#File generated by ModelExp v0.6.8
#Read datafile: ../../transform_data/DD205_4.xye
#Started Fit at 2019-01-05 14:19:17.163316
#Finished Fit at 2019-01-05 14:19:17.813223
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 232
#    # data points      = 579
#    # variables        = 10
#    chi-square         = 79.5842739
#    reduced chi-square = 0.13986691
#    Akaike info crit   = -1129.01738
#    Bayesian info crit = -1085.40435
#[[Variables]]
#    i0:                   1 (fixed)
#    bg:                   9.4000e-07 +/- 3.1587e-08 (3.36%) (init = 9.45e-07)
#    roughnessSubstrate:   19.4000000 +/- 3.86073874 (19.90%) (init = 11.5)
#    roughnessSpacer:      32.3000000 +/- 3.55424588 (11.00%) (init = 32.7)
#    roughnessShellCube:   22.4000000 +/- 1.36711012 (6.10%) (init = 17.6)
#    roughnessCubeShell:   5.46120120 +/- 0.13881015 (2.54%) (init = 5.4)
#    roughnessShellAir:    10.1000000 +/- 0.46455919 (4.60%) (init = 9.2)
#    a:                    93.8 (fixed)
#    sigA:                 0 (fixed)
#    packingDensity:       0.57500000 +/- 0.00595101 (1.03%) (init = 0.553)
#    reSldSubstrate:       2.0122e-05 (fixed)
#    reSldCore:            3.9445e-05 (fixed)
#    reSldSpacer:          2.2724e-05 (fixed)
#    reSldShellLower:      8.52e-06 (fixed)
#    reSldShellTop:        8.52e-06 (fixed)
#    imSldSubstrate:       4.59e-07 (fixed)
#    imSldCore:            3.663e-06 (fixed)
#    imSldSpacer:          2.94e-07 (fixed)
#    imSldShellLower:      1.3e-08 (fixed)
#    imSldShellTop:        1.3e-08 (fixed)
#    thicknessSpacer:      51.2000000 +/- 6.55933187 (12.81%) (init = 52.2)
#    thicknessShellLower:  41.1000000 +/- 2.81542107 (6.85%) (init = 45.4)
#    thicknessShellTop:    31.4000000 +/- 0.41524016 (1.32%) (init = 32.4)
#    coverage:             1 (fixed)
#    orderHermite:         10 (fixed)
#    dTheta:               0 (fixed)
#    wavelength:           1.5418 (fixed)
#    dWavelength:          0.02 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(roughnessCubeShell, packingDensity)      =  0.788
#    C(roughnessSpacer, roughnessShellCube)     = -0.752
#    C(thicknessSpacer, thicknessShellLower)    = -0.751
#    C(bg, roughnessCubeShell)                  =  0.547
#    C(roughnessCubeShell, roughnessShellAir)   = -0.546
#    C(roughnessSubstrate, roughnessSpacer)     = -0.542
#    C(roughnessShellAir, packingDensity)       = -0.461
#    C(roughnessShellCube, roughnessShellAir)   =  0.424
#    C(bg, packingDensity)                      =  0.344
#    C(roughnessShellCube, thicknessShellLower) =  0.309
#    C(bg, roughnessShellAir)                   = -0.270
#    C(roughnessSpacer, roughnessShellAir)      = -0.243
#    C(roughnessShellCube, thicknessSpacer)     = -0.232
#    C(roughnessSubstrate, roughnessShellCube)  =  0.226
#    C(roughnessCubeShell, thicknessShellTop)   =  0.223
#    C(roughnessSpacer, thicknessShellLower)    = -0.172
#    C(packingDensity, thicknessShellTop)       =  0.171
#    C(roughnessShellCube, roughnessCubeShell)  = -0.159
#    C(roughnessShellCube, thicknessShellTop)   =  0.149
#    C(bg, thicknessShellTop)                   =  0.145
#    C(roughnessShellAir, thicknessShellLower)  =  0.131
#    C(roughnessSpacer, roughnessCubeShell)     =  0.109
#    C(roughnessShellAir, thicknessSpacer)      = -0.102

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.045557423418474456	0.06356317805141541	0.00026497080940535573	0.0677083860400088
0.04626925058362089	0.06180224297641873	0.00025925712080535366	0.06333648219834065
0.04698107739640684	0.05846125466728425	0.00025023461618055537	0.058977752723554516
0.047692903851411415	0.05648506809077299	0.00024412640351130735	0.05464659248923652
0.048404729943213765	0.05261257647706541	0.00023387063348662346	0.05042221690527862
0.049116555666393	0.04941991583444644	0.00022501520017777194	0.046311458567510816
0.0498283810155283	0.045968042516712895	0.0002154588932107764	0.04233929648906991
0.05054020598519876	0.042792623658785736	0.00020641476577391951	0.03852669365398365
0.05125203056998355	0.039449151136418496	0.00019680589404008668	0.03489075453569339
0.05196385476446181	0.035620121980807586	0.00018572562512409526	0.03144490759957604
0.05267567856321269	0.032355988566604016	0.00017581141728303227	0.02819911175244366
0.05338750196081532	0.029080871291705303	0.00016556125685964957	0.025160084798336743
0.054099324951848875	0.02549383173697445	0.00015399139110510373	0.022331551091400358
0.05481114753089252	0.022700456237774603	0.0001443635833180584	0.019714504837829112
0.05552296969252541	0.01967055934669805	0.00013352015234555326	0.017307484943457584
0.0562347914313267	0.017236373853870675	0.00012419245610160418	0.015106856955913513
0.05694661274187557	0.0147490509489348	0.00011416234927657912	0.01310709751321621
0.05765843361875119	0.012463654302871665	0.00010429562359537322	0.011301076771518497
0.0583702540565327	0.01075384497828586	9.628550261190849e-05	0.009680334519649158
0.05908207404979933	0.00908523526463545	8.796603773217188e-05	0.008235346066532577
0.05979389359313022	0.007426898613682273	7.905878547071007e-05	0.006956363467883004
0.06050571268110459	0.006134428978784237	7.14272103583456e-05	0.005831769944734644
0.0612175313083016	0.005094779297289497	6.471420039551986e-05	0.004850379528572418
0.061929349469300454	0.00412290720671156	5.787997420612861e-05	0.004000745736380735
0.06264116715868033	0.0032719313615530653	5.1268071277456015e-05	0.0032714354829021706
0.06335298437102045	0.0026322979257743565	4.572553436615698e-05	0.002651182366924664
0.0640648011009	0.0020917091672859136	4.053365032046693e-05	0.0021290179254958835
0.06477661734289819	0.001665544080432983	3.597027356249988e-05	0.0016943813213219777
0.06548843309159422	0.0013516083171182828	3.222685579974458e-05	0.0013372083095142878
0.06620024834156733	0.0010489845295459372	2.823771431232658e-05	0.001048000639086528
0.06691206308739671	0.0008189795822871524	2.4817563099610675e-05	0.0008178772832716808
0.06762387732366158	0.0006674857376119176	2.2286700092665806e-05	0.0006386090644995841
0.06833569104494118	0.0005058931069554738	1.9301025897007307e-05	0.0005026383503005269
0.06904750424581477	0.00044747626166456256	1.805867223581709e-05	0.0004030855522344419
0.06975931692086149	0.0003570693681706618	1.604907459403313e-05	0.00033374416859934734
0.07047112906466067	0.0003163312606031057	1.5029351751620152e-05	0.00028906608074127737
0.0711829406717915	0.0003357896453071751	1.5407085580856244e-05	0.000264942252192578
0.07189475173683324	0.0003037680943041441	1.4581335136789176e-05	0.0002553716538841781
0.07260656225436511	0.0002883148897350125	1.4135800469405586e-05	0.00025750242143008864
0.07331837221896642	0.0002848294543036934	1.3981728010733146e-05	0.0002681360755639226
0.07403018162521639	0.0002752934153844918	1.3679439790173557e-05	0.0002845670443537603
0.0747419904676943	0.0003184535516043793	1.4642509902907722e-05	0.0003045403532132372
0.07545379874097938	0.0003047787659291317	1.425694933327782e-05	0.00032620877459148647
0.07616560643965092	0.00031051927899544126	1.4323186278396144e-05	0.0003480902471398925
0.07687741355828821	0.00035477265524625124	1.5238790382020167e-05	0.00036902624789725096
0.07758922009147053	0.0003476266143632653	1.5015182802008629e-05	0.00038814168111237445
0.07830102603377714	0.00033418388702491874	1.4654932901919964e-05	0.0004048067350499834
0.07901283137978733	0.00037065936328061936	1.536432492467714e-05	0.00041860105443619345
0.0797246361240804	0.0003692435654010636	1.5266342544431316e-05	0.000429280481706343
0.08043644026123564	0.00036847842793474536	1.5182889118740038e-05	0.00043674653526270423
0.08114824378583237	0.00036586637876386116	1.5062480444310034e-05	0.0004410187176506531
0.08186004669244987	0.00037989720867607016	1.5281706874024502e-05	0.0004422096808507407
0.0825718489756675	0.00039063903231031065	1.5429314116632937e-05	0.0004405032195390131
0.08328365063006452	0.00039455090430646594	1.5439970011290196e-05	0.0004359457615614318
0.08399545165022025	0.00036185183925589715	1.4723542528578294e-05	0.00042918278854633257
0.08470725203071407	0.0003576230589571396	1.4575627742324747e-05	0.0004203246347761541
0.08541905176612526	0.0003652469171357832	1.4668669183275518e-05	0.00040967249795019673
0.08613085085103317	0.00035346486663946744	1.437039035388631e-05	0.0003975271736891815
0.08684264928001716	0.0003285485921277788	1.3797743942388828e-05	0.0003841813357278203
0.08755444704765654	0.00036955780491653	1.4573937152624655e-05	0.0003699135547733328
0.08826624414853067	0.0003392125674997298	1.390635946353345e-05	0.0003549838543376512
0.08897804057721892	0.0003331057063501539	1.3725381517394044e-05	0.0003396306057637762
0.08968983632830065	0.0003097030352835696	1.3181836569047288e-05	0.00032406857195779536
0.09040163139635521	0.00027497948645547227	1.237191199530883e-05	0.0003084879193535047
0.09111342577596197	0.00028553396926870586	1.2557769609892122e-05	0.00029305402975777085
0.09182521946170033	0.000278388539638191	1.2351494139739729e-05	0.0002779079573759114
0.09253701244814964	0.00025775819564766134	1.1839226032365416e-05	0.0002631673909704548
0.0932488047298893	0.00021477781204013932	1.0765838926942849e-05	0.0002489279962901546
0.09396059630149874	0.0002393929598354281	1.1322898461621275e-05	0.00023526502920204987
0.09467238715755728	0.00020357528970442286	1.0402211375941378e-05	0.00022223512500878077
0.09538417729264437	0.00018148123243385558	9.78481228886022e-06	0.0002098795911780219
0.09609596670133941	0.00018066064254868274	9.726442036241017e-06	0.0001982259839321524
0.09680775537822184	0.0001684164369808316	9.356468721157312e-06	0.00018728212461321893
0.09751954331787104	0.0001594470307309956	9.070624661185882e-06	0.00017704901662811534
0.0982313305148664	0.00016956162999632316	9.319950074262049e-06	0.00016751830340872527
0.09894311696378745	0.00015257566888883742	8.80896035047575e-06	0.0001586738768306542
0.09965490265921358	0.0001373472126696809	8.327898017959802e-06	0.00015049335141527117
0.10036668759572422	0.00014188825893845253	8.434381518896847e-06	0.00014294939661920546
0.10107847176789882	0.0001189840779244378	7.696440192051591e-06	0.00013601092501420566
0.10179025517031683	0.00012705054599615348	7.92519531431999e-06	0.0001296441385538066
0.10250203779755773	0.00010604028032504494	7.215127193834734e-06	0.00012381343850359668
0.10321381964420098	0.00011798509081265185	7.584368890230613e-06	0.00011848220708269398
0.10392560070482604	0.00011185078898501275	7.35924161952766e-06	0.00011361347053601842
0.10463738097401237	0.00011301357591205794	7.372192820359166e-06	0.00010917045434373927
0.10534916044633952	0.00010699575678556437	7.148954709467411e-06	0.00010511704168878966
0.1060609391163869	8.77739970378131e-05	6.4532726061818745e-06	0.00010141814625474448
0.10677271697873404	9.567211156597011e-05	6.714865844366481e-06	9.805311459933557e-05
0.10748449402796044	9.737940890785631e-05	6.752047153685589e-06	9.496269643566073e-05
0.10819627025864563	9.859915349272066e-05	6.771817664311729e-06	9.213025727367217e-05
0.1089080456653691	9.749270178214231e-05	6.7116743804722e-06	8.952722487992311e-05
0.10961982024271036	0.00010099112515235897	6.808820268772849e-06	8.712698380437194e-05
0.11033159398524896	9.897134146583273e-05	6.718612441625658e-06	8.490492941947045e-05
0.11104336688756443	8.655464140073455e-05	6.26287404877636e-06	8.283849278911122e-05
0.11175513894423629	9.050616647126638e-05	6.38381277286762e-06	8.090714071713935e-05
0.1124669101498441	9.709225449721158e-05	6.5910517063734935e-06	7.909235456063765e-05
0.11317868049896743	0.00010003857740350277	6.66923849356685e-06	7.737759074216845e-05
0.11389044998618579	9.190214365183697e-05	6.372267139649146e-06	7.574822536217588e-05
0.1146022186060788	9.57222908688448e-05	6.4831315944893986e-06	7.419148489603203e-05
0.115313986353226	9.25131547000208e-05	6.353829551133585e-06	7.269636465280571e-05
0.11602575322220694	9.67163909407816e-05	6.476608575443416e-06	7.125353646384758e-05
0.11673751920760128	8.750546833897463e-05	6.141679857661611e-06	6.985524694500736e-05
0.11744928430398857	7.197944978216321e-05	5.553335114907975e-06	6.849520762125554e-05
0.11816104850594841	9.070994066944852e-05	6.2153427215831355e-06	6.716847820040597e-05
0.1188728118080604	8.974348714655978e-05	6.163608002586688e-06	6.586954796658265e-05
0.11958457420490416	8.247655745460243e-05	5.891182675328746e-06	6.459923897018374e-05
0.12029633569105934	7.02759133347257e-05	5.42190442459691e-06	6.335434371993128e-05
0.12100809626110551	7.65161324000033e-05	5.6408441192317956e-06	6.213405862496004e-05
0.12171985590962232	8.847120841362603e-05	6.047767301842073e-06	6.093828827484116e-05
0.12243161463118944	7.973661012981009e-05	5.724754978321894e-06	5.976751729605438e-05
0.12314337242038649	7.232889642395658e-05	5.436572770689497e-06	5.862268569077699e-05
0.12385512927179312	6.297487537592117e-05	5.058263713716592e-06	5.750506916175194e-05
0.12456688517998903	7.029043950093457e-05	5.328704466795977e-06	5.641616584631609e-05
0.1252786401395538	5.3422502228419786e-05	4.6323184279187315e-06	5.5357590768097655e-05
0.1259903941450672	6.550222145220408e-05	5.1148641681256315e-06	5.433097916882938e-05
0.12670214719110895	6.433994053912986e-05	5.05502313959533e-06	5.333789970902142e-05
0.1274138992722586	6.437547005583412e-05	5.0422759644118906e-06	5.23797783298696e-05
0.12812565038309592	5.851939141840305e-05	4.794095341930378e-06	5.1457833355557005e-05
0.12883740051820064	5.897726232156532e-05	4.799501540720902e-06	5.0573022191345555e-05
0.12954914967215245	5.3603621898052866e-05	4.563043321304016e-06	4.9725999745076745e-05
0.13026089783953104	4.712977635334625e-05	4.266929462967251e-06	4.891708847436625e-05
0.13097264501491618	5.1868392158833454e-05	4.464120422793718e-06	4.814774181776394e-05
0.13168439119288758	4.700244248795831e-05	4.238067514659437e-06	4.741474649737491e-05
0.13239613636802505	4.6749763198530363e-05	4.215284190400784e-06	4.671866493540772e-05
0.1331078805349082	4.687783352399937e-05	4.20975372421939e-06	4.605840289125962e-05
0.1338196236881169	4.474832386461095e-05	4.10207212312205e-06	4.5432541542761956e-05
0.1345313658222309	4.9000144390526606e-05	4.28116249309797e-06	4.483936445369906e-05
0.13524310693182995	4.2044860874487974e-05	3.9552478032915866e-06	4.427689048145359e-05
0.13595484701149388	4.293514255667371e-05	3.986427908370727e-06	4.3742911405168975e-05
0.1366665860558024	4.2343339830732826e-05	3.948536798911195e-06	4.3235033041552894e-05
0.1373783240593354	3.47980579378429e-05	3.570205413883177e-06	4.2750718630797924e-05
0.1380900610166726	3.607633313152284e-05	3.6258079033069237e-06	4.228733331698963e-05
0.13880179692239386	3.2265955731615055e-05	3.4201844671891018e-06	4.184218861311767e-05
0.13951353177107895	2.921583488343004e-05	3.246203875936671e-06	4.141258582724835e-05
0.14022526555730777	3.768015177182429e-05	3.677206286283513e-06	4.0995857530048825e-05
0.14093699827566017	2.9634847066513433e-05	3.252847058163493e-06	4.0589406260951076e-05
0.1416487299207159	3.552523264450519e-05	3.5525232644505194e-06	4.019073979698723e-05
0.14236046048705486	3.746848184556889e-05	3.639260670059088e-06	3.9796666945704674e-05
0.14307218996925694	3.7985526132915673e-05	3.655158956358072e-06	3.940640534146243e-05
0.14378391836190196	3.07979615841211e-05	3.2830737360135953e-06	3.9017371795523584e-05
0.14449564565956985	3.6218311103513845e-05	3.551497597426756e-06	3.86277668792496e-05
0.14520737185684046	3.292187455009922e-05	3.3777130598464967e-06	3.8236006765242505e-05
0.14591909694829372	3.414072008103973e-05	3.431271472162448e-06	3.784073097790377e-05
0.1466308209285095	2.3679549743590556e-05	2.8506827965690566e-06	3.744080559263852e-05
0.1473425437920677	3.381089341324371e-05	3.398122644800854e-06	3.703532216254424e-05
0.14805426553354828	3.466800600050058e-05	3.4326440961296255e-06	3.66235927247967e-05
0.14876598614753114	3.314912319847727e-05	3.3485671148616535e-06	3.6205141297649426e-05
0.14947770562859625	2.9961475633659963e-05	3.1759100653541766e-06	3.577969232284961e-05
0.15018942397132354	3.0154544548180903e-05	3.1785680859088224e-06	3.5347156537588026e-05
0.15090114117029294	3.101273298559498e-05	3.2158706027634874e-06	3.490761477543421e-05
0.15161285722008444	3.119905478934259e-05	3.2179367972920113e-06	3.446130019795246e-05
0.152324572115278	2.9731865403708303e-05	3.134013792042663e-06	3.4008579448994196e-05
0.1530362858504536	2.8607140646108176e-05	3.0670074072560355e-06	3.3549933203351705e-05
0.15374799842019127	2.7820124590549305e-05	3.0175161819999576e-06	3.3085936552025656e-05
0.15445970981907092	3.0298236373858916e-05	3.141780755521602e-06	3.261522565117075e-05
0.1551714200416727	2.951068383225104e-05	3.093560238264343e-06	3.214255081383282e-05
0.1558831290825765	3.7446263569786785e-05	3.476798288529287e-06	3.1666639107050185e-05
0.1565948369363624	2.95637828683644e-05	3.082237431053793e-06	3.118825594305554e-05
0.15730654359761037	2.559132745096337e-05	2.861197390740526e-06	3.070817308794069e-05
0.15801824906090053	2.8660573716795585e-05	3.0210897330743903e-06	3.022715499314056e-05
0.1587299533208129	2.5044814437188625e-05	2.817761770421833e-06	2.974594680077873e-05
0.1594416563719276	2.587984497253909e-05	2.857950774897937e-06	2.9265264086776683e-05
0.16015335820882456	3.424838238272283e-05	3.280400087247694e-06	2.878578436141799e-05
0.160865058826084	3.003026235849995e-05	3.064950817509724e-06	2.830814030689468e-05
0.161576758218286	2.5226427075120784e-05	2.8029363416800873e-06	2.7832914695798204e-05
0.16228845638001058	2.8836658519800277e-05	2.9902221922469455e-06	2.7360636903933048e-05
0.16300015330583792	2.6549726639334545e-05	2.8629306513126497e-06	2.6891780905447142e-05
0.16371184899034805	2.8685901490276777e-05	2.9745894165212535e-06	2.642676461815187e-05
0.1644235434281212	2.5909846507346765e-05	2.8269960205858035e-06	2.5965950451975515e-05
0.1651352366137375	2.7760549829300106e-05	2.926218885306228e-06	2.5509646903562672e-05
0.165846928541777	2.7452099275641216e-05	2.909916703390382e-06	2.5058111034798655e-05
0.1665586192068199	2.4059143185393424e-05	2.724161529001743e-06	2.4610933798117762e-05
0.1672703086034464	2.2825340970757863e-05	2.6533919913731575e-06	2.4169544319777797e-05
0.16798199672623668	2.5292945400028985e-05	2.793138559452971e-06	2.373341717359293e-05
0.1686936835697709	2.4676044292711204e-05	2.7588656227148988e-06	2.3302640545494255e-05
0.16940536912862922	2.5292945400028985e-05	2.793138559452971e-06	2.2877271382595227e-05
0.17011705339739192	2.0357736541486745e-05	2.505864143856048e-06	2.2457339951026942e-05
0.17082873637063914	2.2208439863440083e-05	2.6172897378353543e-06	2.204285429579978e-05
0.17154041804295117	1.8507033219533404e-05	2.389247714898677e-06	2.1633804512899524e-05
0.17225209840890815	2.1283088202463416e-05	2.5621827295532283e-06	2.123016675941667e-05
0.17296377746309044	2.1283088202463416e-05	2.5621827295532283e-06	2.083190694297914e-05
0.17367545520007827	1.8507033219533404e-05	2.389247714898677e-06	2.0438984046755624e-05
0.17438713161445182	1.8198582665874514e-05	2.3692536586647012e-06	2.0051353060508467e-05
0.17509880670079145	2.1283088202463416e-05	2.5621827295532283e-06	1.966896750135203e-05
0.17581048045367736	1.8198582665874514e-05	2.3692536586647012e-06	1.929178151981738e-05
0.17652215286768996	1.6039428790262283e-05	2.2242685743247695e-06	1.8919751597392857e-05
0.17723382393740947	1.2338022146355602e-05	1.950812590204152e-06	1.8552837850813775e-05
0.17794549365741621	1.9740835434168965e-05	2.4676044292711206e-06	1.8190801679098167e-05
0.1786571620222905	1.4497176021967833e-05	2.114630457187819e-06	1.7834030693324722e-05
0.17936882902661275	1.5114077129285614e-05	2.1591538756122304e-06	1.748228695416674e-05
0.18008049466496323	2.0049285987827855e-05	2.4868078662033637e-06	1.713555131490941e-05
0.18079215893192238	1.6656329897580063e-05	2.2666394020297305e-06	1.679380983897727e-05
0.18150382182207042	1.6039428790262283e-05	2.2242685743247695e-06	1.6457053387223897e-05
0.18221548332998788	1.9740835434168965e-05	2.4676044292711206e-06	1.6125277051827093e-05
0.18292714345025501	1.7273231004897843e-05	2.308232585104596e-06	1.5798479474403733e-05
0.18363880217745235	1.5114077129285614e-05	2.1591538756122304e-06	1.5476662083885393e-05
0.1843504595061602	1.6039428790262283e-05	2.2242685743247695e-06	1.515982828700838e-05
0.18506211543095905	1.4497176021967833e-05	2.114630457187819e-06	1.4847982641109244e-05
0.18577376994642925	1.4188725468308943e-05	2.0920134383922795e-06	1.454113003542572e-05
0.18648542304715132	1.0178868270743373e-05	1.7719135288528337e-06	1.4239274903406884e-05
0.18719707472770566	1.4497176021967833e-05	2.114630457187819e-06	1.3942420484760004e-05
0.1879087249826728	1.2338022146355602e-05	1.950812590204152e-06	1.3650568152205493e-05
0.1886203738066331	1.0795769378061153e-05	1.824818084587243e-06	1.336371681427197e-05
0.1893320211941672	8.019714395131141e-06	1.5727953920851787e-06	1.3081862402013247e-05
0.19004366713985543	1.6964780451238953e-05	2.2875305293888802e-06	1.2805110096429691e-05
0.19075531163827839	9.253516609766702e-06	1.6894532611393175e-06	1.2533242423221574e-05
0.1914669546840166	1.0487318824402263e-05	1.7985603403233872e-06	1.2266337928248802e-05
0.19217859627165051	1.1412670485378932e-05	1.8762314702460368e-06	1.2004377195106084e-05
0.19289023639576078	1.0487318824402263e-05	1.7985603403233872e-06	1.1747336597791433e-05
0.19360187505092794	1.4805626575626724e-05	2.1370081222397913e-06	1.149518830126568e-05
0.19431351223173238	1.1721121039037822e-05	1.9014169121983955e-06	1.1247900329915758e-05
