[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31832311.61,01/04/2019,6:20 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31845366.86,4.9927125,99.6243667602539,,,2,,,,22.1100005489588,,,,,,,4.9927125,4.9927125,99.6243667602539,99.6243667602539,,,9.241568,,,,-99999999,4369,5.0078,99.6243667602539,,,,,,,,,,,,,,,,,,,,,,,4.9927125,,,,
sample offset = 36.5 mm touchdown = 17.4400005489588 mm,31845379.64,4.9988155,99.6243667602539,-4.93586275797898E-8,2.66103097921541E-7,1,0.999253354069792,40.0298881530762,1.98544813621568,22.0999997109175,1.65644391188253E-9,-3.21291421429581E-6,0.25,-2.78792497004531E-7,-4.77308552175257E-8,-2.77430963167596E-7,4.9988155,4.9988155,99.6243667602539,99.6243667602539,55.8051497590059,20.4748693173723,9.241568,0,0,0,40,4369,5.0044,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,4.9988155,,,,
,31845385.57,5.0070872,99.6243667602539,-3.07146808443522E-7,3.29429395791291E-7,1,0.999253354069792,40.0298881530762,1.98549788951091,22.0999997109175,-2.83732523365534E-6,-3.95753732027502E-6,0.25,-2.99651139934136E-7,-3.03939367087864E-7,-2.99413202611116E-7,5.0070872,5.0070872,99.6243667602539,99.6243667602539,55.6957217663136,20.4751741266013,8.482265,0,0,0,40,4370,5.0361,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,5.0070872,,,,
,31845405.915,5.5232408,99.6243667602539,5.31388921976166E-8,2.6919877769621E-7,1,0.999253354069792,40.0298881530762,1.98552323489952,22.0999997109175,1.11819154717319E-6,-2.84790604028793E-6,0.25,-2.64316031001503E-7,5.41087532722156E-8,-2.62543178699131E-7,5.4900594,5.5564222,99.6243667602539,99.6243667602539,56.0771564836982,20.4798564366734,9.621219,0,0,0,40,4370,5.58585,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,5.5232408,,,,
,31845427.14,6.025897,99.6243667602539,-2.54905180614431E-7,3.13227026587438E-7,1,0.999253354069792,40.0298881530762,1.98533617291727,22.0999997109175,-2.18849742436206E-6,-4.2192586894958E-6,0.25,-3.32381172173081E-7,-2.51839520584709E-7,-3.31703352749972E-7,5.9993391,6.0524549,99.6243667602539,99.6243667602539,56.0544892566406,20.4803578165951,9.241568,0,0,0,40,4370,6.09095,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,6.025897,,,,
,31845445.405,6.5249743,99.6243667602539,-2.82937337418667E-7,2.98166183474791E-7,1,0.999253354069792,40.0298881530762,1.9854158843385,22.0999997109175,-2.38644599409636E-6,-4.92454012568398E-6,0.25,-3.90513025421096E-7,-2.79430384296634E-7,-3.89636724976699E-7,6.5249743,6.5249743,99.6243667602539,99.6243667602539,55.7129175937367,20.4820233683824,10.00087,0,0,0,40,4370,6.5598,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,6.5249743,,,,
,31845464.945,7.0070539,99.6243667602539,-2.56950910159046E-7,2.6340528769873E-7,1,0.999253354069792,40.0298881530762,1.98516457534957,22.0999997109175,-2.10987177065492E-6,-4.79341202808296E-6,0.25,-3.83443400966077E-7,-2.53627080058881E-7,-3.82482204182057E-7,7.0070539,7.0070539,99.6243667602539,99.6243667602539,56.4851665707367,20.4879923922708,9.621219,0,0,0,40,4370,7.04645,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,7.0070539,,,,
,31845486.555,7.5366178,99.6243667602539,-2.92136888536731E-7,2.97543841011161E-7,1,0.999253354069792,40.0298881530762,1.98522123718824,22.0999997109175,-3.20550072332998E-6,-9.0741403355188E-7,0.25,-2.93464697038227E-8,-2.90318762851453E-7,-3.0586979564972E-8,7.5366178,7.5366178,99.6243667602539,99.6243667602539,56.2850696698137,20.4900294916537,10.00087,0,0,0,40,4370,7.5911,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,7.5366178,,,,
,31845505.07,8.0077028,99.6243667602539,-2.97235814237119E-7,2.98682747484355E-7,1,0.999253354069792,40.0298881530762,1.98528429615546,22.0999997109175,-2.93928291406023E-6,-2.73807177142174E-6,0.25,-1.92296610600359E-7,-2.94602404562878E-7,-1.92626440626015E-7,8.0077028,8.0077028,99.6243667602539,99.6243667602539,56.0482362284867,20.4893071858429,10.00087,0,0,0,40,4370,8.0561,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,8.0077028,,,,
,31845527.035,8.5368748,99.6243667602539,-1.88222326943579E-7,2.43094993211193E-7,1,0.999253354069792,40.0298881530762,1.98509478176879,22.0999997109175,-1.67279185093557E-6,-2.79418452356701E-6,0.25,-2.16700278473453E-7,-1.8609679791274E-7,-2.16364159825889E-7,8.5368748,8.5368748,99.6243667602539,99.6243667602539,56.3085185253906,20.4958214633445,10.38052,0,0,0,40,4370,8.6084,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,8.5368748,,,,
