[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31859550.80,01/05/2019,1:54 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31859729.205,349.5788879,99.6243667602539,8.26931019588405E-6,4.54574275564187E-7,1,0.999253354069792,40.0298881530762,2.0073911809445,19.8800005018711,9.47856377776736E-5,1.06178728335334E-5,0.25,-4.9589967552157E-7,8.25504305317482E-6,-4.90419027499604E-7,349.5788879,349.5788879,99.6243667602539,99.6243667602539,56.8134505488137,20.5391373612501,26.705515,0,0,0,40,4369,350.2973,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.5788879,,,,
,31859735.85,349.5745544,99.6243667602539,7.87807559580454E-6,5.27114292960239E-7,1,0.999253354069792,40.0298881530762,2.00735314720295,19.8800005018711,8.93519353347771E-5,1.55881111590042E-5,0.25,9.98397039064907E-9,7.86421566814397E-6,1.43579883235182E-8,349.5745544,349.5745544,99.6243667602539,99.6243667602539,56.8939582862945,20.5360068553056,26.325863,0,0,0,40,4370,350.20715,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.5745544,,,,
,31859754.195,349.4821167,99.6243667602539,7.95017462075609E-6,4.79533817792697E-7,1,0.999253354069792,40.0298881530762,2.00730204447886,19.8800005018711,9.0347314192957E-5,1.46934254804286E-5,0.25,-8.13531062174109E-8,7.93626270927299E-6,-7.6764264155948E-8,349.4821167,349.4821167,99.6243667602539,99.6243667602539,56.7415407250445,20.5399888709496,26.705515,0,0,0,40,4370,349.0786,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,349.4821167,,,,
,31859782.93,348.9866333,99.6243667602539,8.72437601902813E-6,4.56535637074666E-7,1,0.999253354069792,40.0298881530762,2.00731457188146,19.8800005018711,9.94567549460106E-5,1.43399890965861E-5,0.25,-2.46610718396155E-7,8.70934264512932E-6,-2.41285678173697E-7,348.9866333,348.9866333,99.6243667602539,99.6243667602539,56.8978664288906,20.5409141061106,26.705515,0,0,0,40,4374,347.8615,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,348.9866333,,,,
,31859806.535,348.4882507,99.6243667602539,8.41217344830623E-6,5.60140027986951E-7,1,0.999253354069792,40.0298881530762,2.00735377218237,19.8800005018711,9.50606851870478E-5,1.86807486793448E-5,0.25,1.90019566505379E-7,8.39757908448207E-6,1.94420818481973E-7,348.4660339,348.5104675,99.6243667602539,99.6243667602539,56.7751507513714,20.5400697296543,26.705515,0,0,0,40,4374,347.31835,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,348.4882507,,,,
,31859831.625,347.993866,99.6243667602539,9.40775322777146E-6,5.08347813807196E-7,1,0.999253354069792,40.0298881530762,2.00727436399233,19.8800005018711,0.00010720931447831,1.56910142160057E-5,0.25,-2.45889086775918E-7,9.39184623755294E-6,-2.40169800139001E-7,347.993866,347.993866,99.6243667602539,99.6243667602539,56.7993812354675,20.537268945175,26.705515,0,0,0,40,4374,346.563,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,347.993866,,,,
,31859856.51,347.4612427,99.6243667602539,8.50346021223324E-6,5.78487406386045E-7,1,0.999253354069792,40.0298881530762,2.00734427833739,19.8800005018711,9.61439352642104E-5,1.86023152339744E-5,0.25,1.67228576505943E-7,8.48901536790839E-6,1.71747365592183E-7,347.4612427,347.4612427,99.6243667602539,99.6243667602539,56.9275683126214,20.538628806593,26.705515,0,0,0,40,4374,345.82365,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,347.4612427,,,,
,31859876.81,346.98643495,99.6243667602539,7.83238409414516E-6,6.11856182197513E-7,1,0.999253354069792,40.0298881530762,2.00739046085356,19.8800005018711,8.89244091052023E-5,1.50293643215678E-5,0.25,-3.15594609421689E-8,7.81930970630666E-6,-2.70777444698228E-8,346.9624329,347.010437,99.6243667602539,99.6243667602539,56.8830154870253,20.5379768982888,27.085165,0,0,0,40,4374,345.30745,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,346.98643495,,,,
,31859900.07,346.483429,99.6243667602539,8.60919122080564E-6,4.39795198348226E-7,1,0.999253354069792,40.0298881530762,2.00734132235683,19.8800005018711,9.82621303757475E-5,1.35231440067052E-5,0.25,-2.98832388116603E-7,8.59511620536794E-6,-2.93460391359718E-7,346.483429,346.483429,99.6243667602539,99.6243667602539,56.9056827140829,20.5378119808905,27.464817,0,0,0,40,4374,344.6703,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,346.483429,,,,
,31859922.125,345.9807739,99.6243667602539,8.72333192818062E-6,4.27857614901916E-7,1,0.999253354069792,40.0298881530762,2.00733667047724,19.8800005018711,9.91149044977655E-5,1.63098225829276E-5,0.25,-7.30061605312628E-8,8.7090886051804E-6,-6.79355523009115E-8,345.9807739,345.9807739,99.6243667602539,99.6243667602539,56.8228300910445,20.5389899494409,26.705515,0,0,0,40,4374,344.0811,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,345.9807739,,,,
