[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22228139.72,09/15/2018,3:27 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer blue,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22231477.155,150.0016327,18045.2978515625,3.64058026989455E-5,1.10803701828686E-6,1,0.999253354069792,40.0298881530762,1.99814025409091,16.6800003498793,0.000413230785726488,7.57157113920198E-5,0.25,3.18276381282131E-7,3.65837157587671E-5,3.77740889426837E-7,150.0016327,150.0016327,18035.162109375,18055.43359375,56.9291315696599,20.5231683579,25.946213,0,0,0,40,4449,150.03955,18045.2978515625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.0016327,,,,
,22231479.735,150.0019073,17915.4140625,3.66523861690331E-5,7.9387631561865E-7,1,0.999253354069792,40.0298881530762,1.99810281111112,16.6800003498793,0.000418611546057893,6.13637179024321E-5,0.25,-9.87078537196362E-7,3.68335828194042E-5,-9.33614951579916E-7,150.0019073,150.0019073,17910.62109375,17920.20703125,56.7532651528329,20.5277587305501,26.325863,0,0,0,40,4449,150.0395,17915.4140625,,,,,,,,,,,,,0,,,,0,,,,,,150.0019073,,,,
,22231482.1,150.0014954,17797.8984375,3.66403284920099E-5,7.24356627589135E-7,1,0.999253354069792,40.0298881530762,1.99813073117487,16.6800003498793,0.000416450113840399,7.2993097366425E-5,0.25,3.79439426449637E-8,3.68198352325455E-5,9.64153863828412E-8,150.0014954,150.0014954,17790.34375,17805.453125,56.414820004006,20.5242524195855,25.946213,0,0,0,40,4449,150.0398,17797.8984375,,,,,,,,,,,,,0,,,,0,,,,,,150.0014954,,,,
,22231485.015,150.0019226,17652.9814453125,3.73518793370782E-5,1.03951679282126E-6,1,0.999253354069792,40.0298881530762,1.99812414154789,16.6800003498793,0.00042543155513982,6.92706242289882E-5,0.25,-4.13452627544003E-7,3.75355897792215E-5,-3.56056295287636E-7,150.0019226,150.0019226,17645.4296875,17660.533203125,56.9158438848329,20.5279202655145,25.946213,0,0,0,40,4449,150.039,17652.9814453125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.0019226,,,,
,22231487.76,150.0027466,17515.34375,3.6586290999487E-5,8.50098657726641E-7,1,0.999253354069792,40.0298881530762,1.99811694129151,16.6800003498793,0.000415423464802786,7.52366943088735E-5,0.25,2.4475495208676E-7,3.67652006929966E-5,3.04162570377893E-7,150.0027466,150.0027466,17510.546875,17520.140625,56.5093970548329,20.5248731295109,25.946213,0,0,0,40,4449,150.0405,17515.34375,,,,,,,,,,,,,0,,,,0,,,,,,150.0027466,,,,
,22231489.98,150.0018158,17402.689453125,3.74373125544723E-5,7.89782117987E-7,1,0.999253354069792,40.0298881530762,1.99821112219186,16.6800003498793,0.000426011840438839,7.17882230984078E-5,0.25,-2.07140151712181E-7,3.76211119074486E-5,-1.48588995665414E-7,150.0018158,150.0018158,17395.451171875,17409.927734375,56.5195582255829,20.5262564214393,25.946213,0,0,0,40,4449,150.0396,17402.689453125,,,,,,,,,,,,,0,,,,0,,,,,,150.0018158,,,,
,22231492.39,150.0028229,17283.0439453125,3.75986264921286E-5,1.11886363073801E-6,1,0.999253354069792,40.0298881530762,1.99817424549329,16.6800003498793,0.000427478101098012,7.4173263648588E-5,0.25,-2.53354961783481E-8,3.77829250843086E-5,3.43677855613291E-8,150.0028229,150.0028229,17280.486328125,17285.6015625,56.6766655579483,20.5278677611876,25.566563,0,0,0,40,4449,150.0386,17283.0439453125,,,,,,,,,,,,,0,,,,0,,,,,,150.0028229,,,,
,22231494.975,150.0033264,17155.20703125,3.82922932652747E-5,8.94083177196212E-7,1,0.999253354069792,40.0298881530762,1.99806159892133,16.6800003498793,0.000436018617037245,7.16497531243928E-5,0.25,-3.67822313884215E-7,3.84805349146718E-5,-3.08689854909998E-7,150.0033264,150.0033264,17150.412109375,17160.001953125,56.6641595016406,20.5227497651912,25.946213,0,0,0,40,4449,150.03935,17155.20703125,,,,,,,,,,,,,0,,,,0,,,,,,150.0033264,,,,
,22231497.85,150.0030365,17010.5517578125,3.88585869554367E-5,7.77417097753175E-7,1,0.999253354069792,40.0298881530762,1.99812560487615,16.6800003498793,0.000443622940314102,6.61524627902504E-5,0.25,-9.50252347828982E-7,3.90505299438933E-5,-8.93067852145824E-7,150.0030365,150.0030365,17005.939453125,17015.1640625,56.7720242372945,20.5256634258309,25.566563,0,0,0,40,4449,150.0389,17010.5517578125,,,,,,,,,,,,,0,,,,0.00245,,,,,,150.0030365,,,,
,22231500.47,150.0036163,16880.6494140625,3.94055916658878E-5,1.37533990079462E-6,1,0.999253354069792,40.0298881530762,1.99810333489671,16.6800003498793,0.000449963659720238,6.65047495653267E-5,0.25,-1.01449780350052E-6,3.96003159645053E-5,-9.56752694892872E-7,150.0036163,150.0036163,16875.412109375,16885.88671875,56.5617661656214,20.5235774385635,25.566563,0,0,0,40,4449,150.03815,16880.6494140625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.0036163,,,,
,22231503.09,150.0047455,16748.2099609375,3.98475591869614E-5,8.5073454481336E-7,1,0.999253354069792,40.0298881530762,1.99809317384108,16.6800003498793,0.000455219676249013,6.60361488372901E-5,0.25,-1.13268971979396E-6,4.00446354020015E-5,-1.07481605193023E-6,150.0047455,150.0047455,16740.986328125,16755.43359375,56.7407590965252,20.5271376574067,26.325863,0,0,0,40,4449,150.0386,16748.2099609375,,,,,,,,,,,,,0,,,,0,,,,,,150.0047455,,,,
,22231505.77,150.0045319,16615.75,4.06821029992646E-5,7.47176493680329E-7,1,0.999253354069792,40.0298881530762,1.99804549564762,16.6800003498793,0.000462811863027612,7.85024930216657E-5,0.25,-1.81278729145479E-7,4.0881753824179E-5,-1.17409748561967E-7,150.0045319,150.0045319,16605.970703125,16625.529296875,56.8986480574099,20.5257478286044,25.946213,0,0,0,40,4449,150.0387,16615.75,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.0045319,,,,
,22231508.775,150.0042572,16463.3662109375,4.02467867885693E-5,8.07675946817965E-7,1,0.999253354069792,40.0298881530762,1.99818266098129,16.6800003498793,0.000458505655976423,7.41310410653501E-5,0.25,-4.90432868765068E-7,4.04447957326911E-5,-4.28766812484944E-7,150.0042572,150.0042572,16455.828125,16470.904296875,56.7774956369291,20.5294089501357,25.566563,0,0,0,40,4449,150.03915,16463.3662109375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.0042572,,,,
,22231511.56,150.0039215,16326.2568359375,4.12952083934757E-5,9.01597821631326E-7,1,0.999253354069792,40.0298881530762,1.99815573223005,16.6800003498793,0.000469309108411479,8.25733453176069E-5,0.25,6.96342779075297E-8,4.14974626705409E-5,1.35719523387987E-7,150.0039215,150.0039215,16321.24609375,16331.267578125,56.8220484625252,20.5281851601123,25.946213,0,0,0,40,4449,150.038,16326.2568359375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.0039215,,,,
,22231514.055,150.0047913,16198.3178710938,4.14129479530255E-5,9.38302299871659E-7,1,0.999253354069792,40.0298881530762,1.99813591944241,16.6800003498793,0.000471862771958022,7.58045447731877E-5,0.25,-5.46240107287724E-7,4.16167577305755E-5,-4.82980773876611E-7,150.0047913,150.0047913,16190.759765625,16205.8759765625,56.4953277414867,20.5282080884746,25.186911,0,0,0,40,4449,150.0378,16198.3178710938,,,,,,,,,,,,,0,,,,0,,,,,,150.0047913,,,,
,22231517.155,150.0056305,16046.404296875,4.23936490672603E-5,7.37461252400778E-7,1,0.999253354069792,40.0298881530762,1.99814980504242,16.6800003498793,0.000482046914918933,8.3301560492325E-5,0.25,-5.76547249948908E-8,4.26014845040651E-5,9.56609277604319E-9,150.0056305,150.0056305,16031.5439453125,16061.2646484375,56.5148684544675,20.5280334483834,25.566563,0,0,0,40,4449,150.0374,16046.404296875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.0056305,,,,
,22231519.43,150.0056305,15931.2880859375,4.2273140994038E-5,6.38840965686348E-7,1,0.999253354069792,40.0298881530762,1.99813090594897,16.6800003498793,0.000481519269213406,7.82022175977185E-5,0.25,-4.85171620138002E-7,4.24810657129756E-5,-4.20233230998114E-7,150.0056305,150.0056305,15926.1943359375,15936.3818359375,56.7055858131598,20.5257087155351,25.566563,0,0,0,40,4449,150.037,15931.2880859375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.0056305,,,,
,22231522.78,150.00646975,15764.2607421875,4.32465621007708E-5,7.25048533826599E-7,1,0.999253354069792,40.0298881530762,1.9981749068891,16.6800003498793,0.000491570569456458,8.60143259281362E-5,0.25,3.22897602409654E-8,4.34584303859845E-5,1.01320694169867E-7,150.0062256,150.0067139,15762.291015625,15766.23046875,56.7321611828137,20.5283570582273,25.946213,0,0,0,40,4449,150.03615,15764.2607421875,,,,,,,,,,,,,0,,,,0,,,,,,150.00646975,,,,
,22231525.445,150.00627135,15631.2436523438,4.21610520317685E-5,8.87435866568554E-7,1,0.999253354069792,40.0298881530762,1.99809992375221,16.6800003498793,0.000480841724715442,7.45130384141824E-5,0.25,-7.90082952340244E-7,4.23689100901334E-5,-7.26806356823314E-7,150.0062256,150.0063171,15626.0439453125,15636.443359375,56.5617661656214,20.5277130797869,25.946213,0,0,0,40,4449,150.037,15631.2436523438,,,,,,,,,,,,,0,,,,0,,,,,,150.00627135,,,,
,22231527.865,150.0069427,15511.6059570313,4.26990441691518E-5,5.57476560778974E-7,1,0.999253354069792,40.0298881530762,1.9981510583797,16.6800003498793,0.000486314648875092,7.93385303982992E-5,0.25,-4.59492370642269E-7,4.29090101526096E-5,-3.93733930588503E-7,150.0069427,150.0069427,15506.4765625,15516.7353515625,56.6289862182752,20.5285875718978,25.946213,0,0,0,40,4449,150.036,15511.6059570313,,,,,,,,,,,,,0,,,,0.00245,,,,,,150.0069427,,,,
,22231530.86,150.00704955,15361.6630859375,4.34517840982163E-5,8.826337777095E-7,1,0.999253354069792,40.0298881530762,1.99816409037993,16.6800003498793,0.000496101393952898,7.37894116122895E-5,0.25,-1.07880563009905E-6,4.3666423867104E-5,-1.01487736310573E-6,150.0069427,150.0071564,15351.525390625,15371.80078125,56.6579064734868,20.5250330944648,25.566563,0,0,0,40,4449,150.0359,15361.6630859375,,,,,,,,,,,,,0,,,,0,,,,,,150.00704955,,,,
,22231533.815,150.0066681,15214.2202148438,4.37705666442569E-5,7.42195906701518E-7,1,0.999253354069792,40.0298881530762,1.99814987977373,16.6800003498793,0.00049643400540105,9.32937345347403E-5,0.25,5.81413821815512E-7,4.39841230843584E-5,6.53990884006278E-7,150.0066681,150.0066681,15206.8125,15221.6279296875,56.9103724851983,20.5261674915434,25.566563,0,0,0,40,4449,150.03565,15214.2202148438,,,,,,,,,,,,,0,,,,0.00245,,,,,,150.0066681,,,,
,22231536.535,150.0068817,15077.0439453125,4.30072925950752E-5,8.77460228945513E-7,1,0.999253354069792,40.0298881530762,1.99815873767375,16.6800003498793,0.000489585923094997,8.12963101062772E-5,0.25,-3.41016570587112E-7,4.32185769067638E-5,-2.74169941779968E-7,150.0068817,150.0068817,15067.314453125,15086.7734375,56.8658196596022,20.527050589434,25.946213,0,0,0,40,4449,150.03485,15077.0439453125,,,,,,,,,,,,,0,,,,0,,,,,,150.0068817,,,,
,22231539.18,150.00722505,14946.9638671875,4.39842562643796E-5,9.35756699638611E-7,1,0.999253354069792,40.0298881530762,1.99813911702021,16.6800003498793,0.000499616713957133,8.93764048544198E-5,0.25,1.99625587509141E-7,4.41994648848543E-5,2.70683133509122E-7,150.0068817,150.0075684,14936.869140625,14957.05859375,56.7509202672752,20.5260841142007,26.325863,0,0,0,40,4449,150.03425,14946.9638671875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.00722505,,,,
,22231542.27,150.0073395,14792.0844726562,4.45860009547297E-5,6.48402482698461E-7,1,0.999253354069792,40.0298881530762,1.99817839002769,16.6800003498793,0.000508088706376888,8.12598356124263E-5,0.25,-6.19329989476324E-7,4.48054615117649E-5,-5.5132006969856E-7,150.0071106,150.0075684,14777.203125,14806.9658203125,56.9041194570445,20.5266352008034,25.946213,0,0,0,40,4449,150.0332,14792.0844726562,,,,,,,,,,,,,0,,,,0.00245,,,,,,150.0073395,,,,
,22231545.375,150.00754545,14637.1772460938,4.56518844232307E-5,6.63762295481699E-7,1,0.999253354069792,40.0298881530762,1.99817312276308,16.6800003498793,0.000520413704331195,8.21699604099956E-5,0.25,-7.24945785510958E-7,4.58767347759902E-5,-6.55749484856792E-7,150.0071106,150.0079803,14632.0703125,14642.2841796875,56.7985996069483,20.5262610558802,25.946213,0,0,0,40,4449,150.0339,14637.1772460938,,,,,,,,,,,,,0,,,,0,,,,,,150.00754545,,,,
,22231547.855,150.0081863,14512.1552734375,4.44384210617621E-5,5.87718632458811E-7,1,0.999253354069792,40.0298881530762,1.99829385496964,16.6800003498793,0.000506552558847251,8.03194796264308E-5,0.25,-6.76738057183876E-7,4.4657246687228E-5,-6.09233792257068E-7,150.0079803,150.0083923,14501.966796875,14522.34375,56.7548284098714,20.5265288872304,25.946213,0,0,0,40,4449,150.0328,14512.1552734375,,,,,,,,,,,,,0,,,,0,,,,,,150.0081863,,,,
,22231550.35,150.0083923,14387.6987304687,4.5638277283676E-5,9.29298709870454E-7,1,0.999253354069792,40.0298881530762,1.99814231365949,16.6800003498793,0.000518222859778869,9.37855411066527E-5,0.25,2.99299451262943E-7,4.5861425058814E-5,3.73504482456753E-7,150.0083923,150.0083923,14382.515625,14392.8818359375,57.1268835850253,20.5248763258812,25.946213,0,0,0,40,4449,150.031,14387.6987304687,,,,,,,,,,,,,0,,,,0.00245,,,,,,150.0083923,,,,
,22231552.7,150.0077362,14270.099609375,4.61921846863785E-5,7.06304747404481E-7,1,0.999253354069792,40.0298881530762,1.99819198530769,16.6800003498793,0.000526361199298943,8.43855520503673E-5,0.25,-6.24255984383355E-7,4.64195192477405E-5,-5.53692798019728E-7,150.0076752,150.0077972,14262.69921875,14277.5,56.8017261210252,20.5263213472829,25.946213,0,0,0,40,4449,150.0364,14270.099609375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.0077362,,,,
,22231555,150.0076752,14155.0126953125,4.58651866517505E-5,8.26009407683251E-7,1,0.999253354069792,40.0298881530762,1.99816761559409,16.6800003498793,0.000522154625370254,8.65099283573352E-5,0.25,-3.80337203714907E-7,4.60905290867371E-5,-3.09094473401138E-7,150.0076752,150.0076752,14147.4697265625,14162.5556640625,56.6266413327175,20.5264242036515,25.946213,0,0,0,40,4449,150.03485,14155.0126953125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.0076752,,,,
,22231558.36,150.0082245,13987.5141601562,4.6019418647477E-5,7.81762807916499E-7,1,0.999253354069792,40.0298881530762,1.99820119569194,16.6800003498793,0.000525208142681577,7.94015433123833E-5,0.25,-1.03261586120451E-6,4.62465543077912E-5,-9.64315850593234E-7,150.0082245,150.0082245,13977.66015625,13997.3681640625,57.1214121853907,20.5303505535633,26.325863,0,0,0,40,4449,150.03335,13987.5141601562,,,,,,,,,,,,,0,,,,0,,,,,,150.0082245,,,,
,22231561.46,150.0084686,13830.23046875,4.74017112860263E-5,6.82653764588774E-7,1,0.999253354069792,40.0298881530762,1.9981726453715,16.6800003498793,0.000540161529342547,8.64635226582783E-5,0.25,-6.52131377670398E-7,4.76350115191068E-5,-5.79755552755794E-7,150.0084686,150.0084686,13822.9365234375,13837.5244140625,56.7274714116983,20.5280181657603,26.325863,0,0,0,40,4449,150.031,13830.23046875,,,,,,,,,,,,,0,,,,0.0049,,,,,,150.0084686,,,,
,22231563.945,150.0068512,13708.2739257813,4.73983143856172E-5,9.08043906486104E-7,1,0.999253354069792,40.0298881530762,1.99819623094046,16.6800003498793,0.000541185449709282,8.0393640008477E-5,0.25,-1.18556130393748E-6,4.76324496831311E-5,-1.11580011667339E-6,150.0068512,150.0068512,13698.0126953125,13718.53515625,56.8642564025637,20.5268707030546,25.566563,0,0,0,40,4449,150.0314,13708.2739257813,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.0068512,,,,
,22231566.625,150.0070801,13572.6821289062,4.74421725760262E-5,7.69025162633698E-7,1,0.999253354069792,40.0298881530762,1.99811813555942,16.6800003498793,0.000540260800149214,8.85310520166112E-5,0.25,-4.77118374140808E-7,4.76753915199983E-5,-4.03809158067432E-7,150.0070801,150.0070801,13567.64453125,13577.7197265625,56.7290346687368,20.5240773828569,25.946213,0,0,0,40,4449,150.0294,13572.6821289062,,,,,,,,,,,,,0,,,,0,,,,,,150.0070801,,,,
,22231569.3,150.0072021,13440.68359375,4.77641014874999E-5,4.78924774774387E-7,1,0.999253354069792,40.0298881530762,1.99816089403797,16.6800003498793,0.000544778005904474,8.43115630521705E-5,0.25,-9.04534952258424E-7,4.79995782636752E-5,-8.32802091415055E-7,150.0072021,150.0072021,13433.259765625,13448.107421875,56.750138638756,20.5278103622521,25.946213,0,0,0,40,4449,150.0303,13440.68359375,,,,,,,,,,,,,0,,,,0,,,,,,150.0072021,,,,
,22231572.04,150.0077057,13302.3940429688,4.79433150201097E-5,6.159456360856E-7,1,0.999253354069792,40.0298881530762,1.99811204608792,16.6800003498793,0.000545600244332256,9.15658955740784E-5,0.25,-2.97441815559973E-7,4.81787000344991E-5,-2.22443303064364E-7,150.0077057,150.0077057,13297.3232421875,13307.46484375,56.7993812354675,20.525131907695,25.566563,0,0,0,40,4449,150.03065,13302.3940429688,,,,,,,,,,,,,0,,,,0,,,,,,150.0077057,,,,
,22231574.645,150.0074005,13172.697265625,4.88690840423526E-5,5.44211382796491E-7,1,0.999253354069792,40.0298881530762,1.99816264079312,16.6800003498793,0.000556574410271596,9.08945094851626E-5,0.25,-5.17979754205806E-7,4.91093561434906E-5,-4.42580351190626E-7,150.0074005,150.0074005,13167.3935546875,13178.0009765625,56.5172133400252,20.5257019960046,26.325863,0,0,0,40,4449,150.0308,13172.697265625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.0074005,,,,
,22231577.465,150.0068665,13030.3525390625,4.85381357852152E-5,7.81677016408446E-7,1,0.999253354069792,40.0298881530762,1.99817900421516,16.6800003498793,0.000552464993737383,9.2257335087315E-5,0.25,-3.40511736475449E-7,4.87765029146042E-5,-2.6476536975213E-7,150.0068665,150.0068665,13017.759765625,13042.9453125,56.7220000120637,20.5247324726055,26.325863,0,0,0,40,4449,150.03145,13030.3525390625,,,,,,,,,,,,,0,,,,0,,,,,,150.0068665,,,,
,22231579.825,150.0068665,12912.9404296875,4.89466370321526E-5,5.81914901753917E-7,1,0.999253354069792,40.0298881530762,1.99820819915888,16.6800003498793,0.000557200934048766,9.25839763840361E-5,0.25,-3.83061667978258E-7,4.91870727703462E-5,-3.06868460131106E-7,150.0068665,150.0068665,12907.9970703125,12917.8837890625,56.7235632691022,20.5262567779285,25.566563,0,0,0,40,4449,150.0327,12912.9404296875,,,,,,,,,,,,,0,,,,0.0049,,,,,,150.0068665,,,,
,22231582.52,150.0072784,12780.9033203125,4.93200192436752E-5,5.44260059340417E-7,1,0.999253354069792,40.0298881530762,1.99827379303308,16.6800003498793,0.000562525988380223,8.72260471704204E-5,0.25,-9.19658289092844E-7,4.95631384286904E-5,-8.45492096422336E-7,150.0072784,150.0072784,12773.8037109375,12788.0029296875,56.6555615879291,20.5245635358128,25.566563,0,0,0,40,4449,150.0311,12780.9033203125,,,,,,,,,,,,,0,,,,0,,,,,,150.0072784,,,,
,22231585.015,150.0066833,12655.619140625,4.9577617349688E-5,9.33537024715426E-7,1,0.999253354069792,40.0298881530762,1.99816118713792,16.6800003498793,0.000566074399438195,8.39989021364517E-5,0.25,-1.24800475541415E-6,4.98225223002911E-5,-1.17503145943413E-6,150.0066833,150.0066833,12648.3369140625,12662.9013671875,56.5007991411214,20.5270042163387,25.566563,0,0,0,40,4449,150.03125,12655.619140625,,,,,,,,,,,,,0,,,,0,,,,,,150.0066833,,,,
,22231587.89,150.0071869,12510.8803710938,4.99589653987866E-5,6.67567473327576E-7,1,0.999253354069792,40.0298881530762,1.99814388798566,16.6800003498793,0.00056974629713265,8.85337146711878E-5,0.25,-9.15473387205737E-7,5.02052066322178E-5,-8.40257350176817E-7,150.0071869,150.0071869,12503.15234375,12518.6083984375,56.7978179784291,20.5272976221163,25.566563,0,0,0,40,4449,150.03235,12510.8803710938,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.0071869,,,,
,22231590.61,150.0075836,12375.5361328125,5.05124649026757E-5,6.55844884513149E-7,1,0.999253354069792,40.0298881530762,1.99816750929135,16.6800003498793,0.000576116173580427,8.92220760974471E-5,0.25,-9.51442629286575E-7,5.07614734239561E-5,-8.75512422961789E-7,150.0075836,150.0075836,12367.9482421875,12383.1240234375,56.8025077495445,20.5273031629072,26.325863,0,0,0,40,4449,150.0301,12375.5361328125,,,,,,,,,,,,,0,,,,0,,,,,,150.0075836,,,,
,22231593.155,150.0073547,12248.5825195313,5.11194266471903E-5,5.39301960224625E-7,1,0.999253354069792,40.0298881530762,1.99810830561061,16.6800003498793,0.000582035929294467,9.59537197294963E-5,0.25,-4.64798348054021E-7,5.13706318130354E-5,-3.8551008222275E-7,150.0073547,150.0073547,12238.54296875,12258.6220703125,56.7642079521022,20.5233926800307,25.946213,0,0,0,40,4449,150.0301,12248.5825195313,,,,,,,,,,,,,0,,,,0,,,,,,150.0073547,,,,
,22231595.68,150.0077209,12120.9907226563,5.19018147746395E-5,5.64947120640989E-7,1,0.999253354069792,40.0298881530762,1.99807858702534,16.6800003498793,0.000591657004044052,9.32802223528738E-5,0.25,-8.36169705963011E-7,5.21574443390663E-5,-7.57447738045504E-7,150.0077209,150.0077209,12113.5166015625,12128.46484375,56.7548284098714,20.5263324632565,25.566563,0,0,0,40,4449,150.03075,12120.9907226563,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.0077209,,,,
,22231597.895,150.0084381,12011.029296875,5.16618582589187E-5,4.07073029167248E-7,1,0.999253354069792,40.0298881530762,1.99826506436199,16.6800003498793,0.000588139862486357,9.76454826032271E-5,0.25,-4.11129321556087E-7,5.19156315805685E-5,-3.30701630671764E-7,150.0084381,150.0084381,12003.5166015625,12018.5419921875,56.7642079521022,20.5273069664133,25.946213,0,0,0,40,4449,150.0289,12011.029296875,,,,,,,,,,,,,0,,,,0,,,,,,150.0084381,,,,
,22231600.805,150.0088196,11866.4096679688,5.19106003952011E-5,5.67024875332428E-7,1,0.999253354069792,40.0298881530762,1.99819572660056,16.6800003498793,0.000590647712451244,9.98593265806497E-5,0.25,-2.59446375063654E-7,5.21653483854499E-5,-1.77871910305223E-7,150.0088196,150.0088196,11853.85546875,11878.9638671875,56.6024108486214,20.5262081838172,25.566563,0,0,0,40,4449,150.0282,11866.4096679688,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.0088196,,,,
,22231603.81,150.008255,11715.9067382812,5.16160767352244E-5,6.6648268732541E-7,1,0.999253354069792,40.0298881530762,1.99829422876284,16.6800003498793,0.000586870034518918,0.000101904376249241,0.25,-2.86721629499617E-8,5.18690131666925E-5,5.35678216919544E-8,150.008255,150.008255,11708.580078125,11723.2333984375,56.7931282073137,20.5263040658675,25.946213,0,0,0,40,4449,150.02995,11715.9067382812,,,,,,,,,,,,,0,,,,0,,,,,,150.008255,,,,
,22231606.565,150.0087891,11578.6630859375,5.24313434278127E-5,5.90127762942242E-7,1,0.999253354069792,40.0298881530762,1.99823487165193,16.6800003498793,0.000597584443426566,9.5119988757947E-5,0.25,-7.67224011119399E-7,5.26894511616414E-5,-6.87296360467799E-7,150.0087891,150.0087891,11573.5693359375,11583.7568359375,56.7634263235829,20.5268956708574,25.566563,0,0,0,40,4449,150.031,11578.6630859375,,,,,,,,,,,,,0,,,,0.0049,,,,,,150.0087891,,,,
,22231608.85,150.0089798,11463.9140625,5.22798833245063E-5,6.36712595871802E-7,1,0.999253354069792,40.0298881530762,1.99824687796967,16.6800003498793,0.000594780495324919,0.000101051299438987,0.25,-2.19161622007546E-7,5.25363726510072E-5,-1.36784559521851E-7,150.0087891,150.0091705,11458.6513671875,11469.1767578125,56.7532651528329,20.5264893877681,25.946213,0,0,0,40,4449,150.0296,11463.9140625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.0089798,,,,
,22231611.235,150.0091705,11343.669921875,5.30518137581802E-5,6.80926550611674E-7,1,0.999253354069792,40.0298881530762,1.99823456929011,16.6800003498793,0.000605351612194224,9.22533907222631E-5,0.25,-1.12747994089831E-6,5.33135337686835E-5,-1.04831632196462E-6,150.0091705,150.0091705,11328.529296875,11358.810546875,56.7220000120637,20.5274281460107,25.566563,0,0,0,40,4449,150.0303,11343.669921875,,,,,,,,,,,,,0,,,,0.0049,,,,,,150.0091705,,,,
,22231613.615,150.0088806,11226.4467773438,5.36308804902672E-5,5.42465593349691E-7,1,0.999253354069792,40.0298881530762,1.99815025503756,16.6800003498793,0.000609802398882895,0.000105494662518734,0.25,-6.32627508270373E-8,5.38937367277885E-5,2.20503838907971E-8,150.0088806,150.0088806,11219.09765625,11233.7958984375,56.8572217458906,20.5274245380203,26.325863,0,0,0,40,4449,150.02295,11226.4467773438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.0088806,,,,
