[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22807985.63,09/22/2018,8:31 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22808117.42,10.0038443,99.6852722167969,2.12447721627827E-5,2.58018885030494E-7,1,0.999253354069792,40.0298881530762,1.99795487926851,16.610000282526,0.000239457094354515,3.86858451699381E-5,0.25,-3.30841543094851E-7,2.11243777265556E-5,-2.26481824509843E-7,10.0038443,10.0038443,99.6852722167969,99.6852722167969,57.0291800201214,20.6649839949326,11.899124,0,0,0,40,4369,9.991,99.6852722167969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0038443,,,,
,22808125.345,10.0076838,99.6852722167969,2.13230771878151E-5,2.94981963990618E-7,1,0.999253354069792,40.0298881530762,1.99804070727278,16.610000282526,0.000239917101957886,4.12653030393851E-5,0.25,-1.15413268604515E-7,2.12011940130031E-5,-1.1912912883946E-8,10.0076838,10.0076838,99.6852722167969,99.6852722167969,57.2707032325638,20.666026775241,11.519473,0,0,0,40,4370,10.01795,99.6852722167969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0076838,,,,
,22808154.945,10.5111294,99.6852722167969,2.10879864675372E-5,2.77859445122902E-7,1,0.999253354069792,40.0298881530762,1.9980142198185,16.610000282526,0.000237130675812117,4.15874978791842E-5,0.25,-4.49537542381745E-8,2.09670962276211E-5,5.70081641326611E-8,10.5111294,10.5111294,99.6852722167969,99.6852722167969,57.078422616833,20.6659406103524,11.899124,0,0,0,40,4370,10.5834,99.6852722167969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.5111294,,,,
,22808184.6,11.0027504,99.6852722167969,2.12259447362209E-5,2.79847088039363E-7,1,0.999253354069792,40.0298881530762,1.99806988732541,16.610000282526,0.000239910299827477,3.49781437139306E-5,0.25,-6.5752302010915E-7,2.11071983351595E-5,-5.51377328753355E-7,11.0027504,11.0027504,99.6852722167969,99.6852722167969,57.1878506095253,20.66590114009,11.519473,0,0,0,40,4370,11.08785,99.6852722167969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,11.0027504,,,,
,22808214.68,11.5098333,99.6852722167969,2.14172509949338E-5,3.34524911544564E-7,1,0.999253354069792,40.0298881530762,1.99808806268747,16.610000282526,0.000241209876805963,4.01623951976175E-5,0.25,-2.30324880804354E-7,2.12953251687868E-5,-1.25710172477118E-7,11.5098333,11.5098333,99.6852722167969,99.6852722167969,57.146424298006,20.6625461882243,11.899124,0,0,0,40,4370,11.59135,99.6852722167969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,11.5098333,,,,
,22808246.52,12.005827,99.6852722167969,2.17250326873144E-5,3.0548840202866E-7,1,0.999253354069792,40.0298881530762,1.99798083605285,16.610000282526,0.000244844076093442,3.97203465512163E-5,0.25,-3.24119922857286E-7,2.16017695892357E-5,-2.17481793716125E-7,12.005827,12.005827,99.6852722167969,99.6852722167969,57.139389641333,20.6659016352201,11.899124,0,0,0,40,4370,12.1233,99.6852722167969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,12.005827,,,,
,22808276.375,12.5313358,99.6852722167969,2.14568375189779E-5,2.58183638792631E-7,1,0.999253354069792,40.0298881530762,1.99794497856744,16.610000282526,0.000241669689873763,4.00592204245758E-5,0.25,-2.46281869508844E-7,2.13347160544076E-5,-1.41384274248983E-7,12.5313358,12.5313358,99.6852722167969,99.6852722167969,57.241001348833,20.6669435147022,12.278775,0,0,0,40,4370,12.6126,99.6852722167969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,12.5313358,,,,
,22808305.84,13.00322245,99.6852722167969,2.11897535989971E-5,3.21917383101822E-7,1,0.999253354069792,40.0298881530762,1.99793397598617,16.610000282526,0.000238939970158272,3.79837019543265E-5,0.25,-3.83484956179923E-7,2.1069806243829E-5,-2.7908667245268E-7,12.9841919,13.022253,99.6852722167969,99.6852722167969,57.1550222117176,20.667133782614,11.899124,0,0,0,40,4370,13.1166,99.6852722167969,,,,,,,,,,,,,0,,,,0.0049,,,,,,13.00322245,,,,
,22808338.39,13.5293722,99.6852722167969,2.12549592314676E-5,3.1241750709625E-7,1,0.999253354069792,40.0298881530762,1.99793561451664,16.610000282526,0.000239180905234332,4.08837326639156E-5,0.25,-1.3705420406982E-7,2.11334220479898E-5,-3.37578660538541E-8,13.5293722,13.5293722,99.6852722167969,99.6852722167969,57.4215575367753,20.668963041763,12.278775,0,0,0,40,4370,13.6647,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,13.5293722,,,,
,22808367.49,14.0310297,99.6852722167969,2.12402701361123E-5,2.54059074794388E-7,1,0.999253354069792,40.0298881530762,1.99788754778844,16.610000282526,0.000239454601386458,3.83497525039089E-5,0.25,-3.59804684263802E-7,2.11198650224043E-5,-2.55298238296767E-7,14.0310297,14.0310297,99.6852722167969,99.6852722167969,57.1933220091599,20.6679338231999,12.278775,0,0,0,40,4370,14.16025,99.6852722167969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,14.0310297,,,,
,22808398.075,14.5294304,99.6852722167969,2.11976596832111E-5,2.89753677048473E-7,1,0.999253354069792,40.0298881530762,1.99786931280781,16.610000282526,0.000238671998107737,3.99609123453362E-5,0.25,-2.08858306317041E-7,2.10767438631026E-5,-1.05425227301273E-7,14.5294304,14.5294304,99.6852722167969,99.6852722167969,57.4911224749868,20.6675355110724,12.278775,0,0,0,40,4370,14.6718,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,14.5294304,,,,
,22808427.68,15.022728,99.6852722167969,2.14097281569583E-5,3.06389227622515E-7,1,0.999253354069792,40.0298881530762,1.99795391418848,16.610000282526,0.00024147048088572,3.81023077930443E-5,0.25,-4.12009791256583E-7,2.12885432871173E-5,-3.06385061886255E-7,15.022728,15.022728,99.6852722167969,99.6852722167969,57.2644502044099,20.666412063901,13.038077,0,0,0,40,4370,15.1645,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,15.022728,,,,
,22808456.805,15.5067759,99.6852722167969,2.09840452873874E-5,3.08991720123364E-7,1,0.999253354069792,40.0298881530762,1.99795916294624,16.610000282526,0.000236312993353072,3.93533129969448E-5,0.25,-2.25124463889025E-7,2.08643789317256E-5,-1.22627704264335E-7,15.5067759,15.5067759,99.6852722167969,99.6852722167969,57.4113963660253,20.6655131143027,12.658426,0,0,0,40,4370,15.6518,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,15.5067759,,,,
,22808487.705,16.01021385,99.6852722167969,2.11837625161409E-5,3.15523751344188E-7,1,0.999253354069792,40.0298881530762,1.99800005133772,16.610000282526,0.000239411958063992,3.49670101172351E-5,0.25,-6.50881047988812E-7,2.10649682878299E-5,-5.44970267453377E-7,15.9930515,16.0273762,99.6852722167969,99.6852722167969,57.0635716749676,20.6671881244061,13.038077,0,0,0,40,4370,16.1711,99.6852722167969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,16.01021385,,,,
,22808517.465,16.5086193,99.6852722167969,2.12388896174386E-5,2.94585486787455E-7,1,0.999253354069792,40.0298881530762,1.99795649375628,16.610000282526,0.000239211361487107,3.96651387309405E-5,0.25,-2.42621206210573E-7,2.11177761316673E-5,-1.38794278403129E-7,16.4908981,16.5263405,99.6852722167969,99.6852722167969,57.4465696493907,20.6679351636261,12.658426,0,0,0,40,4370,16.6703,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,16.5086193,,,,
,22808548.07,17.0165329,99.6852722167969,2.10734887167352E-5,2.66619547973732E-7,1,0.999253354069792,40.0298881530762,1.99811073882491,16.610000282526,0.000237504899964832,3.85744120036178E-5,0.25,-3.10536047215117E-7,2.09536203646461E-5,-2.07115443041937E-7,17.0165329,17.0165329,99.6852722167969,99.6852722167969,57.0948368157368,20.6665078238411,13.038077,0,0,0,40,4370,17.1844,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,17.0165329,,,,
