[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22193365.48,09/15/2018,5:48 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer blue,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22193380.94,19.9849243,-0.380594313144684,,,2,,,,17.1999998876452,,,,,,,19.9849243,19.9849243,-0.380594313144684,-0.380594313144684,,,14.556682,,,,-99999999,4369,20.0672,-0.380594313144684,,,,,,,,,,,,,,,,,,,,,,,19.9849243,,,,
sample offset = 35.33 mm touchdown = 11.3599998876452 mm,22193421.69,19.9903717,-0.365370541810989,7.82839516949909E-5,3.6205685630857E-7,1,0.999253354069792,40.0298881530762,1.99783805285301,17.1900000423193,0.000880610075301304,0.000152116174193446,0.25,-3.69291451600842E-7,7.7835687019747E-5,1.23036919169109E-8,19.9903717,19.9903717,-0.365370541810989,-0.365370541810989,55.9263021794867,20.5339787465552,14.556682,0,0,0,40,4417,20.06685,-0.365370541810989,,,,,,,,,,,,,0,,,,0,,,,,,19.9903717,,,,
,22193441.255,19.9898834,46.9764747619629,7.93574735380483E-5,3.22973101532312E-7,1,0.999253354069792,40.0298881530762,1.99771592422399,17.1900000423193,0.00089334275252105,0.000150207505355911,0.25,-7.29093935914063E-7,7.89048607837064E-5,-3.40135774817998E-7,19.9898834,19.9898834,42.4536247253418,51.499324798584,56.3687039213713,20.5376492988718,14.556682,0,0,0,40,4449,20.0663,46.9764747619629,,,,,,,,,,,,,0,,,,0,,,,,,19.9898834,,,,
,22193443.855,19.989645,171.944999694824,7.9215595613826E-5,3.09404645616886E-7,1,0.999253354069792,40.0298881530762,1.9978170870286,17.1900000423193,0.000890893407394739,0.00015500639034723,0.25,-2.77960766323901E-7,7.87619017776991E-5,1.08052293004342E-7,19.989645,19.989645,162.031799316406,181.858200073242,56.2233210167944,20.539526902671,14.556682,0,0,0,40,4449,20.0609,171.944999694824,,,,,,,,,,,,,0,,,,0,,,,,,19.989645,,,,
,22193446.015,19.9901829,281.768005371094,7.98254729963035E-5,3.29349997765891E-7,1,0.999253354069792,40.0298881530762,1.99774992028637,17.1900000423193,0.000897885802328687,0.000155301631780079,0.25,-3.59979775836296E-7,7.93689828639928E-5,2.98201117235923E-8,19.9901829,19.9901829,271.825042724609,291.710968017578,56.3311857524483,20.5381858220309,14.177031,0,0,0,40,4449,20.061,281.768005371094,,,,,,,,,,,,,0,,,,-0.0049,,,,,,19.9901829,,,,
,22193448.765,19.9913235,418.919982910156,8.08339724827388E-5,3.43792318515542E-7,1,0.999253354069792,40.0298881530762,1.99780585973038,17.1900000423193,0.00090842392700257,0.000161968676828911,0.25,5.31379090253527E-8,8.03701152601625E-5,4.45963330952886E-7,19.9913235,19.9913235,411.333465576172,426.506500244141,56.0724667125828,20.5384336120796,14.556682,0,0,0,40,4449,20.0642,418.919982910156,,,,,,,,,,,,,0,,,,-0.00245,,,,,,19.9913235,,,,
,22193450.82,19.9945488,518.867248535156,8.10972996554212E-5,3.03853440419382E-7,1,0.999253354069792,40.0298881530762,1.99772843893656,17.1900000423193,0.000911774388887771,0.000160120340163497,0.25,-1.58003928932513E-7,8.06332926490586E-5,2.37698959432133E-7,19.9945488,19.9945488,511.500854492188,526.233642578125,56.3421285517175,20.5389971567052,14.936333,0,0,0,40,4449,20.067,518.867248535156,,,,,,,,,,,,,0,,,,0,,,,,,19.9945488,,,,
,22193453.265,19.9979305,641.137420654297,8.20816688530309E-5,2.97741551691754E-7,1,0.999253354069792,40.0298881530762,1.99770391398768,17.1900000423193,0.000923335496332111,0.000159249021865177,0.25,-4.1078093888355E-7,8.16136805132482E-5,-8.34460503419121E-9,19.9979305,19.9979305,636.182067871094,646.0927734375,56.5648926796983,20.5367980351562,14.936333,0,0,0,40,4449,20.06835,641.137420654297,,,,,,,,,,,,,0,,,,0.0049,,,,,,19.9979305,,,,
,22193455.74,20.001976,765.680206298828,8.23078081391075E-5,2.78536351321087E-7,1,0.999253354069792,40.0298881530762,1.99773921645896,17.1900000423193,0.000924874252842795,0.000165466410912455,0.25,1.01395837719586E-7,8.18364790220883E-5,5.02523983229159E-7,20.001976,20.001976,755.666442871094,775.693969726563,56.0240057443905,20.5397539492351,14.177031,0,0,0,40,4449,20.06815,765.680206298828,,,,,,,,,,,,,0,,,,0,,,,,,20.001976,,,,
,22193458.58,20.0054073,907.939300537109,8.24880196798225E-5,2.73727136613288E-7,1,0.999253354069792,40.0298881530762,1.99772416082417,17.1900000423193,0.000928262032692047,0.000158153798817778,0.25,-5.81858208192483E-7,8.20195337587183E-5,-1.753291939696E-7,20.0054073,20.0054073,905.618957519531,910.259643554687,56.1623539922944,20.5413396682845,14.556682,0,0,0,40,4449,20.0675,907.939300537109,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0054073,,,,
,22193460.725,20.0071888,1017.73257446289,8.25890932255762E-5,2.94318792247006E-7,1,0.999253354069792,40.0298881530762,1.99770975239521,17.1900000423193,0.000927976887128303,0.000166346497409307,0.25,1.28659927165111E-7,8.21169822964239E-5,5.32113561653314E-7,20.0071888,20.0071888,1010.32244873047,1025.14270019531,56.2530229005252,20.5401198597869,14.556682,0,0,0,40,4449,20.0672,1017.73257446289,,,,,,,,,,,,,0,,,,0,,,,,,20.0071888,,,,
,22193462.97,20.0080471,1124.70172119141,8.25021618197631E-5,2.76367500251365E-7,1,0.999253354069792,40.0298881530762,1.99778401170802,17.1900000423193,0.000927432714513144,0.000163955314012638,0.25,-6.97303942847782E-8,8.20319422260173E-5,3.34915411350676E-7,20.0080471,20.0080471,1114.77600097656,1134.62744140625,56.3272776098521,20.5436209636321,14.177031,0,0,0,40,4449,20.0664,1124.70172119141,,,,,,,,,,,,,0,,,,0,,,,,,20.0080471,,,,
,22193465.23,20.0087376,1239.38891601562,8.30973152169631E-5,2.84418684830287E-7,1,0.999253354069792,40.0298881530762,1.99772481632594,17.1900000423193,0.00093395590958059,0.000165955965425742,0.25,2.34016063182992E-9,8.26238119332912E-5,4.10021327180472E-7,20.0087376,20.0087376,1229.35815429688,1249.41967773438,56.2248842738329,20.5391876028201,14.177031,0,0,0,40,4449,20.0635,1239.38891601562,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.0087376,,,,
,22193467.32,20.009119,1344.07879638672,8.27157606777854E-5,2.43487004636178E-7,1,0.999253354069792,40.0298881530762,1.99778698788786,17.1900000423193,0.000930424224482391,0.000161123828437627,0.25,-3.60801366087366E-7,8.22466507124869E-5,4.75714497651181E-8,20.009119,20.009119,1339.0693359375,1349.08825683594,56.4585912010829,20.5399123977966,14.556682,0,0,0,40,4449,20.0645,1344.07879638672,,,,,,,,,,,,,0,,,,0,,,,,,20.009119,,,,
,22193469.375,20.00925635,1446.33569335938,8.22677422647836E-5,3.12131729236241E-7,1,0.999253354069792,40.0298881530762,1.99772356375271,17.1900000423193,0.000924807023543954,0.000163368132824131,0.25,-8.16484632900068E-8,8.18002385409605E-5,3.23419154248349E-7,20.009119,20.0093937,1438.83312988281,1453.83825683594,56.5289377678137,20.5410211348791,14.177031,0,0,0,40,4449,20.0633,1446.33569335938,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.00925635,,,,
,22193471.715,20.0093937,1563.38531494141,8.29153239477517E-5,3.38935833394421E-7,1,0.999253354069792,40.0298881530762,1.99771228647758,17.1900000423193,0.000932044394910587,0.000164896571997944,0.25,-6.12992399501194E-8,8.24445389914579E-5,3.47406348011248E-7,20.0093937,20.0093937,1553.36010742187,1573.41052246094,56.3561978650637,20.5422431519346,14.556682,0,0,0,40,4449,20.0629,1563.38531494141,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0093937,,,,
