[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22786473.13,09/22/2018,2:32 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22787452.915,349.7917175,99.6852722167969,1.50307392248756E-5,4.09674046718329E-7,1,0.999253354069792,40.0298881530762,1.9748589861742,15.1699995622039,0.000168841463696878,2.34931159491373E-5,0.25,-4.99126047963212E-7,1.50044752745179E-5,-4.89891446209213E-7,349.7917175,349.7917175,99.6852722167969,99.6852722167969,56.8197035769676,20.6219373703523,22.909004,0,0,0,40,4369,351.2917,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,349.7917175,,,,
,22787459.705,349.8076477,99.6852722167969,1.533926125324E-5,4.17021001350782E-7,1,0.999253354069792,40.0298881530762,1.97484456060027,15.1699995622039,0.000173051462652438,1.96688090984108E-5,0.25,-8.94949777826078E-7,1.53126640951122E-5,-8.84835943326073E-7,349.8076477,349.8076477,99.6852722167969,99.6852722167969,56.3835548632367,20.6230150199386,22.529354,0,0,0,40,4370,350.94305,99.6852722167969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.8076477,,,,
,22787506.385,349.4873047,99.6852722167969,1.52792130153444E-5,4.41660697239909E-7,1,0.999253354069792,40.0298881530762,1.97484675483548,15.1699995622039,0.000171792662245051,2.2961318893058E-5,0.25,-5.89827075029835E-7,1.52527157984193E-5,-5.80245463909789E-7,349.4873047,349.4873047,99.6852722167969,99.6852722167969,56.6922981283329,20.6241366403866,22.529354,0,0,0,40,4370,349.0244,99.6852722167969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.4873047,,,,
,22787539.945,348.9845123,99.6852722167969,1.4789290917663E-5,3.21531479664413E-7,1,0.999253354069792,40.0298881530762,1.97478389203779,15.1699995622039,0.000166269376395307,2.22974206095347E-5,0.25,-5.64439275069016E-7,1.47638899721738E-5,-5.55156448397289E-7,348.9658203,349.0032043,99.6852722167969,99.6852722167969,56.7016776705637,20.6225798817667,22.909004,0,0,0,40,4374,347.80155,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,348.9845123,,,,
,22787567.67,348.4738464,99.6852722167969,1.51195174080317E-5,5.6426074380603E-7,1,0.999253354069792,40.0298881530762,1.97475438904438,15.1699995622039,0.000169259141383039,2.69727131400828E-5,0.25,-2.03030297932217E-7,1.50936001117238E-5,-1.94185726104926E-7,348.4738464,348.4738464,99.6852722167969,99.6852722167969,56.7352876968906,20.6225638734957,22.529354,0,0,0,40,4370,347.4685,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,348.4738464,,,,
,22787595.94,347.9725952,99.6852722167969,1.53312594219439E-5,5.78925882327475E-7,1,0.999253354069792,40.0298881530762,1.9747062571899,15.1699995622039,0.000170944090884432,3.13025358833109E-5,0.25,1.47984698554394E-7,1.53050397499281E-5,1.56356962184268E-7,347.9725952,347.9725952,99.6852722167969,99.6852722167969,56.5086154263137,20.6207186757006,22.909004,0,0,0,40,4370,347.0539,99.6852722167969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,347.9725952,,,,
,22787623.81,347.4858398,99.6852722167969,1.41013410982994E-5,3.53650727216094E-7,1,0.999253354069792,40.0298881530762,1.97470449666131,15.1699995622039,0.00016181056999887,2.35548016722104E-6,0.25,-2.23086102506495E-6,1.40787899491019E-5,-2.2191515750059E-6,347.4858398,347.4858398,99.6852722167969,99.6852722167969,56.2045619323329,20.6186480433275,22.909004,0,0,0,40,4370,346.6139,99.6852722167969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,347.4858398,,,,
,22787652.6,346.992569,99.6852722167969,1.5706986692953E-5,4.74119119122252E-7,1,0.999253354069792,40.0298881530762,1.97460093537003,15.1699995622039,0.000176171566496527,2.60559869314557E-5,0.25,-3.86811371978035E-7,1.56809482876069E-5,-3.7730547552605E-7,346.970459,347.014679,99.6852722167969,99.6852722167969,56.9275683126214,20.6188436295398,22.909004,0,0,0,40,4370,346.1649,99.6852722167969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,346.992569,,,,
,22787682.805,346.4855347,99.6852722167969,1.54166449115433E-5,5.47905903100539E-7,1,0.999253354069792,40.0298881530762,1.97454690453246,15.1699995622039,0.000172682927612602,2.69057310776248E-5,0.25,-2.60442324891246E-7,1.5391285405318E-5,-2.51304092593551E-7,346.4855347,346.4855347,99.6852722167969,99.6852722167969,56.8650380310829,20.616582184557,22.909004,0,0,0,40,4370,345.71115,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,346.4855347,,,,
,22787712.445,345.9708557,99.6852722167969,1.50608594410841E-5,3.97657572076894E-7,1,0.999253354069792,40.0298881530762,1.97441742517208,15.1699995622039,0.000170036695914616,1.85071564867441E-5,0.25,-9.5076579563908E-7,1.50367418819364E-5,-9.40691399025815E-7,345.9708557,345.9708557,99.6852722167969,99.6852722167969,56.7345060683714,20.6163602281944,22.149702,0,0,0,40,4370,345.2592,99.6852722167969,,,,,,,,,,,,,0,,,,0,,,,,,345.9708557,,,,
