[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22150655.19,09/14/2018,5:56 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer blue,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22153641.13,10.0333719,99.5939254760742,,,2,,,,16.790000025332,,,,,,,10.0333719,10.0333719,99.5939254760742,99.5939254760742,,,14.177031,,,,-99999999,4373,9.9984,99.5939254760742,,,,,,,,,,,,,,,,,,,,,,,10.0333719,,,,
,22153735.025,9.9719343,99.5939254760742,5.48159277028674E-7,2.48034318961191E-7,1,0.999253354069792,40.0298881530762,1.99839053402709,16.780000180006,6.91779288493907E-6,-3.15767320424826E-6,0.25,-3.78206833315631E-7,5.46835733572982E-7,-3.73391462988583E-7,9.9719343,9.9719343,99.5939254760742,99.5939254760742,56.2561494146021,20.5204018775081,14.177031,0,0,0,40,4369,9.9438,99.5939254760742,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9719343,,,,
,22153752.015,10.0374613,99.5939254760742,4.20773769450444E-7,2.06600760565235E-7,1,0.999253354069792,40.0298881530762,1.99836979951659,16.780000180006,5.93427080976238E-6,-5.93862764715479E-6,0.25,-6.02950195330278E-7,4.21265538816443E-7,-5.97458629657974E-7,10.0374613,10.0374613,99.5939254760742,99.5939254760742,56.0685585699867,20.5207831389087,13.797379,0,0,0,40,4374,10.1912,99.5939254760742,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0374613,,,,
,22153765.88,10.5127668,99.5939254760742,6.0598066815698E-7,2.68552314457112E-7,1,0.999253354069792,40.0298881530762,1.99831879039115,16.780000180006,7.77958413345986E-6,-4.23595422300207E-6,0.25,-4.84398073969167E-7,6.04836721637862E-7,-4.78693663004533E-7,10.5127668,10.5127668,99.5939254760742,99.5939254760742,56.0888809114867,20.521399905108,13.797379,0,0,0,40,4370,10.6614,99.5939254760742,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.5127668,,,,
,22153787.215,11.0488443,99.5939254760742,4.76957809683686E-7,2.50545239367846E-7,1,0.999253354069792,40.0298881530762,1.99847298515684,16.7900007218122,6.74741900543635E-6,-6.84707733114242E-6,0.25,-6.93703229724635E-7,4.7756382634483E-7,-6.87418397116996E-7,11.0488443,11.0488443,99.5939254760742,99.5939254760742,55.8848758679674,20.5234510400178,14.177031,0,0,0,40,4370,11.1695,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,11.0488443,,,,
,22153804.69,11.5305882,99.5939254760742,2.46947140786282E-7,2.47777182002136E-7,1,0.999253354069792,40.0298881530762,1.99838935810627,16.780000180006,3.21011077918611E-6,-1.94984621348815E-6,0.25,-2.17286249162673E-7,2.46576413664733E-7,-2.14847004968759E-7,11.5305882,11.5305882,99.5939254760742,99.5939254760742,56.2170679886406,20.5254398193236,14.556682,0,0,0,40,4370,11.63585,99.5939254760742,,,,,,,,,,,,,0,,,,-0.00245,,,,,,11.5305882,,,,
,22153828.62,12.0673847,99.5939254760742,5.73892184264528E-8,2.19268445556131E-7,1,0.999253354069792,40.0298881530762,1.99836942944291,16.780000180006,1.94602170796168E-6,-7.21089020174535E-6,0.25,-6.51589875329706E-7,6.02019629678972E-8,-6.47569150942131E-7,12.0673847,12.0673847,99.5939254760742,99.5939254760742,56.9744660237753,20.5242158138133,14.936333,0,0,0,40,4370,12.2307,99.5939254760742,,,,,,,,,,,,,0,,,,0.00245,,,,,,12.0673847,,,,
,22153846.94,12.51679945,99.5939254760742,5.22429600177794E-7,2.54833712497312E-7,1,0.999253354069792,40.0298881530762,1.99833507149617,16.780000180006,5.89050080677371E-6,9.45991344971531E-7,0.25,-8.62489122205668E-9,5.19468886803613E-7,-6.05574840800191E-9,12.4828777,12.5507212,99.5939254760742,99.5939254760742,55.8348516427367,20.5280572474679,14.936333,0,0,0,40,4370,12.6598,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,12.51679945,,,,
,22153867.43,13.0224438,99.5939254760742,5.37030537043151E-7,2.61270022471005E-7,1,0.999253354069792,40.0298881530762,1.99834010895484,16.780000180006,6.58227224142807E-6,-1.99607229728448E-6,0.25,-2.72914568655951E-7,5.35259920515425E-7,-2.68755875368372E-7,13.0224438,13.0224438,99.5939254760742,99.5939254760742,56.0466729714482,20.5310452066308,14.936333,0,0,0,40,4370,13.18655,99.5939254760742,,,,,,,,,,,,,0,,,,-0.00245,,,,,,13.0224438,,,,
,22153887.375,13.5144863,99.5939254760742,4.21921402785782E-7,2.37071537796928E-7,1,0.999253354069792,40.0298881530762,1.99836900595173,16.780000180006,5.77745525844069E-6,-4.98079265452632E-6,0.25,-5.17959458272371E-7,4.21993735842024E-7,-5.12946802938318E-7,13.5144863,13.5144863,99.5939254760742,99.5939254760742,56.3061736398329,20.5259575501927,15.315984,0,0,0,40,4370,13.69915,99.5939254760742,,,,,,,,,,,,,0,,,,0.00245,,,,,,13.5144863,,,,
