[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32024396.69,01/06/2019,11:42 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32024410.78,4.9995918,-0.456713199615479,,,2,,,,21.5200002473593,,,,,,,4.9995918,4.9995918,-0.456713199615479,-0.456713199615479,,,8.102614,,,,-99999999,4369,5.0103,-0.456713199615479,,,,,,,,,,,,,,,,,,,,,,,4.9995918,,,,
sample offset = 36.5 mm touchdown = 16.8500002473593 mm,32024445.035,5.0049653,-0.235968485474586,-1.98148035543861E-6,2.9536358577988E-7,1,0.999253354069792,40.0298881530762,2.00694779847067,21.509999409318,-2.12734580366056E-5,-1.01361048019235E-5,0.25,-5.46052513456911E-7,-1.96747469772404E-6,-5.52468814692517E-7,5.0049653,5.0049653,-0.243580371141434,-0.228356599807739,56.0216608588328,20.5187191788888,8.102614,0,0,0,40,4417,5.0082,-0.235968485474586,,,,,,,,,,,,,0,,,,0,,,,,,5.0049653,,,,
,32024458.04,5.00705,11.3627576828003,-1.94257304520153E-6,3.10425664691072E-7,1,0.999253354069792,40.0298881530762,2.00717921152079,21.509999409318,-2.0757230705952E-5,-1.05058751042485E-5,0.25,-5.85614728935715E-7,-1.92860025257227E-6,-5.91616929002679E-7,5.00705,5.00705,9.75412654876709,12.9713888168335,54.7530777721212,20.5149916265928,8.482265,0,0,0,40,4449,5.0069,11.3627576828003,,,,,,,,,,,,,0,,,,0,,,,,,5.00705,,,,
,32024458.605,5.00705,34.4583125114441,-1.32735257730777E-6,3.01691789826194E-7,1,0.999253354069792,40.0298881530762,2.00711409163442,21.509999409318,-1.3661031323055E-5,-1.0117287996241E-5,0.25,-6.60468686506197E-7,-1.31655051386623E-6,-6.63076900007018E-7,5.00705,5.00705,12.9713888168335,55.9452362060547,55.3854152441789,20.5116741323918,8.102614,0,0,0,40,4449,5.00595,34.4583125114441,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.00705,,,,
,32024459.7,5.00584815,81.9584159851074,-1.98121897818741E-6,2.52019169246219E-7,1,0.999253354069792,40.0298881530762,2.00718855919871,21.509999409318,-2.14611183690874E-5,-9.0772114570999E-6,0.25,-4.5219857807594E-7,-1.96767001649876E-6,-4.59157765033469E-7,5.0046463,5.00705,55.9452362060547,107.97159576416,55.7785743893521,20.5164232187615,8.482265,0,0,0,40,4449,5.0056,81.9584159851074,,,,,,,,,,,,,0,,,,0,,,,,,5.00584815,,,,
,32024460.73,5.0046463,130.159252166748,-2.01644614194676E-6,2.94805312502257E-7,1,0.999253354069792,40.0298881530762,2.00722036900526,21.509999409318,-2.23973509647344E-5,-6.11736489794628E-6,0.25,-1.83762179357621E-7,-2.00399211897289E-6,-1.92435242032225E-7,5.0046463,5.0046463,107.97159576416,152.346908569336,54.874230192602,20.513169591762,8.482265,0,0,0,40,4449,5.00675,130.159252166748,,,,,,,,,,,,,0,,,,0.00245,,,,,,5.0046463,,,,
,32024461.73,5.00521375,179.602401733398,-2.30647428167848E-6,2.98165838761591E-7,1,0.999253354069792,40.0298881530762,2.00713106014499,21.509999409318,-2.60948799184536E-5,-4.31004333881441E-6,0.25,2.78099802278128E-8,-2.29338084466925E-6,1.65198291693011E-8,5.0046463,5.0057812,152.346908569336,206.857894897461,55.6652382540636,20.5131533456597,8.102614,0,0,0,40,4449,5.007,179.602401733398,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.00521375,,,,
,32024462.58,5.0057812,222.012992858887,-2.47616337226979E-6,3.33417452717653E-7,1,0.999253354069792,40.0298881530762,2.00719083422485,21.509999409318,-2.71917472312763E-5,-9.26623306048473E-6,0.25,-3.81033817442469E-7,-2.46012669616936E-6,-3.90802905133857E-7,5.0057812,5.0057812,206.857894897461,237.168090820313,55.6316282277367,20.5104985287158,8.861917,0,0,0,40,4449,5.0059,222.012992858887,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.0057812,,,,
,32024463.385,5.0057812,262.100936889648,-2.57844995161402E-6,3.96993638001674E-7,1,0.999253354069792,40.0298881530762,2.00729990390476,21.509999409318,-2.82716152571541E-5,-9.90226300509822E-6,0.25,-4.19154888098864E-7,-2.56164574819569E-6,-4.29204100214383E-7,5.0057812,5.0057812,237.168090820313,287.033782958984,55.3307012478328,20.5131975753203,8.861917,0,0,0,40,4449,5.00555,262.100936889648,,,,,,,,,,,,,0,,,,0,,,,,,5.0057812,,,,
,32024464.43,5.0052438,314.330978393555,-2.25494754775499E-6,3.11230782363655E-7,1,0.999253354069792,40.0298881530762,2.00727781694058,21.509999409318,-2.48782953211927E-5,-7.79279966112217E-6,0.25,-2.89769189282398E-7,-2.2406262114894E-6,-2.99003431818143E-7,5.0047064,5.0057812,287.033782958984,341.628173828125,54.9297258174673,20.5137459026504,8.482265,0,0,0,40,4449,5.00535,314.330978393555,,,,,,,,,,,,,0,,,,0,,,,,,5.0052438,,,,
