[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31992380.66,01/06/2019,2:48 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31992396.45,299.9997559,-0.182685270905495,,,2,,,,19.9799996969104,,,,,,,299.9997559,299.9997559,-0.182685270905495,-0.182685270905495,,,28.224119,,,,-99999999,4369,300.1945,-0.182685270905495,,,,,,,,,,,,,,,,,,,,,,,299.9997559,,,,
sample offset = 36.5 mm touchdown = 15.3099996969104 mm,31992433.04,299.997345,-0.0761188641190529,-9.08839960643986E-7,4.16695462463843E-7,1,0.999253354069792,40.0298881530762,1.98462555112016,19.9699997901917,-9.21331206628599E-6,-7.55849455149292E-6,0.25,-5.14941898791627E-7,-9.08471242692621E-7,-5.15529610481614E-7,299.997345,299.997345,-0.0913426354527473,-0.0608950927853584,55.2658260807366,20.5039680176846,28.603769,0,0,0,40,4417,300.1978,-0.0761188641190529,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.997345,,,,
,31992447.13,299.9945984,23.0959577560425,9.91514099594535E-8,3.58730442455741E-7,1,0.999253354069792,40.0298881530762,1.98465430562259,19.9699997901917,1.23727523520698E-6,-5.15099261377974E-7,0.25,-6.30018465866789E-8,9.91902721583174E-8,-6.29341896643025E-8,299.9945984,299.9945984,19.4691886901855,26.7227268218994,55.487026951679,20.5055884203476,28.603769,0,0,0,40,4449,300.1996,23.0959577560425,,,,,,,,,,,,,0,,,,0.0049,,,,,,299.9945984,,,,
,31992448.695,299.9950256,91.7186698913574,5.37236561199998E-6,4.37012487025464E-7,1,0.999253354069792,40.0298881530762,1.98452928196362,19.9699997901917,6.13061009692248E-5,5.16179126599296E-6,0.25,-4.71599855945681E-7,5.37251911677443E-6,-4.68021204398725E-7,299.9950256,299.9950256,84.588752746582,98.8485870361328,55.473739266852,20.5073242272766,28.603769,0,0,0,40,4449,300.1978,91.7186698913574,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9950256,,,,
,31992449.375,299.9950256,125.903228759766,8.8985241336558E-6,4.70859433563614E-7,1,0.999253354069792,40.0298881530762,1.98464515097317,19.9699997901917,0.000101233660115613,1.03765794245272E-5,0.25,-6.18662209625598E-7,8.89867058921313E-6,-6.12739588002526E-7,299.9950256,299.9950256,98.8485870361328,152.957870483398,55.5440858335828,20.5070430983104,28.603769,0,0,0,40,4449,300.1998,125.903228759766,,,,,,,,,,,,,0,,,,0,,,,,,299.9950256,,,,
,31992450.445,299.99456785,177.719749450684,1.19349311876589E-5,3.46063686690297E-7,1,0.999253354069792,40.0298881530762,1.98456218602718,19.9699997901917,0.000135321894448046,1.65134243930651E-5,0.25,-5.98760092362897E-7,1.19349745386604E-5,-5.90823369687992E-7,299.9941101,299.9950256,152.957870483398,202.481628417969,55.6980666518713,20.5064746904225,28.603769,0,0,0,40,4449,300.1984,177.719749450684,,,,,,,,,,,,,0,,,,0,,,,,,299.99456785,,,,
,31992451.54,299.9941101,232.376022338867,1.41840880581554E-5,3.4653679456565E-7,1,0.999253354069792,40.0298881530762,1.9846065664709,19.9699997901917,0.000159855233998559,2.5234305064916E-5,0.25,-2.12659612835418E-7,1.41838087588258E-5,-2.03241973708967E-7,299.9941101,299.9941101,202.481628417969,262.270416259766,55.6714912822174,20.5079649765061,28.603769,0,0,0,40,4449,300.19655,232.376022338867,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9941101,,,,
,31992452.685,299.994339,289.9072265625,1.63891601101811E-5,4.81210410372463E-7,1,0.999253354069792,40.0298881530762,1.98464422758522,19.9699997901917,0.000184452534685575,3.0642806745365E-5,0.25,-1.13612383955798E-7,1.63887496173207E-5,-1.02734782656271E-7,299.9941101,299.9945679,262.270416259766,317.544036865234,55.4792106664866,20.5068932341411,28.224119,0,0,0,40,4449,300.19995,289.9072265625,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.994339,,,,
,31992453.715,299.9945679,342.406127929687,1.73341919412463E-5,3.80716620770921E-7,1,0.999253354069792,40.0298881530762,1.98462864433826,19.9699997901917,0.000196008949320563,2.70881462984025E-5,0.25,-5.9355211135944E-7,1.73340717341606E-5,-5.82033319953005E-7,299.9945679,299.9945679,317.544036865234,367.268218994141,55.6011447154867,20.5073113600447,28.603769,0,0,0,40,4449,300.2004,342.406127929687,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9945679,,,,
,31992454.755,299.9938507,394.679763793945,1.90276632969189E-5,5.10026917433744E-7,1,0.999253354069792,40.0298881530762,1.98462359986223,19.9699997901917,0.000213499141520821,3.9306601620103E-5,0.25,2.00003686802992E-7,1.90269668379366E-5,2.12622583509189E-7,299.9931335,299.9945679,367.268218994141,422.09130859375,55.4745208953712,20.5073345987808,28.983419,0,0,0,40,4449,300.19885,394.679763793945,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9938507,,,,
,31992455.88,299.9931335,449.555862426758,1.95028667591993E-5,4.80672854218395E-7,1,0.999253354069792,40.0298881530762,1.98456719618777,19.9699997901917,0.000220560975168533,3.0268891854898E-5,0.25,-6.86257221893102E-7,1.95027447501698E-5,-6.73296683846992E-7,299.9931335,299.9931335,422.09130859375,477.020416259766,55.4753025238905,20.5073722874253,28.603769,0,0,0,40,4449,300.19555,449.555862426758,,,,,,,,,,,,,0,,,,0,,,,,,299.9931335,,,,
,31992456.975,299.9932556,504.375991821289,2.11654893178019E-5,4.06154350135922E-7,1,0.999253354069792,40.0298881530762,1.98453229824917,19.9699997901917,0.000239446144257833,3.23504891594877E-5,0.25,-7.89089899024521E-7,2.11653862261904E-5,-7.75023138369728E-7,299.9931335,299.9933777,477.020416259766,531.731567382812,55.3783805875059,20.5086769779211,28.603769,0,0,0,40,4449,300.1939,504.375991821289,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9932556,,,,
,31992458.07,299.9933777,559.290679931641,2.22067254765342E-5,3.88752767721113E-7,1,0.999253354069792,40.0298881530762,1.9845940403916,19.9699997901917,0.000248872152641655,4.75699408165503E-5,0.25,3.84370767955455E-7,2.2205812880479E-5,3.99093483549093E-7,299.9933777,299.9933777,531.731567382812,586.849792480469,55.605834486602,20.5085797632394,28.603769,0,0,0,40,4449,300.1954,559.290679931641,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9933777,,,,
