[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31874157.91,01/05/2019,5:58 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
sample offset = 36.5 mm,31874170.805,5.0013113,99.6243667602539,1.36599129495513E-5,3.74059027590257E-7,1,0.999253354069792,40.0298881530762,1.99285448155019,21.2200004607439,0.000153123114677392,2.74488744102621E-5,0.25,2.22946613322134E-8,1.35814311125204E-5,8.80464972328829E-8,5.0013113,5.0013113,99.6243667602539,99.6243667602539,56.9893169656406,20.5770641413987,9.241568,0,0,0,40,4369,4.9997,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,5.0013113,,,,
,31874176.795,5.0118113,99.6243667602539,1.33312127594743E-5,3.31352415569632E-7,1,0.999253354069792,40.0298881530762,1.99302078525134,21.2200004607439,0.000150338018721035,2.17919708995858E-5,0.25,-4.23989569065593E-7,1.32567691779286E-5,-3.57262430675396E-7,5.0118113,5.0118113,99.6243667602539,99.6243667602539,56.9580518248714,20.5757872705347,8.861917,0,0,0,40,4370,5.0257,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,5.0118113,,,,
,31874198.73,5.5699492,99.6243667602539,1.38433347100831E-5,2.95317333024282E-7,1,0.999253354069792,40.0298881530762,1.99298173278153,21.2200004607439,0.000155920100438966,2.3700007398062E-5,0.25,-3.44739674380288E-7,1.37655678967044E-5,-2.75997292751129E-7,5.5699492,5.5699492,99.6243667602539,99.6243667602539,57.1237570709483,20.5769408606373,9.241568,0,0,0,40,4370,5.6136,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,5.5699492,,,,
,31874216.365,6.0049021,99.6243667602539,1.34783292227365E-5,2.94453886310874E-7,1,0.999253354069792,40.0298881530762,1.99288983467742,21.2200004607439,0.000151202508783619,2.64515243843437E-5,0.25,-3.44459071519337E-8,1.34011574179407E-5,3.07557159336091E-8,5.9801869,6.0296173,99.6243667602539,99.6243667602539,56.5461335952368,20.5763292946051,10.00087,0,0,0,40,4370,6.043,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,6.0049021,,,,
,31874238.21,6.5261941,99.6243667602539,1.37823949927349E-5,2.97512083856639E-7,1,0.999253354069792,40.0298881530762,1.99280573814109,21.2200004607439,0.000154696091621777,2.65471427500525E-5,0.25,-7.98172141459847E-8,1.37036929839555E-5,-1.28887849540473E-8,6.4912281,6.5611601,99.6243667602539,99.6243667602539,57.0385595623522,20.5764516989235,10.00087,0,0,0,40,4370,6.6088,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,6.5261941,,,,
,31874256.495,7.00430845,99.6243667602539,1.38401132107979E-5,3.39744043548475E-7,1,0.999253354069792,40.0298881530762,1.99276320091341,21.2200004607439,0.000155888424164415,2.35733809067453E-5,0.25,-3.55237915279026E-7,1.37624034946974E-5,-2.86450584148854E-7,6.9799237,7.0286932,99.6243667602539,99.6243667602539,56.8423708040252,20.5772897527656,10.38052,0,0,0,40,4370,7.0439,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,7.00430845,,,,
,31874277.1,7.5181546,99.6243667602539,1.38511133835047E-5,3.09036849471548E-7,1,0.999253354069792,40.0298881530762,1.99278866544982,21.2200004607439,0.000155589352030648,2.59846488088703E-5,0.25,-1.42165181139438E-7,1.37723068392235E-5,-7.45475056567131E-8,7.5181546,7.5181546,99.6243667602539,99.6243667602539,57.0221453634483,20.5784500170445,10.00087,0,0,0,40,4370,7.5615,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,7.5181546,,,,
,31874298.345,8.0438795,99.6243667602539,1.33872062497109E-5,3.5431088718041E-7,1,0.999253354069792,40.0298881530762,1.99281209876332,21.2200004607439,0.000150214766819009,2.60445565658711E-5,0.25,-5.44683109868325E-8,1.33106321899427E-5,1.04087101020629E-8,8.0438795,8.0438795,99.6243667602539,99.6243667602539,57.0706063316407,20.5784698110046,10.38052,0,0,0,40,4370,8.09675,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,8.0438795,,,,
,31874317.64,8.5212755,99.6243667602539,1.37589222026076E-5,3.33854017096697E-7,1,0.999253354069792,40.0298881530762,1.99282211284078,21.2200004607439,0.000154188080388897,2.7884449720277E-5,0.25,4.36037862627386E-8,1.36797343406016E-5,1.09710585079037E-7,8.5212755,8.5212755,99.6243667602539,99.6243667602539,56.7985996069483,20.578193308512,10.38052,0,0,0,40,4370,8.583,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,8.5212755,,,,
,31874337.755,9.0024652,99.6243667602539,1.36877421568313E-5,3.18269260508103E-7,1,0.999253354069792,40.0298881530762,1.99267302515378,21.2200004607439,0.000154717653402361,2.0201747043491E-5,0.25,-6.28804187087155E-7,1.3612197638652E-5,-5.59180655401267E-7,9.0024652,9.0024652,99.6243667602539,99.6243667602539,57.105779615006,20.5816077726014,11.139823,0,0,0,40,4370,9.0892,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.0024652,,,,
,31874358.115,9.52146435,99.6243667602539,1.3292789132641E-5,3.52515152744884E-7,1,0.999253354069792,40.0298881530762,1.99276625806786,21.2200004607439,0.000149592171506771,2.33802552702835E-5,0.25,-2.75267704676127E-7,1.32177974542175E-5,-2.09578362794044E-7,9.4925966,9.5503321,99.6243667602539,99.6243667602539,56.7868751791599,20.5779432058251,11.519473,0,0,0,40,4370,9.6059,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.52146435,,,,
