[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31907355.64,01/05/2019,3:11 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31907370.17,9.9996834,-0.274027913808823,,,2,,,,21.5699992311001,,,,,,,9.9996834,9.9996834,-0.274027913808823,-0.274027913808823,,,9.241568,,,,-99999999,4369,10.0235,-0.274027913808823,,,,,,,,,,,,,,,,,,,,,,,9.9996834,,,,
sample offset = 36.5 mm touchdown = 16.8999992311001 mm,31907404.875,10.0060339,-0.144625850021839,4.95776884676536E-5,1.9773059661592E-7,1,0.999253354069792,40.0298881530762,1.99285816104316,21.5600002557039,0.000555594905873203,0.000100477229757255,0.25,1.5722443240375E-7,4.92921271750827E-5,3.95282318765324E-7,10.0060339,10.0060339,-0.152237743139267,-0.137013956904411,55.8536107271982,20.5427787496909,9.621219,0,0,0,40,4417,10.0252,-0.144625850021839,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0060339,,,,
,31907417.42,10.0032492,7.35401725769043,4.94874886266803E-5,3.01637832774179E-7,1,0.999253354069792,40.0298881530762,1.99271643351241,21.5600002557039,0.000554934395788045,9.81031178924537E-5,0.25,-3.79027272831058E-8,4.92033915127717E-5,2.00847560569458E-7,10.0032492,10.0032492,4.93518161773682,9.77285289764404,55.676962681852,20.5467216844364,9.621219,0,0,0,40,4449,10.023,7.35401725769043,,,,,,,,,,,,,0,,,,0,,,,,,10.0032492,,,,
,31907418.065,10.00337315,30.6153826713562,4.98483774636896E-5,2.61276723071977E-7,1,0.999253354069792,40.0298881530762,1.99263073084358,21.5600002557039,0.000559046588726412,9.83189996510869E-5,0.25,-8.24056690534126E-8,4.95624462160481E-5,1.58368487414452E-7,10.0032492,10.0034971,9.77285289764404,51.4579124450684,56.0888809114867,20.5467393367495,9.621219,0,0,0,40,4449,10.0235,30.6153826713562,,,,,,,,,,,,,0,,,,0,,,,,,10.00337315,,,,
,31907418.985,10.0034971,70.102087020874,4.94842993488257E-5,2.67297207559891E-7,1,0.999253354069792,40.0298881530762,1.99273727773377,21.5600002557039,0.000555078585999847,9.71205087992405E-5,0.25,-1.25162376717463E-7,4.92007160279514E-5,1.14161458181865E-7,10.0034971,10.0034971,51.4579124450684,88.7462615966797,55.8317251286598,20.5456643153367,9.241568,0,0,0,40,4449,10.0242,70.102087020874,,,,,,,,,,,,,0,,,,0,,,,,,10.0034971,,,,
,31907419.865,10.0034971,113.166038513184,4.90804311185528E-5,2.62478911169973E-7,1,0.999253354069792,40.0298881530762,1.99276869495709,21.5600002557039,0.000550491853922173,9.66978466802408E-5,0.25,-9.13553636172258E-8,4.87990659721288E-5,1.45899301645177E-7,10.0034971,10.0034971,88.7462615966797,137.585815429688,55.9481877780252,20.543200973611,10.00087,0,0,0,40,4449,10.0242,113.166038513184,,,,,,,,,,,,,0,,,,0,,,,,,10.0034971,,,,
,31907420.93,10.0031757,164.841278076172,4.87542452156224E-5,2.5568374407273E-7,1,0.999253354069792,40.0298881530762,1.99281308340689,21.5600002557039,0.000546636124654782,9.72384423571809E-5,0.25,1.44887826488808E-8,4.84743223477455E-5,2.49656375955432E-7,10.0028543,10.0034971,137.585815429688,192.096740722656,55.9263021794867,20.5464305019502,9.621219,0,0,0,40,4449,10.02355,164.841278076172,,,,,,,,,,,,,0,,,,0,,,,,,10.0031757,,,,
,31907421.87,10.0028543,212.050537109375,4.87499680717077E-5,2.13718956880006E-7,1,0.999253354069792,40.0298881530762,1.9929503942893,21.5600002557039,0.000546380223383319,9.86148871042136E-5,0.25,1.37322394287197E-7,4.84695544844059E-5,3.71855689434116E-7,10.0028543,10.0028543,192.096740722656,232.004333496094,55.6918136237174,20.545547496004,9.621219,0,0,0,40,4449,10.02295,212.050537109375,,,,,,,,,,,,,0,,,,0,,,,,,10.0028543,,,,
,31907422.825,10.0021672,259.415512084961,4.85674922221988E-5,2.7321470771072E-7,1,0.999253354069792,40.0298881530762,1.99293324154804,21.5600002557039,0.000544694126098649,9.62031905891525E-5,0.25,-4.53853700075652E-8,4.82890890767844E-5,1.89410786643144E-7,10.0014801,10.0028543,232.004333496094,286.826690673828,55.9395898643136,20.5442610012458,10.00087,0,0,0,40,4449,10.02285,259.415512084961,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0021672,,,,
,31907423.815,10.0014801,306.873443603516,4.88511153161897E-5,2.2473077580263E-7,1,0.999253354069792,40.0298881530762,1.99277226190113,21.5600002557039,0.000548204483044437,9.46699592329237E-5,0.25,-2.31948286541207E-7,4.85720714686109E-5,5.38697612475315E-9,10.0014801,10.0014801,286.826690673828,326.920196533203,55.6386628844097,20.54482247046,10.00087,0,0,0,40,4449,10.02285,306.873443603516,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0014801,,,,
,31907424.795,10.0010228,354.199493408203,4.86729367375728E-5,2.40417543186719E-7,1,0.999253354069792,40.0298881530762,1.99286091967932,21.5600002557039,0.000545359671792355,9.92250070244593E-5,0.25,2.05447167836711E-7,4.83928883315809E-5,4.39515535991604E-7,10.0005655,10.0014801,326.920196533203,381.478790283203,55.5995814584482,20.5442112335583,9.241568,0,0,0,40,4449,10.023,354.199493408203,,,,,,,,,,,,,0,,,,0,,,,,,10.0010228,,,,
,31907425.895,10.0005655,411.481307983398,4.85188367139964E-5,1.85498180585696E-7,1,0.999253354069792,40.0298881530762,1.99286871872263,21.5600002557039,0.000544133762807301,9.6110244360694E-5,0.25,-4.51468208294817E-8,4.82409913582883E-5,1.89740081414312E-7,10.0005655,10.0005655,381.478790283203,441.483825683594,56.0099364310444,20.5452783040399,9.241568,0,0,0,40,4449,10.023,411.481307983398,,,,,,,,,,,,,0,,,,0,,,,,,10.0005655,,,,
,31907426.86,10.00040575,461.483764648438,4.8427080440232E-5,2.43968912011244E-7,1,0.999253354069792,40.0298881530762,1.99282752477005,21.5600002557039,0.000543571425346559,9.32446971704005E-5,0.25,-2.8437295033496E-7,4.81510153158768E-5,-4.84460416504622E-8,10.000246,10.0005655,441.483825683594,481.483703613281,55.8051497590059,20.5452042707595,10.00087,0,0,0,40,4449,10.0232,461.483764648438,,,,,,,,,,,,,0,,,,0,,,,,,10.00040575,,,,
,31907427.855,10.000246,508.933471679687,4.82593727232814E-5,2.53956534046353E-7,1,0.999253354069792,40.0298881530762,1.99275733196442,21.5600002557039,0.000540684022048717,9.84810517441386E-5,0.25,2.12575502880179E-7,4.79819571914281E-5,4.44953747388221E-7,10.000246,10.000246,481.483703613281,536.383239746094,55.8590821268328,20.5439602949817,9.621219,0,0,0,40,4449,10.02355,508.933471679687,,,,,,,,,,,,,0,,,,0,,,,,,10.000246,,,,
,31907428.985,10.00016305,563.822235107422,4.81259316637378E-5,2.50304550985125E-7,1,0.999253354069792,40.0298881530762,1.99282998785743,21.5600002557039,0.000539433976131305,9.69455937487725E-5,0.25,9.88822583024002E-8,4.78499405933878E-5,3.31394592540454E-7,10.0000801,10.000246,536.383239746094,591.26123046875,55.5010962650251,20.5431957526319,9.621219,0,0,0,40,4449,10.0235,563.822235107422,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.00016305,,,,
,31907429.985,10.0000801,613.708160400391,4.77884815693829E-5,2.87357466106988E-7,1,0.999253354069792,40.0298881530762,1.99287069920368,21.5600002557039,0.000535615940310685,9.65337803983681E-5,0.25,1.21780905318129E-7,4.75144124753866E-5,3.52646321452008E-7,10.0000801,10.0000801,591.26123046875,636.155090332031,55.7660683330444,20.5443657291862,9.241568,0,0,0,40,4449,10.0233,613.708160400391,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0000801,,,,
,31907431.05,9.9999633,666.147308349609,4.79186757498412E-5,2.97604189994587E-7,1,0.999253354069792,40.0298881530762,1.99285729920776,21.5600002557039,0.000537107482255182,9.66019077805987E-5,0.25,1.04642924690649E-7,4.76440530118628E-5,3.36364148161102E-7,9.9998465,10.0000801,636.155090332031,696.139526367187,56.208470074929,20.5463163906006,9.621219,0,0,0,40,4449,10.02335,666.147308349609,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9999633,,,,
,31907432.15,9.9998465,721.025756835938,4.73890350653968E-5,3.14707075932732E-7,1,0.999253354069792,40.0298881530762,1.99274534207228,21.5600002557039,0.000531022559998698,9.62112870626669E-5,0.25,1.64178214143418E-7,4.71172673165081E-5,3.9312456133916E-7,9.9998465,9.9998465,696.139526367187,745.911987304687,56.0075915454867,20.5456872235658,9.241568,0,0,0,40,4449,10.02365,721.025756835938,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9998465,,,,
,31907433.125,9.99978975,770.7822265625,4.76522736282388E-5,2.42142620941048E-7,1,0.999253354069792,40.0298881530762,1.99296042441301,21.5600002557039,0.000534535925000997,9.38990342002912E-5,0.25,-8.98002503925739E-8,4.73803387513166E-5,1.41998184971744E-7,9.999733,9.9998465,745.911987304687,795.652465820312,56.0146262021598,20.5458090780637,9.621219,0,0,0,40,4449,10.02365,770.7822265625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.99978975,,,,
