[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31943580.47,01/06/2019,1:15 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31943595.33,100.0025482,-0.3349229991436,,,2,,,,21.1899991315603,,,,,,,100.0025482,100.0025482,-0.3349229991436,-0.3349229991436,,,22.529354,,,,-99999999,4369,99.906,-0.3349229991436,,,,,,,,,,,,,,,,,,,,,,,100.0025482,,,,
sample offset = 36.5 mm touchdown = 16.5199991315603 mm,31943636.07,99.9996948,-0.251192271709442,4.13199358172228E-5,3.42099179969096E-7,1,0.999253354069792,40.0298881530762,1.99404647963625,21.1800001561642,0.000469150157395102,8.17010750211193E-5,0.25,-6.50212325569149E-8,4.15524702966506E-5,6.33425728391939E-8,99.9996948,99.9996948,-0.304475486278534,-0.19790905714035,55.179065315102,20.523290888362,22.909004,0,0,0,40,4417,99.9072,-0.251192271709442,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9996948,,,,
,31943655.785,99.9965439,45.1273822784424,4.14937618757112E-5,3.68935455040733E-7,1,0.999253354069792,40.0298881530762,1.99413442990483,21.1800001561642,0.000472555417187545,7.40165788894481E-5,0.25,-7.72833312530595E-7,4.17294852497815E-5,-6.47916188178878E-7,99.9965439,99.9965439,43.0064849853516,47.2482795715332,55.595673315852,20.5289756419714,22.909004,0,0,0,40,4449,99.91005,45.1273822784424,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9965439,,,,
,31943658.215,99.9970016,162.493148803711,4.10937302735186E-5,3.38998274816428E-7,1,0.999253354069792,40.0298881530762,1.99419461304317,21.1800001561642,0.000466601077149837,8.13387308210374E-5,0.25,-5.76784348000202E-8,4.13249790007441E-5,7.00073110858674E-8,99.9970016,99.9970016,157.550933837891,167.435363769531,55.6636749970251,20.5257991613747,22.529354,0,0,0,40,4449,99.9101,162.493148803711,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9970016,,,,
,31943660.36,99.9964981,267.13639831543,4.09301237172535E-5,3.39418477815657E-7,1,0.999253354069792,40.0298881530762,1.99415928524114,21.1800001561642,0.000465161083265919,7.85926803489883E-5,0.25,-2.70704311017054E-7,4.11611192797599E-5,-1.44732164869661E-7,99.9964981,99.9964981,262.171478271484,272.101318359375,55.8160925582751,20.5347301725471,22.149702,0,0,0,40,4449,99.9099,267.13639831543,,,,,,,,,,,,,0,,,,0,,,,,,99.9964981,,,,
,31943662.825,99.9969406,389.318328857422,4.06010318296908E-5,4.05793959146453E-7,1,0.999253354069792,40.0298881530762,1.99415232584738,21.1800001561642,0.000461303896965775,7.86184440332814E-5,0.25,-2.10558949646714E-7,4.08299934945795E-5,-8.52832058228283E-8,99.9969406,99.9969406,381.849822998047,396.786834716797,55.7379297063521,20.5288544186422,22.909004,0,0,0,40,4449,99.91045,389.318328857422,,,,,,,,,,,,,0,,,,-0.0049,,,,,,99.9969406,,,,
,31943665.24,99.99689485,511.626251220703,4.04618407208298E-5,2.87994564273829E-7,1,0.999253354069792,40.0298881530762,1.99418915809618,21.1800001561642,0.000459443161790122,7.99855503781725E-5,0.25,-6.57745972458619E-8,4.06895735739039E-5,5.98712999241927E-8,99.9968491,99.9969406,501.483825683594,521.768676757812,56.0654320559098,20.5311920006999,23.288654,0,0,0,40,4449,99.9112,511.626251220703,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.99689485,,,,
,31943667.385,99.9968491,616.382019042969,4.02569296751191E-5,3.47960515793833E-7,1,0.999253354069792,40.0298881530762,1.99414417049334,21.1800001561642,0.000457433987370109,7.77161071229617E-5,0.25,-2.29525014447782E-7,4.04840231934568E-5,-1.05444513020395E-7,99.9968491,99.9968491,611.312377929688,621.45166015625,55.9497510350636,20.5334828721857,22.529354,0,0,0,40,4449,99.91055,616.382019042969,,,,,,,,,,,,,0,,,,0,,,,,,99.9968491,,,,
,31943669.5,99.9963913,721.150451660156,4.02469549204502E-5,3.09002367266496E-7,1,0.999253354069792,40.0298881530762,1.99408768349639,21.1800001561642,0.000457035261002325,7.92482588689444E-5,0.25,-9.26036078476244E-8,4.0473569220219E-5,3.22094580817421E-8,99.9963913,99.9963913,711.096008300781,731.204895019531,55.8794044683328,20.5325381330568,22.529354,0,0,0,40,4449,99.90975,721.150451660156,,,,,,,,,,,,,0,,,,0,,,,,,99.9963913,,,,
,31943671.94,99.9965668,845.886474609375,3.96530051816637E-5,3.0484088021603E-7,1,0.999253354069792,40.0298881530762,1.99410601619703,21.1800001561642,0.000450229223655262,7.84508588177597E-5,0.25,-5.85057576595527E-8,3.98761779723709E-5,6.46388562466022E-8,99.9965668,99.9965668,835.6552734375,856.11767578125,55.9091063520636,20.5330851604472,22.529354,0,0,0,40,4449,99.9101,845.886474609375,,,,,,,,,,,,,0,,,,0,,,,,,99.9965668,,,,
