[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31931473.77,01/05/2019,9:53 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31931488.59,50.0008316,-0.243580371141434,,,2,,,,21.390000654459,,,,,,,50.0008316,50.0008316,-0.243580371141434,-0.243580371141434,,,18.732843,,,,-99999999,4369,50.0431,-0.243580371141434,,,,,,,,,,,,,,,,,,,,,,,50.0008316,,,,
sample offset = 36.5 mm touchdown = 16.720000654459 mm,31931525.245,50.0021629,-0.0228356597945094,4.68679065049067E-5,2.85134853708986E-7,1,0.999253354069792,40.0298881530762,1.99285293841252,21.3799998164177,0.000528599059688627,9.20511945305451E-5,0.25,-2.7760920795177E-7,4.68445664102488E-5,7.11753506933809E-8,50.0021629,50.0021629,-0.0304475463926792,-0.0152237731963396,55.2009509136404,20.5416454941804,18.353191,0,0,0,40,4417,50.0418,-0.0228356597945094,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0021629,,,,
,31931539.955,50.0033913,17.6849269866943,4.77155936215699E-5,3.91993976456478E-7,1,0.999253354069792,40.0298881530762,1.99302086409411,21.3799998164177,0.000538849520783757,9.01358041411643E-5,0.25,-6.01054633905655E-7,4.76941854857125E-5,-2.45789320308064E-7,50.0033913,50.0033913,16.1135005950928,19.2563533782959,55.7168257363328,20.5473885439102,18.353191,0,0,0,40,4449,50.0402,17.6849269866943,,,,,,,,,,,,,0,,,,0,,,,,,50.0033913,,,,
,31931541.61,50.0035019,91.1995544433594,4.6803739023783E-5,4.01295415217605E-7,1,0.999253354069792,40.0298881530762,1.99299513713564,21.3799998164177,0.000527677540000969,9.32309371651787E-5,0.25,-1.61901830777955E-7,4.67796134870847E-5,1.86343723908265E-7,50.0035019,50.0035019,88.9882049560547,93.4109039306641,55.8450128134867,20.5471533808494,18.353191,0,0,0,40,4449,50.03945,91.1995544433594,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0035019,,,,
,31931543.095,50.0032425,162.377220153809,4.64835595007938E-5,3.08057466886169E-7,1,0.999253354069792,40.0298881530762,1.99302030620514,21.3799998164177,0.000524128498371374,9.22967163494745E-5,0.25,-1.87216188755461E-7,4.64598636658159E-5,1.58663019552403E-7,50.0032425,50.0032425,157.51106262207,167.243377685547,55.8395414138521,20.546115429795,18.732843,0,0,0,40,4449,50.0389,162.377220153809,,,,,,,,,,,,,0,,,,0,,,,,,50.0032425,,,,
,31931543.83,50.0032425,199.72908782959,4.64289453376702E-5,3.49283495257777E-7,1,0.999253354069792,40.0298881530762,1.9928686675505,21.3799998164177,0.000522626291059745,9.68908943180296E-5,0.25,2.3098536301256E-7,4.64022095972984E-5,5.76233980830618E-7,50.0032425,50.0032425,167.243377685547,232.214797973633,55.5808223739866,20.5445907550896,17.973541,0,0,0,40,4449,50.0388,199.72908782959,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0032425,,,,
,31931545.095,50.00302695,262.173332214355,4.64597963940159E-5,3.17410400023818E-7,1,0.999253354069792,40.0298881530762,1.99297737397412,21.3799998164177,0.00052352322115398,9.40673472452327E-5,0.25,-2.56395087065831E-8,4.64350354357798E-5,3.19979156691915E-7,50.0028114,50.0032425,232.214797973633,292.131866455078,55.6175589143905,20.5451268684435,18.353191,0,0,0,40,4449,50.03925,262.173332214355,,,,,,,,,,,,,0,,,,0,,,,,,50.00302695,,,,
,31931546.25,50.0028114,319.61344909668,4.65011391383446E-5,3.16013659536806E-7,1,0.999253354069792,40.0298881530762,1.99298644300071,21.3799998164177,0.000524823189222001,8.95416804665446E-5,0.25,-4.34808989759653E-7,4.64794779486596E-5,-8.86615823750322E-8,50.0028114,50.0028114,292.131866455078,347.095031738281,55.8129660441982,20.5474922827205,18.353191,0,0,0,40,4449,50.0396,319.61344909668,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0028114,,,,
,31931547.42,50.002655,379.417510986328,4.57675979022717E-5,3.25684802458575E-7,1,0.999253354069792,40.0298881530762,1.99303199006542,21.3799998164177,0.000514608058605507,9.89402044133603E-5,0.25,5.31350146409384E-7,4.57392175528352E-5,8.71526555681785E-7,50.0024986,50.0028114,347.095031738281,411.739990234375,55.6410077699674,20.5463280731494,18.353191,0,0,0,40,4449,50.03945,379.417510986328,,,,,,,,,,,,,0,,,,0,,,,,,50.002655,,,,
,31931548.725,50.00219725,444.278259277344,4.56873502053248E-5,3.78878824325314E-7,1,0.999253354069792,40.0298881530762,1.99309615250904,21.3799998164177,0.000514271569567561,9.57237971953404E-5,0.25,2.60077995439846E-7,4.56611152171326E-5,5.9980504101918E-7,50.0018959,50.0024986,411.739990234375,476.816528320313,55.8450128134867,20.5485444144524,18.353191,0,0,0,40,4449,50.0393,444.278259277344,,,,,,,,,,,,,0,,,,0,,,,,,50.00219725,,,,
,31931549.92,50.0018959,504.154083251953,4.56960218822806E-5,3.41140162675635E-7,1,0.999253354069792,40.0298881530762,1.99304517259552,21.3799998164177,0.00051398884426279,9.77848216974088E-5,0.25,4.41622500002635E-7,4.56685067036313E-5,7.81320257957059E-7,50.0018959,50.0018959,476.816528320313,531.491638183594,55.8184374438328,20.5480909780225,18.353191,0,0,0,40,4449,50.0388,504.154083251953,,,,,,,,,,,,,0,,,,0,,,,,,50.0018959,,,,
,31931551.045,50.0017891,561.470489501953,4.56472948787369E-5,3.3780117751802E-7,1,0.999253354069792,40.0298881530762,1.99306070810862,21.3799998164177,0.000514536875448602,9.1626503531133E-5,0.25,-9.62200472809958E-8,4.56238848259242E-5,2.43402368886055E-7,50.0016823,50.0018959,531.491638183594,591.449340820312,55.9122328661405,20.5446151224792,18.353191,0,0,0,40,4449,50.03865,561.470489501953,,,,,,,,,,,,,0,,,,0,,,,,,50.0017891,,,,
,31931553.095,50.0016823,663.913879394531,4.53157027764972E-5,3.45814118395791E-7,1,0.999253354069792,40.0298881530762,1.99296064294179,21.3799998164177,0.000510723390078131,9.12505869814011E-5,0.25,-6.94532789692858E-8,4.52924156543017E-5,2.67691961278788E-7,50.0016823,50.0016823,656.431396484375,671.396362304687,55.6128691432751,20.5465972768456,17.593889,0,0,0,40,4449,50.03865,663.913879394531,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0016823,,,,
,31931553.845,50.00185775,701.318542480469,4.5191195497702E-5,3.39848542813851E-7,1,0.999253354069792,40.0298881530762,1.99301110773548,21.3799998164177,0.000508637662723644,9.48603516999623E-5,0.25,2.73151525753066E-7,4.51654817953736E-5,6.09192417440246E-7,50.0016823,50.0020332,671.396362304687,731.24072265625,55.791862074179,20.544560287295,18.353191,0,0,0,40,4449,50.0388,701.318542480469,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.00185775,,,,
,31931554.915,50.0020332,753.694854736328,4.51494515053812E-5,2.77089917120179E-7,1,0.999253354069792,40.0298881530762,1.99298594815085,21.3799998164177,0.000508431617136108,9.32792661679133E-5,0.25,1.40437157829288E-7,4.51248263975306E-5,4.76239386848736E-7,50.0020332,50.0020332,731.24072265625,776.148986816406,56.0771564836982,20.5450619350599,17.973541,0,0,0,40,4449,50.03895,753.694854736328,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0020332,,,,
,31931555.955,50.0023861,806.107940673828,4.50245600166017E-5,3.51285241865819E-7,1,0.999253354069792,40.0298881530762,1.99288020319158,21.3799998164177,0.000506837467960899,9.39209388672912E-5,0.25,2.20303820629612E-7,4.49994891565579E-5,5.55137814628732E-7,50.0020332,50.002739,776.148986816406,836.06689453125,55.5995814584482,20.5488055425491,17.973541,0,0,0,40,4449,50.0393,806.107940673828,,,,,,,,,,,,,0,,,,0,,,,,,50.0023861,,,,
,31931558.025,50.0030556,908.388153076172,4.50220230706414E-5,3.6338812612213E-7,1,0.999253354069792,40.0298881530762,1.99298298407168,21.3799998164177,0.000507294061236475,9.13769674898268E-5,0.25,-5.46090604874166E-9,4.49987845845115E-5,3.29475577057697E-7,50.002739,50.0033722,906.0283203125,910.747985839844,55.6238119425444,20.5449419856668,18.732843,0,0,0,40,4449,50.03905,908.388153076172,,,,,,,,,,,,,0,,,,0,,,,,,50.0030556,,,,
,31931558.75,50.0033722,943.179962158203,4.48047027363919E-5,3.48182333250479E-7,1,0.999253354069792,40.0298881530762,1.9929380685524,21.3799998164177,0.000504823544058867,9.09986388288438E-5,0.25,2.96001420702711E-10,4.47815943473834E-5,3.33614324984425E-7,50.0033722,50.0033722,910.747985839844,975.611938476563,55.6886871096405,20.5464964879677,17.973541,0,0,0,40,4449,50.03955,943.179962158203,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0033722,,,,
,31931559.875,50.0033722,1000.44116210938,4.46187781170871E-5,2.91628786849991E-7,1,0.999253354069792,40.0298881530762,1.99298884723567,21.3799998164177,0.000502940473709094,8.9522011236637E-5,0.25,-9.74570739767376E-8,4.45965834435042E-5,2.34530573800103E-7,50.0033722,50.0033722,975.611938476563,1025.27038574219,55.8371965282944,20.5479988984081,18.353191,0,0,0,40,4449,50.0397,1000.44116210938,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0033722,,,,
,31931561.795,50.0029945,1097.59436035156,4.43634196252842E-5,3.56111242272195E-7,1,0.999253354069792,40.0298881530762,1.99305442325535,21.3799998164177,0.000499934178376323,8.98193785157327E-5,0.25,-2.53181442264721E-8,4.43409768174277E-5,3.04736521612774E-7,50.0029945,50.0029945,1094.99633789062,1100.1923828125,56.2616208142367,20.549640061307,18.732843,0,0,0,40,4449,50.0401,1097.59436035156,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0029945,,,,
,31931563.37,50.0030251,1175.09130859375,4.41364408603136E-5,3.87338787945306E-7,1,0.999253354069792,40.0298881530762,1.99300201989173,21.3799998164177,0.000496700352101578,9.30465476484428E-5,0.25,3.02180902878817E-7,4.41118008700623E-5,6.30383733673939E-7,50.0030251,50.0030251,1175.09130859375,1175.09130859375,55.7043196800251,20.5464021323895,18.353191,0,0,0,40,4449,50.0402,1175.09130859375,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.0030251,,,,
,31931564.845,50.0028419,1249.74371337891,4.39891844592632E-5,3.43045887458641E-7,1,0.999253354069792,40.0298881530762,1.99295661798806,21.3799998164177,0.000495361533858964,9.0916341316223E-5,0.25,1.39819113871265E-7,4.39659543790819E-5,4.67012235122859E-7,50.0028419,50.0028419,1244.6884765625,1254.79895019531,55.8598637553521,20.5478411284369,17.973541,0,0,0,40,4449,50.0408,1249.74371337891,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.0028419,,,,
,31931565.57,50.0028419,1287.21026611328,4.36496643729053E-5,3.07721490564646E-7,1,0.999253354069792,40.0298881530762,1.99302461145954,21.3799998164177,0.000491689965701992,8.94677833254183E-5,0.25,7.21878826298274E-8,4.36271605657492E-5,3.96890522642269E-7,50.0028419,50.0028419,1254.79895019531,1319.62158203125,55.8543923557175,20.5503218448885,17.593889,0,0,0,40,4449,50.04025,1287.21026611328,,,,,,,,,,,,,0,,,,0,,,,,,50.0028419,,,,
