[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31821722.00,01/04/2019,3:24 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31821747.48,300.0476379,-0.0456713177263737,,,2,,,,20.2899997290969,,,,,,,300.0476379,300.0476379,-0.0456713177263737,-0.0456713177263737,,,25.186911,,,,-99999999,4369,300.6571,-0.0456713177263737,,,,,,,,,,,,,,,,,,,,,,,300.0476379,,,,
sample offset = 36.5 mm touchdown = 15.6199997290969 mm,31821783.535,300.0517273,0.0761188715696335,-3.2646153036623E-7,3.36440768741803E-7,1,0.999253354069792,40.0298881530762,1.99873721358419,20.2799998223782,-3.49772406678851E-6,-1.77665752627626E-6,0.25,-1.00424691448131E-7,-3.26384697391441E-7,-1.00637747449916E-7,300.0517273,300.0517273,0.0761188715696335,0.0761188715696335,55.4198068990251,20.4650820788681,25.186911,0,0,0,40,4417,300.6473,0.0761188715696335,,,,,,,,,,,,,0,,,,0,,,,,,300.0517273,,,,
,31821798.17,300.0490112,21.2930688858032,6.10929313234994E-7,3.86359377606143E-7,1,0.999253354069792,40.0298881530762,1.99851032035299,20.2799998223782,9.56181117700521E-6,-1.40887930538589E-5,0.25,-1.35088220096324E-6,6.11804838337303E-7,-1.35043498116274E-6,300.0490112,300.0490112,19.526969909668,23.0591678619385,55.6511689407174,20.4729670501806,25.186911,0,0,0,40,4449,300.63985,21.2930688858032,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0490112,,,,
,31821798.865,300.0487213,51.2856721878052,1.71210371764609E-6,4.683432761158E-7,1,0.999253354069792,40.0298881530762,1.9984844748787,20.2799998223782,2.05847188128347E-5,-3.63165720780658E-6,0.25,-6.17572472200765E-7,1.71245884693962E-6,-6.16418991723923E-7,300.0484314,300.0490112,23.0591678619385,79.5121765136719,55.4932799798328,20.4734935891143,25.566563,0,0,0,40,4449,300.6405,51.2856721878052,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0487213,,,,
,31821799.975,300.0484314,101.226760864258,5.14328094599545E-6,3.56380618642499E-7,1,0.999253354069792,40.0298881530762,1.99854027139413,20.2799998223782,5.83878126570564E-5,9.01267917429622E-6,0.25,-9.46761015339162E-8,5.14318171261815E-6,-9.12664284708089E-8,300.0484314,300.0484314,79.5121765136719,122.941345214844,55.8903472676021,20.4726482960652,25.186911,0,0,0,40,4449,300.6405,101.226760864258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0484314,,,,
,31821801,300.048172,150.039916992187,9.09398105918312E-6,4.76445679848367E-7,1,0.999253354069792,40.0298881530762,1.99849556628425,20.2799998223782,0.000104006425367841,1.14824821952686E-5,0.25,-5.60894049278636E-7,9.09406631975921E-6,-5.54852890205042E-7,300.0479126,300.0484314,122.941345214844,177.138488769531,55.6636749970251,20.4702411829245,25.186911,0,0,0,40,4449,300.63815,150.039916992187,,,,,,,,,,,,,0,,,,0,,,,,,300.048172,,,,
,31821802.195,300.0479126,209.787452697754,1.4290637220005E-5,4.66841473705659E-7,1,0.999253354069792,40.0298881530762,1.99853287755067,20.2799998223782,0.000162173918275434,2.53672351360511E-5,0.25,-2.34290366294328E-7,1.42903427104595E-5,-2.24817468387309E-7,300.0479126,300.0479126,177.138488769531,242.436416625977,55.6589852259097,20.4740151889942,25.566563,0,0,0,40,4449,300.63815,209.787452697754,,,,,,,,,,,,,0,,,,0,,,,,,300.0479126,,,,
,31821803.32,300.04830935,266.99292755127,1.62753790355177E-5,3.96648414261086E-7,1,0.999253354069792,40.0298881530762,1.99853606245749,20.2799998223782,0.000184503394071895,3.00111094003182E-5,0.25,-1.67791695598397E-7,1.62749777937352E-5,-1.57006289639902E-7,300.0479126,300.0487061,242.436416625977,291.549438476562,55.6910319951982,20.4738005198338,25.186911,0,0,0,40,4449,300.63725,266.99292755127,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.04830935,,,,
,31821804.4,300.0487061,321.962738037109,1.73073032003615E-5,4.22162763421025E-7,1,0.999253354069792,40.0298881530762,1.9985825736607,20.2799998223782,0.000196269170376555,3.15500545080431E-5,0.25,-2.10648060408555E-7,1.7306897608911E-5,-1.991777696547E-7,300.0487061,300.0487061,291.549438476562,352.376037597656,55.7519990196982,20.4739228309754,25.186911,0,0,0,40,4449,300.6354,321.962738037109,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0487061,,,,
,31821805.595,300.04771425,382.211807250977,1.85869576873525E-5,4.38109111597273E-7,1,0.999253354069792,40.0298881530762,1.99848837378603,20.2799998223782,0.000209980063072999,3.84480489330891E-5,0.25,1.77351095887313E-7,1.85862554653534E-5,1.89656698483412E-7,300.0467224,300.0487061,352.376037597656,412.047576904297,55.7621601904482,20.4740665635306,25.186911,0,0,0,40,4449,300.6354,382.211807250977,,,,,,,,,,,,,0,,,,0,,,,,,300.04771425,,,,
