[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46644185.19,04/06/2017,6:59 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46646027.79,19.9994698,48480.525390625,-5.4690933399853E-5,6.77465149662236E-7,1,0.999253354069792,40.0298881530762,1.99479627099413,16.1200007982552,-0.000581667584088113,-0.000145345944340115,0.25,-3.73530204835097E-6,-5.44300137519804E-5,-3.96823163178868E-6,19.9994431,19.9994965,48475.61328125,48485.4375,52.6106340009094,18.7409104141648,5.1290436,0,0,0,4449,19.99515,48480.525390625,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9994698,,,,
,46646029.355,19.9991283,48558.041015625,-5.4599923570905E-5,4.01228288531717E-7,1,0.999253354069792,40.0298881530762,1.99474535212248,16.1200007982552,-0.000582755121140746,-0.000133520353174196,0.25,-2.65328404623052E-6,-5.43445258217541E-5,-2.89081964467083E-6,19.9991283,19.9991283,48555.47265625,48560.609375,52.8005697310825,18.7415765716633,5.1290436,0,0,0,4449,19.9926,48558.041015625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9991283,,,,
,46646030.01,19.9990034,48590.35546875,-5.42890444502083E-5,6.31440460945543E-7,1,0.999253354069792,40.0298881530762,1.9947325536241,16.1200007982552,-0.000576893122416521,-0.00014699312881103,0.25,-3.96012058774911E-6,-5.40291374363312E-5,-4.19049899495362E-6,19.9988785,19.9991283,48560.609375,48620.1015625,52.8318348718517,18.7422834516598,5.07831385,0,0,0,4449,19.9937,48590.35546875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9990034,,,,
,46646031.1,19.9987364,48645.162109375,-5.38486057195043E-5,5.51616107924496E-7,1,0.999253354069792,40.0298881530762,1.99473629721786,16.1200007982552,-0.000572288063577735,-0.000145393149793665,0.25,-3.88996044798239E-6,-5.35911044103563E-5,-4.11878159111482E-6,19.9985943,19.9988785,48620.1015625,48670.22265625,52.4097554714671,18.7451577439598,5.07831385,0,0,0,4449,19.9943,48645.162109375,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9987364,,,,
,46646033.065,19.9987392,48745.220703125,-5.55197706589806E-5,5.19560910843108E-7,1,0.999253354069792,40.0298881530762,1.99468329840405,16.1200007982552,-0.000591601223275974,-0.000141138235118162,0.25,-3.19641540174397E-6,-5.52582358796148E-5,-3.43622692275118E-6,19.9987392,19.9987392,48740.37890625,48750.0625,52.7263150217556,18.7443798429428,5.0275841,0,0,0,4449,19.9954,48745.220703125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9987392,,,,
,46646033.77,19.998785,48780.095703125,-5.62554797152838E-5,6.09672661036945E-7,1,0.999253354069792,40.0298881530762,1.99474726670909,16.1200007982552,-0.000599915309602969,-0.000140461323082196,0.25,-3.00168503243899E-6,-5.59916461846654E-5,-3.24581980170649E-6,19.9987392,19.9988308,48750.0625,48810.12890625,52.9905054612556,18.7400121626926,5.0275841,0,0,0,4449,19.994,48780.095703125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.998785,,,,
,46646034.955,19.9988165,48837.65234375,-5.55370730885705E-5,5.19942621009937E-7,1,0.999253354069792,40.0298881530762,1.99473754773849,16.1200007982552,-0.000590639934187933,-0.000147700862335108,0.25,-3.80224178326345E-6,-5.52729027832416E-5,-4.03968179696466E-6,19.9988022,19.9988308,48810.12890625,48865.17578125,53.0827376265248,18.7408625738377,5.07831385,0,0,0,4449,19.99365,48837.65234375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9988165,,,,
,46646036.185,19.9987135,48900.142578125,-5.57489677545104E-5,6.30355253119399E-7,1,0.999253354069792,40.0298881530762,1.99480075634789,16.1200007982552,-0.000594240764527548,-0.000140831417616102,0.25,-3.12579695728441E-6,-5.54871020964103E-5,-3.36737777657537E-6,19.9986248,19.9988022,48865.17578125,48935.109375,52.7028661661787,18.7419188752868,5.1290436,0,0,0,4449,19.9941,48900.142578125,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9987135,,,,
,46646038.425,19.9986153,49009.970703125,-5.64233456635267E-5,5.1256248975919E-7,1,0.999253354069792,40.0298881530762,1.99466504921093,16.1200007982552,-0.000600586671238245,-0.000147044473449352,0.25,-3.58296394694584E-6,-5.61566527681968E-5,-3.82590031897948E-6,19.9986153,19.9986153,49004.9375,49015.00390625,52.9936319753325,18.7422489143783,5.0275841,0,0,0,4449,19.995,49009.970703125,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9986153,,,,
,46646040.195,19.9986496,49100.09375,-5.61289661089729E-5,5.72830135426527E-7,1,0.999253354069792,40.0298881530762,1.99470317811468,16.1200007982552,-0.000598050766997487,-0.000143007048438239,0.25,-3.26000868449097E-6,-5.58652739165931E-5,-3.50326463211436E-6,19.9986496,19.9986496,49095.0078125,49105.1796875,52.8443409281594,18.7414271270956,5.1290436,0,0,0,4449,19.9937,49100.09375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9986496,,,,
,46646041.71,19.9988976,49177.6875,-5.72275053859176E-5,6.730229757044E-7,1,0.999253354069792,40.0298881530762,1.99465690817482,16.1200007982552,-0.000608973416700357,-0.000150120547310937,0.25,-3.72461223320193E-6,-5.69569998037671E-5,-3.97106447540944E-6,19.9988976,19.9988976,49175.2734375,49180.1015625,52.7630515621594,18.7474630394668,5.0275841,0,0,0,4449,19.9942,49177.6875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9988976,,,,
,46646043.195,19.9986,49252.916015625,-5.73706244471019E-5,5.90553423221581E-7,1,0.999253354069792,40.0298881530762,1.99476211453332,16.1200007982552,-0.000609941946195247,-0.000153789814236441,0.25,-4.03891484899968E-6,-5.70982221147097E-5,-4.28483876127109E-6,19.9986,19.9986,49250.34375,49255.48828125,53.1280720806402,18.7400862292784,5.1290436,0,0,0,4449,19.99405,49252.916015625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9986,,,,
,46646043.83,19.9985771,49282.859375,-5.69075725536264E-5,6.31302176374286E-7,1,0.999253354069792,40.0298881530762,1.99472179888684,16.1200007982552,-0.000606227076512908,-0.000145720064652851,0.25,-3.3722737366952E-6,-5.66403567175238E-5,-3.61909850111663E-6,19.9985542,19.9986,49255.48828125,49310.23046875,52.7184987365633,18.7440371131276,5.07831385,0,0,0,4449,19.99415,49282.859375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9985771,,,,
,46646045.035,19.99858855,49342.955078125,-5.72289201400635E-5,5.42148575613323E-7,1,0.999253354069792,40.0298881530762,1.99468182243394,16.1200007982552,-0.000609716036905582,-0.000146116996181414,0.25,-3.35182374146635E-6,-5.6960524355789E-5,-3.60038017737948E-6,19.9985542,19.9986229,49310.23046875,49375.6796875,52.1041387204478,18.7425392392136,5.07831385,0,0,0,4449,19.99525,49342.955078125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99858855,,,,
,46646047.095,19.9986324,49447.77734375,-5.62998383517774E-5,6.3737004634965E-7,1,0.999253354069792,40.0298881530762,1.99457882526027,16.1200007982552,-0.000597332530015565,-0.000157506204120088,0.25,-4.57594361718918E-6,-5.60301620827806E-5,-4.81509829502281E-6,19.9986324,19.9986324,49445.25390625,49450.30078125,53.3735034356787,18.7432086522087,5.07831385,0,0,0,4449,19.9962,49447.77734375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9986324,,,,
,46646048.555,19.9985371,49520.22265625,-5.75290551259138E-5,6.76947790856751E-7,1,0.999253354069792,40.0298881530762,1.99468591646482,16.1200007982552,-0.000613529032114387,-0.000143471592859556,0.25,-3.05194227841566E-6,-5.72611485265345E-5,-3.30368187066796E-6,19.9985371,19.9985371,49515.36328125,49525.08203125,52.8255818436979,18.7393155337851,5.1290436,0,0,0,4449,19.994,49520.22265625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9985371,,,,
,46646049.315,19.99877265,49557.638671875,-5.75960200661129E-5,6.19606401001039E-7,1,0.999253354069792,40.0298881530762,1.99467423466343,16.1200007982552,-0.000613576684867177,-0.000147356862081143,0.25,-3.40080090227023E-6,-5.73263021464726E-5,-3.65141193864286E-6,19.9985371,19.9990082,49525.08203125,49590.1953125,52.5535751190056,18.7424830184238,5.1290436,0,0,0,4449,19.9946,49557.638671875,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99877265,,,,
,46646050.64,19.99898245,49622.78125,-5.76722885051616E-5,5.18939781406146E-7,1,0.999253354069792,40.0298881530762,1.99473816068235,16.1200007982552,-0.000614336663235808,-0.000147964607790526,0.25,-3.44300530469285E-6,-5.74022008985021E-5,-3.69396011079725E-6,19.9989567,19.9990082,49590.1953125,49655.3671875,52.8107309018325,18.7421293698518,5.07831385,0,0,0,4449,19.99595,49622.78125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99898245,,,,
,46646051.81,19.99892715,49682.83984375,-5.80023133876908E-5,4.67686080989875E-7,1,0.999253354069792,40.0298881530762,1.99474460136926,16.1200007982552,-0.000619164766745858,-0.000141481700786355,0.25,-2.78172889671496E-6,-5.77339731684796E-5,-3.03728345579772E-6,19.9988976,19.9989567,49655.3671875,49710.3125,52.3995943007171,18.7420991421785,5.07831385,0,0,0,4449,19.9961,49682.83984375,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99892715,,,,
,46646053,19.99894335,49742.646484375,-5.80096373660727E-5,6.30857977189562E-7,1,0.999253354069792,40.0298881530762,1.99466358692114,16.1200007982552,-0.000617370862666044,-0.000151853289291134,0.25,-3.74404297641935E-6,-5.77369681402845E-5,-3.99555531457619E-6,19.9988976,19.9989891,49710.3125,49774.98046875,52.9295384367556,18.7442031472476,5.07831385,0,0,0,4449,19.99515,49742.646484375,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99894335,,,,
,46646055.305,19.9991016,49855.03125,-5.77232062312201E-5,6.69483285658399E-7,1,0.999253354069792,40.0298881530762,1.99464349657723,16.1200007982552,-0.000615105233138059,-0.00014670401981826,0.25,-3.31671152680944E-6,-5.74540498316153E-5,-3.56908586111327E-6,19.9991016,19.9991016,49849.89453125,49860.16796875,52.5504486049286,18.7403815884274,5.0275841,0,0,0,4449,19.9951,49855.03125,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9991016,,,,
,46646056.01,19.9992189,49892.638671875,-5.86004403657969E-5,6.82380591331452E-7,1,0.999253354069792,40.0298881530762,1.99473962052687,16.1200007982552,-0.000623856398814694,-0.000152446379843747,0.25,-3.69262549527141E-6,-5.83257826856789E-5,-3.94750847973551E-6,19.9991016,19.9993362,49860.16796875,49925.109375,52.6020360871979,18.7426792131703,5.0275841,0,0,0,4449,19.99585,49892.638671875,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9992189,,,,
,46646057.195,19.9994564,49952.525390625,-5.85555972631109E-5,5.08585577052412E-7,1,0.999253354069792,40.0298881530762,1.99466520646851,16.1200007982552,-0.000624855454844304,-0.000143944205936202,0.25,-2.91127095623044E-6,-5.82849031511012E-5,-3.16954387024709E-6,19.9993362,19.9995766,49925.109375,49979.94140625,53.7846400367942,18.7433918401386,5.07831385,0,0,0,4449,19.9959,49952.525390625,,,,,,,,,,,,,,,,,12.627627,,,,,,19.9994564,,,,
,46646059.33,19.9998093,50057.34375,-5.83951960725079E-5,4.88770810267302E-7,1,0.999253354069792,40.0298881530762,1.99473660945754,16.1200007982552,-0.000622895259715509,-0.000145080615418161,0.25,-3.04467939181607E-6,-5.81248530584603E-5,-3.30190871444373E-6,19.9998093,19.9998093,50054.98828125,50059.69921875,52.6426807701979,18.7405806450146,5.1290436,0,0,0,4449,19.99595,50057.34375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9998093,,,,
,46646060.025,20.0001364,50092.193359375,-5.84690827779536E-5,5.79120245477958E-7,1,0.999253354069792,40.0298881530762,1.99469947757007,16.1200007982552,-0.000620519939825235,-0.000162917781467048,0.25,-4.68826192999733E-6,-5.81908853904382E-5,-4.93871952605352E-6,19.9998093,20.0004635,50059.69921875,50124.6875,52.5950014305248,18.7460156599651,5.07831385,0,0,0,4449,19.9964,50092.193359375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0001364,,,,
,46646061.305,20.00060275,50154.755859375,-6.02266930875726E-5,6.0903664145064E-7,1,0.999253354069792,40.0298881530762,1.99470979868,16.1300008744001,-0.000641829954959218,-0.000152968124733881,0.25,-3.44997590344207E-6,-5.99466886272803E-5,-3.71418901767939E-6,20.0004635,20.000742,50124.6875,50184.82421875,53.106968110621,18.7425630786631,5.07831385,0,0,0,4449,19.9972,50154.755859375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00060275,,,,
,46646062.49,20.00093365,50214.75,-5.96368093778861E-5,5.43580626253928E-7,1,0.999253354069792,40.0298881530762,1.99464488663513,16.1200007982552,-0.000635537653404403,-0.000151399186898757,0.25,-3.4098544321063E-6,-5.93597309796893E-5,-3.67167503168148E-6,20.000742,20.0011253,50184.82421875,50244.67578125,52.842777671121,18.742481587599,5.07831385,0,0,0,4449,19.99765,50214.75,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00093365,,,,
,46646063.72,20.00123975,50277.19140625,-5.92615858275644E-5,4.79032256812106E-7,1,0.999253354069792,40.0298881530762,1.99468004199124,16.1200007982552,-0.000630068979539589,-0.000158747766458446,0.25,-4.15895105285389E-6,-5.89828315593817E-5,-4.4159232549248E-6,20.0011253,20.0013542,50244.67578125,50309.70703125,53.0436562005633,18.7414826584344,5.1040616,0,0,0,4449,19.9973,50277.19140625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00123975,,,,
,46646066.01,20.0016136,50392.23046875,-5.93596181239484E-5,5.12794327965457E-7,1,0.999253354069792,40.0298881530762,1.9947427053784,16.1200007982552,-0.000632104664587245,-0.000153576377667079,0.25,-3.66034471825487E-6,-5.90830423605831E-5,-3.9202745093342E-6,20.0016136,20.0016136,50384.83984375,50399.62109375,52.5692076893902,18.7419386369053,5.0275841,0,0,0,4449,19.997,50392.23046875,,,,,,,,,,,,,,,,,12.627627,,,,,,20.0016136,,,,
,46646066.74,20.00166035,50429.662109375,-5.90315881452059E-5,5.10121038459433E-7,1,0.999253354069792,40.0298881530762,1.99471380079878,16.1200007982552,-0.000629667114538063,-0.000146774089511569,0.25,-3.08725084628275E-6,-5.87592069419559E-5,-3.34826466859406E-6,20.0016136,20.0017071,50399.62109375,50459.703125,53.0202073449864,18.7408770440073,5.07831385,0,0,0,4449,19.99745,50429.662109375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00166035,,,,
,46646067.99,20.0018139,50492.228515625,-6.04881498149182E-5,7.90254334964292E-7,1,0.999253354069792,40.0298881530762,1.9946652948962,16.1200007982552,-0.000644881144355583,-0.000152125394770127,0.25,-3.32419647901819E-6,-6.02084634117196E-5,-3.59112343390938E-6,20.0017071,20.0019207,50459.703125,50524.75390625,52.7216252506402,18.741342529767,5.07831385,0,0,0,4449,19.9971,50492.228515625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0018139,,,,
,46646069.205,20.00201895,50552.228515625,-6.098512450058E-5,7.66720156401544E-7,1,0.999253354069792,40.0298881530762,1.99470949080767,16.1200007982552,-0.000649609713705052,-0.000156654337668363,0.25,-3.65555552180254E-6,-6.07018817680864E-5,-3.92351703579383E-6,20.0019207,20.0021172,50524.75390625,50579.703125,53.0975885683902,18.7414180359625,5.1040616,0,0,0,4449,19.99595,50552.228515625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00201895,,,,
,46646071.43,20.0022163,50662.12890625,-5.99611272218873E-5,3.94204760605818E-7,1,0.999253354069792,40.0298881530762,1.99473718194128,16.1200007982552,-0.000638280025418921,-0.000156453693178443,0.25,-3.81928613840973E-6,-5.96818744782866E-5,-4.08207343961848E-6,20.0022163,20.0022163,50654.64453125,50669.61328125,52.5942198020056,18.7450514907098,5.1290436,0,0,0,4449,19.9953,50662.12890625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0022163,,,,
,46646072.13,20.0023136,50697.25,-6.10687227423405E-5,5.77612630232331E-7,1,0.999253354069792,40.0298881530762,1.99471989402921,16.1200007982552,-0.00065080224008369,-0.000155220868265569,0.25,-3.50693788385674E-6,-6.07861895663382E-5,-3.77634950762092E-6,20.0022163,20.0024109,50669.61328125,50724.88671875,53.0131726883133,18.740295175588,5.07831385,0,0,0,4449,19.9961,50697.25,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0023136,,,,
,46646073.39,20.00242045,50759.787109375,-6.14436964135542E-5,5.7588135142819E-7,1,0.999253354069792,40.0298881530762,1.99473974422182,16.1200007982552,-0.000655366886076421,-0.00015303729086238,0.25,-3.2368168092254E-6,-6.1160955313659E-5,-3.50933198012773E-6,20.0024109,20.00243,50724.88671875,50794.6875,53.4407234883326,18.7404090805639,5.07831385,0,0,0,4449,19.9964,50759.787109375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00242045,,,,
,46646075.545,20.002346,50869.521484375,-6.12205797978802E-5,5.02589402297296E-7,1,0.999253354069792,40.0298881530762,1.99467437746762,16.1200007982552,-0.000652381566429716,-0.000155771834121242,0.25,-3.53072096558493E-6,-6.09377293003021E-5,-3.80122614003576E-6,20.002346,20.002346,50864.52734375,50874.515625,52.7192803650825,18.74183437125,5.07831385,0,0,0,4449,19.9954,50869.521484375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.002346,,,,
,46646077.195,20.0018311,50949.26171875,-6.17622496328482E-5,6.0968134759893E-7,1,0.999253354069792,40.0298881530762,1.99466420532098,16.1200007982552,-0.00065738590048513,-0.000161443038622725,0.25,-3.96047313160227E-6,-6.1475246906566E-5,-4.23186696850585E-6,20.0018311,20.0018311,50944.3359375,50954.1875,53.4266541749864,18.7412609418006,5.0275841,0,0,0,4449,19.9946,50949.26171875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0018311,,,,
,46646077.81,20.00166515,50979.255859375,-6.09819566566967E-5,7.51923223635955E-7,1,0.999253354069792,40.0298881530762,1.99476125487077,16.1200007982552,-0.000649169395104052,-0.000159085278849416,0.25,-3.88011535039824E-6,-6.06987999452503E-5,-4.14829713231193E-6,20.0014992,20.0018311,50954.1875,51004.32421875,53.0631969135441,18.7442654255008,5.0275841,0,0,0,4449,19.99415,50979.255859375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00166515,,,,
,46646078.89,20.0013895,51034.37109375,-6.15073390027133E-5,5.66396935759587E-7,1,0.999253354069792,40.0298881530762,1.99486576614223,16.1200007982552,-0.00065480528497109,-0.000160413020414793,0.25,-3.90864485159354E-6,-6.1221912279311E-5,-4.17931697874454E-6,20.0012798,20.0014992,51004.32421875,51064.41796875,52.6098523723902,18.7420193112422,5.0275841,0,0,0,4449,19.9946,51034.37109375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0013895,,,,
,46646080.14,20.0011692,51096.859375,-6.13197588554473E-5,6.4188655944546E-7,1,0.999253354069792,40.0298881530762,1.99481522669916,16.1200007982552,-0.000654044270530712,-0.000152924919299557,0.25,-3.24689799744283E-6,-6.10384097025491E-5,-3.51974489225524E-6,20.0010586,20.0012798,51064.41796875,51129.30078125,53.2335919307364,18.7436019804442,5.07831385,0,0,0,4449,19.99565,51096.859375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0011692,,,,
,46646081.415,20.00102045,51159.34765625,-6.13652782769673E-5,5.07892951175191E-7,1,0.999253354069792,40.0298881530762,1.99466672445082,16.1200007982552,-0.00065341451935296,-0.000159023639671702,0.25,-3.80596950879677E-6,-6.10812809760658E-5,-4.07678092352069E-6,20.0009823,20.0010586,51129.30078125,51189.39453125,52.4167901281402,18.7446498782849,5.07831385,0,0,0,4449,19.99545,51159.34765625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00102045,,,,
,46646082.635,20.00093745,51221.890625,-6.18051608262059E-5,6.29840267156258E-7,1,0.999253354069792,40.0298881530762,1.99470943342291,16.1200007982552,-0.000659600371544045,-0.000151844432851388,0.25,-3.06012804032912E-6,-6.15229159561871E-5,-3.3364106609821E-6,20.0008926,20.0009823,51189.39453125,51254.38671875,52.7865004177364,18.7418181495724,5.0275841,0,0,0,4449,19.9945,51221.890625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00093745,,,,
,46646083.845,20.0006399,51284.31640625,-6.18563630784237E-5,6.19777808477514E-7,1,0.999253354069792,40.0298881530762,1.9948451679101,16.1200007982552,-0.000659066179671384,-0.000158276120059781,0.25,-3.64715340397109E-6,-6.15713130150241E-5,-3.92130930801334E-6,20.0003872,20.0008926,51254.38671875,51314.24609375,52.6645663687363,18.743951949711,5.07831385,0,0,0,4449,19.9937,51284.31640625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0006399,,,,
,46646085.915,20.0002708,51384.150390625,-6.09300907818662E-5,5.47187105362714E-7,1,0.999253354069792,40.0298881530762,1.99468586666587,16.1300008744001,-0.000648153769564955,-0.000161476159533749,0.25,-4.11061189034014E-6,-6.0647144571327E-5,-4.37870403166448E-6,20.0002708,20.0002708,51379.171875,51389.12890625,52.504332522294,18.742998822778,5.0275841,0,0,0,4449,19.99555,51384.150390625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0002708,,,,
,46646086.6,20.0002136,51419.109375,-6.06622019372427E-5,5.7757827622034E-7,1,0.999253354069792,40.0298881530762,1.99483920230975,16.1200007982552,-0.000644970323449553,-0.000162913273560511,0.25,-4.29073025974513E-6,-6.03796612408978E-5,-4.5568856112003E-6,20.0001564,20.0002708,51389.12890625,51449.08984375,52.7020845376594,18.7401648477669,5.07831385,0,0,0,4449,19.99585,51419.109375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0002136,,,,
,46646087.78,20.00022695,51479.1015625,-6.19623065496175E-5,5.54077765933788E-7,1,0.999253354069792,40.0298881530762,1.99479390834749,16.1200007982552,-0.000660478701236328,-0.00015689891838997,0.25,-3.50003022509905E-6,-6.16780143140458E-5,-3.77587826207749E-6,20.0001564,20.0002975,51449.08984375,51509.11328125,53.0960253113518,18.7411793064061,5.07831385,0,0,0,4449,19.9949,51479.1015625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00022695,,,,
,46646088.915,20.00026415,51536.734375,-6.27346652460072E-5,5.97379447519251E-7,1,0.999253354069792,40.0298881530762,1.99460080530091,16.1200007982552,-0.000666701421312997,-0.000169758843978717,0.25,-4.55754430487275E-6,-6.24422222859184E-5,-4.83261617340038E-6,20.0002308,20.0002975,51509.11328125,51564.35546875,52.5934381734863,18.7418083314472,5.1040616,0,0,0,4449,19.99395,51536.734375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00026415,,,,
,46646090.065,20.00024225,51594.24609375,-6.33564444447537E-5,4.92702211256476E-7,1,0.999253354069792,40.0298881530762,1.99477794366646,16.1200007982552,-0.000674724029231427,-0.000163863013457138,0.25,-3.89739800584015E-6,-6.3064576129677E-5,-4.17841297817312E-6,20.0002308,20.0002537,51564.35546875,51624.13671875,52.9498607782556,18.7413836976674,5.15479135,0,0,0,4449,19.99485,51594.24609375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00024225,,,,
,46646091.19,20.000268,51649.119140625,-6.36803291404904E-5,5.89033933549326E-7,1,0.999253354069792,40.0298881530762,1.99466731285646,16.1200007982552,-0.000678270311650776,-0.000163960157585097,0.25,-3.84915692030215E-6,-6.33874411608099E-5,-4.13206423321581E-6,20.0002537,20.0002823,51624.13671875,51674.1015625,52.5918749164479,18.7408419429081,5.07831385,0,0,0,4449,19.9948,51649.119140625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.000268,,,,
,46646093.275,20.0003242,51751.66015625,-6.36853506602279E-5,5.47344511588797E-7,1,0.999253354069792,40.0298881530762,1.99476100272512,16.1200007982552,-0.000678603110915771,-0.000162602988999418,0.25,-3.72119737436195E-6,-6.33933259936335E-5,-4.00497963563013E-6,20.0003242,20.0003242,51749.1484375,51754.171875,52.7904085603325,18.7391714338662,5.1040616,0,0,0,4449,19.9931,51751.66015625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0003242,,,,
,46646093.835,20.0003557,51781.62890625,-6.3780199273795E-5,6.69730152628874E-7,1,0.999253354069792,40.0298881530762,1.99476100272512,16.1200007982552,-0.000680510605077849,-0.000157831334954012,0.25,-3.26101274566149E-6,-6.34900170646994E-5,-3.5473132952846E-6,20.0003242,20.0003872,51754.171875,51809.0859375,52.2659358239286,18.7391714338662,5.1040616,0,0,0,4449,19.99385,51781.62890625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0003557,,,,
,46646094.975,20.00051975,51839.1171875,-6.34972813738556E-5,5.16522080206827E-7,1,0.999253354069792,40.0298881530762,1.99478205206668,16.1200007982552,-0.00067634083251307,-0.000163622963937327,0.25,-3.84907115503064E-6,-6.32057093649842E-5,-4.13167536757779E-6,20.0003872,20.0006523,51809.0859375,51869.1484375,52.6684745113325,18.7417847809448,5.1805391,0,0,0,4449,19.9952,51839.1171875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00051975,,,,
,46646096.22,20.0007744,51899.072265625,-6.25874683842829E-5,5.61655453945459E-7,1,0.999253354069792,40.0298881530762,1.99473700642551,16.1200007982552,-0.000665715438301951,-0.000166435874929254,0.25,-4.2729922418737E-6,-6.22979794959654E-5,-4.54965887899544E-6,20.0006523,20.0008965,51869.1484375,51928.99609375,52.9779994049479,18.7454202158178,5.12929985,0,0,0,4449,19.9955,51899.072265625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0007744,,,,
,46646097.355,20.00103855,51956.484375,-6.36983357397391E-5,5.86923083208677E-7,1,0.999253354069792,40.0298881530762,1.99483732194273,16.1200007982552,-0.000677019613237218,-0.000172450922915255,0.25,-4.63214284362782E-6,-6.34025308190852E-5,-4.91267159396954E-6,20.0008965,20.0011806,51928.99609375,51983.97265625,52.8279267292556,18.7430214515087,5.1035521,0,0,0,4449,19.99565,51956.484375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00103855,,,,
