[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32004685.19,01/06/2019,6:13 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32004701.45,349.989563,-0.121790185570717,,,2,,,,19.6800002065301,,,,,,,349.989563,349.989563,-0.121790185570717,-0.121790185570717,,,29.363071,,,,-99999999,4369,350.4225,-0.121790185570717,,,,,,,,,,,,,,,,,,,,,,,349.989563,,,,
sample offset = 36.5 mm touchdown = 15.0100002065301 mm,32004735.89,349.9840088,0.0228356588631868,-1.82931828224683E-6,4.13067974773948E-7,1,0.999253354069792,40.0298881530762,1.99654857800849,19.6700002998114,-1.99695706211833E-5,-7.47869525856128E-6,0.25,-3.45908063256465E-7,-1.82588330081122E-6,-3.46314069299577E-7,349.9840088,349.9840088,0,0.0456713177263737,55.0938678065058,20.4954622549133,30.122374,0,0,0,40,4417,350.429,0.0228356588631868,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.9840088,,,,
,32004750.965,349.9812317,24.9077224731445,3.7913157970145E-7,3.95229808899112E-7,1,0.999253354069792,40.0298881530762,1.9966815350882,19.6700002998114,5.28777473917884E-6,-5.08433630173163E-6,0.25,-5.16121234774168E-7,3.78747170215411E-7,-5.1499529959681E-7,349.9812317,349.9812317,23.1138534545898,26.7015914916992,55.5745693458328,20.5032154715761,29.742722,0,0,0,40,4449,350.4266,24.9077224731445,,,,,,,,,,,,,0,,,,0,,,,,,349.9812317,,,,
,32004752.5,349.981781,93.8502731323242,3.50178597844849E-6,4.46329824175856E-7,1,0.999253354069792,40.0298881530762,1.99672844757034,19.6700002998114,4.03948459522265E-5,1.81584976135366E-6,0.25,-4.45458181893626E-7,3.49582784406183E-6,-4.42717867138589E-7,349.981781,349.981781,89.0219268798828,98.6786193847656,55.4221517845828,20.499109402385,30.122374,0,0,0,40,4449,350.4251,93.8502731323242,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.981781,,,,
,32004753.1,349.9811249,123.219909667969,6.19190225607057E-6,5.11763419669608E-7,1,0.999253354069792,40.0298881530762,1.99675449409841,19.6700002998114,6.97577092126284E-5,1.28547678513312E-5,0.25,6.67601487203025E-8,6.18089115196247E-6,7.00912794574572E-8,349.9804688,349.981781,98.6786193847656,147.761199951172,55.5128206928136,20.5018702024853,29.363071,0,0,0,40,4449,350.42585,123.219909667969,,,,,,,,,,,,,0,,,,0,,,,,,349.9811249,,,,
,32004754.155,349.9804688,175.012908935547,1.01518275472781E-5,3.84277726500552E-7,1,0.999253354069792,40.0298881530762,1.99670314135936,19.6700002998114,0.000115502789952134,1.45172581254098E-5,0.25,-4.71583191757351E-7,1.01340983968142E-5,-4.65091969417296E-7,349.9804688,349.9804688,147.761199951172,202.264617919922,55.1227880617174,20.4994137602519,29.742722,0,0,0,40,4449,350.4273,175.012908935547,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9804688,,,,
,32004755.29,349.98059085,232.135009765625,1.37755710601312E-5,5.39445318789719E-7,1,0.999253354069792,40.0298881530762,1.99663174007345,19.6700002998114,0.000155496965954111,2.68007451369715E-5,0.25,-1.0648614963925E-8,1.37511627937342E-5,-2.95559870018921E-9,349.9804688,349.9807129,202.264617919922,262.005401611328,55.3736908163905,20.5010544985971,29.742722,0,0,0,40,4449,350.42785,232.135009765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.98059085,,,,
,32004757.225,349.9807129,329.258285522461,1.57401250532468E-5,4.24682760604053E-7,1,0.999253354069792,40.0298881530762,1.99659122395996,19.6700002998114,0.00017873592828751,2.44614072722786E-5,0.25,-5.58043056099858E-7,1.57125399284259E-5,-5.48285627493791E-7,349.9807129,349.9807129,326.778625488281,331.737945556641,55.3135054204097,20.5007971336071,29.742722,0,0,0,40,4449,350.43145,329.258285522461,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9807129,,,,
,32004757.875,349.98117065,361.831527709961,1.80699966255913E-5,5.36367730276409E-7,1,0.999253354069792,40.0298881530762,1.99665978912716,19.6700002998114,0.000204632282294907,3.13581137113875E-5,0.25,-3.50477751475136E-7,1.80381663952567E-5,-3.3979028359027E-7,349.9807129,349.9816284,331.737945556641,391.925109863281,55.1595246021212,20.4974831213098,29.742722,0,0,0,40,4449,350.43105,361.831527709961,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.98117065,,,,
,32004759,349.9816284,416.870971679687,1.77399401836885E-5,4.43855241928968E-7,1,0.999253354069792,40.0298881530762,1.99668650249359,19.6700002998114,0.000200587862054536,3.25719398849703E-5,0.25,-1.85818190262E-7,1.77086029143627E-5,-1.75606461467166E-7,349.9816284,349.9816284,391.925109863281,441.816833496094,55.3697826737943,20.4978338282782,30.122374,0,0,0,40,4449,350.4314,416.870971679687,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9816284,,,,
