[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31967918.69,01/06/2019,8:00 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31967934.09,199.991745,-0.0913426354527473,,,2,,,,20.5900001507998,,,,,,,199.991745,199.991745,-0.0913426354527473,-0.0913426354527473,,,26.705515,,,,-99999999,4369,199.9243,-0.0913426354527473,,,,,,,,,,,,,,,,,,,,,,,199.991745,,,,
sample offset = 36.5 mm touchdown = 15.9200001507998 mm,31967968.245,199.9884033,0.0152237731963396,1.70485439012385E-5,3.58095228636109E-7,1,0.999253354069792,40.0298881530762,2.0076895922027,20.5799993127584,0.000195392602972613,2.82135683123927E-5,0.25,-4.87266436244809E-7,1.710792238715E-5,-4.70421537639304E-7,199.9884033,199.9884033,0.0152237731963396,0.0152237731963396,55.5808223739866,20.5109418643545,26.325863,0,0,0,40,4417,199.9315,0.0152237731963396,,,,,,,,,,,,,0,,,,0.0049,,,,,,199.9884033,,,,
,31967982.39,199.9864044,8.64209246635437,1.69639551009237E-5,3.14179453690614E-7,1,0.999253354069792,40.0298881530762,2.00761896339124,20.5799993127584,0.00019365707483745,3.24456082376122E-5,0.25,-1.01388167053353E-7,1.70226234292391E-5,-8.33035273678938E-8,199.9864044,199.9864044,7.35147428512573,9.93271064758301,55.2220548836597,20.5138844930349,25.946213,0,0,0,40,4449,199.9342,8.64209246635437,,,,,,,,,,,,,0,,,,0,,,,,,199.9864044,,,,
,31967983.055,199.98622895,35.5330762863159,1.73400280775477E-5,3.6957007816757E-7,1,0.999253354069792,40.0298881530762,2.00779007631686,20.5799993127584,0.000198063466163596,3.26084005096428E-5,0.25,-1.5266648176099E-7,1.74000503993324E-5,-1.34350150125873E-7,199.9860535,199.9864044,9.93271064758301,61.1334419250488,55.2798953940828,20.5163634211303,25.946213,0,0,0,40,4449,199.9336,35.5330762863159,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.98622895,,,,
,31967984.26,199.9860535,87.0878314971924,1.81495579433504E-5,3.39274167501272E-7,1,0.999253354069792,40.0298881530762,2.00772203287654,20.5799993127584,0.000207794477762796,3.13028221469514E-5,0.25,-4.0766216390297E-7,1.82126519033137E-5,-3.89346318808685E-7,199.9860535,199.9860535,61.1334419250488,113.042221069336,55.1743755439866,20.513494062433,25.946213,0,0,0,40,4449,199.93245,87.0878314971924,,,,,,,,,,,,,0,,,,0,,,,,,199.9860535,,,,
,31967985.33,199.98648075,137.720390319824,1.84785386818108E-5,3.91316818028959E-7,1,0.999253354069792,40.0298881530762,2.00771259051276,20.5799993127584,0.000211204816361769,3.39151540528751E-5,0.25,-2.3572870530852E-7,1.85425812005364E-5,-2.16462165007358E-7,199.9860535,199.986908,113.042221069336,162.398559570313,55.4291864412559,20.5128321017218,26.705515,0,0,0,40,4449,199.9339,137.720390319824,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.98648075,,,,
,31967986.44,199.98674015,194.875373840332,1.89658089531878E-5,3.64759939605974E-7,1,0.999253354069792,40.0298881530762,2.00773984053646,20.5799993127584,0.000216750584444584,3.49619661721549E-5,0.25,-2.28613234294348E-7,1.90315256603239E-5,-2.08793121743793E-7,199.9865723,199.986908,162.398559570313,227.352188110352,55.9653836054482,20.5141338941583,26.325863,0,0,0,40,4449,199.9365,194.875373840332,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.98674015,,,,
,31967988.57,199.9865723,302.385238647461,1.99963530742008E-5,3.97344356702178E-7,1,0.999253354069792,40.0298881530762,2.00767413903162,20.5799993127584,0.00022792125662661,4.03135584670949E-5,0.25,6.17477898054589E-8,2.00653117345848E-5,8.36899326496248E-8,199.9865723,199.9865723,297.643463134766,307.127014160156,55.7449643630251,20.5143941261096,26.325863,0,0,0,40,4449,199.9348,302.385238647461,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.9865723,,,,
,31967989.345,199.98667145,339.469924926758,2.05043898981074E-5,4.01498066726027E-7,1,0.999253354069792,40.0298881530762,2.00774404886362,20.5799993127584,0.000234200355540114,3.85718316145365E-5,0.25,-1.79332370168081E-7,2.05753641834524E-5,-1.57670515841595E-7,199.9865723,199.9867706,307.127014160156,371.812835693359,55.5089125502174,20.5148916899795,26.325863,0,0,0,40,4449,199.935,339.469924926758,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.98667145,,,,
,31967990.605,199.9867706,399.518402099609,2.07395236234415E-5,3.31393975034199E-7,1,0.999253354069792,40.0298881530762,2.00777615138767,20.5799993127584,0.000237327419235208,3.64944058367536E-5,0.25,-4.02378156619297E-7,2.08115518881786E-5,-3.81230849527459E-7,199.9867706,199.9867706,371.812835693359,427.223968505859,55.2744239944482,20.5166701262073,26.325863,0,0,0,40,4449,199.9343,399.518402099609,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.9867706,,,,
