[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31980127.80,01/06/2019,11:24 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31982265.925,249.9995117,77263.71484375,-0.000210495765519506,3.46150407501918E-6,1,0.999253354069792,40.0298881530762,1.99533694895141,20.2699992805719,-0.0023866572211857,-0.000389483564580917,0.25,2.09137842728606E-6,-0.000210867182189196,1.92471204826622E-6,249.999115,249.9999084,77236.234375,77291.1953125,56.4187281466021,20.5283104659551,27.464817,0,0,0,40,4449,250.01615,77263.71484375,,,,,,,,,,,,,0,,,,0,,,,,,249.9995117,,,,
,31982267.04,249.99988555,77206.4140625,-0.000206747565072969,2.50300317212387E-6,1,0.999253354069792,40.0298881530762,1.99526638476001,20.2699992805719,-0.00233937437742076,-0.00040967106560277,0.25,-3.43353645352169E-7,-0.000207110424814295,-5.11266896956104E-7,249.9998627,249.9999084,77176.59375,77236.234375,56.3515080939483,20.5309133413122,27.844467,0,0,0,40,4449,250.01565,77206.4140625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.99988555,,,,
,31982269.015,249.9998627,77108.76953125,-0.000208709836628157,2.90576765677252E-6,1,0.999253354069792,40.0298881530762,1.99525173223664,20.2699992805719,-0.00236241378639472,-0.000408639588320098,0.25,8.78061386000176E-8,-0.000209076491504595,-8.09427331444602E-8,249.9998627,249.9998627,77106.4296875,77111.109375,56.6868267286983,20.531078227782,27.464817,0,0,0,40,4449,250.0163,77108.76953125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.9998627,,,,
,31982269.65,249.99951935,77076.5,-0.000207980368797385,3.28498398366365E-6,1,0.999253354069792,40.0298881530762,1.99521780439556,20.2699992805719,-0.00235025817490012,-0.000429467075683923,0.25,-1.8794626105513E-6,-0.000208344152607063,-2.0510790773713E-6,249.999176,249.9998627,77046.5703125,77106.4296875,56.5328459104098,20.5317172640156,27.464817,0,0,0,40,4449,250.01535,77076.5,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.99951935,,,,
,31982270.9,249.999176,77013.98046875,-0.000211252259918995,2.68378399793948E-6,1,0.999253354069792,40.0298881530762,1.99530283603688,20.2699992805719,-0.00239145610354322,-0.000412440872767525,0.25,1.93731385731318E-7,-0.000211623470413926,2.31030935131833E-8,249.999176,249.999176,76981.390625,77046.5703125,56.1256174518906,20.5304190006726,27.085165,0,0,0,40,4449,250.01305,77013.98046875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.999176,,,,
,31982272.135,249.9990234,76951.453125,-0.000206785286332226,3.33344313089669E-6,1,0.999253354069792,40.0298881530762,1.99522132817591,20.2699992805719,-0.00234889091981863,-0.000357028571475065,0.25,4.31358654756308E-6,-0.000207151985789367,4.15380530601849E-6,249.9988708,249.999176,76921.515625,76981.390625,56.9643048530253,20.5311968445161,27.464817,0,0,0,40,4449,250.0118,76951.453125,,,,,,,,,,,,,0,,,,0,,,,,,249.9990234,,,,
,31982273.39,249.9990768,76888.9609375,-0.000207926720051201,2.9170081139815E-6,1,0.999253354069792,40.0298881530762,1.99527824800564,20.2699992805719,-0.00235170576314195,-0.000417916733574234,0.25,-8.67168181636769E-7,-0.00020829123079107,-1.03697511585217E-6,249.9988708,249.9992828,76856.40625,76921.515625,56.5437887096791,20.5320669693303,27.844467,0,0,0,40,4449,250.0135,76888.9609375,,,,,,,,,,,,,0,,,,0.0049,,,,,,249.9990768,,,,
,31982274.64,249.9992828,76826.26171875,-0.000206981186312182,2.62892652776108E-6,1,0.999253354069792,40.0298881530762,1.99520012224441,20.2699992805719,-0.00233940364330924,-0.000424768274968059,0.25,-1.63787525469805E-6,-0.000207343410664307,-1.80827332031371E-6,249.9992828,249.9992828,76796.1171875,76856.40625,56.5899047923137,20.532996782648,27.464817,0,0,0,40,4449,250.0145,76826.26171875,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9992828,,,,
,31982275.76,249.99887085,76771.48828125,-0.00020667708475855,3.39685873890091E-6,1,0.999253354069792,40.0298881530762,1.99510899730508,20.2699992805719,-0.0023349075444865,-0.000429645530274802,0.25,-2.12318885107717E-6,-0.000207038384868421,-2.2941962020862E-6,249.9984589,249.9992828,76746.859375,76796.1171875,56.3898078913906,20.5321490793534,27.464817,0,0,0,40,4449,250.0146,76771.48828125,,,,,,,,,,,,,0,,,,0,,,,,,249.99887085,,,,
,31982276.875,249.9984589,76716.765625,-0.000208038544792706,3.37123604932777E-6,1,0.999253354069792,40.0298881530762,1.99510393778016,20.2699992805719,-0.00235759816663435,-0.000390289100495698,0.25,1.59029494617196E-6,-0.000208405244590533,1.4247053932388E-6,249.9984589,249.9984589,76686.671875,76746.859375,56.506270540756,20.5342890907725,27.464817,0,0,0,40,4449,250.01485,76716.765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9984589,,,,
,31982278.055,249.99861145,76656.56640625,-0.000205936226536549,3.28010346162463E-6,1,0.999253354069792,40.0298881530762,1.99516416755612,20.2699992805719,-0.00233065936991622,-0.000404702969156599,0.25,-4.68224748591283E-8,-0.0002062979070808,-2.13589853207906E-7,249.9984589,249.998764,76626.4609375,76686.671875,56.679010443506,20.5339684058596,27.464817,0,0,0,40,4449,250.01415,76656.56640625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.99861145,,,,
,31982279.18,249.998764,76598.984375,-0.000206375995374225,2.20751581145162E-6,1,0.999253354069792,40.0298881530762,1.99501396163872,20.2699992805719,-0.00233270291177155,-0.000421486654209476,0.25,-1.45617821489287E-6,-0.000206737306140385,-1.62578003593164E-6,249.998764,249.998764,76571.5078125,76626.4609375,56.4085669758521,20.5335588253961,27.464817,0,0,0,40,4449,250.01435,76598.984375,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.998764,,,,
,31982280.28,249.99829865,76544.203125,-0.000204731111309808,2.95196808644833E-6,1,0.999253354069792,40.0298881530762,1.99509809666841,20.2699992805719,-0.0023157496471965,-0.00040922905667261,0.25,-6.56844858287618E-7,-0.000205090183002938,-8.23714041061951E-7,249.9978333,249.998764,76516.8984375,76571.5078125,56.4132567469675,20.532904246973,27.085165,0,0,0,40,4449,250.0147,76544.203125,,,,,,,,,,,,,0,,,,0,,,,,,249.99829865,,,,
,31982281.455,249.9978333,76486.80078125,-0.000208424084527111,3.25892641088274E-6,1,0.999253354069792,40.0298881530762,1.99513736364533,20.2699992805719,-0.00235338314705722,-0.000440739042661332,0.25,-2.79990400685348E-6,-0.000208787911192095,-2.97353005032081E-6,249.9978333,249.9978333,76456.703125,76516.8984375,56.7728058658137,20.53407028287,27.844467,0,0,0,40,4449,250.01445,76486.80078125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.9978333,,,,
,31982282.675,249.9977417,76426.765625,-0.000208217599099628,2.55162061949918E-6,1,0.999253354069792,40.0298881530762,1.9951057828661,20.2699992805719,-0.002361416800199,-0.000380318082102385,0.25,2.50241785138805E-6,-0.000208585355342746,2.33826871655064E-6,249.9976501,249.9978333,76396.828125,76456.703125,56.5258112537367,20.5356602622857,27.464817,0,0,0,40,4449,250.01405,76426.765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9977417,,,,
,31982283.91,249.99749755,76364.15625,-0.000204673513556957,2.97896975356363E-6,1,0.999253354069792,40.0298881530762,1.9950808047206,20.2699992805719,-0.00231764214515502,-0.000394329909863723,0.25,6.49362792402949E-7,-0.000205033546140623,4.84824447195216E-7,249.997345,249.9976501,76331.484375,76396.828125,56.4718788859098,20.5327593965328,27.844467,0,0,0,40,4449,250.0144,76364.15625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.99749755,,,,
,31982285.89,249.997345,76264.1875,-0.000204395159645526,2.81018567531654E-6,1,0.999253354069792,40.0298881530762,1.99526719957594,20.2699992805719,-0.00231419754165922,-0.000396706585608405,0.25,3.94222130334491E-7,-0.00020475449735256,2.29456021531177E-7,249.997345,249.997345,76261.5859375,76266.7890625,56.6508718168137,20.5310051015099,27.464817,0,0,0,40,4449,250.0151,76264.1875,,,,,,,,,,,,,0,,,,0.0049,,,,,,249.997345,,,,
,31982287.355,249.9955139,76189.140625,-0.000204828156305864,2.89117406212809E-6,1,0.999253354069792,40.0298881530762,1.99547663331176,20.2699992805719,-0.00231659924397261,-0.000413348758113897,0.25,-9.97393091854154E-7,-0.000205187140953975,-1.1649584193021E-6,249.9955139,249.9955139,76186.875,76191.40625,56.4687523718329,20.5295827502475,27.464817,0,0,0,40,4449,250.0149,76189.140625,,,,,,,,,,,,,0,,,,0,,,,,,249.9955139,,,,
,31982288.055,249.9953079,76154.3125,-0.000205885441274755,3.19343591304008E-6,1,0.999253354069792,40.0298881530762,1.99539065120182,20.2699992805719,-0.00233488976909999,-0.000378394431540071,0.25,2.27254465329009E-6,-0.000206248931559478,2.1098657374457E-6,249.9951019,249.9955139,76121.75,76186.875,56.5789619930445,20.5287583154154,27.464817,0,0,0,40,4449,250.0154,76154.3125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9953079,,,,
,31982289.145,249.9951019,76099.1640625,-0.000205701484648254,2.12586475928587E-6,1,0.999253354069792,40.0298881530762,1.99531812780487,20.2699992805719,-0.00233086072269061,-0.00038878043751882,0.25,1.32188743124116E-6,-0.000206063883517597,1.15768552340733E-6,249.9951019,249.9951019,76076.578125,76121.75,56.4710972573906,20.529541785585,27.464817,0,0,0,40,4449,250.0167,76099.1640625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.9951019,,,,
,31982291.125,249.9962006,76004.40234375,-0.000203764274696724,3.06451911928002E-6,1,0.999253354069792,40.0298881530762,1.99537678447611,20.2699992805719,-0.00230911916065964,-0.000384294772065437,0.25,1.38322145798928E-6,-0.000204123311804634,1.2206898960448E-6,249.9962006,249.9962006,76001.7890625,76007.015625,56.6813553290637,20.5266211507372,27.464817,0,0,0,40,4449,250.01615,76004.40234375,,,,,,,,,,,,,0,,,,0,,,,,,249.9962006,,,,
,31982292.665,249.9962006,75924.37890625,-0.000206046013737564,2.85356947141432E-6,1,0.999253354069792,40.0298881530762,1.99531938857506,20.2699992805719,-0.00232714033050839,-0.000433406743293834,0.25,-2.56105451172934E-6,-0.000206405865033448,-2.73236627916906E-6,249.9962006,249.9962006,75921.8984375,75926.859375,56.5344091674483,20.5305462174894,27.464817,0,0,0,40,4449,250.0157,75924.37890625,,,,,,,,,,,,,0,,,,0,,,,,,249.9962006,,,,
,31982293.335,249.9956818,75891.7109375,-0.000205766440434378,3.22711206263455E-6,1,0.999253354069792,40.0298881530762,1.99526281329694,20.2699992805719,-0.00232721494476674,-0.000413805381719984,0.25,-8.78750090323662E-7,-0.00020612716627537,-1.04688201715976E-6,249.995163,249.9962006,75861.5234375,75921.8984375,56.9682129956214,20.5322987634422,27.844467,0,0,0,40,4449,250.0161,75891.7109375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.9956818,,,,
,31982294.47,249.995163,75836.765625,-0.000204384662358348,2.99070031095156E-6,1,0.999253354069792,40.0298881530762,1.99542077596846,20.2699992805719,-0.00231546237120375,-0.000389717406892108,0.25,1.01246087303246E-6,-0.000204744495841125,8.48768521090744E-7,249.995163,249.995163,75812.0078125,75861.5234375,56.6149169049291,20.5262560297927,27.464817,0,0,0,40,4449,250.01855,75836.765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.995163,,,,
,31982295.555,249.995163,75781.78515625,-0.00020448996189942,2.80070763547726E-6,1,0.999253354069792,40.0298881530762,1.99535099231587,20.2699992805719,-0.0023157643924657,-0.000394596824281977,0.25,5.98486327036254E-7,-0.00020484964487326,4.33978582626779E-7,249.995163,249.995163,75751.5625,75812.0078125,56.5023623981598,20.5318274607584,27.844467,0,0,0,40,4449,250.0186,75781.78515625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.995163,,,,
,31982296.79,249.9949646,75719.078125,-0.000202928755461357,2.56554798596987E-6,1,0.999253354069792,40.0298881530762,1.99523730866438,20.2699992805719,-0.0022969183927632,-0.000397566163644083,0.25,6.35164488246339E-8,-0.000203285264003004,-1.00670652940737E-7,249.9947662,249.995163,75686.59375,75751.5625,56.455464687006,20.5299722236549,27.464817,0,0,0,40,4449,250.0183,75719.078125,,,,,,,,,,,,,0,,,,0,,,,,,249.9949646,,,,
,31982298.04,249.9947662,75656.54296875,-0.000204014330925217,3.0112006209316E-6,1,0.999253354069792,40.0298881530762,1.99532143010634,20.2699992805719,-0.00230932147585759,-0.000399578243783845,0.25,7.54151627084077E-8,-0.000204372757150232,-8.96324893292294E-8,249.9947662,249.9947662,75626.4921875,75686.59375,56.6446187886598,20.528535812735,27.844467,0,0,0,40,4449,250.01945,75656.54296875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9947662,,,,
,31982299.24,249.99422455,75596.44921875,-0.000205125275896751,2.72043216352898E-6,1,0.999253354069792,40.0298881530762,1.99559020965782,20.2699992805719,-0.00232289242844618,-0.000397785634482889,0.25,4.30961476810487E-7,-0.000205485945044152,2.65635520143709E-7,249.9936829,249.9947662,75566.40625,75626.4921875,56.6672860157175,20.5238846632376,27.464817,0,0,0,40,4449,250.01935,75596.44921875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.99422455,,,,
,31982300.335,249.9936829,75541.453125,-0.000203459078007833,2.8643268122975E-6,1,0.999253354069792,40.0298881530762,1.99540479630731,20.2699992805719,-0.00230822349979095,-0.000369123936330661,0.25,2.67106070491794E-6,-0.000203818637664599,2.51101529166699E-6,249.9936829,249.9936829,75516.5,75566.40625,56.4922012274098,20.5276760143784,27.085165,0,0,0,40,4449,250.0187,75541.453125,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9936829,,,,
,31982302.47,249.9928589,75436.81640625,-0.000201030290858834,3.6397673448166E-6,1,0.999253354069792,40.0298881530762,1.99541383812679,20.2699992805719,-0.00227007462875298,-0.000425871823402392,0.25,-2.76339304768404E-6,-0.00020138118931055,-2.93102235744047E-6,249.9928589,249.9928589,75431.78125,75441.8515625,56.6188250475252,20.5276372822733,27.844467,0,0,0,40,4449,250.0206,75436.81640625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.9928589,,,,
,31982303.125,249.99321745,75401.80078125,-0.000203723649306213,3.10609059571117E-6,1,0.999253354069792,40.0298881530762,1.99526739214446,20.2699992805719,-0.00230497921319062,-0.000404721607448104,0.25,-4.30315186476213E-7,-0.000204081165295977,-5.96028670407812E-7,249.9928589,249.993576,75371.8203125,75431.78125,56.465625857756,20.5298387980985,27.844467,0,0,0,40,4449,250.02085,75401.80078125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.99321745,,,,
,31982304.275,249.993576,75344.2421875,-0.000203195212875987,2.24301436379749E-6,1,0.999253354069792,40.0298881530762,1.99529932226529,20.2699992805719,-0.00230170956409512,-0.000388257067020275,0.25,9.33247656967356E-7,-0.00020355290171934,7.70353714255743E-7,249.993576,249.993576,75316.6640625,75371.8203125,56.2803798986983,20.5307254514836,27.464817,0,0,0,40,4449,250.02025,75344.2421875,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.993576,,,,
,31982305.39,249.9936523,75289.109375,-0.000205898883920803,3.22703488260401E-6,1,0.999253354069792,40.0298881530762,1.99540163271067,20.2699992805719,-0.00233264507071291,-0.000392316030358128,0.25,1.04517747190719E-6,-0.000206261411771789,8.80287668800434E-7,249.993576,249.9937286,75261.5546875,75316.6640625,56.5586396515444,20.5278726776275,27.844467,0,0,0,40,4449,250.02,75289.109375,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9936523,,,,
,31982306.615,249.9937286,75228.921875,-0.000201999276312433,2.87179258624963E-6,1,0.999253354069792,40.0298881530762,1.99532666601755,20.2699992805719,-0.0022908793382404,-0.000370482254583038,0.25,2.29670729782422E-6,-0.000202355966735253,2.13717100936819E-6,249.9937286,249.9937286,75196.2890625,75261.5546875,56.3475999513521,20.5291520735513,27.085165,0,0,0,40,4449,250.02085,75228.921875,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9937286,,,,
,31982307.74,249.9939346,75171.59375,-0.000199994286142435,2.67819980502866E-6,1,0.999253354069792,40.0298881530762,1.99527508897179,20.2699992805719,-0.00226074174039752,-0.000409140609060166,0.25,-1.46730399497572E-6,-0.00020034440488039,-1.63183127374933E-6,249.9937286,249.9941406,75146.8984375,75196.2890625,56.3030471257559,20.5305949316918,27.085165,0,0,0,40,4449,250.0213,75171.59375,,,,,,,,,,,,,0,,,,0.0049,,,,,,249.9939346,,,,
,31982308.81,249.9941406,75116.64453125,-0.000202442015208258,3.25730752537614E-6,1,0.999253354069792,40.0298881530762,1.99528371285136,20.2699992805719,-0.00228639549004839,-0.000425826657152178,0.25,-2.51692467220493E-6,-0.000202795581871669,-2.68528002600059E-6,249.9941406,249.9941406,75086.390625,75146.8984375,56.5562947659868,20.5300653805117,27.085165,0,0,0,40,4449,250.02225,75116.64453125,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9941406,,,,
,31982309.99,249.99378965,75059.00390625,-0.000202813558557196,2.83009559435266E-6,1,0.999253354069792,40.0298881530762,1.99543761287534,20.2699992805719,-0.00229521684222735,-0.000400940591477738,0.25,-2.51173899835169E-7,-0.00020316961492851,-4.15852369460013E-7,249.9934387,249.9941406,75031.6171875,75086.390625,56.4648442292367,20.5276448319108,27.844467,0,0,0,40,4449,250.02345,75059.00390625,,,,,,,,,,,,,0,,,,0,,,,,,249.99378965,,,,
,31982311.095,249.9934387,75004.16015625,-0.000203405607932726,2.88717935889162E-6,1,0.999253354069792,40.0298881530762,1.99530599528919,20.2699992805719,-0.00230253047415304,-0.000397712338094186,0.25,1.34482514762072E-7,-0.000203763018849708,-3.00006274735822E-8,249.9934387,249.9934387,74976.703125,75031.6171875,56.5648926796983,20.529167820825,27.844467,0,0,0,40,4449,250.02385,75004.16015625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9934387,,,,
,31982312.205,249.99306485,74949.15625,-0.000198597353289455,3.0738968082525E-6,1,0.999253354069792,40.0298881530762,1.99526009315043,20.2699992805719,-0.00224764575825797,-0.000390646156261434,0.25,-7.57699282962384E-8,-0.000198946150089736,-2.3673163501139E-7,249.992691,249.9934387,74921.609375,74976.703125,56.8259566051214,20.5304016241434,27.464817,0,0,0,40,4449,250.02375,74949.15625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.99306485,,,,
,31982313.39,249.992691,74889.20703125,-0.000201104280366344,3.12858400074008E-6,1,0.999253354069792,40.0298881530762,1.99533518620393,20.2699992805719,-0.00227493040120469,-0.000402335996689736,0.25,-6.72585597924224E-7,-0.000201456999740702,-8.36630172743552E-7,249.992691,249.992691,74856.8046875,74921.609375,56.4742237714675,20.5290147684925,27.085165,0,0,0,40,4449,250.0223,74889.20703125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.992691,,,,
,31982314.475,249.9934692,74834.140625,-0.000201243204495389,2.17912473824792E-6,1,0.999253354069792,40.0298881530762,1.99533031162704,20.2699992805719,-0.00227454112327665,-0.000413889407630947,0.25,-1.66930886355365E-6,-0.000201595354679416,-1.83522051281199E-6,249.992691,249.9942474,74811.4765625,74856.8046875,56.475787028506,20.5311104611042,27.844467,0,0,0,40,4449,250.02125,74834.140625,,,,,,,,,,,,,0,,,,0,,,,,,249.9934692,,,,
,31982315.465,249.9942474,74786.57421875,-0.000202680774639069,3.12470666748258E-6,1,0.999253354069792,40.0298881530762,1.99529051553661,20.2699992805719,-0.00229053748940954,-0.0004180376469775,0.25,-1.78721609999852E-6,-0.000203035348669452,-1.95450119586253E-6,249.9942474,249.9942474,74761.671875,74811.4765625,56.5641110511791,20.5318363423251,27.085165,0,0,0,40,4449,250.0218,74786.57421875,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9942474,,,,
,31982316.66,249.99407195,74726.75390625,-0.000201432493447309,2.85229163276886E-6,1,0.999253354069792,40.0298881530762,1.9951873774499,20.2699992805719,-0.00227801791746073,-0.000405640156162129,0.25,-9.10116813465103E-7,-0.000201785586078663,-1.07485304655452E-6,249.9938965,249.9942474,74691.8359375,74761.671875,56.587559906756,20.533961851275,27.464817,0,0,0,40,4449,250.0224,74726.75390625,,,,,,,,,,,,,0,,,,0,,,,,,249.99407195,,,,
,31982317.91,249.9938965,74664.58984375,-0.000198545778123127,3.23884309252436E-6,1,0.999253354069792,40.0298881530762,1.9952345485323,20.2699992805719,-0.00224730863393225,-0.000388959094586321,0.25,6.39369321347563E-8,-0.000198894589771862,-9.6753954746686E-8,249.9938965,249.9938965,74637.34375,74691.8359375,56.2772533846213,20.5311661582412,27.085165,0,0,0,40,4449,250.02205,74664.58984375,,,,,,,,,,,,,0,,,,0,,,,,,249.9938965,,,,
,31982319.02,249.99333955,74609.44140625,-0.000199592256811735,2.68231952874145E-6,1,0.999253354069792,40.0298881530762,1.99520322469408,20.2699992805719,-0.0022559644333772,-0.000409199094301726,0.25,-1.54340049387334E-6,-0.00019994160852596,-1.70776515116899E-6,249.9927826,249.9938965,74581.5390625,74637.34375,56.3976241765829,20.530755484046,27.464817,0,0,0,40,4449,250.02225,74609.44140625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.99333955,,,,
,31982320.21,249.99291995,74549.171875,-0.000200190823636681,2.72537763157303E-6,1,0.999253354069792,40.0298881530762,1.99517890335757,20.2699992805719,-0.00226298810618869,-0.000408781152212128,0.25,-1.40309348364818E-6,-0.000200541343122431,-1.56769906914331E-6,249.9927826,249.9930573,74516.8046875,74581.5390625,56.4765686570252,20.5328046154173,27.464817,0,0,0,40,4449,250.0231,74549.171875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.99291995,,,,
,31982321.47,249.9930573,74486.80078125,-0.000202659828942638,2.46285825649422E-6,1,0.999253354069792,40.0298881530762,1.99505710378694,20.2699992805719,-0.00228948921562757,-0.000421153486889283,0.25,-2.07027439315323E-6,-0.000203014143748519,-2.23805480596029E-6,249.9930573,249.9930573,74456.796875,74516.8046875,56.6024108486214,20.5334603395142,27.844467,0,0,0,40,4449,250.0234,74486.80078125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9930573,,,,
,31982322.51,249.9930573,74434.51171875,-0.000199787727670507,3.14125990229299E-6,1,0.999253354069792,40.0298881530762,1.99518969200262,20.2699992805719,-0.00226515401271714,-0.000369260262881541,0.25,2.0190687932495E-6,-0.000200140309248613,1.86079539430959E-6,249.9930573,249.9930573,74412.2265625,74456.796875,56.3397836661598,20.5330559613614,27.464817,0,0,0,40,4449,250.0237,74434.51171875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.9930573,,,,
,31982324.365,249.9931793,74342.21875,-0.000198017959108867,2.87405803626947E-6,1,0.999253354069792,40.0298881530762,1.9951262952497,20.2699992805719,-0.00223923103979301,-0.000399364883754998,0.25,-9.48786998066659E-7,-0.000198365026587672,-1.11084570561042E-6,249.9931793,249.9931793,74337.1875,74347.25,56.5219031111406,20.5343830943997,27.464817,0,0,0,40,4449,250.02295,74342.21875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.9931793,,,,
,31982325.085,249.99340055,74307.00390625,-0.000199238865423881,3.00777955546023E-6,1,0.999253354069792,40.0298881530762,1.99502357834455,20.2699992805719,-0.00224903589576325,-0.000424243851154675,0.25,-2.93716074533242E-6,-0.000199586465175818,-3.1037028943803E-6,249.9931793,249.9936218,74276.8203125,74337.1875,56.8361177758714,20.5348720396566,27.464817,0,0,0,40,4449,250.02305,74307.00390625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.99340055,,,,
,31982326.15,249.9936218,74251.9453125,-0.000199484180233777,2.41979596402898E-6,1,0.999253354069792,40.0298881530762,1.99504990056858,20.2699992805719,-0.00225290099861203,-0.00041861492488092,0.25,-2.39676866322858E-6,-0.000199832646682542,-2.56256318043911E-6,249.9936218,249.9936218,74227.0703125,74276.8203125,56.628204589756,20.5347917786395,27.085165,0,0,0,40,4449,250.02305,74251.9453125,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9936218,,,,
,31982327.22,249.99399565,74196.9609375,-0.000200573806246264,3.43520628793936E-6,1,0.999253354069792,40.0298881530762,1.99507635607712,20.2699992805719,-0.00227415474500155,-0.000369472087776991,0.25,2.13490808340496E-6,-0.000200927854449152,1.97618830539819E-6,249.9936218,249.9943695,74166.8515625,74227.0703125,56.5578580230252,20.5331015364793,27.844467,0,0,0,40,4449,250.0232,74196.9609375,,,,,,,,,,,,,0,,,,0.0049,,,,,,249.99399565,,,,
,31982329.24,249.9943695,74097.2734375,-0.000197260951710788,3.09231741502841E-6,1,0.999253354069792,40.0298881530762,1.99503761568614,20.2699992805719,-0.00223204294267043,-0.000389361144662073,0.25,-1.97600568637297E-7,-0.000197607288154133,-3.57738746898956E-7,249.9943695,249.9943695,74092.078125,74102.46875,56.5226847396598,20.533722978646,27.844467,0,0,0,40,4449,250.0239,74097.2734375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9943695,,,,
