[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31955747.55,01/06/2019,4:37 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 Monolayer,SAMPLE_MATERIAL
INFO,from YF45,SAMPLE_COMMENT
INFO,29.98,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31955762.45,149.9836884,-0.42626565694809,,,2,,,,20.8799990993738,,,,,,,149.9836884,149.9836884,-0.42626565694809,-0.42626565694809,,,24.807261,,,,-99999999,4369,149.8868,-0.42626565694809,,,,,,,,,,,,,,,,,,,,,,,149.9836884,,,,
sample offset = 36.5 mm touchdown = 16.2099990993738 mm,31955798.625,149.9820709,-0.426265642046928,2.77709782866973E-5,3.52222685800343E-7,1,0.999253354069792,40.0298881530762,1.9952190431395,20.8700001239777,0.000315176401273249,5.53945072608634E-5,0.25,4.1337491914673E-8,2.79069333535138E-5,8.61425002444505E-8,149.9820709,149.9820709,-0.441489428281784,-0.411041855812073,55.9302103220828,20.5066348829897,24.427608,0,0,0,40,4417,149.89395,-0.426265642046928,,,,,,,,,,,,,0,,,,0,,,,,,149.9820709,,,,
,31955812.345,149.9819641,10.9375834465027,2.82627823644215E-5,3.8205998301402E-7,1,0.999253354069792,40.0298881530762,1.99536416863819,20.8700001239777,0.000321501553830091,5.22391207058165E-5,0.25,-3.22622936471102E-7,2.84017308086866E-5,-2.78810235694733E-7,149.9819641,149.9819641,9.14639282226563,12.7287740707397,55.7996783593713,20.5075851780562,25.186911,0,0,0,40,4449,149.89275,10.9375834465027,,,,,,,,,,,,,0,,,,0,,,,,,149.9819641,,,,
,31955812.955,149.9820099,34.4369616508484,2.81765002788033E-5,3.31639942835935E-7,1,0.999253354069792,40.0298881530762,1.99546550569277,20.8700001239777,0.000320791970470157,5.06106286415326E-5,0.25,-4.51249955273439E-7,2.83152326811921E-5,-4.08205909126194E-7,149.9819641,149.9820557,12.7287740707397,56.145149230957,55.3611847600828,20.5128136618322,24.427608,0,0,0,40,4449,149.89255,34.4369616508484,,,,,,,,,,,,,0,,,,0,,,,,,149.9820099,,,,
,31955814.095,149.9820557,81.9936752319336,2.79145827426534E-5,3.49235676646842E-7,1,0.999253354069792,40.0298881530762,1.99539235473621,20.8700001239777,0.000317176753881451,5.3709366063782E-5,0.25,-1.32517673044427E-7,2.80515203676153E-5,-8.83333286834238E-8,149.9820557,149.9820557,56.145149230957,107.84220123291,55.1095003768904,20.510686736475,24.427608,0,0,0,40,4449,149.8921,81.9936752319336,,,,,,,,,,,,,0,,,,0,,,,,,149.9820557,,,,
,31955815.36,149.98207095,142.453113555908,2.76740638281558E-5,3.23640533322876E-7,1,0.999253354069792,40.0298881530762,1.9954270291183,20.8700001239777,0.000314311297238522,5.4038421988403E-5,0.25,-6.17079569664772E-8,2.78097098209597E-5,-1.75638196493399E-8,149.9820557,149.9820862,107.84220123291,177.064025878906,55.883312610929,20.5074180424803,24.807261,0,0,0,40,4449,149.89255,142.453113555908,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.98207095,,,,
,31955816.64,149.9820862,207.139343261719,2.81173539651472E-5,3.56654949854881E-7,1,0.999253354069792,40.0298881530762,1.99530206700966,20.8700001239777,0.000319425619572853,5.433427015838E-5,0.25,-1.12593993715978E-7,2.82552530455475E-5,-6.7987827721964E-8,149.9820862,149.9820862,177.064025878906,237.214660644531,55.7551255337751,20.5070972833105,25.186911,0,0,0,40,4449,149.89265,207.139343261719,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9820862,,,,
,31955817.84,149.9820404,267.151229858398,2.76211418937073E-5,3.39246322882522E-7,1,0.999253354069792,40.0298881530762,1.9953028751196,20.8700001239777,0.000313138798262795,5.71048533297918E-5,0.25,2.17906318549215E-7,2.77560799477434E-5,2.63333581242441E-7,149.9819946,149.9820862,237.214660644531,297.087799072266,55.9106696091021,20.5064362344595,24.807261,0,0,0,40,4449,149.89295,267.151229858398,,,,,,,,,,,,,0,,,,0,,,,,,149.9820404,,,,
,31955819.195,149.9815216,334.467788696289,2.82030400453546E-5,3.37997407007037E-7,1,0.999253354069792,40.0298881530762,1.99529063856642,20.8700001239777,0.000320347339145176,5.4786365109096E-5,0.25,-8.7671570075936E-8,2.83413195330313E-5,-4.28070800452976E-8,149.9810486,149.9819946,297.087799072266,371.847778320313,55.0868331498328,20.5095517862963,24.427608,0,0,0,40,4449,149.8926,334.467788696289,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9815216,,,,
,31955820.415,149.9810486,396.760925292969,2.83334737891432E-5,3.43305519962687E-7,1,0.999253354069792,40.0298881530762,1.99545029310341,20.8700001239777,0.000322208533146882,5.30059677697777E-5,0.25,-2.67581557130858E-7,2.84726815407957E-5,-2.2338920629403E-7,149.9810486,149.9810486,371.847778320313,421.674072265625,55.6183405429097,20.5129843961572,24.807261,0,0,0,40,4449,149.8919,396.760925292969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,149.9810486,,,,
