[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27946802.48,11/20/2018,7:00 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,dispersion in ampulle,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27946817.19,20.0032063,-0.152237743139267,,,2,,,,21.5000002068281,,,,,,,20.0032063,20.0032063,-0.152237743139267,-0.152237743139267,,,12.278775,,,,-99999999,4369,20.0099,-0.152237743139267,,,,,,,,,,,,,,,,,,,,,,,20.0032063,,,,
sample offset = 31.5 mm touchdown = 11.8300002068281 mm,27946859.49,20.0208378,-0.106566410511732,0.00362317764505579,4.95161456434252E-7,1,0.999253354069792,40.0298881530762,1.99128464009698,21.4900001883507,0.040541254265659,0.00751320132701818,0.25,2.70879256684834E-5,0.00360221152465767,4.4489542900813E-5,20.0208378,20.0208378,-0.121790185570717,-0.0913426354527473,56.137341879679,20.3463911779741,12.278775,0,0,0,40,4417,19.9964,-0.106566410511732,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.0208378,,,,
,27946878.34,20.0083275,62.9738292694092,0.00362532093515206,5.24930252504754E-7,1,0.999253354069792,40.0298881530762,1.99097681231996,21.4900001883507,0.0405581330158437,0.00752317301522381,0.25,2.76892792367945E-5,0.00360434493919785,4.51039588789018E-5,20.0083275,20.0083275,55.9224052429199,70.0252532958984,56.3765202065637,20.355484925727,11.899124,0,0,0,40,4449,19.99735,62.9738292694092,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0083275,,,,
,27946880.675,20.0109539,174.753082275391,0.00362923241517469,5.10803633258322E-7,1,0.999253354069792,40.0298881530762,1.99089862868984,21.4900001883507,0.0406013069660868,0.007526550108417,0.25,2.73042658413342E-5,0.00360824821120689,4.47548400033046E-5,20.0109539,20.0109539,167.497116088867,182.009048461914,56.4195097751214,20.3576260717378,12.278775,0,0,0,40,4449,19.99925,174.753082275391,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0109539,,,,
,27946882.925,20.0119934,289.523590087891,0.00363298818329133,4.73545171838047E-7,1,0.999253354069792,40.0298881530762,1.99086350477098,21.4900001883507,0.0406432486572108,0.0075317457299304,0.25,2.70923623565426E-5,0.00361199808979084,4.4579697134885E-5,20.0109539,20.0130329,282.089630126953,296.957550048828,56.2475515008906,20.358136546563,11.899124,0,0,0,40,4449,20.001,289.523590087891,,,,,,,,,,,,,0,,,,0,,,,,,20.0119934,,,,
,27946884.92,20.0130329,386.695449829102,0.00363697232170676,5.02634718129808E-7,1,0.999253354069792,40.0298881530762,1.99086089997935,21.4900001883507,0.0406874668694408,0.00754257864141344,0.25,2.73344418278033E-5,0.00361597153032687,4.48554882392704E-5,20.0130329,20.0130329,381.842437744141,391.548461914063,56.1021685963136,20.3603801144904,11.899124,0,0,0,40,4449,20.0016,386.695449829102,,,,,,,,,,,,,0,,,,0,,,,,,20.0130329,,,,
,27946887.76,20.014452,529.538024902344,0.00364301986380472,4.83238101049038E-7,1,0.999253354069792,40.0298881530762,1.99097257530333,21.4900001883507,0.0407586853896644,0.0075491250866613,0.25,2.67802463363582E-5,0.0036220079448145,4.43584388516782E-5,20.014452,20.014452,521.790100097656,537.285949707031,56.5789619930445,20.3603236339796,12.278775,0,0,0,40,4449,20.002,529.538024902344,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.014452,,,,
,27946889.9,20.0149612,636.645172119141,0.00364733543066657,5.18729874403339E-7,1,0.999253354069792,40.0298881530762,1.99099246325005,21.4900001883507,0.0408060650819767,0.00756649606273011,0.25,2.75356515378591E-5,0.00362631147836374,4.51497534503957E-5,20.0149612,20.0149612,631.82666015625,641.463684082031,56.7235632691022,20.3565509248463,11.899124,0,0,0,40,4449,20.0009,636.645172119141,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0149612,,,,
,27946891.77,20.0154839,728.981750488281,0.00365118622904144,5.09953089822749E-7,1,0.999253354069792,40.0298881530762,1.99107744934244,21.4900001883507,0.0408516716612654,0.00757091805706396,0.25,2.71990220466609E-5,0.00363015648916273,4.48509582468049E-5,20.0154839,20.0154839,726.564025878906,731.399475097656,56.4765686570252,20.356653391039,11.899124,0,0,0,40,4449,20.0003,728.981750488281,,,,,,,,,,,,,0,,,,0,,,,,,20.0154839,,,,
,27946893.985,20.0148773,840.770446777344,0.0036548582108189,5.28875872760608E-7,1,0.999253354069792,40.0298881530762,1.99100530904249,21.4900001883507,0.0408916405847158,0.00757778152703749,0.25,2.71582429867052E-5,0.00363382582988445,4.48495617058595E-5,20.0148773,20.0148773,835.80126953125,845.739624023437,56.3311857524483,20.3582670814283,11.899124,0,0,0,40,4449,19.9983,840.770446777344,,,,,,,,,,,,,0,,,,0,,,,,,20.0148773,,,,
