[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27935559.81,11/20/2018,3:53 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,dispersion in ampulle,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27935573.84,9.9952898,-0.289251685142517,,,2,,,,21.2100003269315,,,,,,,9.9952898,9.9952898,-0.289251685142517,-0.289251685142517,,,11.519473,,,,-99999999,4369,9.9841,-0.289251685142517,,,,,,,,,,,,,,,,,,,,,,,9.9952898,,,,
sample offset = 31.5 mm touchdown = 11.5400003269315 mm,27935616.825,10.0405636,-0.0608950946480036,-0.000238569635989023,2.74973632777886E-7,1,0.999253354069792,40.0298881530762,1.99055384364108,21.1999993771315,-0.0026675861316513,-0.000499888777963892,0.25,-2.26744287903427E-6,-0.000237188209402576,-3.40430635895869E-6,10.0405636,10.0405636,-0.0761188715696335,-0.0456713177263737,55.2025141706789,20.331347144055,11.899124,0,0,0,40,4417,9.95895,-0.0608950946480036,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0405636,,,,
,27935637.18,10.04298355,65.2582187652588,-0.000233791448580855,4.40930203460891E-7,1,0.999253354069792,40.0298881530762,1.98993197330342,21.1999993771315,-0.00261338592391457,-0.000489711964049327,0.25,-2.21988879281812E-6,-0.000232438042275397,-3.33440626341759E-6,10.0419312,10.0440359,56.0554542541504,74.4609832763672,55.534706291352,20.3423233440336,11.519473,0,0,0,40,4449,9.974,65.2582187652588,,,,,,,,,,,,,0,,,,0,,,,,,10.04298355,,,,
,27935639.57,10.0440359,179.62703704834,-0.00022489461202504,4.16402106742255E-7,1,0.999253354069792,40.0298881530762,1.98997737526365,21.1999993771315,-0.0025139899978185,-0.000471134406650196,0.25,-2.1386157528363E-6,-0.000223593475768522,-3.21163993734071E-6,10.0440359,10.0440359,167.031036376953,192.223037719727,55.7519990196982,20.3429661555458,11.139823,0,0,0,40,4449,9.9713,179.62703704834,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0440359,,,,
,27935642.245,10.0411463,311.941909790039,-0.000210772214407189,4.26091137995727E-7,1,0.999253354069792,40.0298881530762,1.98999755434348,21.1999993771315,-0.00235673719142904,-0.000438284711492764,0.25,-1.71105011752131E-6,-0.000209555181843231,-2.71954737133132E-6,10.0411463,10.0411463,307.151794433594,316.732025146484,55.6753994248136,20.3439111493706,11.519473,0,0,0,40,4449,9.9643,311.941909790039,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0411463,,,,
,27935644.83,10.0351667,441.551788330078,-0.000201195383388475,3.68759293577697E-7,1,0.999253354069792,40.0298881530762,1.98988005973254,21.1999993771315,-0.00224952297738035,-0.000418438817245017,0.25,-1.6401452848573E-6,-0.000200034619691093,-2.60397295884327E-6,10.0351667,10.0351667,436.65087890625,446.452697753906,55.7590336763713,20.3410068834974,11.899124,0,0,0,40,4449,9.9633,441.551788330078,,,,,,,,,,,,,0,,,,0,,,,,,10.0351667,,,,
,27935647.41,10.0305443,571.327056884766,-0.00018666925565123,3.86874431440765E-7,1,0.999253354069792,40.0298881530762,1.98986261461246,21.1999993771315,-0.00208684643366142,-0.000389672203769799,0.25,-1.64965461708372E-6,-0.000185592668476994,-2.54433680366099E-6,10.0305443,10.0305443,561.315307617188,581.338806152344,55.5198553494866,20.3436806245687,11.139823,0,0,0,40,4449,9.9593,571.327056884766,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0305443,,,,
,27935649.435,10.0263538,673.682922363281,-0.000176850039336361,3.66254220742357E-7,1,0.999253354069792,40.0298881530762,1.98976832262833,21.1999993771315,-0.00197688378426755,-0.000369774179178462,0.25,-1.61686912479071E-6,-0.000175830592516525,-2.46509433986895E-6,10.0263538,10.0263538,666.053405761719,681.312438964844,55.4385659834866,20.3470212781128,11.899124,0,0,0,40,4449,9.9543,673.682922363281,,,,,,,,,,,,,0,,,,0,,,,,,10.0263538,,,,
,27935651.875,10.0222874,795.929107666016,-0.000167386590326484,3.79326773908815E-7,1,0.999253354069792,40.0298881530762,1.98975715098301,21.1999993771315,-0.00187165544046616,-0.000346852080321777,0.25,-1.24928146204108E-6,-0.00016642396121352,-2.05479053095168E-6,10.0222874,10.0222874,790.865844726563,800.992370605469,55.4627964675828,20.3466573090418,11.139823,0,0,0,40,4449,9.9574,795.929107666016,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0222874,,,,
,27935653.44,10.0222874,870.831604003906,-0.000157727981316476,3.30393244738892E-7,1,0.999253354069792,40.0298881530762,1.98980288323493,21.1999993771315,-0.00176296807820304,-0.000330973639966561,0.25,-1.54519830617459E-6,-0.000156819644711563,-2.30275610179962E-6,10.0222874,10.0222874,865.88037109375,875.782836914062,55.5800407454674,20.3482337973063,11.519473,0,0,0,40,4449,9.95755,870.831604003906,,,,,,,,,,,,,0,,,,0,,,,,,10.0222874,,,,
,27935655.95,10.0224886,997.908111572266,-0.000143604163205707,3.84935561253323E-7,1,0.999253354069792,40.0298881530762,1.98975859213972,21.1999993771315,-0.00160543551977333,-0.000299317781127205,0.25,-1.22595994913902E-6,-0.0001427788871559,-1.91771073579239E-6,10.0224886,10.0224886,990.417541503906,1005.39868164062,55.4792106664866,20.3466803613948,11.519473,0,0,0,40,4449,9.9627,997.908111572266,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0224886,,,,
,27935659.14,10.0251579,1154.97711181641,-0.000129600952365697,3.59390555009045E-7,1,0.999253354069792,40.0298881530762,1.98979727702474,21.1999993771315,-0.0014490769145427,-0.000269272451464704,0.25,-1.028012657006E-6,-0.000128857502735499,-1.65389650443309E-6,10.0251579,10.0251579,1150.02587890625,1159.92834472656,55.558155146929,20.3484895338696,11.899124,0,0,0,40,4449,9.96205,1154.97711181641,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0251579,,,,
,27935661.705,10.0254402,1282.17651367188,-0.000119934946389217,3.77021366332797E-7,1,0.999253354069792,40.0298881530762,1.98967424808951,21.1999993771315,-0.0013408452789479,-0.000249652719717315,0.25,-9.93030911338646E-7,-0.000119247488398593,-1.57287175788984E-6,10.0254402,10.0254402,1274.72375488281,1289.62927246094,55.6777443103713,20.3495691493642,11.899124,0,0,0,40,4449,9.9655,1282.17651367188,,,,,,,,,,,,,0,,,,0,,,,,,10.0254402,,,,
,27935663.695,10.0267668,1384.12377929688,-0.0001103386133586,4.25355881930337E-7,1,0.999253354069792,40.0298881530762,1.98968838890832,21.1999993771315,-0.00123377080085083,-0.000228578843016995,0.25,-8.14570466579721E-7,-0.000109707205322691,-1.34923534901481E-6,10.0267668,10.0267668,1374.10241699219,1394.14514160156,55.8747146972174,20.3514172007349,11.139823,0,0,0,40,4449,9.9646,1384.12377929688,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0267668,,,,
,27935666.345,10.0265417,1516.20562744141,-9.67028776222623E-5,3.73541068010839E-7,1,0.999253354069792,40.0298881530762,1.98972717743977,21.1999993771315,-0.00108110195608153,-0.000201607634502566,0.25,-8.26728870753984E-7,-9.61495961250138E-5,-1.29543413982309E-6,10.0265417,10.0265417,1503.65441894531,1528.7568359375,55.4057375856789,20.3492857672374,11.519473,0,0,0,40,4449,9.9659,1516.20562744141,,,,,,,,,,,,,0,,,,0,,,,,,10.0265417,,,,
,27935669.345,10.0272865,1663.33117675781,-8.21916811145181E-5,3.86005676810062E-7,1,0.999253354069792,40.0298881530762,1.98972941100448,21.1999993771315,-0.000918584484117134,-0.000173020881576197,0.25,-8.50642849368519E-7,-8.17213246700922E-5,-1.24890304333448E-6,10.0272865,10.0272865,1653.31884765625,1673.34350585938,55.6793075674097,20.3496664778036,11.519473,0,0,0,40,4449,9.9676,1663.33117675781,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0272865,,,,
,27935671.925,10.0286798,1793.10784912109,-7.32135172911478E-5,3.89112299094171E-7,1,0.999253354069792,40.0298881530762,1.98974509930258,21.1999993771315,-0.000818250984048908,-0.000154147043031497,0.25,-7.59270143855982E-7,-7.27950316304378E-5,-1.11459928838041E-6,10.0286798,10.0286798,1787.8955078125,1798.32019042969,55.7668499615636,20.3509634089734,11.139823,0,0,0,40,4449,9.9665,1793.10784912109,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0286798,,,,
,27935674.045,10.0280533,1900.42797851562,-5.85353890836667E-5,4.21645974330317E-7,1,0.999253354069792,40.0298881530762,1.98961115355536,21.1999993771315,-0.00065473039196249,-0.000120062710511146,0.25,-3.23251180402823E-7,-5.82025339436965E-5,-6.09337608232435E-7,10.0280533,10.0280533,1898.00573730469,1902.85021972656,55.2822402796405,20.3508105807761,11.519473,0,0,0,40,4449,9.9646,1900.42797851562,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0280533,,,,
