[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27970007.00,11/21/2018,1:27 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,dispersion in ampulle,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27970022.19,100.3780823,-0.3349229991436,,,2,,,,21.3199997675419,,,,,,,100.3780823,100.3780823,-0.3349229991436,-0.3349229991436,,,21.770052,,,,-99999999,4369,100.426,-0.3349229991436,,,,,,,,,,,,,,,,,,,,,,,100.3780823,,,,
sample offset = 31.5 mm touchdown = 11.6499997675419 mm,27970061.415,100.3613358,-0.0761188641190529,0.00274295242069391,4.47072260295662E-7,1,0.999253354069792,40.0298881530762,1.99116302337675,21.3099997490644,0.0310671231981006,0.00560771426407489,0.25,1.26461574546642E-5,0.00275834290006499,2.12032938758593E-5,100.3613358,100.3613358,-0.0913426354527473,-0.0608950927853584,55.5589367754482,20.342261563206,21.770052,0,0,0,40,4417,100.3026,-0.0761188641190529,,,,,,,,,,,,,0,,,,0.0049,,,,,,100.3613358,,,,
,27970081.9,100.3458633,36.6670579910278,0.00274442788300723,1.11262378838577E-6,1,0.999253354069792,40.0298881530762,1.9910763496023,21.3099997490644,0.0310844684256916,0.00559930851239838,0.25,1.16569470577989E-5,0.00275982619560714,2.02226192707574E-5,100.3458633,100.3458633,30.3704967498779,42.9636192321777,55.7738846182367,20.3481053344353,22.149702,0,0,0,40,4449,100.2382,36.6670579910278,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.3458633,,,,
,27970084.375,100.3436127,152.269836425781,0.00299956069352766,3.90921226645505E-6,1,0.999253354069792,40.0298881530762,1.99104438039846,21.3099997490644,0.0339698793039733,0.00614137565557917,0.25,1.46480772855683E-5,0.0030163844339005,2.40214074938195E-5,100.3436127,100.3436127,147.676651000977,156.863021850586,55.822345586429,20.348525184104,22.149702,0,0,0,40,4449,100.23165,152.269836425781,,,,,,,,,,,,,0,,,,0,,,,,,100.3436127,,,,
,27970086.935,100.3416901,279.542816162109,0.00311264542058028,1.78444667711504E-6,1,0.999253354069792,40.0298881530762,1.99098367418011,21.3099997490644,0.0352501866401705,0.00636898663348051,0.25,1.48700667985889E-5,0.00313010426183453,2.45955852540267E-5,100.3416901,100.3416901,272.692230224609,286.393402099609,55.7699764756405,20.3495170336822,21.770052,0,0,0,40,4449,100.2242,279.542816162109,,,,,,,,,,,,,0,,,,0.0049,,,,,,100.3416901,,,,
,27970089.04,100.3389359,384.151138305664,0.00318520833759068,8.76959153448248E-7,1,0.999253354069792,40.0298881530762,1.99096101462132,21.3099997490644,0.0360719714168759,0.00651504036923652,0.25,1.5009006392672E-5,0.00320307488686267,2.4960349504204E-5,100.3389359,100.3389359,376.709533691406,391.592742919922,55.8192190723521,20.3503040790369,22.149702,0,0,0,40,4449,100.2195,384.151138305664,,,,,,,,,,,,,0,,,,0,,,,,,100.3389359,,,,
,27970091.22,100.3369904,494.155456542969,0.00321356802650075,7.28561261477951E-7,1,0.999253354069792,40.0298881530762,1.99100059179985,21.3099997490644,0.0363949030152792,0.00656707066811906,0.25,1.46039755022151E-5,0.00323159528540714,2.4641248786518E-5,100.3369904,100.3369904,486.440246582031,501.870666503906,55.8653351549867,20.351529981522,22.149702,0,0,0,40,4449,100.21395,494.155456542969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.3369904,,,,
,27970093.415,100.3335266,603.846588134766,0.00323552474261102,5.40090203743389E-7,1,0.999253354069792,40.0298881530762,1.99096453078258,21.3099997490644,0.0366418480576697,0.00661803186309972,0.25,1.52509880667048E-5,0.00325367357348803,2.53602171568901E-5,100.3335266,100.3335266,591.180358886719,616.512817382813,55.9122328661405,20.3515929300937,22.529354,0,0,0,40,4449,100.2086,603.846588134766,,,,,,,,,,,,,0,,,,0,,,,,,100.3335266,,,,
,27970096.12,100.3307343,738.454437255859,0.00325770009333959,4.46965571341675E-7,1,0.999253354069792,40.0298881530762,1.99102589510959,21.3099997490644,0.0368945305284213,0.00666093996737034,0.25,1.51214988043304E-5,0.00327597395668507,2.52992786707408E-5,100.3307343,100.3307343,730.841003417969,746.06787109375,55.7574704193328,20.3516385794851,22.149702,0,0,0,40,4449,100.20065,738.454437255859,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.3307343,,,,
,27970098.74,100.3281326,871.042938232422,0.00326851735616452,5.10044895924109E-7,1,0.999253354069792,40.0298881530762,1.99094461712095,21.3099997490644,0.0370161730300131,0.0066795215062611,0.25,1.4882397072485E-5,0.00328685283840974,2.50926343932302E-5,100.3281326,100.3281326,860.974060058594,881.11181640625,56.0404199432944,20.3519024701743,22.149702,0,0,0,40,4449,100.19425,871.042938232422,,,,,,,,,,,,,0,,,,0,,,,,,100.3281326,,,,
