[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28005413.42,11/21/2018,11:17 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,dispersion in ampulle,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28005429.11,300.2423096,-0.274027913808823,,,2,,,,19.9400004354119,,,,,,,300.2423096,300.2423096,-0.274027913808823,-0.274027913808823,,,28.603769,,,,-99999999,4369,300.7523,-0.274027913808823,,,,,,,,,,,,,,,,,,,,,,,300.2423096,,,,
sample offset = 31.5 mm touchdown = 10.2700004354119 mm,28005468.485,300.2681274,-0.28163979947567,-0.000143501896091029,2.11758199988798E-6,1,0.999253354069792,40.0298881530762,2.00480261658428,19.9299994856119,-0.001484358852662,-0.00111547261820889,0.25,-7.341742398172E-5,-0.000143447623434993,-7.35095718121483E-5,300.2681274,300.2681274,-0.289251685142517,-0.274027913808823,55.2134569699482,20.314874292019,28.224119,0,0,0,40,4417,300.67,-0.28163979947567,,,,,,,,,,,,,0,,,,0,,,,,,300.2681274,,,,
,28005487.575,300.2666931,32.7953176498413,-0.00013318891601009,3.93311191543486E-6,1,0.999253354069792,40.0298881530762,2.00504638494474,19.9299994856119,-0.00137778135395963,-0.00103578282164425,0.25,-6.81724448473326E-5,-0.000133138518371777,-6.82579908713576E-5,300.2666931,300.2666931,30.6417217254639,34.9489135742188,55.5057860361405,20.3168923491405,27.844467,0,0,0,40,4449,300.6146,32.7953176498413,,,,,,,,,,,,,0,,,,0,,,,,,300.2666931,,,,
,28005489.415,300.2673035,120.780422210693,0.000357991642761657,1.63260372143372E-5,1,0.999253354069792,40.0298881530762,2.00508151686156,19.9299994856119,0.00372030953615075,0.00268606995566163,0.25,0.000174603567464667,0.000357861889493234,0.000174833843477684,300.2673035,300.2673035,118.251838684082,123.309005737305,55.5714428317559,20.3176612404398,28.224119,0,0,0,40,4449,300.607,120.780422210693,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2673035,,,,
,28005491.575,300.2661743,224.948669433594,0.00102661904054369,2.00628859834582E-5,1,0.999253354069792,40.0298881530762,2.00501525824334,19.9299994856119,0.0106588334036919,0.00775822370432538,0.25,0.000505609821315088,0.00102624373935609,0.000506270021889007,300.2661743,300.2661743,222.410675048828,227.486663818359,55.6839973385251,20.3196209974993,28.224119,0,0,0,40,4449,300.6026,224.948669433594,,,,,,,,,,,,,0,,,,0,,,,,,300.2661743,,,,
,28005494.43,300.2651672,367.085433959961,0.00179953845584158,2.30293216298713E-5,1,0.999253354069792,40.0298881530762,2.00505360675851,19.9299994856119,0.018682199903876,0.0136097548491903,0.25,0.000887178434862386,0.00179888005353623,0.000888335699038096,300.2651672,300.2651672,357.171234130859,376.999633789063,55.507349293179,20.3177440419069,27.844467,0,0,0,40,4449,300.5959,367.085433959961,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2651672,,,,
,28005496.445,300.2640686,469.489410400391,0.00215032916718106,3.76621723877377E-5,1,0.999253354069792,40.0298881530762,2.00507352936512,19.9299994856119,0.0223108350610893,0.0163400648377385,0.25,0.00106691640977579,0.00214953799735667,0.00106829904680072,300.2640686,300.2640686,462.015350341797,476.963470458984,55.6339731132944,20.319438486631,27.844467,0,0,0,40,4449,300.59205,469.489410400391,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2640686,,,,
,28005498.305,300.2640686,564.311279296875,0.0023522248293998,4.62775148363737E-5,1,0.999253354069792,40.0298881530762,2.00500708621518,19.9299994856119,0.0243241142021536,0.0183396083628418,0.25,0.00120813729364658,0.00235133217353766,0.00120964815291562,300.2640686,300.2640686,556.837829589844,571.784729003906,55.5589367754482,20.3192061710203,28.224119,0,0,0,40,4449,300.58695,564.311279296875,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.2640686,,,,
,28005500.35,300.2633057,666.483337402344,0.00269358328572424,2.28296128561357E-5,1,0.999253354069792,40.0298881530762,2.00503757925278,19.9299994856119,0.0280138330386357,0.0200815979056478,0.25,0.00130243379711941,0.00269261483041941,0.00130416714581392,300.2633057,300.2633057,661.380554199219,671.586120605469,55.5745693458328,20.3193521108903,28.224119,0,0,0,40,4449,300.58205,666.483337402344,,,,,,,,,,,,,0,,,,0,,,,,,300.2633057,,,,
,28005501.91,300.2614746,741.260009765625,0.00273765925844847,4.8112262987074E-5,1,0.999253354069792,40.0298881530762,2.00506151125087,19.9299994856119,0.0283604227967381,0.0210576465890365,0.25,0.0013807625976809,0.00273663735439414,0.00138252218022664,300.2614746,300.2614746,736.224060058594,746.295959472656,55.537832805429,20.3211203838706,28.224119,0,0,0,40,4449,300.57785,741.260009765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.2614746,,,,
,28005503.83,300.2610168,838.550720214844,0.00289936851640935,4.57913858089524E-5,1,0.999253354069792,40.0298881530762,2.00506461362658,19.9299994856119,0.0300876287861597,0.0220016508908374,0.25,0.00143590475644817,0.00289830378609532,0.00143776935314363,300.2610168,300.2610168,836.164367675781,840.937072753906,55.7926437026982,20.3202611494561,27.844467,0,0,0,40,4449,300.57245,838.550720214844,,,,,,,,,,,,,0,,,,0,,,,,,300.2610168,,,,
