[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,YF45
FILEOPENTIME,27918454.41,11/20/2018,11:08 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,dispersion in ampulle,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27919924.5,299.9958496,0.106566414237022,,,2,,,,19.1699996945262,,,,,,,299.9958496,299.9958496,0.106566414237022,0.106566414237022,,,27.464817,,,,-99999999,4369,300.1201,0.106566414237022,,,,,,,,,,,,,,,,,,,,,,,299.9958496,,,,
sample offset = 31.5 mm touchdown = 9.4999996945262 mm,27919965.64,299.9976807,0.0380594320595264,-0.000135544733676261,2.47381108798403E-6,1,0.999253354069792,40.0298881530762,2.00730882169639,19.1500000655651,-0.00140963088844965,-0.00102085903364828,0.25,-6.63518439855814E-5,-0.000135496656541435,-6.6439832663905E-5,299.9976807,299.9976807,0.0304475463926792,0.0456713177263737,55.3181951915251,20.2759671673235,26.705515,0,0,0,40,4417,300.11805,0.0380594320595264,,,,,,,,,,,,,0,,,,0,,,,,,299.9976807,,,,
,27919985.23,300.0006409,42.8555068969727,-9.89420466751197E-5,6.43750537444301E-6,1,0.999253354069792,40.0298881530762,2.007027017192,19.1500000655651,-0.0010260272194759,-0.000761286694874727,0.25,-4.9860053335124E-5,-9.89059952949307E-5,-4.99242338002E-5,300.0006409,300.0006409,38.4461059570313,47.2649078369141,55.372127559352,20.281716506869,27.464817,0,0,0,40,4449,300.1169,42.8555068969727,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0006409,,,,
,27919987.42,300.0002747,147.561408996582,0.000825450090834362,2.11840006036897E-5,1,0.999253354069792,40.0298881530762,2.00700422694492,19.1500000655651,0.00860600325453137,0.00608455347655697,0.25,0.000392505125622831,0.000825164913604934,0.000393041265791834,300.0002747,300.0002747,142.522766113281,152.600051879883,55.4753025238905,20.2819587545347,26.705515,0,0,0,40,4449,300.1194,147.561408996582,,,,,,,,,,,,,0,,,,0,,,,,,300.0002747,,,,
,27919989.555,300.0000916,252.19571685791,0.00141613553297627,2.5689561133155E-5,1,0.999253354069792,40.0298881530762,2.00696738672395,19.1500000655651,0.0147477169460128,0.0105331679745843,0.25,0.000681717155778215,0.00141564076272869,0.000682636704453615,300.0000916,300.0000916,247.36247253418,257.028961181641,55.497188122429,20.2832853187894,26.705515,0,0,0,40,4449,300.11855,252.19571685791,,,,,,,,,,,,,0,,,,0,,,,,,300.0000916,,,,
,27919991.35,300.0014648,344.696395874023,0.0017282829502385,2.07604750448723E-5,1,0.999253354069792,40.0298881530762,2.00692121429043,19.1500000655651,0.0180505721034692,0.0125514431792883,0.25,0.000805297277572096,0.00172769675195787,0.000806420265594585,300.0014648,300.0014648,342.153686523438,347.239105224609,55.2666077092559,20.284480016328,27.464817,0,0,0,40,4449,300.1181,344.696395874023,,,,,,,,,,,,,0,,,,0,,,,,,300.0014648,,,,
,27919993.385,300.00134275,444.538101196289,0.00231054304420422,2.23544371773831E-5,1,0.999253354069792,40.0298881530762,2.00700733778716,19.1500000655651,0.024131055203487,0.0167908745552885,0.25,0.00107749618100011,0.00230975878203812,0.00107899746590078,300.0012207,300.0014648,437.028747558594,452.047454833984,55.5307981487559,20.2840937524559,27.464817,0,0,0,40,4449,300.1187,444.538101196289,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.00134275,,,,
,27919995.21,300.0012207,536.909393310547,0.0023492892519578,5.05473377286999E-5,1,0.999253354069792,40.0298881530762,2.00684797509801,19.1500000655651,0.0243818970683606,0.0179482220133977,0.25,0.00117276470090126,0.002348440614442,0.0011742888509579,300.0012207,300.0012207,531.989135742188,541.829650878906,55.5284532631982,20.28541976513,27.085165,0,0,0,40,4449,300.1175,536.909393310547,,,,,,,,,,,,,0,,,,0,,,,,,300.0012207,,,,
,27919995.83,300.000885,566.667541503906,0.00262986198005946,3.95900372414127E-5,1,0.999253354069792,40.0298881530762,2.00689488159179,19.1500000655651,0.0273761738693341,0.0196202681574886,0.25,0.0012712876674069,0.00262893961127745,0.00127299507047881,300.0005493,300.0012207,541.829650878906,591.505432128906,55.5284532631982,20.2866573524957,27.085165,0,0,0,40,4449,300.12165,566.667541503906,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.000885,,,,
,27919998.64,300.0002441,709.085083007812,0.00284969649390534,3.14753989516427E-5,1,0.999253354069792,40.0298881530762,2.00681849268132,19.1500000655651,0.0297005303629903,0.0210459632339295,0.25,0.00135875328705827,0.00284870960784893,0.00136060394105536,300.0002441,300.0002441,701.704406738281,716.465759277344,55.5698795747174,20.2864801883804,27.085165,0,0,0,40,4449,300.12745,709.085083007812,,,,,,,,,,,,,0,,,,0,,,,,,300.0002441,,,,
,27920000.245,300.0002441,786.287933349609,0.00295795137034557,4.62783813049203E-5,1,0.999253354069792,40.0298881530762,2.0067872214361,19.1500000655651,0.0307445271870405,0.0223288890500727,0.25,0.00145295098489959,0.00295689872956419,0.00145487067830349,300.0002441,300.0002441,781.353698730469,791.22216796875,55.8160925582751,20.2881582583033,27.085165,0,0,0,40,4449,300.1243,786.287933349609,,,,,,,,,,,,,0,,,,0,,,,,,300.0002441,,,,
