[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27958368.97,11/20/2018,10:13 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,dispersion in ampulle,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27958383.52,50.0146599,0.0456713177263737,,,2,,,,21.4800000545383,,,,,,,50.0146599,50.0146599,0.0456713177263737,0.0456713177263737,,,16.075285,,,,-99999999,4369,50.0183,0.0456713177263737,,,,,,,,,,,,,,,,,,,,,,,50.0146599,,,,
sample offset = 31.5 mm touchdown = 11.8100000545382 mm,27958422.72,50.0177841,0.289251685142517,0.00352492143845889,5.11072872069592E-7,1,0.999253354069792,40.0298881530762,1.99122309181382,21.4699991047382,0.0396356771479207,0.00740971940885717,0.25,2.28298676342963E-5,0.00352280829347786,4.90370033796781E-5,50.0177841,50.0177841,0.289251685142517,0.289251685142517,55.4643597246213,20.3364535037435,15.695635,0,0,0,40,4417,50.0139,0.289251685142517,,,,,,,,,,,,,0,,,,0,,,,,,50.0177841,,,,
,27958443.72,50.01362415,52.0683898925781,0.00352513538472498,4.86454529164599E-7,1,0.999253354069792,40.0298881530762,1.99129838624556,21.4799996465445,0.0396403777602149,0.0074053197288657,0.25,2.23777916927281E-5,0.00352302045665266,4.85865813190917E-5,50.0132484,50.0139999,47.4692764282227,56.6675033569336,55.8520474701598,20.3418638003397,15.315984,0,0,0,40,4449,50.0068,52.0683898925781,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.01362415,,,,
,27958446.58,50.0125275,189.791305541992,0.00352660219922012,5.10505166715136E-7,1,0.999253354069792,40.0298881530762,1.99121406079503,21.4699991047382,0.0396545736344334,0.00741283910269842,0.25,2.28050810054269E-5,0.00352449693469289,4.90250408384163E-5,50.0125275,50.0125275,177.481903076172,202.100708007813,55.6535138262751,20.3399666021563,16.075285,0,0,0,40,4449,50.00905,189.791305541992,,,,,,,,,,,,,0,,,,0,,,,,,50.0125275,,,,
,27958448.945,50.0125275,307.523559570313,0.00352822306852689,5.34496469417495E-7,1,0.999253354069792,40.0298881530762,1.9911439690062,21.4699991047382,0.0396715567228774,0.00741617229270168,0.25,2.28289476562232E-5,0.0035261272552174,4.90613290038414E-5,50.0125275,50.0125275,302.073577880859,312.973541259766,56.4609360866406,20.3432495846903,16.075285,0,0,0,40,4449,50.00865,307.523559570313,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0125275,,,,
,27958451.5,50.0119286,434.396224975586,0.00352981962953607,6.19588991848821E-7,1,0.999253354069792,40.0298881530762,1.99121442904568,21.4699991047382,0.0396906285759171,0.0074219115504423,0.25,2.30257925772334E-5,0.00352773553284372,4.92704410228697E-5,50.0119286,50.0119286,431.579681396484,437.212768554687,55.6449159125636,20.3422253291343,15.695635,0,0,0,40,4449,50.0097,434.396224975586,,,,,,,,,,,,,0,,,,0,,,,,,50.0119286,,,,
,27958454.04,50.011364,561.955932617188,0.00353185873250896,4.51288617185837E-7,1,0.999253354069792,40.0298881530762,1.99126086242843,21.4699991047382,0.0397148400948355,0.00742481762493078,0.25,2.28995552839806E-5,0.00352978479097085,4.91598011484618E-5,50.011364,50.011364,551.919982910156,571.991882324219,55.6714912822174,20.3432536458015,15.695635,0,0,0,40,4449,50.00675,561.955932617188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.011364,,,,
,27958456.695,50.0106773,696.594451904297,0.00353399601034866,4.43936848915311E-7,1,0.999253354069792,40.0298881530762,1.99127172282937,21.4799996465445,0.0397402441068572,0.00742380783965619,0.25,2.24182372596468E-5,0.00353193868773569,4.86951287734726E-5,50.0106773,50.0106773,691.514953613281,701.673950195313,56.1467214219098,20.3429420679562,16.075285,0,0,0,40,4449,50.0059,696.594451904297,,,,,,,,,,,,,0,,,,0,,,,,,50.0106773,,,,
,27958459.17,50.0104561,818.641815185547,0.00353619687910795,4.58407167648884E-7,1,0.999253354069792,40.0298881530762,1.99109610348591,21.4799996465445,0.0397621883109133,0.00742613867165342,0.25,2.22797964203319E-5,0.00353416031598939,4.85738380625022E-5,50.0104561,50.0104561,811.585021972656,825.698608398438,56.2655289568329,20.3439651558229,16.075285,0,0,0,40,4449,50.0117,818.641815185547,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0104561,,,,
,27958461.53,50.0097046,935.958709716797,0.00353772159358596,5.23718354909529E-7,1,0.999253354069792,40.0298881530762,1.99113592319074,21.4699991047382,0.039779286316138,0.00743502453482682,0.25,2.27782898969299E-5,0.00353569710724814,4.90839590206342E-5,50.0097046,50.0097046,930.738403320312,941.179016113281,55.8880023820444,20.3424573904551,16.075285,0,0,0,40,4449,50.01385,935.958709716797,,,,,,,,,,,,,0,,,,0,,,,,,50.0097046,,,,
