[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27993373.19,11/21/2018,7:56 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,dispersion in ampulle,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27993388.98,200.280426,0.380594313144684,,,2,,,,20.7600001600385,,,,,,,200.280426,200.280426,0.380594313144684,0.380594313144684,,,26.325863,,,,-99999999,4433,200.2999,0.380594313144684,,,,,,,,,,,,,,,,,,,,,,,200.280426,,,,
sample offset = 31.5 mm touchdown = 11.0900001600385 mm,27993422.08,200.2790833,0.395818084478378,-0.000164665151682657,1.51085837129983E-6,1,0.999253354069792,40.0298881530762,1.99150336368586,20.7499992102385,-0.0016662154962801,-0.00145910454279356,0.25,-0.0001003354580277,-0.000165123178324316,-0.000100859478358265,200.2790833,200.2790833,0.380594313144684,0.411041855812073,55.7402745919097,20.3299939295676,25.946213,0,0,0,40,4417,200.22405,0.395818084478378,,,,,,,,,,,,,0,,,,0.00245,,,,,,200.2790833,,,,
,27993440.015,200.2729034,35.0718069076538,6.03054425014468E-5,9.51516342699224E-6,1,0.999253354069792,40.0298881530762,1.99147217954994,20.7499992102385,0.000628320550183009,0.000430093132503149,0.25,2.75319719954773E-5,6.04831823280973E-5,2.76921869730568E-5,200.2729034,200.2729034,31.1167583465576,39.02685546875,55.9575673202559,20.3318863026365,25.946213,0,0,0,40,4449,200.18135,35.0718069076538,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.2729034,,,,
,27993442.005,200.2729034,125.924396514893,0.000445669507260475,1.93446017769508E-5,1,0.999253354069792,40.0298881530762,1.99145910982296,20.7499992102385,0.00456407165656383,0.0036351079088353,0.25,0.000243820528477209,0.000446939252175877,0.000245143480796629,200.2729034,200.2729034,123.65013885498,128.198654174805,56.2498963864483,20.3321152488188,25.946213,0,0,0,40,4449,200.1773,125.924396514893,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2729034,,,,
,27993444.125,200.2704315,232.955383300781,0.00144808039548198,1.56126731088979E-5,1,0.999253354069792,40.0298881530762,1.99168125548804,20.7499992102385,0.0147654255373242,0.0121916610456434,0.25,0.000825726332658473,0.0014521698334161,0.000830140321050415,200.2704315,200.2704315,228.027923583984,237.882843017578,55.9114512376213,20.3337573817752,26.705515,0,0,0,40,4449,200.172,232.955383300781,,,,,,,,,,,,,0,,,,0,,,,,,200.2704315,,,,
,27993446.025,200.2686462,327.392272949219,0.00184491832807636,1.57801955804356E-5,1,0.999253354069792,40.0298881530762,1.99150125968126,20.7599997520447,0.0188404492904508,0.0153571130787148,0.25,0.00103661284858961,0.00185014527164126,0.00104218350913893,200.2686462,200.2686462,322.467834472656,332.316711425781,56.1185827952175,20.3330978361808,26.325863,0,0,0,40,4449,200.1699,327.392272949219,,,,,,,,,,,,,0,,,,0,,,,,,200.2686462,,,,
,27993448.13,200.2678375,434.736892700195,0.00209696534319895,1.73557899613839E-5,1,0.999253354069792,40.0298881530762,1.99173929028398,20.7499992102385,0.0213810932184941,0.0176628213815136,0.25,0.00119640438242503,0.00210288668782884,0.00120279871962868,200.2678375,200.2678375,432.076965332031,437.396820068359,55.6933768807559,20.3307816987962,25.946213,0,0,0,40,4449,200.1646,434.736892700195,,,,,,,,,,,,,0,,,,0.00245,,,,,,200.2678375,,,,
,27993450.03,200.26689145,527.001617431641,0.00226049207283303,1.68133485406428E-5,1,0.999253354069792,40.0298881530762,1.99169671301095,20.7499992102385,0.0230347302894547,0.019116085168514,0.25,0.00129644124483,0.00226686793248068,0.00130335747581051,200.2659454,200.2678375,522.050354003906,531.952880859375,55.9833610613905,20.3302298076625,25.946213,0,0,0,40,4449,200.16155,527.001617431641,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.26689145,,,,
,27993452.305,200.2659454,641.926239013672,0.00236714763680654,1.95509332464E-5,1,0.999253354069792,40.0298881530762,1.99171727238331,20.7499992102385,0.0241414357032632,0.019905198658858,0.25,0.00134762361560834,0.00237383522622211,0.00135483184215391,200.2659454,200.2659454,632.051025390625,651.801452636719,55.9685101195252,20.3308390129691,26.325863,0,0,0,40,4449,200.1575,641.926239013672,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2659454,,,,
,27993455.055,200.2648468,779.213134765625,0.00252279722346787,2.12937897507919E-5,1,0.999253354069792,40.0298881530762,1.99165609998836,20.7499992102385,0.0257549545750101,0.0210586946087139,0.25,0.00142256329834755,0.00252993943944891,0.00143019852246907,200.2648468,200.2648468,776.709655761719,781.716613769531,55.9982120032559,20.3289913476753,25.946213,0,0,0,40,4449,200.1505,779.213134765625,,,,,,,,,,,,,0,,,,0,,,,,,200.2648468,,,,
