[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27485986.81,11/15/2018,11:00 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
sample offset = 36.12 mm touchdown = 10.950000025332 mm,27486023.84,300.0024719,0.426265642046928,-4.82966898419036E-7,3.80244517815775E-7,1,0.999253354069792,40.0298881530762,1.99616564070783,15.990000218153,-5.10235929854462E-6,-3.00508528773507E-6,0.25,-1.82179594725314E-7,-4.82831760412729E-7,-1.82494181317193E-7,300.0024719,300.0024719,0.411041855812073,0.441489428281784,55.219709998102,20.4556810851384,27.464817,0,0,0,40,4417,300.53975,0.426265642046928,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0024719,,,,
,27486041.745,300.002655,39.3597621917725,6.00785594690599E-7,3.76084148953485E-7,1,0.999253354069792,40.0298881530762,1.996153976402,15.990000218153,8.20121595628786E-6,-6.9636369762402E-6,0.25,-7.20163790818904E-7,6.01244859818548E-7,-7.19744177355946E-7,300.002655,300.002655,35.2649002075195,43.4546241760254,55.3783805875059,20.4584646169091,27.464817,0,0,0,40,4449,300.5341,39.3597621917725,,,,,,,,,,,,,0,,,,0,,,,,,300.002655,,,,
,27486042.555,300.002655,76.2066097259522,4.51500141324647E-6,5.02953297172207E-7,1,0.999253354069792,40.0298881530762,1.99615756212233,15.990000218153,5.25733470534308E-5,-4.00388144586454E-8,0.25,-7.85807821726142E-7,4.51538726726438E-6,-7.82792568517052E-7,300.002655,300.002655,43.4546241760254,108.958595275879,55.382288730102,20.4588188134812,27.464817,0,0,0,40,4449,300.5364,76.2066097259522,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.002655,,,,
,27486045.285,300.0013428,210.342277526855,9.062534716088E-6,4.43347678842915E-7,1,0.999253354069792,40.0298881530762,1.99616383235085,15.990000218153,0.000102819496442856,1.55397280028426E-5,0.25,-1.95376141239066E-7,9.06239394918074E-6,-1.89365331782056E-7,300.0013428,300.0013428,197.952529907227,222.732025146484,55.5034411505828,20.4584887267519,27.085165,0,0,0,40,4449,300.53985,210.342277526855,,,,,,,,,,,,,0,,,,0,,,,,,300.0013428,,,,
,27486047.775,300.0020447,335.335388183594,1.31195282034085E-5,3.99657021640809E-7,1,0.999253354069792,40.0298881530762,1.99616108455851,15.990000218153,0.000149033281487543,2.14277595089126E-5,0.25,-3.77373968323251E-7,1.31193867353828E-5,-3.68669594448981E-7,300.0020447,300.0020447,322.809753417969,347.861022949219,55.3236665911597,20.4602546909753,27.464817,0,0,0,40,4449,300.54015,335.335388183594,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0020447,,,,
,27486049.69,300.0031738,429.620040893555,1.40371737873369E-5,4.46496272688233E-7,1,0.999253354069792,40.0298881530762,1.99618278855141,15.990000218153,0.000157867696775795,3.21116605488594E-5,0.25,4.08806484132968E-7,1.40364834498932E-5,4.1809529664708E-7,300.0031738,300.0031738,427.022399902344,432.217681884766,55.4596699535059,20.4612000442401,27.464817,0,0,0,40,4449,300.54135,429.620040893555,,,,,,,,,,,,,0,,,,0,,,,,,300.0031738,,,,
,27486051.58,300.0019226,524.470642089844,1.48096102618767E-5,4.21260512946836E-7,1,0.999253354069792,40.0298881530762,1.99615256454841,15.990000218153,0.000167687156587889,2.73288998119042E-5,0.25,-1.4811471260449E-7,1.48092665349947E-5,-1.38297587984562E-7,300.0019226,300.0019226,522.121948242188,526.8193359375,55.6175589143905,20.4612534735989,27.464817,0,0,0,40,4449,300.5427,524.470642089844,,,,,,,,,,,,,0,,,,0,,,,,,300.0019226,,,,
,27486052.285,300.0019226,559.392578125,1.5247191546481E-5,4.81339771000664E-7,1,0.999253354069792,40.0298881530762,1.99617474306984,15.990000218153,0.000173098215936023,2.55131244748442E-5,0.25,-3.84595130810535E-7,1.5246991454811E-5,-3.74481035480674E-7,300.0019226,300.0019226,526.8193359375,591.9658203125,55.4080824712366,20.4601504224544,27.464817,0,0,0,40,4449,300.5424,559.392578125,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0019226,,,,
,27486054.93,300.002655,691.849243164062,1.64649478002903E-5,4.35846262757646E-7,1,0.999253354069792,40.0298881530762,1.9962361973769,15.990000218153,0.000186832591406922,2.81059619792126E-5,0.25,-3.66269684205761E-7,1.6464698809267E-5,-3.5534939406622E-7,300.002655,300.002655,686.839233398438,696.859252929688,55.422933413102,20.4598958783073,27.464817,0,0,0,40,4449,300.5423,691.849243164062,,,,,,,,,,,,,0,,,,0,,,,,,300.002655,,,,
,27486056.805,300.0025024,784.049102783203,1.67685473667196E-5,3.59478041369753E-7,1,0.999253354069792,40.0298881530762,1.99622433277493,15.990000218153,0.000189618077736239,3.24245339868803E-5,0.25,-3.6806199405814E-8,1.67680711145516E-5,-2.56946917437428E-8,300.0025024,300.0025024,781.574768066406,786.5234375,55.6449159125636,20.4615476177939,27.085165,0,0,0,40,4449,300.54225,784.049102783203,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0025024,,,,
