[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27495638.61,11/15/2018,1:40 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
sample offset = 36.12 mm touchdown = 10.3900004178286 mm,27495655.945,349.9787903,0.159849621355534,-5.48185198057204E-7,4.71294980347657E-7,1,0.999253354069792,40.0298881530762,1.99734945301716,15.429999679327,-6.53941318294512E-6,9.51256896281033E-7,0.25,1.79173779879706E-7,-5.47313482387051E-7,1.7855096100823E-7,349.9787903,349.9787903,0.152237743139267,0.1674614995718,55.1165350335635,20.4608600092475,29.363071,0,0,0,40,4417,350.54785,0.159849621355534,,,,,,,,,,,,,0,,,,0,,,,,,349.9787903,,,,
,27495673.86,349.9776306,35.0326242446899,8.19006959390985E-7,3.91945071451992E-7,1,0.999253354069792,40.0298881530762,1.99715360161295,15.429999679327,1.04463581910311E-5,-5.33193824017487E-6,0.25,-6.14117129618651E-7,8.17897546251387E-7,-6.12572700691514E-7,349.9776306,349.9776306,31.0358333587646,39.0294151306152,55.2204916266212,20.4650735950017,28.983419,0,0,0,40,4449,350.5453,35.0326242446899,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.9776306,,,,
,27495675.65,349.9782104,116.180290222168,5.06762553742872E-6,4.6695646138946E-7,1,0.999253354069792,40.0298881530762,1.99711639006855,15.429999679327,5.76855718841825E-5,7.14955005213112E-6,0.25,-2.44145036064772E-7,5.05878071670843E-6,-2.40890185888931E-7,349.9782104,349.9782104,113.77465057373,118.585929870605,55.3025626211405,20.4660962272728,28.983419,0,0,0,40,4449,350.54515,116.180290222168,,,,,,,,,,,,,0,,,,0,,,,,,349.9782104,,,,
,27495677.82,349.9759521,222.789123535156,8.93809543846447E-6,5.21998557830639E-7,1,0.999253354069792,40.0298881530762,1.99715101890031,15.429999679327,0.000101217849759936,1.56572371071712E-5,0.25,-1.60717612122985E-7,8.92234563972252E-6,-1.55455188983935E-7,349.9759521,349.9759521,217.919891357422,227.658355712891,55.3252298481982,20.4652271838336,28.983419,0,0,0,40,4449,350.546,222.789123535156,,,,,,,,,,,,,0,,,,0,,,,,,349.9759521,,,,
,27495679.56,349.97712705,312.558532714844,1.14832694245941E-5,5.4290860372412E-7,1,0.999253354069792,40.0298881530762,1.99716775549549,15.429999679327,0.000129765834769314,2.17064809872544E-5,0.25,-6.55882405819041E-8,1.14629558648937E-5,-5.90770498912356E-8,349.9759521,349.978302,307.466461181641,317.650604248047,55.3392991615443,20.4661029436981,28.983419,0,0,0,40,4449,350.5471,312.558532714844,,,,,,,,,,,,,0,,,,0,,,,,,349.97712705,,,,
,27495681.525,349.978302,409.793731689453,1.23057796808565E-5,4.63165151031223E-7,1,0.999253354069792,40.0298881530762,1.99710996387196,15.429999679327,0.000139085740889331,2.3092913135531E-5,0.25,-8.51405311745632E-8,1.22840189116673E-5,-7.81366700067454E-8,349.978302,349.978302,407.216827392578,412.370635986328,55.1798469436212,20.466756408909,29.363071,0,0,0,40,4449,350.5463,409.793731689453,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.978302,,,,
,27495683.555,349.9772644,509.877243041992,1.45630803799095E-5,4.76849927251242E-7,1,0.999253354069792,40.0298881530762,1.99710586669665,15.429999679327,0.000164326477801976,2.88999242553898E-5,0.25,3.84078046804075E-8,1.45372509595459E-5,4.64496836078572E-8,349.9772644,349.9772644,507.272003173828,512.482482910156,55.3455521896982,20.4665392705448,29.363071,0,0,0,40,4449,350.5481,509.877243041992,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.9772644,,,,
,27495685.47,349.9790039,604.666046142578,1.5340266107378E-5,4.1067494348707E-7,1,0.999253354069792,40.0298881530762,1.99725580195637,15.429999679327,0.000173712073622277,2.69583361296576E-5,0.25,-2.68324387411242E-7,1.53132293052138E-5,-2.59306082010626E-7,349.9790039,349.9790039,602.114196777344,607.217895507812,55.4237150416212,20.4648408980818,29.742722,0,0,0,40,4449,350.5441,604.666046142578,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.9790039,,,,
,27495687.605,349.977417,711.869079589844,1.61757077904733E-5,4.05232130238989E-7,1,0.999253354069792,40.0298881530762,1.99725473286476,15.429999679327,0.000183977605579376,2.37766062651723E-5,0.25,-6.94806091024231E-7,1.61474287805726E-5,-6.84566920566893E-7,349.977417,349.977417,706.801208496094,716.936950683594,55.2775505085251,20.467164738426,29.363071,0,0,0,40,4449,350.5473,711.869079589844,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.977417,,,,
,27495689.585,349.9774475,811.522521972656,1.64059956308535E-5,5.32803623689702E-7,1,0.999253354069792,40.0298881530762,1.99725914592377,15.429999679327,0.000185980970592547,2.76741972932125E-5,0.25,-3.89452526100333E-7,1.63771384557691E-5,-3.79626297060466E-7,349.9774475,349.9774475,811.522521972656,811.522521972656,55.3541501034097,20.4678657823442,29.363071,0,0,0,40,4449,350.5462,811.522521972656,,,,,,,,,,,,,0,,,,0,,,,,,349.9774475,,,,
