[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27393661.97,11/14/2018,9:21 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27393825.87,349.6410828,99.7004928588867,7.17461432902045E-6,4.89534507512048E-7,1,0.999253354069792,40.0298881530762,2.00904311523434,20.3200001269579,8.15156755290242E-5,1.37620467918047E-5,0.25,-3.01474942965062E-8,7.16199778363728E-6,-2.60954043870416E-8,349.6410828,349.6410828,99.7004928588867,99.7004928588867,56.7454488676406,20.5918982726947,27.464817,0,0,0,40,4369,350.24455,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,349.6410828,,,,
,27393834.54,349.6347351,99.7004928588867,6.46604861165328E-6,5.08980370124279E-7,1,0.999253354069792,40.0298881530762,2.0090774774065,20.3200001269579,7.36434596308071E-5,1.13804926920457E-5,0.25,-1.1724111077713E-7,6.45472960238346E-6,-1.13429487414838E-7,349.6347351,349.6347351,99.7004928588867,99.7004928588867,56.8087607776983,20.5917806766781,27.085165,0,0,0,40,4370,350.13255,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.6347351,,,,
,27393858.77,349.4859924,99.7004928588867,6.85081139759301E-6,4.73309841239562E-7,1,0.999253354069792,40.0298881530762,2.00903446609604,20.3300006687641,7.85564786542338E-5,8.98470544226064E-6,0.25,-3.94879083029727E-7,6.83900396420657E-6,-3.90353870077095E-7,349.4859924,349.4859924,99.7004928588867,99.7004928588867,56.7126204698329,20.5913190712275,27.464817,0,0,0,40,4370,349.01565,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.4859924,,,,
,27393891.33,348.964447,99.7004928588867,6.82762921135522E-6,3.69737720619477E-7,1,0.999253354069792,40.0298881530762,2.009013016598,20.3200001269579,7.8132131231231E-5,9.87322606231032E-6,0.25,-3.12626976955392E-7,6.8159363826876E-6,-3.08248941307908E-7,348.964447,348.964447,99.7004928588867,99.7004928588867,56.926005055583,20.5911021870828,27.085165,0,0,0,40,4374,347.6023,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,348.964447,,,,
,27393913.39,348.4416809,99.7004928588867,6.7381758985801E-6,4.79282678153531E-7,1,0.999253354069792,40.0298881530762,2.00907314512335,20.3200001269579,7.68065091017423E-5,1.15087561666698E-5,0.25,-1.53138309899381E-7,6.7266677156551E-6,-1.49081423312742E-7,348.4416809,348.4416809,99.7004928588867,99.7004928588867,56.8916134007368,20.5894701394265,27.844467,0,0,0,40,4374,346.792,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,348.4416809,,,,
,27393933.345,347.9775696,99.7004928588867,7.34537540910144E-6,4.6722594348442E-7,1,0.999253354069792,40.0298881530762,2.00916312498839,20.3200001269579,8.3386988930734E-5,1.45430405782245E-5,0.25,8.8846671601546E-9,7.33284636447615E-6,1.30088289151891E-8,347.9775696,347.9775696,99.7004928588867,99.7004928588867,56.6016292201021,20.5908485032743,27.085165,0,0,0,40,4374,346.46,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,347.9775696,,,,
,27393956.385,347.4787598,99.7004928588867,6.54109764593211E-6,4.35945633261199E-7,1,0.999253354069792,40.0298881530762,2.00921738888612,20.3200001269579,7.45490252331184E-5,1.12805895657516E-5,0.25,-1.39219088901552E-7,6.53013362652879E-6,-1.35291226207522E-7,347.4787598,347.4787598,99.7004928588867,99.7004928588867,56.7798405224868,20.5896607082132,27.085165,0,0,0,40,4374,345.8446,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,347.4787598,,,,
,27393979.81,346.9811401,99.7004928588867,6.94202206354118E-6,4.42728641393766E-7,1,0.999253354069792,40.0298881530762,2.00896156162807,20.3200001269579,7.92911984453798E-5,1.09248917600492E-5,0.25,-2.39875334112293E-7,6.93055491664845E-6,-2.35546811658249E-7,346.9811401,346.9811401,99.7004928588867,99.7004928588867,56.7821854080445,20.5924452814824,27.844467,0,0,0,40,4374,345.1274,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,346.9811401,,,,
,27393999.295,346.4978333,99.7004928588867,6.56652681263303E-6,4.90692381765452E-7,1,0.999253354069792,40.0298881530762,2.00895564205661,20.3200001269579,7.47994232702752E-5,1.15117327818487E-5,0.25,-1.23187438859026E-7,6.55572875225462E-6,-1.19263196539238E-7,346.4978333,346.4978333,99.7004928588867,99.7004928588867,56.9033378285253,20.5922762706849,27.464817,0,0,0,40,4374,344.6633,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,346.4978333,,,,
,27394023.375,345.9368591,99.7004928588867,6.89418358969183E-6,5.0597473197354E-7,1,0.999253354069792,40.0298881530762,2.00894815021745,20.3200001269579,7.90024233390839E-5,9.37535275365796E-6,0.25,-3.68103569004062E-7,6.88311334168388E-6,-3.63588209229769E-7,345.9116821,345.9620361,99.7004928588867,99.7004928588867,56.9158438848329,20.5926162348733,27.085165,0,0,0,40,4374,344.06215,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,345.9368591,,,,
