[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27362604.63,11/14/2018,12:43 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27362621.72,350.1689453,-0.411041855812073,,,2,,,,20.2099999928474,,,,,,,350.1689453,350.1689453,-0.411041855812073,-0.411041855812073,,,27.085165,,,,-99999999,4369,350.7462,-0.411041855812073,,,,,,,,,,,,,,,,,,,,,,,350.1689453,,,,
sample offset = 34.78 mm touchdown = 13.8199999928474 mm,27362662.205,350.2006836,-0.220744714140892,-2.75601657717953E-7,3.9117263932547E-7,1,0.999253354069792,40.0298881530762,1.9971263685274,20.1999992132187,-1.78962104627851E-6,-8.17154557659747E-6,0.25,-6.7613253739766E-7,-2.74734736545863E-7,-6.75082675822505E-7,350.2006836,350.2006836,-0.228356599807739,-0.213132828474045,55.6402261414482,20.5697056339401,27.085165,0,0,0,40,4417,350.64235,-0.220744714140892,,,,,,,,,,,,,0,,,,0.0049,,,,,,350.2006836,,,,
,27362682.2,350.2010498,39.0130519866943,1.03408824399201E-7,3.85310512588207E-7,1,0.999253354069792,40.0298881530762,1.9970975683947,20.1999992132187,3.68245214959361E-6,-1.43232711322042E-5,0.25,-1.28670937684063E-6,1.03941237915197E-7,-1.28436183910415E-6,350.2010498,350.2010498,30.6490287780762,47.3770751953125,55.8090579016021,20.5675718982678,27.844467,0,0,0,40,4449,350.60485,39.0130519866943,,,,,,,,,,,,,0,,,,0.0049,,,,,,350.2010498,,,,
,27362684.23,350.2003174,133.110569000244,6.54485111231801E-6,5.09592334564257E-7,1,0.999253354069792,40.0298881530762,1.99705427387329,20.1999992132187,7.44045861677791E-5,9.77448733770261E-6,0.25,-2.67373766706875E-7,6.53335226708839E-6,-2.63253692004449E-7,350.2003174,350.2003174,123.318016052246,142.903121948242,55.8379781568136,20.5664909481833,27.464817,0,0,0,40,4449,350.6022,133.110569000244,,,,,,,,,,,,,0,,,,0.00245,,,,,,350.2003174,,,,
,27362686.615,350.1990967,249.745223999023,1.04725664898917E-5,4.32785767920573E-7,1,0.999253354069792,40.0298881530762,1.99719704633648,20.1999992132187,0.000119625926777331,1.23997031430901E-5,0.25,-7.14982110775264E-7,1.04543272436914E-5,-7.07878489673444E-7,350.1990967,350.1990967,247.441375732422,252.049072265625,55.619122171429,20.5699401075793,27.464817,0,0,0,40,4449,350.6003,249.745223999023,,,,,,,,,,,,,0,,,,0.0049,,,,,,350.1990967,,,,
,27362689.18,350.1984558,379.35774230957,1.39666501046594E-5,4.79547513273256E-7,1,0.999253354069792,40.0298881530762,1.99714990149238,20.1999992132187,0.000158436499761626,2.28777764472079E-5,0.25,-3.9180226368009E-7,1.39420130114811E-5,-3.83328185677696E-7,350.1984558,350.1984558,371.645629882812,387.069854736328,55.781700903429,20.5707746128821,27.464817,0,0,0,40,4449,350.59375,379.35774230957,,,,,,,,,,,,,0,,,,0,,,,,,350.1984558,,,,
,27362691.585,350.2001648,499.336212158203,1.49340028793844E-5,4.63841825916907E-7,1,0.999253354069792,40.0298881530762,1.99713020292099,20.1999992132187,0.000169246703745201,2.53963069851604E-5,0.25,-3.36184898670332E-7,1.4907612440541E-5,-3.27271126804143E-7,350.2001648,350.2001648,491.900299072266,506.772125244141,55.8497025846021,20.5702323774593,27.464817,0,0,0,40,4449,350.5898,499.336212158203,,,,,,,,,,,,,0,,,,0,,,,,,350.2001648,,,,
,27362693.74,350.1976624,606.477661132813,1.54797409274508E-5,4.8854177156017E-7,1,0.999253354069792,40.0298881530762,1.99711736753392,20.1999992132187,0.00017529197545501,2.71241123253732E-5,0.25,-2.77613107529133E-7,1.54523479466779E-5,-2.68499714847829E-7,350.1976624,350.1976624,601.359436035156,611.595886230469,55.8786228398136,20.5725605176939,27.085165,0,0,0,40,4449,350.5865,606.477661132813,,,,,,,,,,,,,0,,,,0,,,,,,350.1976624,,,,
,27362694.5,350.1976624,644.179748535156,1.54156466234636E-5,4.12390011970143E-7,1,0.999253354069792,40.0298881530762,1.99706276322366,20.1999992132187,0.000175727472038281,2.02779489129186E-5,0.25,-8.72918831901074E-7,1.53886991794129E-5,-8.62781727438939E-7,350.1976624,350.1976624,611.595886230469,676.763610839844,55.9028533239098,20.5701383870544,27.464817,0,0,0,40,4449,350.58535,644.179748535156,,,,,,,,,,,,,0,,,,-0.0049,,,,,,350.1976624,,,,
,27362697.28,350.1971436,783.619567871094,1.73514812943021E-5,3.54951892775224E-7,1,0.999253354069792,40.0298881530762,1.99707514001856,20.1999992132187,0.000196301221680473,3.14560967653263E-5,0.25,-2.17912847268696E-7,1.73207244481899E-5,-2.07863478411469E-7,350.1971436,350.1971436,776.260864257812,790.978271484375,55.7246420215251,20.5702571864363,27.844467,0,0,0,40,4449,350.581,783.619567871094,,,,,,,,,,,,,0,,,,-0.00245,,,,,,350.1971436,,,,
