[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27281182.36,11/13/2018,2:06 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
sample offset = 34.78 mm touchdown = 19.0999992191792 mm,27281237.995,10.0054188,-0.129402078688145,3.56907346771063E-7,2.99191356059699E-7,1,0.999253354069792,40.0298881530762,1.9977830542496,25.4800003021955,4.45109328418106E-6,-1.7638456598758E-6,0.25,-2.20312490938621E-7,3.55918951925316E-7,-2.17326617228773E-7,10.0054188,10.0054188,-0.152237743139267,-0.106566414237022,56.1092032529867,20.5913892835581,13.797379,0,0,0,40,4417,10.0006,-0.129402078688145,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0054188,,,,
,27281259.675,10.010149,58.4006805419922,3.77326305291987E-7,3.21593114106747E-7,1,0.999253354069792,40.0298881530762,1.99751682714001,25.4800003021955,5.36463641661116E-6,-5.57834385827485E-6,0.25,-5.63390446829351E-7,3.77875571519792E-7,-5.58335464223754E-7,10.010149,10.010149,51.5331649780273,65.268196105957,56.7868751791599,20.6012882271584,13.417728,0,0,0,40,4449,10.0052,58.4006805419922,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.010149,,,,
,27281262.665,10.0128345,202.148811340332,3.72005966606937E-7,2.30691503669216E-7,1,0.999253354069792,40.0298881530762,1.99760795732711,25.4800003021955,4.91591027893652E-6,-3.39739609233825E-6,0.25,-3.68362636294256E-7,3.71649063848907E-7,-3.64453099626107E-7,10.0128345,10.0128345,197.296264648438,207.001358032227,56.6133536478906,20.6022946302585,13.797379,0,0,0,40,4449,10.00295,202.148811340332,,,,,,,,,,,,,0,,,,0,,,,,,10.0128345,,,,
,27281265.235,10.0103083,331.809280395508,2.78675173224541E-7,3.06321258681863E-7,1,0.999253354069792,40.0298881530762,1.99760991313888,25.4800003021955,3.52253603202385E-6,-1.64361017289276E-6,0.25,-1.95737206367493E-7,2.7802305188576E-7,-1.93268205312855E-7,10.0103083,10.0103083,321.826995849609,341.791564941406,55.8840942394482,20.6006170096582,13.417728,0,0,0,40,4449,10.00035,331.809280395508,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0103083,,,,
,27281267.57,10.00742245,449.014541625977,1.16285830465792E-7,3.19440052192355E-7,1,0.999253354069792,40.0298881530762,1.99756164029273,25.4900008440018,2.13425313931473E-6,-4.42694150414731E-6,0.25,-4.14568316761009E-7,1.17625065779574E-7,-4.11630482344332E-7,10.0045366,10.0103083,441.680969238281,456.348114013672,56.2553677860829,20.6027155067994,13.417728,0,0,0,40,4449,9.9935,449.014541625977,,,,,,,,,,,,,0,,,,0,,,,,,10.00742245,,,,
,27281270.19,10.0023441,578.913391113281,4.01481413800415E-7,3.21429193543936E-7,1,0.999253354069792,40.0298881530762,1.99743313334099,25.4900008440018,5.16132688793435E-6,-2.85661426568792E-6,0.25,-3.25503231459502E-7,4.00759945573113E-7,-3.21695280313364E-7,10.0001516,10.0045366,566.3046875,591.522094726563,56.516431711506,20.603502140884,13.417728,0,0,0,40,4449,9.9909,578.913391113281,,,,,,,,,,,,,0,,,,0,,,,,,10.0023441,,,,
,27281272.93,10.0001516,713.650665283203,1.83084492242864E-7,2.8429943020105E-7,1,0.999253354069792,40.0298881530762,1.9975004325487,25.4800003021955,2.39693059251108E-6,-1.54567865441039E-6,0.25,-1.70056647309017E-7,1.82862435576298E-7,-1.68196128050024E-7,10.0001516,10.0001516,711.202880859375,716.098449707031,56.0013385173328,20.605158198967,13.797379,0,0,0,40,4449,9.9876,713.650665283203,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0001516,,,,
,27281275.565,9.9966078,848.281555175781,2.6754851506636E-7,2.54227980896295E-7,1,0.999253354069792,40.0298881530762,1.99743564568907,25.4800003021955,3.74258239693556E-6,-3.60951763205085E-6,0.25,-3.68715886620551E-7,2.67811310606312E-7,-3.65310012693282E-7,9.9966078,9.9966078,840.8291015625,855.734008789063,56.289759440929,20.6058897930268,13.417728,0,0,0,40,4449,9.9912,848.281555175781,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9966078,,,,
,27281277.86,9.997057,962.887786865234,3.21883579973586E-7,3.3506082088009E-7,1,0.999253354069792,40.0298881530762,1.99732347680366,25.4800003021955,4.4287650728131E-6,-3.9274462167962E-6,0.25,-4.06676887063263E-7,3.2202462381167E-7,-4.02790403925981E-7,9.997057,9.997057,960.278503417969,965.4970703125,57.0666981890445,20.6026078032425,14.177031,0,0,0,40,4449,9.9947,962.887786865234,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.997057,,,,
,27281280.515,9.9980268,1095.15075683594,2.64892668525896E-7,3.36460440878788E-7,1,0.999253354069792,40.0298881530762,1.9972722363679,25.4800003021955,3.37516762606296E-6,-1.71519220719849E-6,0.25,-1.99690171558343E-7,2.64355329742837E-7,-1.9726147440277E-7,9.9980268,9.9980268,1080.17504882812,1110.12646484375,56.6532167023714,20.605927892598,13.417728,0,0,0,40,4449,9.9976,1095.15075683594,,,,,,,,,,,,,0,,,,0,,,,,,9.9980268,,,,
,27281283.085,10.0005865,1222.29376220703,3.46015191284083E-7,2.76687034340361E-7,1,0.999253354069792,40.0298881530762,1.99732302117842,25.4800003021955,4.64036936926639E-6,-3.5432784765904E-6,0.25,-3.76777984260729E-7,3.45882874154255E-7,-3.72944469560311E-7,10.0005865,10.0005865,1209.59484863281,1234.99267578125,56.5070521692752,20.6056340470215,13.797379,0,0,0,40,4449,10.00055,1222.29376220703,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0005865,,,,
,27281285.515,10.0040712,1341.73077392578,2.84196890936358E-7,3.0275111404491E-7,1,0.999253354069792,40.0298881530762,1.9972023470008,25.4800003021955,3.84084427396457E-6,-3.07720156222676E-6,0.25,-3.24337587246584E-7,2.84164692176853E-7,-3.21104242679998E-7,10.0040712,10.0040712,1339.43054199219,1344.03100585938,56.6805737005445,20.6049389782401,13.797379,0,0,0,40,4449,10.0036,1341.73077392578,,,,,,,,,,,,,0,,,,0,,,,,,10.0040712,,,,
