#File generated by ModelExp v0.3.9
#Generated at 2018-08-28 18:29:50.054389

#[[Data]] m
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
3.6046956521739135	2.813147999380477	0.5024868038047134
3.7680000000000007	2.813147999950527	0.5024868039078749
3.931304347826088	2.8131479999965814	0.5024868039162094
4.094608695652172	2.8131479999997953	0.502486803916791
4.2579130434782595	2.8131479999999893	0.5024868039168261
4.4212173913043475	2.8131479999999995	0.5024868039168279
4.584521739130435	2.813148	0.502486803916828
4.747826086956522	2.813148	0.502486803916828
4.911130434782609	2.813148	0.502486803916828
5.074434782608696	2.813148	0.502486803916828
5.237739130434781	2.813148	0.502486803916828
5.401043478260869	2.813148	0.502486803916828
5.564347826086956	2.813148	0.502486803916828
5.727652173913043	2.813148	0.502486803916828
5.89095652173913	2.813148	0.502486803916828
6.054260869565217	2.813148	0.502486803916828
6.217565217391305	2.813148	0.502486803916828
6.380869565217393	2.813148	0.502486803916828
6.544173913043477	2.813148	0.502486803916828
6.707478260869564	2.813148	0.502486803916828
6.870782608695651	2.8131479999999995	0.5024868039168279
7.034086956521742	2.8131479999999893	0.5024868039168261
7.197391304347827	2.8131479999997953	0.502486803916791
7.360695652173911	2.8131479999965814	0.5024868039162094
7.524000000000001	2.813147999950527	0.5024868039078748
7.687304347826085	2.813147999380477	0.5024868038047134
7.850608695652175	2.813147993284707	0.5024868027015674
8.01391304347826	2.813147936968243	0.5024867925100268
8.17721739130435	2.813147487445791	0.5024867111603478
8.340521739130434	2.8131443872159174	0.5024861501145069
8.503826086956519	2.8131259124159604	0.5024828067464965
8.66713043478261	2.813030780743103	0.5024655908539607
8.830434782608695	2.8126074834204546	0.5023889871334382
8.993739130434784	2.810979854058572	0.5020944366781941
9.157043478260869	2.805571454176427	0.5011156848102918
9.320347826086959	2.790040501886372	0.4983050720156981
9.483652173913043	2.7514966355455597	0.49132988019882845
9.646956521739128	2.6688258936233824	0.47636931870091115
9.810260869565218	2.5155760862039624	0.4486370951921257
9.973565217391302	2.2700400426479934	0.40420738297164766
10.136869565217392	1.9300050618400528	0.34268690579697125
10.300173913043476	1.5229280263637544	0.2690616147870977
10.463478260869568	1.1015338932607996	0.19290676466090106
10.626782608695652	0.7241166013286742	0.12482485676212904
10.790086956521737	0.4312391339405684	0.0722197175389563
10.953391304347827	0.2336837098475667	0.03708924765340978
11.116695652173911	0.11699646403036737	0.016812679883272758
11.280000000000001	0.05567481449513123	0.006697970719753034
11.443304347826086	0.026090370816307325	0.002337302364010146
11.606608695652175	0.01231778534644527	0.0007125611880050873
11.76991304347826	0.005806712451021369	0.00018939920400883235
11.93321739130435	0.0026397914297566173	4.382073499095522e-05
12.096521739130434	0.0011138698152751549	8.813803576868416e-06
12.259826086956519	0.0004241418698699743	1.5394775962161762e-06
12.42313043478261	0.00014328465383076831	2.3331196816187748e-07
12.586434782608695	4.253540985878514e-05	3.065820950686187e-08
12.749739130434785	1.1036893833103257e-05	3.4909742943080822e-09
12.91304347826087	2.4953767656460885e-06	3.442877645980615e-10
13.076347826086959	4.906480975624141e-07	2.939606667622368e-11
13.239652173913043	8.37861626483325e-08	2.1722159932336532e-12
13.402956521739128	1.2414286485157628e-08	1.3891340334970526e-13
13.566260869565218	1.5947544181119168e-09	7.72917564369549e-15
13.729565217391302	1.7751194036736507e-10	3.1763735522036263e-16
13.892869565217392	1.7112401492586717e-11	0.0
14.056173913043477	1.4282034281891572e-12	0.0
14.219478260869568	1.0323875789151828e-13	0.0
14.382782608695653	6.544653006519555e-15	0.0
14.546086956521737	4.499862532288471e-16	0.0
14.709391304347827	1.1249656330721176e-16	0.0
14.872695652173912	9.926167350636332e-17	0.0
15.036000000000001	9.926167350636332e-17	0.0
15.199304347826086	9.926167350636332e-17	0.0
15.362608695652176	9.926167350636332e-17	0.0
15.52591304347826	9.926167350636332e-17	0.0
15.689217391304345	9.926167350636332e-17	0.0
15.852521739130434	9.926167350636332e-17	0.0
16.01582608695652	9.926167350636332e-17	0.0
16.17913043478261	9.926167350636332e-17	0.0
16.342434782608695	9.926167350636332e-17	0.0
16.505739130434783	9.926167350636332e-17	0.0
16.669043478260868	9.926167350636332e-17	0.0
16.83234782608696	9.926167350636332e-17	0.0
16.995652173913044	9.926167350636332e-17	0.0
17.158956521739128	9.926167350636332e-17	0.0
17.32226086956522	9.926167350636332e-17	0.0
17.485565217391304	9.926167350636332e-17	0.0
17.648869565217392	9.926167350636332e-17	0.0
17.812173913043477	9.926167350636332e-17	0.0
17.97547826086957	9.926167350636332e-17	0.0
18.138782608695653	9.926167350636332e-17	0.0
18.302086956521737	9.926167350636332e-17	0.0
18.465391304347825	9.926167350636332e-17	0.0
18.62869565217391	9.926167350636332e-17	0.0
18.792	9.926167350636332e-17	0.0
18.955304347826086	9.926167350636332e-17	0.0
19.118608695652178	9.926167350636332e-17	0.0
19.281913043478262	9.926167350636332e-17	0.0
19.445217391304347	9.926167350636332e-17	0.0
19.608521739130435	9.926167350636332e-17	0.0
19.77182608695652	9.926167350636332e-17	0.0
19.93513043478261	9.926167350636332e-17	0.0
20.098434782608695	9.926167350636332e-17	0.0
20.261739130434783	9.926167350636332e-17	0.0
20.425043478260868	9.926167350636332e-17	0.0
20.588347826086952	9.926167350636332e-17	0.0
20.751652173913044	9.926167350636332e-17	0.0
20.91495652173913	9.926167350636332e-17	0.0
21.07826086956522	9.926167350636332e-17	0.0
21.241565217391305	9.926167350636332e-17	0.0
21.404869565217393	9.926167350636332e-17	0.0
21.568173913043477	9.926167350636332e-17	0.0
21.73147826086957	9.926167350636332e-17	0.0
21.894782608695653	9.926167350636332e-17	0.0
22.058086956521738	9.926167350636332e-17	0.0
22.221391304347826	9.926167350636332e-17	0.0
22.38469565217391	9.926167350636332e-17	0.0
22.548000000000002	9.926167350636332e-17	0.0
22.711304347826086	9.926167350636332e-17	0.0
22.874608695652178	9.926167350636332e-17	0.0
23.037913043478262	9.926167350636332e-17	0.0
23.201217391304347	9.926167350636332e-17	0.0
23.364521739130435	9.926167350636332e-17	0.0
23.52782608695652	9.926167350636332e-17	0.0
23.69113043478261	9.926167350636332e-17	0.0
23.854434782608696	9.926167350636332e-17	0.0
24.017739130434784	9.926167350636332e-17	0.0
24.181043478260868	9.926167350636332e-17	0.0
24.344347826086953	9.926167350636332e-17	0.0
24.507652173913044	9.926167350636332e-17	0.0
24.67095652173913	9.926167350636332e-17	0.0
24.83426086956522	9.926167350636332e-17	0.0
24.997565217391305	9.926167350636332e-17	0.0
25.160869565217393	9.926167350636332e-17	0.0
25.324173913043477	9.926167350636332e-17	0.0
25.48747826086957	9.926167350636332e-17	0.0
25.650782608695653	9.926167350636332e-17	0.0
25.814086956521738	9.926167350636332e-17	0.0
25.977391304347826	9.926167350636332e-17	0.0
26.14069565217391	9.926167350636332e-17	0.0
26.304000000000002	9.926167350636332e-17	0.0
26.467304347826087	9.926167350636332e-17	0.0
26.630608695652178	9.926167350636332e-17	0.0
26.793913043478263	9.926167350636332e-17	0.0
26.957217391304347	9.926167350636332e-17	0.0
27.120521739130435	9.926167350636332e-17	0.0
27.28382608695652	9.926167350636332e-17	0.0
27.44713043478261	9.926167350636332e-17	0.0
27.610434782608696	9.926167350636332e-17	0.0
27.773739130434784	9.926167350636332e-17	0.0
27.93704347826087	9.926167350636332e-17	0.0
28.100347826086953	9.926167350636332e-17	0.0
28.263652173913044	9.926167350636332e-17	0.0
28.42695652173913	9.926167350636332e-17	0.0
28.59026086956522	9.926167350636332e-17	0.0
28.753565217391305	9.926167350636332e-17	0.0
28.916869565217393	9.926167350636332e-17	0.0
29.080173913043478	9.926167350636332e-17	0.0
29.243478260869562	9.926167350636332e-17	0.0
29.406782608695654	9.926167350636332e-17	0.0
29.570086956521738	9.926167350636332e-17	0.0
29.733391304347826	9.926167350636332e-17	0.0
29.89669565217391	9.926167350636332e-17	0.0
30.060000000000002	9.926167350636332e-17	0.0

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-18.768	2.072	0.0
-18.604695652173913	2.072	0.0
-18.441391304347825	2.072	0.0
-18.27808695652174	2.072	0.0
-18.114782608695656	2.072	0.0
-17.951478260869568	2.072	0.0
-17.78817391304348	2.072	0.0
-17.62486956521739	2.072	0.0
-17.461565217391303	2.072	0.0
-17.29826086956522	2.072	0.0
-17.13495652173913	2.072	0.0
-16.971652173913043	2.072	0.0
-16.80834782608696	2.072	0.0
-16.64504347826087	2.072	0.0
-16.481739130434782	2.072	0.0
-16.318434782608698	2.072	0.0
-16.15513043478261	2.072	0.0
-15.991826086956522	2.072	0.0
-15.828521739130434	2.072	0.0
-15.665217391304349	2.072	0.0
-15.501913043478263	2.072	0.0
-15.338608695652175	2.072	0.0
-15.175304347826089	2.072	0.0
-15.012	2.072	0.0
-14.848695652173912	2.072	0.0
-14.685391304347826	2.072	0.0
-14.522086956521742	2.072	0.0
-14.358782608695652	2.072	0.0
-14.195478260869567	2.072	0.0
-14.03217391304348	2.072	0.0
-13.868869565217391	2.072	0.0
-13.705565217391305	2.072	0.0
-13.542260869565217	2.072	0.0
-13.378956521739132	2.072	0.0
-13.215652173913043	2.072	0.0
-13.052347826086958	2.072	0.0
-12.88904347826087	2.072	0.0
-12.725739130434784	2.072	0.0
-12.562434782608696	2.072	0.0
-12.39913043478261	2.072	0.0
-12.235826086956523	2.072	0.0
-12.072521739130435	2.072	0.0
-11.909217391304349	2.072	0.0
-11.74591304347826	2.072	0.0
-11.582608695652175	2.072	0.0
-11.419304347826088	2.072	0.0
-11.256	2.072	0.0
-11.092695652173912	2.072	0.0
-10.929391304347828	2.072	0.0
-10.76608695652174	2.072	0.0
-10.602782608695652	2.072	0.0
-10.439478260869567	2.072	0.0
-10.276173913043479	2.072	0.0
-10.112869565217391	2.072	0.0
-9.949565217391305	2.072	0.0
-9.786260869565218	2.072	0.0
-9.62295652173913	2.072	0.0
-9.459652173913044	2.072	0.0
-9.296347826086956	2.072	0.0
-9.13304347826087	2.072	0.0
-8.969739130434784	2.072	0.0
-8.806434782608695	2.072	0.0
-8.64313043478261	2.072	0.0
-8.479826086956523	2.072	0.0
-8.316521739130435	2.072	0.0
-8.153217391304349	2.072	0.0
-7.989913043478262	2.072	0.0
-7.826608695652174	2.072	0.0
-7.663304347826087	2.072	0.0
-7.5	2.072	0.0
-7.336695652173914	2.072	0.0
-7.173391304347827	2.072	0.0
-7.010086956521739	2.072	0.0
-6.846782608695652	2.072	0.0
-6.683478260869566	2.072	0.0
-6.520173913043479	2.072	0.0
-6.356869565217392	2.072	0.0
-6.1935652173913045	2.072	0.0
-6.030260869565218	2.072	0.0
-5.866956521739129	2.072	0.0
-5.703652173913045	2.072	0.0
-5.540347826086958	2.072	0.0
-5.3770434782608705	2.072	0.0
-5.213739130434783	2.072	0.0
-5.050434782608695	2.072	0.0
-4.887130434782608	2.072	0.0
-4.723826086956521	2.072	0.0
-4.5605217391304365	2.072	0.0
-4.397217391304349	2.072	0.0
-4.233913043478262	2.072	0.0
-4.070608695652174	2.072	0.0
-3.907304347826087	2.072	0.0
-3.7439999999999998	2.072	0.0
-3.5806956521739126	2.072	0.0
-3.417391304347825	2.072	0.0
-3.2540869565217405	2.072	0.0
-3.0907826086956534	2.072	0.0
-2.9274782608695658	2.072	0.0
-2.7641739130434786	2.072	0.0
-2.6008695652173914	2.072	2.7893620963938436e-17
-2.437565217391304	2.072000000000002	3.626170725311997e-16
-2.2742608695652167	2.0720000000000423	7.67074576508307e-15
-2.110956521739132	2.0720000000007675	1.3888233877944946e-13
-1.9476521739130448	2.072000000012003	2.1721878389457415e-12
-1.7843478260869574	2.0720000001624372	2.939611085716098e-11
-1.62104347826087	2.0720000019024667	3.4428775579148124e-10
-1.4577391304347826	2.072000019290442	3.4909742496067225e-09
-1.2944347826086955	2.072000169411282	3.065820953612851e-08
-1.131130434782608	2.0720012892363964	2.333119681197553e-07
-0.9678260869565207	2.0720085068527125	1.5394775962560467e-06
-0.8045217391304362	2.0720487033582335	8.81380357687639e-06
-0.6412173913043488	2.0722421448283614	4.382073499098444e-05
-0.4779130434782616	2.073046583033259	0.00018939920400885818
-0.3146086956521742	2.07593747404287	0.0007125611880050743
-0.15130434782608687	2.084915476654565	0.0023373023640101934
0.012000000000000455	0.07351567884650864	0.006697970719753107
0.17530434782608778	0.12940758743338607	0.01681267988327265
0.3386086956521723	0.24145194322678395	0.03708924765340971
0.5019130434782596	0.4355760628345633	0.07221971753895538
0.665217391304347	0.7262617943893485	0.12482485676212876
0.8285217391304343	1.102469128795231	0.192906764660902
0.9918260869565216	1.5232859662236622	0.2690616147870974
1.155130434782609	1.9301249537101082	0.34268690579697214
1.3184347826086964	2.2700751026347623	0.40420738297164743
1.4817391304347836	2.5155850203024475	0.4486370951921262
1.645043478260868	2.668827874467173	0.47636931870091065
1.8083478260869554	2.7514970172108697	0.49132988019882834
1.9716521739130428	2.790040565730338	0.4983050720156981
2.13495652173913	2.805571463440685	0.5011156848102918
2.2982608695652176	2.810979855223944	0.5020944366781942
2.4615652173913047	2.812607483547465	0.5023889871334382
2.6248695652173923	2.8130307807550903	0.5024655908539607
2.788173913043477	2.81312591241694	0.5024828067464965
2.951478260869564	2.8131443872159867	0.5024861501145069
3.114782608695651	2.8131474874457956	0.5024867111603478
3.2780869565217388	2.8131479369682433	0.5024867925100268
3.441391304347826	2.813147993284707	0.5024868027015674
3.6046956521739135	2.813147999380477	0.5024868038047134
3.7680000000000007	2.813147999950527	0.5024868039078749
3.931304347826088	2.8131479999965814	0.5024868039162094
4.094608695652172	2.8131479999997953	0.502486803916791
4.2579130434782595	2.8131479999999893	0.5024868039168261
4.4212173913043475	2.8131479999999995	0.5024868039168279
4.584521739130435	2.813148	0.502486803916828
4.747826086956522	2.813148	0.502486803916828
4.911130434782609	2.813148	0.502486803916828
5.074434782608696	2.813148	0.502486803916828
5.237739130434781	2.813148	0.502486803916828
5.401043478260869	2.813148	0.502486803916828
5.564347826086956	2.813148	0.502486803916828
5.727652173913043	2.813148	0.502486803916828
5.89095652173913	2.813148	0.502486803916828
6.054260869565217	2.813148	0.502486803916828
6.217565217391305	2.813148	0.502486803916828
6.380869565217393	2.813148	0.502486803916828
6.544173913043477	2.813148	0.502486803916828
6.707478260869564	2.813148	0.502486803916828
6.870782608695651	2.8131479999999995	0.5024868039168279
7.034086956521742	2.8131479999999893	0.5024868039168261
7.197391304347827	2.8131479999997953	0.502486803916791
7.360695652173911	2.8131479999965814	0.5024868039162094
7.524000000000001	2.813147999950527	0.5024868039078748
7.687304347826085	2.813147999380477	0.5024868038047134
7.850608695652175	2.813147993284707	0.5024868027015674
8.01391304347826	2.813147936968243	0.5024867925100268
8.17721739130435	2.813147487445791	0.5024867111603478
8.340521739130434	2.8131443872159174	0.5024861501145069
8.503826086956519	2.8131259124159604	0.5024828067464965
8.66713043478261	2.813030780743103	0.5024655908539607
8.830434782608695	2.8126074834204546	0.5023889871334382
8.993739130434784	2.810979854058572	0.5020944366781941
9.157043478260869	2.805571454176427	0.5011156848102918
9.320347826086959	2.790040501886372	0.4983050720156981
9.483652173913043	2.7514966355455597	0.49132988019882845
9.646956521739128	2.6688258936233824	0.47636931870091115
9.810260869565218	2.5155760862039624	0.4486370951921257
9.973565217391302	2.2700400426479934	0.40420738297164766
10.136869565217392	1.9300050618400528	0.34268690579697125
10.300173913043476	1.5229280263637544	0.2690616147870977
10.463478260869568	1.1015338932607996	0.19290676466090106
10.626782608695652	0.7241166013286742	0.12482485676212904
10.790086956521737	0.4312391339405684	0.0722197175389563
10.953391304347827	0.2336837098475667	0.03708924765340978
11.116695652173911	0.11699646403036737	0.016812679883272758
11.280000000000001	0.05567481449513123	0.006697970719753034
11.443304347826086	0.026090370816307325	0.002337302364010146
11.606608695652175	0.01231778534644527	0.0007125611880050873
11.76991304347826	0.005806712451021369	0.00018939920400883235
11.93321739130435	0.0026397914297566173	4.382073499095522e-05
12.096521739130434	0.0011138698152751549	8.813803576868416e-06
12.259826086956519	0.0004241418698699743	1.5394775962161762e-06
12.42313043478261	0.00014328465383076831	2.3331196816187748e-07
12.586434782608695	4.253540985878514e-05	3.065820950686187e-08
12.749739130434785	1.1036893833103257e-05	3.4909742943080822e-09
12.91304347826087	2.4953767656460885e-06	3.442877645980615e-10
13.076347826086959	4.906480975624141e-07	2.939606667622368e-11
13.239652173913043	8.37861626483325e-08	2.1722159932336532e-12
13.402956521739128	1.2414286485157628e-08	1.3891340334970526e-13
13.566260869565218	1.5947544181119168e-09	7.72917564369549e-15
13.729565217391302	1.7751194036736507e-10	3.1763735522036263e-16
13.892869565217392	1.7112401492586717e-11	0.0
14.056173913043477	1.4282034281891572e-12	0.0
14.219478260869568	1.0323875789151828e-13	0.0
14.382782608695653	6.544653006519555e-15	0.0
14.546086956521737	4.499862532288471e-16	0.0
14.709391304347827	1.1249656330721176e-16	0.0
14.872695652173912	9.926167350636332e-17	0.0
15.036000000000001	9.926167350636332e-17	0.0
15.199304347826086	9.926167350636332e-17	0.0
15.362608695652176	9.926167350636332e-17	0.0
15.52591304347826	9.926167350636332e-17	0.0
15.689217391304345	9.926167350636332e-17	0.0
15.852521739130434	9.926167350636332e-17	0.0
16.01582608695652	9.926167350636332e-17	0.0
16.17913043478261	9.926167350636332e-17	0.0
16.342434782608695	9.926167350636332e-17	0.0
16.505739130434783	9.926167350636332e-17	0.0
16.669043478260868	9.926167350636332e-17	0.0
16.83234782608696	9.926167350636332e-17	0.0
16.995652173913044	9.926167350636332e-17	0.0
17.158956521739128	9.926167350636332e-17	0.0
17.32226086956522	9.926167350636332e-17	0.0
17.485565217391304	9.926167350636332e-17	0.0
17.648869565217392	9.926167350636332e-17	0.0
17.812173913043477	9.926167350636332e-17	0.0
17.97547826086957	9.926167350636332e-17	0.0
18.138782608695653	9.926167350636332e-17	0.0
18.302086956521737	9.926167350636332e-17	0.0
18.465391304347825	9.926167350636332e-17	0.0
18.62869565217391	9.926167350636332e-17	0.0
18.792	9.926167350636332e-17	0.0
18.955304347826086	9.926167350636332e-17	0.0
19.118608695652178	9.926167350636332e-17	0.0
19.281913043478262	9.926167350636332e-17	0.0
19.445217391304347	9.926167350636332e-17	0.0
19.608521739130435	9.926167350636332e-17	0.0
19.77182608695652	9.926167350636332e-17	0.0
19.93513043478261	9.926167350636332e-17	0.0
20.098434782608695	9.926167350636332e-17	0.0
20.261739130434783	9.926167350636332e-17	0.0
20.425043478260868	9.926167350636332e-17	0.0
20.588347826086952	9.926167350636332e-17	0.0
20.751652173913044	9.926167350636332e-17	0.0
20.91495652173913	9.926167350636332e-17	0.0
21.07826086956522	9.926167350636332e-17	0.0
21.241565217391305	9.926167350636332e-17	0.0
21.404869565217393	9.926167350636332e-17	0.0
21.568173913043477	9.926167350636332e-17	0.0
21.73147826086957	9.926167350636332e-17	0.0
21.894782608695653	9.926167350636332e-17	0.0
22.058086956521738	9.926167350636332e-17	0.0
22.221391304347826	9.926167350636332e-17	0.0
22.38469565217391	9.926167350636332e-17	0.0
22.548000000000002	9.926167350636332e-17	0.0
22.711304347826086	9.926167350636332e-17	0.0
22.874608695652178	9.926167350636332e-17	0.0
23.037913043478262	9.926167350636332e-17	0.0
23.201217391304347	9.926167350636332e-17	0.0
23.364521739130435	9.926167350636332e-17	0.0
23.52782608695652	9.926167350636332e-17	0.0
23.69113043478261	9.926167350636332e-17	0.0
23.854434782608696	9.926167350636332e-17	0.0
24.017739130434784	9.926167350636332e-17	0.0
24.181043478260868	9.926167350636332e-17	0.0
24.344347826086953	9.926167350636332e-17	0.0
24.507652173913044	9.926167350636332e-17	0.0
24.67095652173913	9.926167350636332e-17	0.0
24.83426086956522	9.926167350636332e-17	0.0
24.997565217391305	9.926167350636332e-17	0.0
25.160869565217393	9.926167350636332e-17	0.0
25.324173913043477	9.926167350636332e-17	0.0
25.48747826086957	9.926167350636332e-17	0.0
25.650782608695653	9.926167350636332e-17	0.0
25.814086956521738	9.926167350636332e-17	0.0
25.977391304347826	9.926167350636332e-17	0.0
26.14069565217391	9.926167350636332e-17	0.0
26.304000000000002	9.926167350636332e-17	0.0
26.467304347826087	9.926167350636332e-17	0.0
26.630608695652178	9.926167350636332e-17	0.0
26.793913043478263	9.926167350636332e-17	0.0
26.957217391304347	9.926167350636332e-17	0.0
27.120521739130435	9.926167350636332e-17	0.0
27.28382608695652	9.926167350636332e-17	0.0
27.44713043478261	9.926167350636332e-17	0.0
27.610434782608696	9.926167350636332e-17	0.0
27.773739130434784	9.926167350636332e-17	0.0
27.93704347826087	9.926167350636332e-17	0.0
28.100347826086953	9.926167350636332e-17	0.0
28.263652173913044	9.926167350636332e-17	0.0
28.42695652173913	9.926167350636332e-17	0.0
28.59026086956522	9.926167350636332e-17	0.0
28.753565217391305	9.926167350636332e-17	0.0
28.916869565217393	9.926167350636332e-17	0.0
29.080173913043478	9.926167350636332e-17	0.0
29.243478260869562	9.926167350636332e-17	0.0
29.406782608695654	9.926167350636332e-17	0.0
29.570086956521738	9.926167350636332e-17	0.0
29.733391304347826	9.926167350636332e-17	0.0
29.89669565217391	9.926167350636332e-17	0.0
30.060000000000002	9.926167350636332e-17	0.0
