[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28536589.97,11/27/2018,2:50 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 FeO,SAMPLE_MATERIAL
INFO,disordered monolayer,SAMPLE_COMMENT
INFO,25.46,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28536606.41,300.2179871,-0.0913426354527473,,,2,,,,14.4700000312924,,,,,,,300.2179871,300.2179871,-0.0913426354527473,-0.0913426354527473,,,24.047956,,,,-99999999,4369,300.6189,-0.0913426354527473,,,,,,,,,,,,,,,,,,,,,,,300.2179871,,,,
sample offset = 36.55 mm touchdown = 9.85000003129244 mm,28536653.585,300.2177429,0.106566414237022,8.08964237232754E-8,4.38144700939876E-7,1,0.999253354069792,40.0298881530762,1.99716116436375,14.4600002095103,2.0589374178103E-6,-6.44495064591561E-6,0.25,-5.83930030124367E-7,8.12803090874708E-8,-5.83854474900737E-7,300.2177429,300.2177429,0.106566414237022,0.106566414237022,55.8364148997751,20.5818041011238,24.047956,0,0,0,40,4417,300.53825,0.106566414237022,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2177429,,,,
,28536672.425,300.2149658,28.7977952957153,1.13996876401435E-6,4.87225398155844E-7,1,0.999253354069792,40.0298881530762,1.99703974199115,14.4600002095103,1.49709370057322E-5,-9.77278448375534E-6,0.25,-1.06174789189613E-6,1.14062965316831E-6,-1.06095259807055E-6,300.2149658,300.2149658,22.9937686920166,34.6018218994141,56.137341879679,20.5854467881693,24.427608,0,0,0,40,4449,300.5024,28.7977952957153,,,,,,,,,,,,,0,,,,0,,,,,,300.2149658,,,,
,28536674.75,300.2136841,135.445491790771,6.84472057653351E-7,3.75380392042156E-7,1,0.999253354069792,40.0298881530762,1.99706203221268,14.4600002095103,7.55876227522496E-6,2.38755564883992E-6,0.25,9.25455463471615E-8,6.84385088574183E-7,9.2995694901708E-8,300.2136841,300.2136841,127.950813293457,142.940170288086,56.0552708851598,20.5859043971035,24.047956,0,0,0,40,4449,300.49885,135.445491790771,,,,,,,,,,,,,0,,,,0,,,,,,300.2136841,,,,
,28536677.14,300.2116699,257.24845123291,6.014478553929E-7,3.38372339026129E-7,1,0.999253354069792,40.0298881530762,1.99709720190364,14.4600002095103,7.17492333886494E-6,-9.77758869098502E-7,0.25,-1.90670314900944E-7,6.0155173360032E-7,-1.90264591390479E-7,300.2116699,300.2116699,252.284255981445,262.212646484375,56.0623055418329,20.5864314503548,23.288654,0,0,0,40,4449,300.4947,257.24845123291,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.2116699,,,,
,28536679.33,300.2120361,366.998168945313,1.40168740745528E-6,3.90124567109924E-7,1,0.999253354069792,40.0298881530762,1.99703001873867,14.4600002095103,1.5390739675038E-5,5.39796638980698E-6,0.25,2.34505698151437E-7,1.40147957470519E-6,2.35425869489394E-7,300.2120361,300.2120361,361.972930908203,372.023406982422,56.1490663074675,20.5866786577637,23.668306,0,0,0,40,4449,300.49085,366.998168945313,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.2120361,,,,
,28536681.15,300.2103882,456.824920654297,8.65985579741151E-7,3.98346812391626E-7,1,0.999253354069792,40.0298881530762,1.99700314082376,14.4600002095103,1.0811977743658E-5,-4.18818725273656E-6,0.25,-5.20420903057059E-7,8.66298144776927E-7,-5.19827556573543E-7,300.2103882,300.2103882,451.772308349609,461.877532958984,56.1138930241021,20.5863764383674,23.668306,0,0,0,40,4449,300.48875,456.824920654297,,,,,,,,,,,,,0,,,,0,,,,,,300.2103882,,,,
,28536682.915,300.2106476,544.055755615234,1.08340643132701E-6,4.6117351765279E-7,1,0.999253354069792,40.0298881530762,1.99699476023138,14.4600002095103,1.27168290700797E-5,-5.66741709064284E-7,0.25,-2.37830066777914E-7,1.08352358714982E-6,-2.37103174147721E-7,300.2103882,300.210907,531.580444335937,556.531066894531,56.1451581648713,20.5877400152402,23.288654,0,0,0,40,4449,300.48535,544.055755615234,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2106476,,,,
,28536685.1,300.210907,653.97900390625,1.05203197820981E-6,4.03225912351077E-7,1,0.999253354069792,40.0298881530762,1.99704641366291,14.4600002095103,1.13622929809317E-5,5.14385627678246E-6,0.25,2.72611318652141E-7,1.05181200640511E-6,2.73298359760067E-7,300.210907,300.210907,651.440612792969,656.517395019531,56.1021685963136,20.5867248408209,23.668306,0,0,0,40,4449,300.4798,653.97900390625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.210907,,,,
,28536687.26,300.2093811,761.280822753906,8.10460763466642E-7,3.66083048430211E-7,1,0.999253354069792,40.0298881530762,1.99713264566656,14.4600002095103,1.03586681704425E-5,-5.30106371730828E-6,0.25,-6.09188518227378E-7,8.10834264894336E-7,-6.08628669519391E-7,300.2093811,300.2093811,756.438110351562,766.12353515625,56.2858512983329,20.587786661201,23.668306,0,0,0,40,4449,300.47765,761.280822753906,,,,,,,,,,,,,0,,,,0,,,,,,300.2093811,,,,
