[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28512916.45,11/27/2018,8:16 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 FeO,SAMPLE_MATERIAL
INFO,disordered monolayer,SAMPLE_COMMENT
INFO,25.46,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28512931.44,150.2795868,0.228356599807739,,,2,,,,15.2500003826618,,,,,,,150.2795868,150.2795868,0.228356599807739,0.228356599807739,,,21.01075,,,,-99999999,4369,150.0538,0.228356599807739,,,,,,,,,,,,,,,,,,,,,,,150.2795868,,,,
sample offset = 36.55 mm touchdown = 10.6300003826618 mm,28512969.815,150.2531738,0.532832056283951,2.63961842621717E-6,2.92153389901066E-7,1,0.999253354069792,40.0298881530762,1.99728149534737,15.2399996295571,3.05191253079274E-5,2.21438615657272E-6,0.25,-2.65005448043144E-7,2.65295306286783E-6,-2.62065327068793E-7,150.2531738,150.2531738,0.502384543418884,0.563279569149017,55.8715881831405,20.5873480223814,21.3904,0,0,0,40,4417,149.9727,0.532832056283951,,,,,,,,,,,,,0,,,,0,,,,,,150.2531738,,,,
,28512987.82,150.2340851,41.3331432342529,3.70471025715009E-6,3.18989644448191E-7,1,0.999253354069792,40.0298881530762,1.99721613017938,15.2399996295571,4.23269961907822E-5,6.00838020650878E-6,0.25,-1.16668653988109E-7,3.72301743189041E-6,-1.11291992871444E-7,150.2340851,150.2340851,34.9204292297363,47.7458572387695,56.2037803038136,20.5874423083268,21.01075,0,0,0,40,4449,149.9406,41.3331432342529,,,,,,,,,,,,,0,,,,0,,,,,,150.2340851,,,,
,28512990.255,150.2319489,158.131546020508,2.63307912294112E-6,3.51542951243617E-7,1,0.999253354069792,40.0298881530762,1.99714847400132,15.2399996295571,3.01001955327715E-5,4.16834980633242E-6,0.25,-9.18887307339031E-8,2.64610529771178E-6,-8.81112610427856E-8,150.2319489,150.2319489,153.282073974609,162.981018066406,56.3343122665252,20.5911835635624,21.01075,0,0,0,40,4449,149.93975,158.131546020508,,,,,,,,,,,,,0,,,,0,,,,,,150.2319489,,,,
,28512992.505,150.2299347,270.25732421875,2.33476659326623E-6,3.68357082140449E-7,1,0.999253354069792,40.0298881530762,1.99711108588519,15.2399996295571,2.7209407305237E-5,7.12121637626663E-7,0.25,-3.44094184412963E-7,2.34673868597475E-6,-3.42029115918306E-7,150.2299347,150.2299347,267.66650390625,272.84814453125,56.1482846789482,20.5923446472,21.3904,0,0,0,40,4449,149.9354,270.25732421875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.2299347,,,,
,28512994.46,150.2274323,367.377655029297,2.09676659901067E-6,3.42325520335035E-7,1,0.999253354069792,40.0298881530762,1.99706212198773,15.2399996295571,2.40196439213271E-5,3.0246145484019E-6,0.25,-9.90992493323429E-8,2.10718144450233E-6,-9.62179449162643E-8,150.2274323,150.2274323,362.363098144531,372.392211914063,56.1310888515252,20.5911534596487,21.3904,0,0,0,40,4449,149.9328,367.377655029297,,,,,,,,,,,,,0,,,,0,,,,,,150.2274323,,,,
,28512996.665,150.2236633,477.155136108398,2.38826929035252E-6,3.40835992947485E-7,1,0.999253354069792,40.0298881530762,1.99701826054379,15.2399996295571,2.73459517458092E-5,3.51649566349689E-6,0.25,-1.06587327127133E-7,2.4001222139805E-6,-1.0327468922806E-7,150.2236633,150.2236633,472.001647949219,482.308624267578,56.2967940976021,20.5926565696578,21.01075,0,0,0,40,4449,149.9296,477.155136108398,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.2236633,,,,
,28512998.875,150.2216797,587.050933837891,2.10967597237854E-6,2.70349294156651E-7,1,0.999253354069792,40.0298881530762,1.99700524932999,15.2399996295571,2.43510045314644E-5,1.98628953849065E-6,0.25,-1.92729324831746E-7,2.12030461192475E-6,-1.90285304216439E-7,150.2216797,150.2216797,581.8642578125,592.237609863281,56.3968425480637,20.5923145464979,21.01075,0,0,0,40,4449,149.9271,587.050933837891,,,,,,,,,,,,,0,,,,0,,,,,,150.2216797,,,,
,28513001.085,150.2191925,696.852569580078,1.83446230847559E-6,3.26986436295975E-7,1,0.999253354069792,40.0298881530762,1.99699746606551,15.2399996295571,2.19386228642112E-5,-2.66009388906142E-6,0.25,-5.53733218242981E-7,1.84432442770193E-6,-5.53496907075118E-7,150.2191925,150.2191925,691.803039550781,701.902099609375,56.3835548632367,20.593956749798,21.01075,0,0,0,40,4449,149.92555,696.852569580078,,,,,,,,,,,,,0,,,,0,,,,,,150.2191925,,,,
,28513003.265,150.2167511,806.560913085938,1.65334594079575E-6,2.94607552396194E-7,1,0.999253354069792,40.0298881530762,1.99705505805925,15.2399996295571,1.90241878560171E-5,1.90147087025257E-6,0.25,-1.20695706980849E-7,1.66162709528706E-6,-1.18631994421736E-7,150.2167511,150.2167511,796.402404785156,816.719421386719,56.2952308405636,20.5919365629829,21.01075,0,0,0,40,4449,149.9234,806.560913085938,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.2167511,,,,
,28513005.775,150.2138062,933.91259765625,1.32695467721221E-6,2.97760979445611E-7,1,0.999253354069792,40.0298881530762,1.99706378140843,15.2399996295571,1.58599277290809E-5,-1.86777255375723E-6,0.25,-3.95572417981996E-7,1.33408064467478E-6,-3.95377248170849E-7,150.2138062,150.2138062,926.299560546875,941.525634765625,56.3858997487944,20.5930208035861,21.01075,0,0,0,40,4449,149.9189,933.91259765625,,,,,,,,,,,,,0,,,,0,,,,,,150.2138062,,,,
,28513007.88,150.2121201,1036.06549072266,8.80195676460238E-7,3.80513465722668E-7,1,0.999253354069792,40.0298881530762,1.99701315529591,15.2399996295571,1.06526883611968E-5,-2.0007668260671E-6,0.25,-3.29446447168723E-7,8.85030156775251E-7,-3.29645030356031E-7,150.210434,150.2138062,1031.00024414062,1041.13073730469,56.1021685963136,20.5933363802848,21.01075,0,0,0,40,4449,149.9169,1036.06549072266,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.2121201,,,,
