[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28524558.58,11/27/2018,11:30 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 FeO,SAMPLE_MATERIAL
INFO,disordered monolayer,SAMPLE_COMMENT
INFO,25.46,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28524573.66,200.2307281,-0.182685270905495,,,2,,,,14.9700001132488,,,,,,,200.2307281,200.2307281,-0.182685270905495,-0.182685270905495,,,22.529354,,,,-99999999,4385,200.1396,-0.182685270905495,,,,,,,,,,,,,,,,,,,,,,,200.2307281,,,,
sample offset = 36.55 mm touchdown = 10.3500001132488 mm,28524619.865,200.2176971,-0.129402067512274,7.98247524097837E-7,3.46947097538415E-7,1,0.999253354069792,40.0298881530762,1.99648906584859,14.9600002914667,9.68695122601807E-6,-2.06582019138538E-6,0.25,-3.20762768641522E-7,8.01345294520196E-7,-3.21000803571015E-7,200.2176971,200.2176971,-0.1674614995718,-0.0913426354527473,55.9857059469482,20.5899955421311,22.909004,0,0,0,40,4417,200.05415,-0.129402067512274,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2176971,,,,
,28524637.485,200.2088013,43.2500419616699,1.309634739749E-6,3.48570887097094E-7,1,0.999253354069792,40.0298881530762,1.99660099077192,14.9600002914667,1.59020217442098E-5,-3.43775756235781E-6,0.25,-5.30514508606137E-7,1.31472212478913E-6,-5.3091963260342E-7,200.2088013,200.2088013,38.9267997741699,47.5732841491699,56.2037803038136,20.5915899824054,22.149702,0,0,0,40,4449,200.0291,43.2500419616699,,,,,,,,,,,,,0,,,,0.0049,,,,,,200.2088013,,,,
,28524639.485,200.2068176,138.186050415039,1.46092422740915E-6,3.28128598569961E-7,1,0.999253354069792,40.0298881530762,1.99668600478156,14.9600002914667,1.71926451070464E-5,-6.85171985142632E-7,0.25,-3.141463238679E-7,1.46629786372718E-6,-3.13641847591313E-7,200.2068176,200.2068176,133.037628173828,143.33447265625,56.3960609195444,20.5913622599027,22.529354,0,0,0,40,4449,200.02695,138.186050415039,,,,,,,,,,,,,0,,,,0.00245,,,,,,200.2068176,,,,
,28524641.68,200.2062531,247.483375549316,1.29765183092884E-6,3.9126974078589E-7,1,0.999253354069792,40.0298881530762,1.99668288560436,14.9600002914667,1.53785054893477E-5,-1.22651423693237E-6,0.25,-3.33505421911512E-7,1.30248408981584E-6,-3.33244960750553E-7,200.2062531,200.2062531,242.732131958008,252.234619140625,56.3327490094867,20.5909975773658,22.529354,0,0,0,40,4449,200.02475,247.483375549316,,,,,,,,,,,,,0,,,,0,,,,,,200.2062531,,,,
,28524643.855,200.2045441,357.011077880859,1.10482558776661E-6,3.51760622387803E-7,1,0.999253354069792,40.0298881530762,1.99668665275108,14.9600002914667,1.30188394014924E-5,-6.15330136310071E-7,0.25,-2.46138606496629E-7,1.10889879122387E-6,-2.45786622776167E-7,200.2045441,200.2045441,352.208282470703,361.813873291016,56.2866329268521,20.5913242132967,22.529354,0,0,0,40,4449,200.02235,357.011077880859,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2045441,,,,
,28524646.085,200.20344545,466.700180053711,1.75007754025822E-6,3.47239107475734E-7,1,0.999253354069792,40.0298881530762,1.99671105946894,14.9600002914667,2.02246861280866E-5,1.31552689703648E-6,0.25,-1.88014555012832E-7,1.75631043890068E-6,-1.86761609304948E-7,200.2023468,200.2045441,456.675750732422,476.724609375,56.2577126716406,20.5930909934227,22.529354,0,0,0,40,4449,200.0213,466.700180053711,,,,,,,,,,,,,0,,,,0,,,,,,200.20344545,,,,
,28524648.215,200.2023468,574.480041503906,2.05679706433901E-6,3.18675652195076E-7,1,0.999253354069792,40.0298881530762,1.99669340895875,14.9600002914667,2.387508009277E-5,9.35771319146944E-7,0.25,-2.74762532803501E-7,2.06418084315122E-6,-2.73475325284548E-7,200.2023468,200.2023468,567.108764648438,581.851318359375,56.2584943001598,20.5924335152966,22.149702,0,0,0,40,4449,200.0184,574.480041503906,,,,,,,,,,,,,0,,,,0,,,,,,200.2023468,,,,
,28524650.32,200.2014771,679.302581787109,2.1498368696961E-6,3.13781976420118E-7,1,0.999253354069792,40.0298881530762,1.99668907533662,14.9600002914667,2.50748489900177E-5,2.88233626704999E-7,0.25,-3.48001324358593E-7,2.15762075862221E-6,-3.46865380860224E-7,200.2014771,200.2014771,671.741943359375,686.863220214844,56.1850212193521,20.5917329477125,22.529354,0,0,0,40,4449,200.0154,679.302581787109,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2014771,,,,
,28524652.43,200.1998444,783.907409667969,1.66503983540498E-6,3.60126987348406E-7,1,0.999253354069792,40.0298881530762,1.99675330115725,14.9600002914667,1.99389953661355E-5,-2.75923202266572E-6,0.25,-5.32414774529709E-7,1.67135401820832E-6,-5.32440648457071E-7,200.1998444,200.1998444,776.519104003906,791.295715332031,56.3210245816983,20.5931270425187,22.149702,0,0,0,40,4449,200.0127,783.907409667969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.1998444,,,,
,28524654.31,200.1977539,876.072967529297,1.20311431432914E-6,4.03421939619017E-7,1,0.999253354069792,40.0298881530762,1.99674241844963,14.9600002914667,1.36060086227687E-5,2.61969938508732E-6,0.25,2.19429598269119E-8,1.20723522942715E-6,2.33251589121999E-8,200.1977539,200.1977539,871.049133300781,881.096801757812,56.3655774072944,20.5946494086892,22.909004,0,0,0,40,4449,200.00995,876.072967529297,,,,,,,,,,,,,0,,,,0,,,,,,200.1977539,,,,
,28524656.65,200.1964417,993.390014648438,1.37766552240806E-6,4.24514108976993E-7,1,0.999253354069792,40.0298881530762,1.99671427521996,14.9600002914667,1.60550385564231E-5,2.63611841593042E-7,0.25,-2.16052338215406E-7,1.38264629602415E-6,-2.1530050333619E-7,200.1964417,200.1964417,985.836181640625,1000.94384765625,56.2717819849867,20.5948925736467,22.149702,0,0,0,40,4449,200.0088,993.390014648438,,,,,,,,,,,,,0,,,,0,,,,,,200.1964417,,,,
,28524659.15,200.1945953,1120.28796386719,1.31577088675174E-6,3.24317330739626E-7,1,0.999253354069792,40.0298881530762,1.99667280387525,14.9600002914667,1.62340852817893E-5,-4.93362345090052E-6,0.25,-6.63427336620701E-7,1.32102436110535E-6,-6.64283991870997E-7,200.1945953,200.1945953,1105.29638671875,1135.27954101562,56.3984058051021,20.5949834643815,22.529354,0,0,0,40,4449,200.0046,1120.28796386719,,,,,,,,,,,,,0,,,,0.00245,,,,,,200.1945953,,,,
,28524661.18,200.1945953,1220.02624511719,1.00083805867624E-6,3.82205724622165E-7,1,0.999253354069792,40.0298881530762,1.99667912260557,14.9600002914667,1.2190231025743E-5,-2.84180369295503E-6,0.25,-4.24335661283664E-7,1.00474689836765E-6,-4.24710629412589E-7,200.1945953,200.1945953,1210.11254882812,1229.93994140625,56.4343607169867,20.5957868867061,22.529354,0,0,0,40,4449,200.0006,1220.02624511719,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.1945953,,,,
,28524663.5,200.1918335,1337.20538330078,1.10112797058068E-6,3.3113319278839E-7,1,0.999253354069792,40.0298881530762,1.99668724238157,14.9600002914667,1.38805031564002E-5,-5.82496045852575E-6,0.25,-7.04711706433315E-7,1.10568691262008E-6,-7.05943752775863E-7,200.1918335,200.1918335,1334.93151855469,1339.47924804688,56.4023139476983,20.5963388351144,22.529354,0,0,0,40,4449,199.9968,1337.20538330078,,,,,,,,,,,,,0,,,,0.00245,,,,,,200.1918335,,,,
,28524665.705,200.1911163,1446.83563232422,5.77115357431872E-7,2.94075435086262E-7,1,0.999253354069792,40.0298881530762,1.9967024289102,14.9600002914667,7.21513027111058E-6,-2.70824869506415E-6,0.25,-3.38963377501613E-7,5.79471771601553E-7,-3.3950443705021E-7,200.1911163,200.1911163,1444.65698242187,1449.01428222656,56.3343122665252,20.5957383788092,22.149702,0,0,0,40,4449,199.9939,1446.83563232422,,,,,,,,,,,,,0,,,,0,,,,,,200.1911163,,,,
,28524667.595,200.1898346,1539.21661376953,1.73471334053427E-7,3.66410721176449E-7,1,0.999253354069792,40.0298881530762,1.99669477254458,14.9600002914667,2.53089964116548E-6,-2.89912061881444E-6,0.25,-2.85679520610054E-7,1.74379237868175E-7,-2.86475377554111E-7,200.1898346,200.1898346,1534.27783203125,1544.15539550781,56.4882930848137,20.5958830639836,22.529354,0,0,0,40,4449,199.99205,1539.21661376953,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.1898346,,,,
,28524669.845,200.1883392,1651.4951171875,4.71659971901371E-7,3.1388481565121E-7,1,0.999253354069792,40.0298881530762,1.99675737232294,14.9600002914667,6.2587755557156E-6,-4.29700896175026E-6,0.25,-4.60680771141845E-7,4.73785293688112E-7,-4.61755746779785E-7,200.1883392,200.1883392,1644.01135253906,1658.97888183594,56.5156500829868,20.5945174025274,22.909004,0,0,0,40,4449,199.9879,1651.4951171875,,,,,,,,,,,,,0,,,,0,,,,,,200.1883392,,,,
,28524671.925,200.185379,1756.07550048828,5.44530627976583E-7,3.23153246980423E-7,1,0.999253354069792,40.0298881530762,1.99675713541474,14.9600002914667,6.92008672633852E-6,-3.20110934192834E-6,0.25,-3.76740317801079E-7,5.4681590462847E-7,-3.77446996418911E-7,200.185379,200.185379,1748.54223632813,1763.60876464844,56.4257628032752,20.5954134034398,22.149702,0,0,0,40,4449,199.9857,1756.07550048828,,,,,,,,,,,,,0,,,,0.00245,,,,,,200.185379,,,,
,28524674.305,200.1842041,1873.09057617187,-1.2330546347802E-7,2.98010081855035E-7,1,0.999253354069792,40.0298881530762,1.99681092362019,14.9600002914667,-3.5716875326703E-7,-6.2408009318543E-6,0.25,-5.28660661833471E-7,-1.23156192986022E-7,-5.30616052949686E-7,200.1830292,200.185379,1868.306640625,1877.87451171875,56.5914680493521,20.5951933542358,22.529354,0,0,0,40,4449,199.98245,1873.09057617187,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.1842041,,,,
