[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28466888.20,11/26/2018,7:28 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 FeO,SAMPLE_MATERIAL
INFO,disordered monolayer,SAMPLE_COMMENT
INFO,25.46,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
sample offset = 36.55 mm touchdown = 10.780000127852 mm,28466930.98,10.00543545,0.129402078688145,6.02746947948098E-7,3.50082545312437E-7,1,0.999253354069792,40.0298881530762,1.99728785680615,15.3900003060699,7.13987459846172E-6,-8.64161965647222E-7,0.25,-1.83937261804285E-7,6.00170979518254E-7,-1.79975418755602E-7,10.0053577,10.0055132,0.106566414237022,0.152237743139267,55.6214670569867,20.583807316417,12.658426,0,0,0,40,4417,10.00565,0.129402078688145,,,,,,,,,,,,,0,,,,0,,,,,,10.00543545,,,,
,28466953.935,10.004324,79.6693153381348,6.22878980007127E-7,2.38049070576185E-7,1,0.999253354069792,40.0298881530762,1.99749959316135,15.3900003060699,7.42779854459695E-6,-1.1672730536909E-6,0.25,-2.14478135692542E-7,6.20336216693871E-7,-2.10242836498285E-7,10.004324,10.004324,70.210205078125,89.1284255981445,55.8254721005059,20.5915163622991,12.278775,0,0,0,40,4449,10.0031,79.6693153381348,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.004324,,,,
,28466956.58,10.0050936,210.175674438477,-1.95743512290528E-7,2.74419479101343E-7,1,0.999253354069792,40.0298881530762,1.99745109770899,15.3900003060699,-1.34573648867645E-6,-5.19941705541945E-6,0.25,-4.2792074287161E-7,-1.92554641981406E-7,-4.26409959057758E-7,10.0050936,10.0050936,197.720520019531,222.630828857422,55.9755447761982,20.5935403190399,12.658426,0,0,0,40,4449,10.00165,210.175674438477,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0050936,,,,
,28466959.175,10.0023861,339.875183105469,-3.41513939452171E-7,3.08199051953698E-7,1,0.999253354069792,40.0298881530762,1.99744448620962,15.3900003060699,-3.91603034286193E-6,-2.40988687136988E-7,0.25,3.9203275704772E-8,-3.39745210202893E-7,3.73281030473485E-8,10.0023861,10.0023861,337.378295898438,342.3720703125,55.680089195929,20.5923842131946,12.278775,0,0,0,40,4449,10.00095,339.875183105469,,,,,,,,,,,,,0,,,,0,,,,,,10.0023861,,,,
,28466961.555,10.0003519,459.701385498047,-5.84689121811269E-7,3.17737441514091E-7,1,0.999253354069792,40.0298881530762,1.99742871169088,15.3900003060699,-6.09619060295072E-6,-3.83749863439365E-6,0.25,-2.37652865384763E-7,-5.80189587547002E-7,-2.39120091459992E-7,10.0003519,10.0003519,452.076812744141,467.325958251953,55.8184374438328,20.5920062911356,12.278775,0,0,0,40,4449,10.00345,459.701385498047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0003519,,,,
,28466964.195,10.0019417,589.37060546875,-8.56661875725481E-7,3.3360209304164E-7,1,0.999253354069792,40.0298881530762,1.99737887788295,15.3900003060699,-8.91149872002533E-6,-5.73614133351364E-6,0.25,-3.58312314912313E-7,-8.50022774459127E-7,-3.60411403836038E-7,10.0019417,10.0019417,581.917297363281,596.823913574219,56.1084216244675,20.5918767129809,11.899124,0,0,0,40,4449,10.00575,589.37060546875,,,,,,,,,,,,,0,,,,0,,,,,,10.0019417,,,,
,28466966.775,10.0040646,716.759002685547,-1.06314073726698E-6,2.81099078234578E-7,1,0.999253354069792,40.0298881530762,1.99743446609669,15.3900003060699,-1.16704989996144E-5,-3.68004718176598E-6,0.25,-1.38654826495478E-7,-1.05638888569287E-6,-1.43019051069447E-7,10.0040646,10.0040646,706.8193359375,726.698669433594,55.8590821268328,20.592280338274,12.278775,0,0,0,40,4449,10.0096,716.759002685547,,,,,,,,,,,,,0,,,,0,,,,,,10.0040646,,,,
,28466969.345,10.0063429,848.922393798828,-1.67800584744823E-6,2.89802516096875E-7,1,0.999253354069792,40.0298881530762,1.99745837691165,15.3900003060699,-1.8656154770497E-5,-4.48119572039831E-6,0.25,-1.00724529473697E-7,-1.66793134720087E-6,-1.08300449426187E-7,10.0063429,10.0063429,841.595092773437,856.249694824219,56.0646504273905,20.5933668891865,11.899124,0,0,0,40,4449,10.0095,848.922393798828,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0063429,,,,
,28466971.975,10.0033674,978.580627441406,-2.19507026818294E-6,3.31106739879673E-7,1,0.999253354069792,40.0298881530762,1.99740962153116,15.3900003060699,-2.35010391318376E-5,-1.09482896242027E-5,0.25,-5.84363379191338E-7,-2.17970194022201E-6,-5.91707261639714E-7,10.0033674,10.0033674,971.233154296875,985.928100585938,55.8200007008713,20.5937280027194,11.899124,0,0,0,40,4449,9.9984,978.580627441406,,,,,,,,,,,,,0,,,,0,,,,,,10.0033674,,,,
,28466974.645,9.9961176,1113.04992675781,-2.49652635702056E-6,2.94240278069627E-7,1,0.999253354069792,40.0298881530762,1.99729221843244,15.3900003060699,-2.73365897370597E-5,-9.0201168425602E-6,0.25,-3.59259201015746E-7,-2.48054633534454E-6,-3.69374966913099E-7,9.9961176,9.9961176,1100.34851074219,1125.75134277344,56.1498479359867,20.5921440326983,12.658426,0,0,0,40,4449,9.9967,1113.04992675781,,,,,,,,,,,,,0,,,,0,,,,,,9.9961176,,,,
,28466977.59,9.9947548,1257.71423339844,-3.0600542208333E-6,3.25891318213512E-7,1,0.999253354069792,40.0298881530762,1.9974332593642,15.3900003060699,-3.3284191081588E-5,-1.23259044241164E-5,0.25,-5.53240862355592E-7,-3.03993431679738E-6,-5.65025574408626E-7,9.9947548,9.9947548,1245.31018066406,1270.11828613281,56.0161894591982,20.594735311512,12.658426,0,0,0,40,4449,9.99465,1257.71423339844,,,,,,,,,,,,,0,,,,0,,,,,,9.9947548,,,,
,28466980.155,9.9930687,1387.23614501953,-3.28986030218108E-6,3.18901478850218E-7,1,0.999253354069792,40.0298881530762,1.99746278990326,15.3900003060699,-3.65312274907121E-5,-9.0481981533713E-6,0.25,-2.20712873022814E-7,-3.27007480779063E-6,-2.35538156060392E-7,9.9930687,9.9930687,1379.767578125,1394.70471191406,56.0005568888136,20.5932371372705,12.278775,0,0,0,40,4449,9.9933,1387.23614501953,,,,,,,,,,,,,0,,,,0,,,,,,9.9930687,,,,
,28466983.27,9.9931231,1541.84387207031,-3.51333585761359E-6,3.89104504783612E-7,1,0.999253354069792,40.0298881530762,1.9974546745924,15.3900003060699,-3.87586183409342E-5,-1.10940938443213E-5,0.25,-3.63028013941186E-7,-3.49160861638882E-6,-3.78171243401951E-7,9.9931231,9.9931231,1539.47180175781,1544.21594238281,56.0779381122175,20.595543733284,12.278775,0,0,0,40,4449,9.9967,1541.84387207031,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9931231,,,,
,28466985.155,9.99458075,1636.7353515625,-3.9598380969105E-6,3.27693398472622E-7,1,0.999253354069792,40.0298881530762,1.99758194004673,15.3900003060699,-4.40174091908568E-5,-1.06462544669518E-5,0.25,-2.43771211112672E-7,-3.93617774863826E-6,-2.61801760547559E-7,9.9931231,9.9960384,1634.13684082031,1639.33386230469,56.2272291593906,20.5954887918842,12.278775,0,0,0,40,4449,10.0013,1636.7353515625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.99458075,,,,
,28466987.38,9.9960384,1746.30462646484,-4.14040021542502E-6,3.49774242139356E-7,1,0.999253354069792,40.0298881530762,1.99733791666094,15.3900003060699,-4.55697878446084E-5,-1.36612285638919E-5,0.25,-4.80063412640779E-7,-4.11457787372502E-6,-4.97668830103675E-7,9.9960384,9.9960384,1743.83862304687,1748.77062988281,56.2850696698137,20.5959438802229,12.278775,0,0,0,40,4449,10.00075,1746.30462646484,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9960384,,,,
,28466989.955,9.9963408,1875.89044189453,-4.48239307689439E-6,3.7216421017739E-7,1,0.999253354069792,40.0298881530762,1.99751915965325,15.3900003060699,-4.98052177131357E-5,-1.21635036744997E-5,0.25,-2.85888879731451E-7,-4.45561468721715E-6,-3.0631120462993E-7,9.9963408,9.9963408,1868.33764648438,1883.44323730469,56.0544892566406,20.595712544489,12.278775,0,0,0,40,4449,10.00375,1875.89044189453,,,,,,,,,,,,,0,,,,0,,,,,,9.9963408,,,,
,28466992.275,9.9993896,1990.64752197266,-5.16679450154967E-6,3.36842749276838E-7,1,0.999253354069792,40.0298881530762,1.99739567879336,15.3900003060699,-5.72989987952818E-5,-1.46264364245293E-5,0.25,-3.83469486858291E-7,-5.13569179420786E-6,-4.06743827493574E-7,9.9993896,9.9993896,1983.03601074219,1998.25903320313,55.9606938343328,20.5947440440147,11.899124,0,0,0,40,4449,10.0131,1990.64752197266,,,,,,,,,,,,,0,,,,0,,,,,,9.9993896,,,,
,28466994.815,10.005825,2118.08654785156,-5.62694133950729E-6,3.37914707716256E-7,1,0.999253354069792,40.0298881530762,1.99738995787113,15.3900003060699,-6.25960460503892E-5,-1.48381546344968E-5,0.25,-3.20499418387891E-7,-5.59358390460308E-6,-3.46442753115145E-7,10.005825,10.005825,2107.94140625,2128.23168945313,55.9739815191598,20.5947253440935,11.899124,0,0,0,40,4449,10.015,2118.08654785156,,,,,,,,,,,,,0,,,,0,,,,,,10.005825,,,,
,28466997.64,10.0093594,2257.37744140625,-6.2203102902571E-6,2.65556097181304E-7,1,0.999253354069792,40.0298881530762,1.99749468477828,15.3900003060699,-6.9401354658068E-5,-1.52755192423462E-5,0.25,-2.53849184262604E-7,-6.18397692376637E-6,-2.83152238701577E-7,10.0093594,10.0093594,2247.47924804687,2267.27563476562,56.3655774072944,20.5950302756665,12.658426,0,0,0,40,4449,10.0102,2257.37744140625,,,,,,,,,,,,,0,,,,0,,,,,,10.0093594,,,,
,28467000.41,10.0085678,2396.95202636719,-6.45507141361484E-6,3.37030486213471E-7,1,0.999253354069792,40.0298881530762,1.99730228755591,15.3900003060699,-7.13886957119868E-5,-1.93726106001283E-5,0.25,-5.7677203599604E-7,-6.41586454723009E-6,-6.05476014342882E-7,10.0085678,10.0085678,2392.119140625,2401.78491210938,56.0513627425636,20.5955863712894,12.278775,0,0,0,40,4449,10.0016,2396.95202636719,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0085678,,,,
,28467003.165,10.0040922,2531.71716308594,-6.98258833222024E-6,3.83714386273526E-7,1,0.999253354069792,40.0298881530762,1.99734960420531,15.3900003060699,-7.76696195008167E-5,-1.84543411877103E-5,0.25,-4.01205445770282E-7,-6.94133041569216E-6,-4.33573037479961E-7,10.0040922,10.0040922,2526.79541015625,2536.63891601562,56.2248842738329,20.5966124429152,11.899124,0,0,0,40,4449,10.0024,2531.71716308594,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0040922,,,,
,28467005.495,10.0007277,2651.3251953125,-7.14131473206675E-6,3.68953156211427E-7,1,0.999253354069792,40.0298881530762,1.99730721189061,15.3900003060699,-7.961261862437E-5,-1.78691099938024E-5,0.25,-3.20887375859648E-7,-7.09960961312317E-6,-3.54551437383375E-7,10.0007277,10.0007277,2646.130859375,2656.51953125,56.0638687988713,20.5983535717294,12.658426,0,0,0,40,4449,10.0016,2651.3251953125,,,,,,,,,,,,,0,,,,0,,,,,,10.0007277,,,,
,28467008.135,10.000412,2783.28149414062,-7.6068707745167E-6,3.57734546449717E-7,1,0.999253354069792,40.0298881530762,1.99728904470765,15.3900003060699,-8.46275663586084E-5,-2.00188962443993E-5,0.25,-4.29380668459432E-7,-7.56206713057293E-6,-4.64816496414869E-7,10.000412,10.000412,2775.72729492187,2790.83569335938,56.0271322584675,20.5980361586782,12.658426,0,0,0,40,4449,10.0014,2783.28149414062,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.000412,,,,
,28467010.845,9.9995661,2917.953125,-8.12472208741265E-6,3.63916364471288E-7,1,0.999253354069792,40.0298881530762,1.99733487995965,15.3900003060699,-9.09251747689886E-5,-1.83792922918535E-5,0.25,-1.91320672778914E-7,-8.07826138479312E-6,-2.30741802080501E-7,9.9995661,9.9995661,2910.3095703125,2925.5966796875,56.2467698723713,20.598910119792,12.658426,0,0,0,40,4449,10.0024,2917.953125,,,,,,,,,,,,,0,,,,0,,,,,,9.9995661,,,,
,28467013.91,9.9995403,3070.04565429687,-8.32842901876286E-6,3.36838389269662E-7,1,0.999253354069792,40.0298881530762,1.99728331252165,15.3900003060699,-9.24881682440383E-5,-2.28637553563833E-5,0.25,-5.54098491414062E-7,-8.27908971237624E-6,-5.92592162675897E-7,9.9995403,9.9995403,3060.298828125,3079.79248046875,56.1443765363521,20.5983957040276,12.658426,0,0,0,40,4449,9.9988,3070.04565429687,,,,,,,,,,,,,0,,,,0,,,,,,9.9995403,,,,
,28467016.255,9.9981785,3187.24462890625,-9.16617693339554E-6,2.90089044986676E-7,1,0.999253354069792,40.0298881530762,1.99724611189554,15.3900003060699,-0.000102285258403909,-2.23790512600645E-5,0.25,-3.62005283872576E-7,-9.11317459616441E-6,-4.05831284780157E-7,9.9981785,9.9981785,3184.64575195313,3189.84350585937,56.3679222928521,20.5990653236827,11.899124,0,0,0,40,4449,9.9995,3187.24462890625,,,,,,,,,,,,,0,,,,0,,,,,,9.9981785,,,,
