[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28548363.95,11/27/2018,6:06 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 FeO,SAMPLE_MATERIAL
INFO,disordered monolayer,SAMPLE_COMMENT
INFO,25.46,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28553046.11,9.9987173,99.7461624145508,,,2,,,,15.4200002801418,,,,,,,9.9987173,9.9987173,99.7461624145508,99.7461624145508,,,11.899124,,,,-99999999,4373,9.9991,99.7461624145508,,,,,,,,,,,,,,,,,,,,,,,9.9987173,,,,
,28553142.445,10.0032377,99.7461624145508,1.91667165139676E-7,2.81688752445858E-7,1,0.999253354069792,40.0298881530762,1.99759130010646,15.4100004583597,2.38762637678457E-6,-9.33058629625172E-7,0.25,-1.17060347772176E-7,1.91131152566881E-7,-1.15463794413801E-7,10.0032377,10.0032377,99.7461624145508,99.7461624145508,56.3007022401983,20.5816380789088,12.278775,0,0,0,40,4369,10.0008,99.7461624145508,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0032377,,,,
,28553152.805,10.0162754,99.7461624145508,-1.9028909266397E-7,2.66248927649372E-7,1,0.999253354069792,40.0298881530762,1.99751106198394,15.4100004583597,-1.79290140671151E-6,-2.32562782523685E-6,0.25,-1.73154711905949E-7,-1.88361329940951E-7,-1.73078166639891E-7,10.0162754,10.0162754,99.7461624145508,99.7461624145508,56.1342153656021,20.582648423132,12.278775,0,0,0,40,4370,10.0352,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,10.0162754,,,,
,28553171.3,10.5339851,99.7461624145508,-5.81176583287357E-8,2.63377677529838E-7,1,0.999253354069792,40.0298881530762,1.997648121557,15.4100004583597,-1.29525699146296E-7,-3.06478106819938E-6,0.25,-2.62380967398896E-7,-5.65184709288757E-8,-2.61154411220874E-7,10.5339851,10.5339851,99.7461624145508,99.7461624145508,56.2373903301406,20.5833909274961,12.658426,0,0,0,40,4370,10.6406,99.7461624145508,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.5339851,,,,
,28553191.935,11.007535,99.7461624145508,-2.10446826708294E-7,2.64972411400659E-7,1,0.999253354069792,40.0298881530762,1.9976051539515,15.4100004583597,-1.59745393794493E-6,-4.74276851547123E-6,0.25,-3.84645673766871E-7,-2.0738298190785E-7,-3.83451293054384E-7,11.007535,11.007535,99.7461624145508,99.7461624145508,56.4312342029098,20.5886767700083,12.278775,0,0,0,40,4370,11.0992,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,11.007535,,,,
,28553214.045,11.5547724,99.7461624145508,-1.1198126262731E-7,3.25646137901465E-7,1,0.999253354069792,40.0298881530762,1.99750762835097,15.4100004583597,-8.68249401969728E-7,-2.4207025996946E-6,0.25,-1.95521455766083E-7,-1.10394984137601E-7,-1.94938283903348E-7,11.5547724,11.5547724,99.7461624145508,99.7461624145508,56.343691808756,20.5869570798614,12.658426,0,0,0,40,4370,11.64535,99.7461624145508,,,,,,,,,,,,,0,,,,0.00245,,,,,,11.5547724,,,,
,28553232.095,12.0239782,99.7461624145508,2.11482924310447E-7,3.44957952240902E-7,1,0.999253354069792,40.0298881530762,1.99732133029884,15.4100004583597,2.83410222625776E-6,-2.1555384210769E-6,0.25,-2.29382535761593E-7,2.11374062134527E-7,-2.27044612948395E-7,12.0239782,12.0239782,99.7461624145508,99.7461624145508,56.4710972573906,20.5911873266733,12.658426,0,0,0,40,4370,12.12555,99.7461624145508,,,,,,,,,,,,,0,,,,-0.00245,,,,,,12.0239782,,,,
,28553253.93,12.5514975,99.7461624145508,6.76239626976035E-11,3.26512580707671E-7,1,0.999253354069792,40.0298881530762,1.99743414292044,15.4100004583597,1.24272270721207E-6,-6.99384039297609E-6,0.25,-6.22383279771849E-7,3.06887282051547E-9,-6.18806183655055E-7,12.5514975,12.5514975,99.7461624145508,99.7461624145508,56.3147715535444,20.5908847765827,13.038077,0,0,0,40,4370,12.68,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,12.5514975,,,,
,28553273.52,13.0077267,99.7461624145508,1.43744143594789E-7,3.37982180402513E-7,1,0.999253354069792,40.0298881530762,1.99707078508331,15.4100004583597,1.52377641284553E-6,8.00672749530812E-7,0.25,4.57375793528426E-8,1.4269733023125E-7,4.61679336513706E-8,13.0077267,13.0077267,99.7461624145508,99.7461624145508,56.482821685179,20.5914162998113,13.038077,0,0,0,40,4370,13.1437,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,13.0077267,,,,
,28553294.25,13.5527706,99.7461624145508,-3.44885623683822E-7,2.42493914351617E-7,1,0.999253354069792,40.0298881530762,1.99704990949356,15.4100004583597,-3.37383639277644E-6,-3.50977446824933E-6,0.25,-2.51144158922695E-7,-3.41691583647777E-7,-2.51363591593905E-7,13.5527706,13.5527706,99.7461624145508,99.7461624145508,56.6110087623329,20.5931867834371,13.417728,0,0,0,40,4370,13.6764,99.7461624145508,,,,,,,,,,,,,0,,,,0.00245,,,,,,13.5527706,,,,
