[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28567094.58,11/27/2018,11:19 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 FeO,SAMPLE_MATERIAL
INFO,disordered monolayer,SAMPLE_COMMENT
INFO,25.46,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28567265.165,349.6239319,99.7461624145508,6.77905076896745E-7,4.57451533903484E-7,1,0.999253354069792,40.0298881530762,1.99741787560839,14.2299998551607,8.10800324721133E-6,-1.29637890162291E-6,0.25,-2.32198311032276E-7,6.76841205633489E-7,-2.31411747515144E-7,349.6239319,349.6239319,99.7461624145508,99.7461624145508,56.9338213407753,20.6034748879774,25.566563,0,0,0,40,4369,350.2617,99.7461624145508,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.6239319,,,,
,28567274.02,349.6177063,99.7461624145508,4.44181582594303E-8,3.90344468080129E-7,1,0.999253354069792,40.0298881530762,1.99739142692092,14.2299998551607,2.04538688901787E-6,-8.82948798341924E-6,0.25,-7.89712017343785E-7,4.47802682015413E-8,-7.88297310971762E-7,349.6177063,349.6177063,99.7461624145508,99.7461624145508,57.0721695886791,20.6041290895551,25.186911,0,0,0,40,4370,350.1508,99.7461624145508,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.6177063,,,,
,28567298.73,349.4733276,99.7461624145508,3.89032931731532E-7,4.91043873896164E-7,1,0.999253354069792,40.0298881530762,1.99746763405903,14.2299998551607,4.94496983284918E-6,-2.42947761303175E-6,0.25,-2.82530814907873E-7,3.88508147649154E-7,-2.81817178932106E-7,349.4733276,349.4733276,99.7461624145508,99.7461624145508,57.3261988574291,20.6038607128928,24.807261,0,0,0,40,4370,348.85815,99.7461624145508,,,,,,,,,,,,,0,,,,0.00245,,,,,,349.4733276,,,,
,28567327.585,348.969696,99.7461624145508,4.63943969776411E-7,3.4810706364282E-7,1,0.999253354069792,40.0298881530762,1.99748242469335,14.2299998551607,6.04758414725295E-6,-3.76522483277788E-6,0.25,-4.1379633786454E-7,4.63369818263112E-7,-4.12816400580463E-7,348.969696,348.969696,99.7461624145508,99.7461624145508,56.8751992018329,20.6021906806201,24.807261,0,0,0,40,4374,347.6016,99.7461624145508,,,,,,,,,,,,,0,,,,-0.0049,,,,,,348.969696,,,,
,28567349.15,348.4924927,99.7461624145508,4.59356002895527E-7,3.81605049486693E-7,1,0.999253354069792,40.0298881530762,1.99735354777446,14.2299998551607,5.60974533966973E-6,-1.54618403695123E-6,0.25,-2.1648249232631E-7,4.58686587619043E-7,-2.15851232576943E-7,348.4924927,348.4924927,99.7461624145508,99.7461624145508,56.9611783389483,20.6062820722412,25.186911,0,0,0,40,4374,347.0692,99.7461624145508,,,,,,,,,,,,,0,,,,-0.00245,,,,,,348.4924927,,,,
,28567373.535,347.9798584,99.7461624145508,1.30489069692461E-7,4.47161891141511E-7,1,0.999253354069792,40.0298881530762,1.99731544165503,14.2299998551607,2.01109786635476E-6,-2.85054842676483E-6,0.25,-2.75061642412194E-7,1.30421582642586E-7,-2.74519097310127E-7,347.9798584,347.9798584,99.7461624145508,99.7461624145508,57.1815975813714,20.6055221668905,25.186911,0,0,0,40,4374,346.4472,99.7461624145508,,,,,,,,,,,,,0,,,,0.0049,,,,,,347.9798584,,,,
,28567396.67,347.4874878,99.7461624145508,-2.60895655497148E-7,4.28131621480896E-7,1,0.999253354069792,40.0298881530762,1.9973232611742,14.2299998551607,-2.40482152443794E-6,-3.63414435912591E-6,0.25,-2.76684641225971E-7,-2.60298872880179E-7,-2.76364801724559E-7,347.4874878,347.4874878,99.7461624145508,99.7461624145508,57.1135959001984,20.6038449575145,25.186911,0,0,0,40,4374,345.7252,99.7461624145508,,,,,,,,,,,,,0,,,,-0.0049,,,,,,347.4874878,,,,
,28567418.69,346.9794312,99.7461624145508,8.82816936972721E-7,3.66616038936307E-7,1,0.999253354069792,40.0298881530762,1.9972903108814,14.2299998551607,9.5847793840077E-6,3.93871936108541E-6,0.25,1.9596678094376E-7,8.8123059386985E-7,1.96138681059058E-7,346.9794312,346.9794312,99.7461624145508,99.7461624145508,56.8986480574099,20.6033034086948,25.566563,0,0,0,40,4374,345.1587,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,346.9794312,,,,
,28567442.165,346.4746399,99.7461624145508,9.74133615970852E-7,4.18783287897519E-7,1,0.999253354069792,40.0298881530762,1.9972354027474,14.2299998551607,1.09008301679918E-5,2.47084091032978E-6,0.25,5.01515787897409E-8,9.72493715719548E-7,5.06207225137758E-8,346.4746399,346.4746399,99.7461624145508,99.7461624145508,56.9564885678329,20.604788872027,25.186911,0,0,0,40,4374,344.5437,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,346.4746399,,,,
,28567464.42,345.95224,99.7461624145508,8.8526799396422E-7,4.08503449949618E-7,1,0.999253354069792,40.0298881530762,1.99724290202825,14.2299998551607,9.78866705172815E-6,2.92659210180353E-6,0.25,1.05897570795202E-7,8.83759046522543E-7,1.06226941098442E-7,345.95224,345.95224,99.7461624145508,99.7461624145508,57.024490249006,20.6043115808629,25.186911,0,0,0,40,4374,343.9271,99.7461624145508,,,,,,,,,,,,,0,,,,0,,,,,,345.95224,,,,
