[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28489690.56,11/27/2018,1:48 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 FeO,SAMPLE_MATERIAL
INFO,disordered monolayer,SAMPLE_COMMENT
INFO,25.46,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28489706.7,50.0114174,0.319699227809906,,,2,,,,15.7500004646182,,,,,,,50.0114174,50.0114174,0.319699227809906,0.319699227809906,,,16.454937,,,,-99999999,4369,50.0252,0.319699227809906,,,,,,,,,,,,,,,,,,,,,,,50.0114174,,,,
sample offset = 36.55 mm touchdown = 11.1300004646182 mm,28489746.815,50.0064964,0.357758656144142,5.0555895304257E-6,3.16764434354394E-7,1,0.999253354069792,40.0298881530762,1.99716067511979,15.7399997115135,5.70680748606079E-5,1.03309637881248E-5,0.25,3.80861060438936E-9,5.05279594143618E-6,4.14125852026756E-8,50.0064964,50.0064964,0.3349229991436,0.380594313144684,56.259275928679,20.6001455047844,16.454937,0,0,0,40,4417,50.02685,0.357758656144142,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0064964,,,,
,28489767.95,50.00616645,34.9295616149902,5.62624874163303E-6,3.52222331606367E-7,1,0.999253354069792,40.0298881530762,1.99712999377585,15.7399997115135,6.56029509783595E-5,-1.21215422401187E-7,0.25,-1.02487306114529E-6,5.63079156951502E-6,-9.82461070987851E-7,50.0060196,50.0063133,26.7979927062988,43.0611305236816,56.3952792910252,20.5996214137501,16.075285,0,0,0,40,4449,50.02345,34.9295616149902,,,,,,,,,,,,,0,,,,0,,,,,,50.00616645,,,,
,28489769.95,50.0060196,128.313522338867,4.87707913741334E-6,3.07753716532244E-7,1,0.999253354069792,40.0298881530762,1.99707132821524,15.7399997115135,5.56100200350755E-5,6.8631708927664E-6,0.25,-2.71155739917221E-7,4.87643690252064E-6,-2.34729440356497E-7,50.0060196,50.0060196,123.067077636719,133.559967041016,56.4335790884675,20.6028226350828,16.454937,0,0,0,40,4449,50.0245,128.313522338867,,,,,,,,,,,,,0,,,,0,,,,,,50.0060196,,,,
,28489772.685,50.005928,267.932006835938,4.64499720699575E-6,3.36354498656196E-7,1,0.999253354069792,40.0298881530762,1.99700573917618,15.7399997115135,5.32678829970337E-5,4.84089828169637E-6,0.25,-4.08444752669497E-7,4.64551860342057E-6,-3.73670884483751E-7,50.005928,50.005928,258.187042236328,277.676971435547,56.4796951711021,20.6026184141262,16.454937,0,0,0,40,4449,50.02415,267.932006835938,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.005928,,,,
,28489774.995,50.0057526,382.496246337891,4.33758383748241E-6,3.3112268487833E-7,1,0.999253354069792,40.0298881530762,1.99715042008147,15.7399997115135,4.94793016904722E-5,6.00112276435239E-6,0.25,-2.50295919153287E-7,4.33710885197767E-6,-2.1789487971921E-7,50.0057526,50.0057526,377.660400390625,387.332092285156,56.2233210167944,20.6041252854456,16.075285,0,0,0,40,4449,50.02385,382.496246337891,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0057526,,,,
,28489777.38,50.0055046,499.502868652344,4.02027576930967E-6,3.18400278561352E-7,1,0.999253354069792,40.0298881530762,1.99715601694587,15.7399997115135,4.52509225050921E-5,8.94145545535204E-6,0.25,6.73376529743809E-8,4.01762542567658E-6,9.72079308523079E-8,50.0055046,50.0055046,496.971405029297,502.034332275391,56.5101786833521,20.605135447129,16.454937,0,0,0,40,4449,50.0258,499.502868652344,,,,,,,,,,,,,0,,,,0,,,,,,50.0055046,,,,
,28489779.485,50.0049553,604.349365234375,3.52790881389055E-6,3.26677544380818E-7,1,0.999253354069792,40.0298881530762,1.99708361694675,15.7399997115135,4.01557272972532E-5,5.36088446290273E-6,0.25,-1.61050081440709E-7,3.52723232486679E-6,-1.34720558648588E-7,50.0049553,50.0049553,591.860107421875,616.838623046875,56.4484300303329,20.6051016009421,16.075285,0,0,0,40,4449,50.02595,604.349365234375,,,,,,,,,,,,,0,,,,0,,,,,,50.0049553,,,,
,28489782.165,50.0055237,739.01220703125,3.50944168000182E-6,3.76545215424924E-7,1,0.999253354069792,40.0298881530762,1.99713273919264,15.7399997115135,3.99977292685544E-5,5.04955810569368E-6,0.25,-1.85311002017186E-7,3.50897104088923E-6,-1.59106365001857E-7,50.0055237,50.0055237,726.603698730469,751.420715332031,56.5711457078521,20.6028051854739,16.454937,0,0,0,40,4449,50.02625,739.01220703125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0055237,,,,
,28489784.865,50.0055466,873.788421630859,2.89814819175926E-6,2.91779491546871E-7,1,0.999253354069792,40.0298881530762,1.9971323104161,15.7399997115135,3.31382910622538E-5,3.57392373496376E-6,0.25,-2.05832097755528E-7,2.8981648108676E-6,-1.84164661411967E-7,50.0055237,50.0055695,871.047729492188,876.529113769531,56.5656743082175,20.6031806587746,16.075285,0,0,0,40,4449,50.02565,873.788421630859,,,,,,,,,,,,,0,,,,0,,,,,,50.0055466,,,,
