[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28116559.28,11/22/2018,6:09 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,dispersion in ampulle,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28116585.56,300.0786133,0.258804142475128,,,2,,,,27.3199999135733,,,,,,,300.0786133,300.0786133,0.258804142475128,0.258804142475128,,,26.705515,,,,-99999999,4369,300.2758,0.258804142475128,,,,,,,,,,,,,,,,,,,,,,,300.0786133,,,,
sample offset = 29.8 mm touchdown = 15.9499999135733 mm,28116623.38,300.072937,0.053283205255866,-7.18894073139305E-5,2.75700486894647E-6,1,0.999253354069792,40.0298881530762,1.97067616842231,27.3100007325411,-0.00074518432207887,-0.000470878038595623,0.25,-2.97174538971067E-5,-7.18673611364879E-5,-2.97641769653959E-5,300.072937,300.072937,0.0456713177263737,0.0608950927853584,55.8590821268328,20.4930243841937,26.325863,0,0,0,40,4417,300.26375,0.053283205255866,,,,,,,,,,,,,0,,,,0,,,,,,300.072937,,,,
,28116640.55,300.0709839,38.745246887207,3.06838819025118E-5,3.64664490662932E-6,1,0.999253354069792,40.0298881530762,1.9708739134919,27.3100007325411,0.000313081368025037,0.000229911320024695,0.25,1.52731649393131E-5,3.0672756801076E-5,1.52930243365006E-5,300.0709839,300.0709839,34.6932334899902,42.7972602844238,56.2092517034482,20.4961109384256,26.325863,0,0,0,40,4449,300.26345,38.745246887207,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0709839,,,,
,28116642.485,300.07040405,128.089176177979,0.000354607799465704,1.62498460678175E-5,1,0.999253354069792,40.0298881530762,1.97088247256611,27.3100007325411,0.00359308870936577,0.0028022005963846,0.25,0.000189507583195245,0.000354470613387645,0.000189736677872591,300.0698242,300.0709839,123.242576599121,132.935775756836,56.2522412720059,20.4945990770886,26.705515,0,0,0,40,4449,300.2615,128.089176177979,,,,,,,,,,,,,0,,,,0,,,,,,300.07040405,,,,
,28116644.475,300.0698242,229.868614196777,0.00046513109400849,2.40408485947257E-5,1,0.999253354069792,40.0298881530762,1.97090457926992,27.3100007325411,0.00466102242670766,0.00397576215440983,0.25,0.000275451059121192,0.000464933330535418,0.000275750692852912,300.0698242,300.0698242,227.188919067383,232.548309326172,56.3178980676213,20.4955760634918,27.085165,0,0,0,40,4449,300.2599,229.868614196777,,,,,,,,,,,,,0,,,,0,,,,,,300.0698242,,,,
,28116646.255,300.0687866,317.161468505859,0.000657557280382764,3.94415795637162E-5,1,0.999253354069792,40.0298881530762,1.9708708385885,27.3100007325411,0.00662415368449156,0.00541868160217688,0.25,0.000371336354446306,0.000657289713008251,0.000371760545128234,300.0687866,300.0687866,307.035675048828,327.287261962891,56.2069068178906,20.4941594339535,26.705515,0,0,0,40,4449,300.2585,317.161468505859,,,,,,,,,,,,,0,,,,0,,,,,,300.0687866,,,,
,28116647.965,300.0688477,404.251159667969,0.000904127140928829,3.83873253573419E-5,1,0.999253354069792,40.0298881530762,1.97097355447345,27.3100007325411,0.00912966967482777,0.00732889078845482,0.25,0.000499649873050936,0.000903766494262087,0.000500233471343381,300.0688477,300.0688477,396.622497558594,411.879821777344,56.1482846789482,20.4934577379512,27.085165,0,0,0,40,4449,300.25955,404.251159667969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0688477,,,,
,28116650.26,300.0679321,516.831161499023,0.00111025992459989,5.93826054543599E-5,1,0.999253354069792,40.0298881530762,1.9710048967876,27.3100007325411,0.011271140030993,0.00865470058097489,0.25,0.000582649183029558,0.00110983759967468,0.000583366852196721,300.0679321,300.0679321,511.776336669922,521.885986328125,56.3413469231983,20.4940642743511,26.325863,0,0,0,40,4449,300.2577,516.831161499023,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0679321,,,,
,28116652.045,300.0679321,606.490539550781,0.00131517168866735,7.46401203957602E-5,1,0.999253354069792,40.0298881530762,1.97105549060757,27.3100007325411,0.0133506166864703,0.0102584851177015,0.25,0.000690739632199036,0.00131467105012001,0.000691589737833982,300.0679321,300.0679321,596.592163085938,616.388916015625,56.4476484018137,20.4938123800351,27.085165,0,0,0,40,4449,300.2555,606.490539550781,,,,,,,,,,,,,0,,,,0,,,,,,300.0679321,,,,
,28116654.16,300.0669556,711.379089355469,0.00139341366897264,7.35161570880158E-5,1,0.999253354069792,40.0298881530762,1.9709858007637,27.3100007325411,0.0139310904605041,0.0120995191260716,0.25,0.000842077240427608,0.00139281016659269,0.000842974391790279,300.0669556,300.0669556,701.456848144531,721.301330566406,56.4875114562944,20.493935101571,27.085165,0,0,0,40,4449,300.25285,711.379089355469,,,,,,,,,,,,,0,,,,0,,,,,,300.0669556,,,,
