[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28200702.73,11/23/2018,5:32 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,dispersion in ampulle,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28200718.89,300.2743225,-0.0608950927853584,,,2,,,,27.4899998110533,,,,,,,300.2743225,300.2743225,-0.0608950927853584,-0.0608950927853584,,,28.224119,,,,-99999999,4369,300.7664,-0.0608950927853584,,,,,,,,,,,,,,,,,,,,,,,300.2743225,,,,
sample offset = 29.8 mm touchdown = 16.1199998110533 mm,28200760.185,300.29611205,0.19790905714035,-5.2775448953056E-5,2.38694236002106E-6,1,0.999253354069792,40.0298881530762,1.99921522425198,27.4800006300211,-0.000533568311874212,-0.000471938119680197,0.25,-3.25479138466517E-5,-5.27517614149901E-5,-3.25815529229891E-5,300.2958679,300.2963562,0.19790905714035,0.19790905714035,56.0302587725444,20.4463398051353,27.844467,0,0,0,40,4417,300.66095,0.19790905714035,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.29611205,,,,
,28200779.07,300.291687,34.7106170654297,2.00605728073914E-6,3.36015783950179E-6,1,0.999253354069792,40.0298881530762,1.99938891374017,27.4800006300211,2.09199550274214E-5,1.42655163951869E-5,0.25,9.12565189946435E-7,2.00537204871526E-6,9.13857377852077E-7,300.291687,300.291687,30.4331207275391,38.9881134033203,56.3460366943136,20.4484052585429,28.224119,0,0,0,40,4449,300.606,34.7106170654297,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.291687,,,,
,28200781.035,300.2912598,127.764888763428,0.000246895155849431,1.46149356341965E-5,1,0.999253354069792,40.0298881530762,1.99939465352336,27.4800006300211,0.00251514114984074,0.00209964252844172,0.25,0.000142692878754915,0.000246790699303227,0.000142850696038489,300.2912598,300.2912598,122.744697570801,132.785079956055,56.3296224954098,20.4489637278685,27.844467,0,0,0,40,4449,300.602,127.764888763428,,,,,,,,,,,,,0,,,,0,,,,,,300.2912598,,,,
,28200783.155,300.2900391,232.456809997559,0.000524395179619725,2.30311466314488E-5,1,0.999253354069792,40.0298881530762,1.99943677066661,27.4800006300211,0.00533695332274695,0.00448971981278981,0.25,0.000305730438977522,0.00052417157692714,0.000306065549149518,300.2900391,300.2900391,227.598861694336,237.314758300781,56.4132567469675,20.4494725552749,28.224119,0,0,0,40,4449,300.5952,232.456809997559,,,,,,,,,,,,,0,,,,0,,,,,,300.2900391,,,,
,28200785.255,300.2876587,337.021881103516,0.000778679724137986,2.93213570455997E-5,1,0.999253354069792,40.0298881530762,1.99946515138119,27.4800006300211,0.0079669495426481,0.00642482514877466,0.25,0.000432597640228859,0.000778361927886361,0.000433096144001405,300.2876587,300.2876587,332.123626708984,341.920135498047,56.3319673809675,20.4485932772912,27.464817,0,0,0,40,4449,300.5934,337.021881103516,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.2876587,,,,
,28200787.14,300.2876587,429.429138183594,0.000947612718243886,4.03525787012915E-5,1,0.999253354069792,40.0298881530762,1.99942611425634,27.4800006300211,0.00961723063295559,0.00826844710446014,0.25,0.000566190958092626,0.000947199641082529,0.00056679602900975,300.2876587,300.2876587,426.903747558594,431.954528808594,56.4241995462367,20.4503939768012,27.844467,0,0,0,40,4449,300.5866,429.429138183594,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2876587,,,,
,28200789.22,300.2871704,531.731842041016,0.00114140627341896,4.39789085918714E-5,1,0.999253354069792,40.0298881530762,1.99946541994027,27.4800006300211,0.0117024611186315,0.00927725476377443,0.25,0.000621709678291349,0.0011409486603936,0.000622440928086158,300.2871704,300.2871704,526.608459472656,536.855224609375,56.313208296506,20.449396118541,27.844467,0,0,0,40,4449,300.5805,531.731842041016,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2871704,,,,
,28200791.255,300.2847595,634.028533935547,0.00132419907999684,6.40920150255039E-5,1,0.999253354069792,40.0298881530762,1.99946581560749,27.4800006300211,0.013533877409322,0.011009443837805,0.25,0.00074304479740567,0.00132365387629514,0.000743892343096139,300.2847595,300.2847595,631.525085449219,636.531982421875,56.3046103827944,20.449641625482,28.224119,0,0,0,40,4449,300.57905,634.028533935547,,,,,,,,,,,,,0,,,,0,,,,,,300.2847595,,,,
