[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28166606.94,11/23/2018,8:04 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,dispersion in ampulle,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28166623.56,100.2991409,-0.319699227809906,,,2,,,,27.7400003176928,,,,,,,100.2991409,100.2991409,-0.319699227809906,-0.319699227809906,,,22.149702,,,,-99999999,4369,100.2799,-0.319699227809906,,,,,,,,,,,,,,,,,,,,,,,100.2991409,,,,
sample offset = 29.8 mm touchdown = 16.3700003176928 mm,28166664.07,100.2750778,-0.137013964354992,0.00525901164191739,6.27801961400365E-7,1,0.999253354069792,40.0298881530762,1.99713309996699,27.7299992740154,0.0597455613224253,0.0107667202548564,2.5,2.27163959448885E-5,0.00528851779558663,3.91486395322226E-5,100.2750778,100.2750778,-0.152237743139267,-0.121790185570717,55.3369542759866,20.460259283286,21.770052,0,0,0,40,4417,100.1827,-0.137013964354992,,,,,,,,,,,,,0,,,,0,,,,,,100.2750778,,,,
,28166683.705,100.2618256,51.8807544708252,0.0052811645587211,1.9696781239788E-6,1,0.999253354069792,40.0298881530762,1.99692689287397,27.7299992740154,0.0599904623552607,0.0108156372263842,2.5,2.32086999523099E-5,0.00531078999867059,3.97236756679449E-5,100.2618256,100.2618256,47.5664825439453,56.1950263977051,56.0544892566406,20.4700548843709,22.149702,0,0,0,40,4449,100.1427,51.8807544708252,,,,,,,,,,,,,0,,,,0.0049,,,,,,100.2618256,,,,
,28166686.315,100.2589188,179.819061279297,0.00537924685898015,2.57411682808879E-6,1,0.999253354069792,40.0298881530762,1.99706710390929,27.7299992740154,0.0611092484649174,0.0110141628349627,2.5,2.33681427227673E-5,0.00540942343596491,4.01888234441035E-5,100.2589188,100.2589188,172.344192504883,187.293930053711,55.9958671176982,20.46775562813,22.149702,0,0,0,40,4449,100.13785,179.819061279297,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.2589188,,,,
,28166688.64,100.2566299,294.749526977539,0.00554235697953456,2.6392575526988E-6,1,0.999253354069792,40.0298881530762,1.997026797703,27.7299992740154,0.0629612269672461,0.0113466217182937,2.5,2.39626004023656E-5,0.00557344912137942,4.12928326978759E-5,100.2566299,100.2566299,292.203491210937,297.295562744141,56.1514111930252,20.4683643069474,22.529354,0,0,0,40,4449,100.1341,294.749526977539,,,,,,,,,,,,,0,,,,0,,,,,,100.2566299,,,,
,28166690.78,100.2550964,401.762115478516,0.00565262480910972,2.70436857752449E-6,1,0.999253354069792,40.0298881530762,1.99703098631556,27.7299992740154,0.0642146505158606,0.0115686903631215,2.5,2.4113581950971E-5,0.00568433663712191,4.17869880807189E-5,100.2550964,100.2550964,396.760681152344,406.763549804687,56.2022170467752,20.4700261415361,22.149702,0,0,0,40,4449,100.13015,401.762115478516,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.2550964,,,,
,28166693.305,100.2521286,526.558258056641,0.00581989380666826,2.62249831427552E-6,1,0.999253354069792,40.0298881530762,1.99703226882854,27.7299992740154,0.0661152781031387,0.0119088566945176,2.5,2.46358363605098E-5,0.00585254500478839,4.28311070635637E-5,100.2521286,100.2521286,516.6064453125,536.510070800781,56.1842395908329,20.4676796320596,22.149702,0,0,0,40,4449,100.12625,526.558258056641,,,,,,,,,,,,,0,,,,0,,,,,,100.2521286,,,,
,28166695.305,100.25115205,626.461029052734,0.00593232397112019,2.50057577108908E-6,1,0.999253354069792,40.0298881530762,1.99687498699651,27.7299992740154,0.0673869608056792,0.0121407527223332,2.5,2.53534795610981E-5,0.00596560520980301,4.39018140133644E-5,100.2501755,100.2521286,611.576843261719,641.34521484375,56.536754053006,20.4699773866534,22.149702,0,0,0,40,4449,100.12225,626.461029052734,,,,,,,,,,,,,0,,,,0,,,,,,100.25115205,,,,
,28166697.89,100.2501755,756.243804931641,0.00604647396420609,2.65399508953465E-6,1,0.999253354069792,40.0298881530762,1.99683625291738,27.7299992740154,0.0686821167920785,0.012375477487369,2.5,2.59591892343913E-5,0.00608039531234123,4.48651955786143E-5,100.2501755,100.2501755,751.376403808594,761.111206054687,56.496109370006,20.4702863812243,22.149702,0,0,0,40,4449,100.1174,756.243804931641,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.2501755,,,,
,28166699.72,100.2473984,845.889862060547,0.00615929239356955,2.753646635117E-6,1,0.999253354069792,40.0298881530762,1.99713007057916,27.7299992740154,0.0699729782026653,0.012610876447556,2.5,2.66829995500165E-5,0.00619384640852221,4.59428330043062E-5,100.2473984,100.2473984,835.840759277344,855.93896484375,56.1381235081982,20.4690745371693,22.149702,0,0,0,40,4449,100.115,845.889862060547,,,,,,,,,,,,,0,,,,0.00245,,,,,,100.2473984,,,,
,28166702.125,100.2444992,965.681213378906,0.00627350532846225,2.60057212777271E-6,1,0.999253354069792,40.0298881530762,1.99717970043801,27.7299992740154,0.0712723423709548,0.0128441986702638,2.5,2.71051259646875E-5,0.00630870082135118,4.67214081479238E-5,100.2444992,100.2444992,955.586120605469,975.776306152344,56.1467214219098,20.4706493650465,22.529354,0,0,0,40,4449,100.1114,965.681213378906,,,,,,,,,,,,,0,,,,0.00245,,,,,,100.2444992,,,,
,28166704.555,100.2418671,1087.89154052734,0.00644598619108337,2.76491309821246E-6,1,0.999253354069792,40.0298881530762,1.99720379469844,27.7299992740154,0.0732331674155096,0.0131949254984332,2.5,2.76252100484858E-5,0.00648215032465082,4.7779678625131E-5,100.2418671,100.2418671,1075.47485351562,1100.30822753906,55.8950370387175,20.4710830835042,22.529354,0,0,0,40,4449,100.1064,1087.89154052734,,,,,,,,,,,,,0,,,,0.0049,,,,,,100.2418671,,,,
,28166706.985,100.2396545,1209.87103271484,0.00656151691162455,2.69648701133364E-6,1,0.999253354069792,40.0298881530762,1.99716571910555,27.7299992740154,0.0745418131715876,0.013445700035333,2.5,2.9398355841542E-5,0.0065983256949043,4.99209246232988E-5,100.2396545,100.2396545,1199.81787109375,1219.92419433594,55.802023244929,20.4712079503856,21.770052,0,0,0,40,4449,100.10255,1209.87103271484,,,,,,,,,,,,,0,,,,0.00245,,,,,,100.2396545,,,,
,28166709.25,100.2396545,1322.15795898438,0.00667582675832547,2.57969990824286E-6,1,0.999253354069792,40.0298881530762,1.99681817463021,27.7200005948544,0.0758289781164203,0.0136711246886376,2.5,2.93346454180821E-5,0.00671327849711676,5.0211690278468E-5,100.2396545,100.2396545,1314.64758300781,1329.66833496094,55.8770595827751,20.471420179534,22.149702,0,0,0,40,4449,100.0976,1322.15795898438,,,,,,,,,,,,,0,,,,0,,,,,,100.2396545,,,,
,28166711.61,100.2370453,1439.4287109375,0.00685104422794547,2.7677691491456E-6,1,0.999253354069792,40.0298881530762,1.99699575841043,27.7299992740154,0.077824319637603,0.0140397777336268,2.5,3.08649166101391E-5,0.00688947706684244,5.22939591458344E-5,100.2370453,100.2370453,1434.43530273438,1444.42211914062,55.8551739842367,20.4709273194382,21.770052,0,0,0,40,4449,100.0935,1439.4287109375,,,,,,,,,,,,,0,,,,0,,,,,,100.2370453,,,,
,28166713.82,100.2353668,1549.05236816406,0.00696774712683364,2.75508135399816E-6,1,0.999253354069792,40.0298881530762,1.99694795907627,27.7299992740154,0.0791513209153465,0.0142608473121832,2.5,2.98282100555901E-5,0.00700683974872843,5.16134655122214E-5,100.2353668,100.2353668,1544.04138183594,1554.06335449219,56.2858512983329,20.4733560123874,22.149702,0,0,0,40,4449,100.0891,1549.05236816406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.2353668,,,,
,28166716.4,100.2332001,1678.63909912109,0.00714380066097582,2.80163639730289E-6,1,0.999253354069792,40.0298881530762,1.99697428877912,27.7299992740154,0.0811513272974688,0.014626669926713,2.5,3.10497432422561E-5,0.00718388028985333,5.33872476440156E-5,100.2332001,100.2332001,1668.61328125,1688.66491699219,56.0075915454867,20.4747241702006,22.149702,0,0,0,40,4449,100.08585,1678.63909912109,,,,,,,,,,,,,0,,,,0.0049,,,,,,100.2332001,,,,
