[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28143429.06,11/23/2018,1:37 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,dispersion in ampulle,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28143445.78,19.9957886,-0.137013956904411,,,2,,,,27.8299996060133,,,,,,,19.9957886,19.9957886,-0.137013956904411,-0.137013956904411,,,11.519473,,,,-99999999,4369,20.0132,-0.137013956904411,,,,,,,,,,,,,,,,,,,,,,,19.9957886,,,,
sample offset = 29.8 mm touchdown = 16.4599996060133 mm,28143486.39,20.0057201,0.0989545248448849,0.00981794688130595,9.2762479173476E-7,1,0.999253354069792,40.0298881530762,1.97630711670816,27.8099998831749,0.109089960523481,0.0201698364206544,2.5,6.93084606504878E-5,0.00976115891846484,0.000116491896027517,20.0057201,20.0057201,0.0913426354527473,0.106566414237022,56.3991874336214,20.5695663895763,11.899124,0,0,0,40,4417,20.0231,0.0989545248448849,,,,,,,,,,,,,0,,,,0,,,,,,20.0057201,,,,
,28143506.1,20.0163994,51.6806144714355,0.00981727791975409,1.41188151764064E-6,1,0.999253354069792,40.0298881530762,1.97663265732825,27.8099998831749,0.109100256885588,0.0201690739507464,2.5,6.90610570882813E-5,0.00976050365732127,0.000116253400345994,20.0163994,20.0163994,47.3483352661133,56.0128936767578,56.7313795542945,20.5616943234872,11.519473,0,0,0,40,4449,20.01275,51.6806144714355,,,,,,,,,,,,,0,,,,0,,,,,,20.0163994,,,,
,28143508.43,20.0160408,162.580276489258,0.0099064265792508,1.66870147024787E-6,1,0.999253354069792,40.0298881530762,1.97660332706939,27.8099998831749,0.110088569037127,0.0203587869866467,2.5,7.02600485626749E-5,0.00984916614924202,0.000117915621669694,20.0160408,20.0160408,152.785903930664,172.374649047852,56.7610814380252,20.5668554386174,12.278775,0,0,0,40,4449,20.0099,162.580276489258,,,,,,,,,,,,,0,,,,0,,,,,,20.0160408,,,,
,28143510.46,20.0151196,265.0498046875,0.00997290114701342,1.53990096940854E-6,1,0.999253354069792,40.0298881530762,1.97653722153465,27.8099998831749,0.110822744879982,0.0205026656542334,2.5,7.13961379966022E-5,0.00991528804204578,0.000119408663796686,20.0151196,20.0151196,257.612335205078,272.487274169922,56.8775440873906,20.5680044420641,11.899124,0,0,0,40,4449,20.00785,265.0498046875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0151196,,,,
,28143512.335,20.0142803,356.975692749023,0.0100049885616529,1.78624200940612E-6,1,0.999253354069792,40.0298881530762,1.97633745447869,27.8099998831749,0.111171384182947,0.0205530322198473,2.5,7.03562071460369E-5,0.00994723016340059,0.000118570400792227,20.0142803,20.0142803,351.981323242188,361.970062255859,56.6219515616021,20.5709952531692,11.139823,0,0,0,40,4449,20.0065,356.975692749023,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0142803,,,,
,28143514.645,20.01381585,471.710235595703,0.0101053215825482,1.71937036979687E-6,1,0.999253354069792,40.0298881530762,1.97658949055365,27.8099998831749,0.11229766780459,0.0207773793937745,2.5,7.2411617652194E-5,0.0100470227864909,0.000121154922887063,20.0133514,20.0142803,456.571716308594,486.848754882812,56.6516534453329,20.5684619526616,11.899124,0,0,0,40,4449,20.0053,471.710235595703,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.01381585,,,,
,28143516.775,20.0133514,576.348846435547,0.0101716199522091,1.73251436282128E-6,1,0.999253354069792,40.0298881530762,1.97660219044715,27.8099998831749,0.113035633277399,0.0209137827022549,2.5,7.28237334334941E-5,0.01011298278694,0.000121938598212945,20.0133514,20.0133514,566.254760742188,586.442932128906,56.7618630665445,20.5697576924942,11.899124,0,0,0,40,4449,20.0047,576.348846435547,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0133514,,,,
,28143518.985,20.0132828,688.955871582031,0.0102394520542275,1.81797692958444E-6,1,0.999253354069792,40.0298881530762,1.97696284154154,27.8200004249811,0.113811777207078,0.0210461077983936,2.5,7.22709110083346E-5,0.0101804781731556,0.00012177697056213,20.0132828,20.0132828,681.408813476563,696.5029296875,56.6500901882945,20.568316867154,11.899124,0,0,0,40,4449,20.0038,688.955871582031,,,,,,,,,,,,,0,,,,0,,,,,,20.0132828,,,,
,28143521.275,20.0127163,803.795867919922,0.0103073473209378,1.72414895726639E-6,1,0.999253354069792,40.0298881530762,1.97715495591935,27.8200004249811,0.114575688595188,0.0211988660339395,2.5,7.36890089820465E-5,0.0102480303446015,0.000123579342313498,20.0127163,20.0127163,796.1591796875,811.432556152344,56.7493570102368,20.5668698085272,11.899124,0,0,0,40,4449,20.00385,803.795867919922,,,,,,,,,,,,,0,,,,0,,,,,,20.0127163,,,,
