[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28132172.34,11/22/2018,10:30 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,dispersion in ampulle,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28132189.11,9.9961271,-0.1674614995718,,,2,,,,27.3799994391203,,,,,,,9.9961271,9.9961271,-0.1674614995718,-0.1674614995718,,,12.658426,,,,-99999999,4369,10.0009,-0.1674614995718,,,,,,,,,,,,,,,,,,,,,,,9.9961271,,,,
sample offset = 29.8 mm touchdown = 16.0099994391203 mm,28132243.015,10.0773048,0.0456713223829865,-0.000202442593414707,2.82054987233698E-7,1,0.999253354069792,40.0298881530762,1.97664513027376,27.3499991744757,-0.00224868681442533,-0.000420399722762642,0.25,-1.83796490361313E-6,-0.000201270762214634,-2.80316555075071E-6,10.0773048,10.0773048,0.0152237731963396,0.0761188715696335,55.2361241970058,20.7226108683676,12.278775,0,0,0,40,4417,10.0187,0.0456713223829865,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0773048,,,,
,28132261.395,10.0401735,51.9514083862305,-0.000177540766978717,1.18698160223319E-6,1,0.999253354069792,40.0298881530762,1.97904315394356,27.3599997162819,-0.0019734633464864,-0.000374230341558467,0.25,-2.07084067620289E-6,-0.000176511074812999,-2.91491666757817E-6,10.0401735,10.0401735,47.3849906921387,56.5178260803223,55.6965033948328,20.6872706496829,12.658426,0,0,0,40,4449,9.9542,51.9514083862305,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0401735,,,,
,28132264.06,10.0389128,182.591346740723,-0.000120987904544382,1.36077958479816E-6,1,0.999253354069792,40.0298881530762,1.97910628501899,27.3599997162819,-0.00134582560036846,-0.000249784817418321,0.25,-9.39410488926799E-7,-0.000120288956125359,-1.51789767918144E-6,10.0389128,10.0389128,177.543670654297,187.639022827148,55.5315797772751,20.6840996730617,12.278775,0,0,0,40,4449,9.9581,182.591346740723,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0389128,,,,
,28132266.34,10.0424442,294.638442993164,-3.0366488514977E-5,1.51727756605813E-6,1,0.999253354069792,40.0298881530762,1.97939183454856,27.3599997162819,-0.000337436398899133,-6.49392154573232E-5,0.25,-4.36471052735393E-7,-3.01902105467648E-5,-5.80655263054281E-7,10.0424442,10.0424442,287.126373291016,302.150512695313,55.7871723030636,20.6823603136161,12.278775,0,0,0,40,4449,9.9563,294.638442993164,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0424442,,,,
,28132268.48,10.0430174,404.463973999023,3.03687743721376E-5,1.41769029762513E-6,1,0.999253354069792,40.0298881530762,1.97962511503615,27.3599997162819,0.000339041463595243,5.62785667886959E-5,0.25,-3.42072419986676E-7,3.01963732071791E-5,-1.93263915681394E-7,10.0430174,10.0430174,397.085174560547,411.8427734375,55.7332399352367,20.6785870624026,12.278775,0,0,0,40,4449,9.95675,404.463973999023,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0430174,,,,
,28132270.68,10.0430174,511.81330871582,9.11315869632084E-5,1.43815485423392E-6,1,0.999253354069792,40.0298881530762,1.9793617945885,27.3599997162819,0.00101404856139021,0.000187066669991312,0.25,6.07153932928788E-7,9.06067324418016E-5,1.04480461686846E-6,10.0430174,10.0430174,506.706451416016,516.920166015625,55.4878085801982,20.6859676247157,12.278775,0,0,0,40,4449,9.95685,511.81330871582,,,,,,,,,,,,,0,,,,0,,,,,,10.0430174,,,,
,28132273.375,10.0430145,646.523681640625,0.000183178333310434,1.49789426371769E-6,1,0.999253354069792,40.0298881530762,1.97926699381626,27.3599997162819,0.00203738576376539,0.000380574507358193,0.25,1.63010447390192E-6,0.000182122404588874,2.50868309190109E-6,10.0430145,10.0430145,641.599792480469,651.447570800781,55.8981635527944,20.6849713812549,11.899124,0,0,0,40,4449,9.956,646.523681640625,,,,,,,,,,,,,0,,,,0,,,,,,10.0430145,,,,
,28132275.815,10.042697,768.601989746094,0.000245169995687985,1.49262702895991E-6,1,0.999253354069792,40.0298881530762,1.9794944278464,27.3599997162819,0.00272867678803844,0.000501096303510777,0.25,1.43239427374114E-6,0.000243761661224485,2.61413627477715E-6,10.042697,10.042697,761.276977539063,775.927001953125,55.5698795747174,20.6791278282972,12.278775,0,0,0,40,4449,9.9609,768.601989746094,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.042697,,,,
,28132277.755,10.0455208,865.962921142578,0.000307922202462159,1.47962154525584E-6,1,0.999253354069792,40.0298881530762,1.97973734678686,27.3599997162819,0.00342686832683123,0.000633038867232554,0.25,2.12127572329986E-6,0.000306153185890003,3.60523981748361E-6,10.0455208,10.0455208,856.089660644531,875.836181640625,55.7426194774674,20.6788490452812,12.278775,0,0,0,40,4449,9.95715,865.962921142578,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0455208,,,,
