[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28189935.59,11/23/2018,2:32 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,dispersion in ampulle,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28189952.08,200.2576141,-0.395818114280701,,,2,,,,27.4899998110533,,,,,,,200.2576141,200.2576141,-0.395818114280701,-0.395818114280701,,,25.566563,,,,-99999999,4433,200.2227,-0.395818114280701,,,,,,,,,,,,,,,,,,,,,,,200.2576141,,,,
sample offset = 29.8 mm touchdown = 16.1199998110533 mm,28189984.565,200.2525482,-0.342534884810448,-0.000338930469744861,1.02948523322141E-6,1,0.999253354069792,40.0298881530762,1.99763297168325,27.4800006300211,-0.00385426800076468,-0.000627961051976723,2.5,3.54799394082447E-6,-0.000340101368033521,3.19241941771011E-6,200.2525482,200.2525482,-0.365370541810989,-0.319699227809906,56.0279138869867,20.4654495853212,26.325863,0,0,0,40,4417,200.1593,-0.342534884810448,,,,,,,,,,,,,0,,,,0.00245,,,,,,200.2525482,,,,
,28190005.92,200.2418213,60.5029144287109,7.81213390920288E-5,2.78665920065551E-5,1,0.999253354069792,40.0298881530762,1.99741907439674,27.4800006300211,0.000878742679168834,0.000199033887724844,0.25,3.96924948826951E-6,7.83860528609784E-5,4.06771198117903E-6,200.2418213,200.2418213,55.8643112182617,65.1415176391602,56.3546346080252,20.4775142264149,25.946213,0,0,0,40,4449,200.1204,60.5029144287109,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2418213,,,,
,28190007.9,200.2401123,155.122871398926,0.000841265340934028,1.22138522437905E-5,1,0.999253354069792,40.0298881530762,1.99759521702417,27.4800006300211,0.00930003946074489,0.00308584984218377,0.25,0.000125771940532676,0.000844025889893693,0.000127118187985404,200.2401123,200.2401123,147.836761474609,162.408981323242,56.1334337370829,20.4722770852689,26.325863,0,0,0,40,4449,200.1172,155.122871398926,,,,,,,,,,,,,0,,,,0,,,,,,200.2401123,,,,
,28190010.03,200.2388,259.355667114258,0.00150414073000333,1.43952323702191E-5,1,0.999253354069792,40.0298881530762,1.99764784471665,27.4800006300211,0.0163195806555469,0.00729563121252066,0.25,0.000381541199159436,0.00150890646567141,0.000384487765236905,200.2388,200.2388,256.789886474609,261.921447753906,56.0122813166021,20.4740912965088,26.325863,0,0,0,40,4449,200.1137,259.355667114258,,,,,,,,,,,,,0,,,,0,,,,,,200.2388,,,,
,28190011.87,200.2388,351.893096923828,0.00220388004697435,1.62905367598772E-5,1,0.999253354069792,40.0298881530762,1.99770247222274,27.4800006300211,0.0236954143498246,0.0119381002343727,0.25,0.000669009767354843,0.0022107434723369,0.000673705827884001,200.2388,200.2388,346.727447509766,357.058746337891,56.2139414745636,20.4709954468883,25.946213,0,0,0,40,4449,200.1107,351.893096923828,,,,,,,,,,,,,0,,,,0,,,,,,200.2388,,,,
,28190013.74,200.2380829,446.623794555664,0.00289260691711471,1.71069920293138E-5,1,0.999253354069792,40.0298881530762,1.99767491249983,27.4800006300211,0.0310302484486805,0.0160700790687573,0.25,0.000913449835869296,0.00290157686948586,0.000919735303933025,200.2380829,200.2380829,436.754211425781,456.493377685547,56.188147733429,20.4735313655072,25.946213,0,0,0,40,4449,200.1066,446.623794555664,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.2380829,,,,
,28190016.135,200.2362213,563.941223144531,0.00351599672574731,9.93667128916599E-6,1,0.999253354069792,40.0298881530762,1.99786279732622,27.4800006300211,0.0377172799650967,0.0195565878744707,0.25,0.00111220004861366,0.00352689796081493,0.00111984670600181,200.2362213,200.2362213,556.392333984375,571.490112304687,55.984924318429,20.4710342827624,26.325863,0,0,0,40,4449,200.10265,563.941223144531,,,,,,,,,,,,,0,,,,0.0049,,,,,,200.2362213,,,,
,28190018.66,200.2353516,691.154693603516,0.0043086163467204,1.58168763677776E-5,1,0.999253354069792,40.0298881530762,1.99773269538232,27.4800006300211,0.0462042175287582,0.0240379916744406,0.25,0.00136946357625669,0.00432196809017569,0.00137885661492566,200.2353516,200.2353516,681.396667480469,700.912719726563,56.2780350131406,20.4720367511554,26.325863,0,0,0,40,4449,200.0982,691.154693603516,,,,,,,,,,,,,0,,,,0,,,,,,200.2353516,,,,
,28190020.57,200.2342072,785.715393066406,0.00474076301882705,1.31822128691705E-5,1,0.999253354069792,40.0298881530762,1.99768545508863,27.4800006300211,0.0507862232122468,0.0267422820241537,0.25,0.00153271411583427,0.00475542597592378,0.00154313852728288,200.2342072,200.2342072,785.715393066406,785.715393066406,56.3397836661598,20.4735005876978,25.946213,0,0,0,40,4449,200.0945,785.715393066406,,,,,,,,,,,,,0,,,,0,,,,,,200.2342072,,,,
,28190022.78,200.2310486,898.232940673828,0.00514869517638526,8.3469992127368E-6,1,0.999253354069792,40.0298881530762,1.99778537001608,27.4800006300211,0.0551594612604015,0.0290415764131253,0.25,0.0016643180650661,0.00516462070478876,0.00167563865343237,200.2310486,200.2310486,890.735229492188,905.730651855469,56.4617177151598,20.4712738791498,25.946213,0,0,0,40,4449,200.09175,898.232940673828,,,,,,,,,,,,,0,,,,0.00245,,,,,,200.2310486,,,,
,28190024.78,200.2297821,997.995452880859,0.00550442200014121,8.54298524334525E-6,1,0.999253354069792,40.0298881530762,1.99779154014981,27.4800006300211,0.0589609547586418,0.031103943087249,0.25,0.00178422044879151,0.00552144271988453,0.00179634020503916,200.2297821,200.2297821,990.573608398438,1005.41729736328,56.1646988778521,20.4702717680023,25.946213,0,0,0,40,4449,200.088,997.995452880859,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2297821,,,,
