[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28154989.08,11/23/2018,4:50 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,dispersion in ampulle,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28155005.69,50.011364,-0.137013956904411,,,2,,,,27.7899993014336,,,,,,,50.011364,50.011364,-0.137013956904411,-0.137013956904411,,,16.075285,,,,-99999999,4369,50.0231,-0.137013956904411,,,,,,,,,,,,,,,,,,,,,,,50.011364,,,,
sample offset = 29.8 mm touchdown = 16.4199993014336 mm,28155046.995,50.0102539,-0.0304475463926792,0.00720415150898496,8.00391789377236E-7,1,0.999253354069792,40.0298881530762,1.97931322845134,27.7800001204014,0.0805609066146314,0.0150222072333255,2.5,4.3348433004454E-5,0.00719987152471085,9.69122811161464E-5,50.0102539,50.0102539,-0.0608950927853584,0,56.2436433582944,20.5224533678595,16.454937,0,0,0,40,4417,50.0197,-0.0304475463926792,,,,,,,,,,,,,0,,,,0,,,,,,50.0102539,,,,
,28155066.105,50.0118217,40.8527431488037,0.00720649038654891,1.38039165687088E-6,1,0.999253354069792,40.0298881530762,1.97968854938902,27.7800001204014,0.0806015919916247,0.0150307838297352,2.5,4.34478439041323E-5,0.00720221746917969,9.70293619822659E-5,50.0118217,50.0118217,38.7646980285645,42.940788269043,56.3624508932175,20.52203614221,16.834587,0,0,0,40,4449,50.0217,40.8527431488037,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0118217,,,,
,28155068.645,50.01194,162.589294433594,0.0073125376501017,1.89175249338514E-6,1,0.999253354069792,40.0298881530762,1.97972939182831,27.7800001204014,0.0817900394690776,0.0152496633486906,2.5,4.38494978830345E-5,0.0073082270306708,9.82204533973905E-5,50.01194,50.01194,152.750106811523,172.428482055664,56.3827732347175,20.5221923065534,16.834587,0,0,0,40,4449,50.02335,162.589294433594,,,,,,,,,,,,,0,,,,0,,,,,,50.01194,,,,
,28155071.08,50.012104,282.258834838867,0.00739328699033647,2.17173644128777E-6,1,0.999253354069792,40.0298881530762,1.97939904262322,27.7800001204014,0.0826775130476258,0.0154308253571005,2.5,4.56895062691153E-5,0.00738893850796295,0.000100660815477495,50.012104,50.012104,277.158721923828,287.358947753906,56.4140383754867,20.5257128166182,16.834587,0,0,0,40,4449,50.0221,282.258834838867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.012104,,,,
,28155072.89,50.0122681,371.90771484375,0.00747666100444008,2.12074991106026E-6,1,0.999253354069792,40.0298881530762,1.97965630464483,27.7800001204014,0.0836254809483752,0.0155786756762005,2.5,4.36920131739032E-5,0.00747229650122776,9.92850896994095E-5,50.0122681,50.0122681,371.90771484375,371.90771484375,56.3874630058329,20.5252903306262,16.834587,0,0,0,40,4449,50.0203,371.90771484375,,,,,,,,,,,,,0,,,,0,,,,,,50.0122681,,,,
,28155075.065,50.0122604,481.991760253906,0.00755880073505004,2.06587231416117E-6,1,0.999253354069792,40.0298881530762,1.9792923304894,27.7800001204014,0.084526364684325,0.0157646886916642,2.5,4.57434509036993E-5,0.00755439323349557,0.000101947004799232,50.0122604,50.0122604,481.991760253906,481.991760253906,56.3085185253906,20.5283469571846,16.834587,0,0,0,40,4449,50.0171,481.991760253906,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.0122604,,,,
,28155077.48,50.0124168,601.670440673828,0.00768313548329882,1.95450749433242E-6,1,0.999253354069792,40.0298881530762,1.97965589207685,27.7800001204014,0.0859315279354955,0.0160300903258648,2.5,4.6783089991006E-5,0.00767867922638405,0.000103911863695918,50.0124168,50.0124168,591.717529296875,611.623352050781,56.5641110511791,20.5238709170618,16.834587,0,0,0,40,4449,50.0161,601.670440673828,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0124168,,,,
,28155079.345,50.0124855,696.294464111328,0.00776739619415181,2.11136448985277E-6,1,0.999253354069792,40.0298881530762,1.97946029404219,27.7800001204014,0.0868659544754847,0.0162051439732267,2.5,4.73595764969797E-5,0.00776292179744251,0.000105115893549182,50.0124168,50.0125542,686.302734375,706.286193847656,56.4601544581214,20.5268562586412,16.834587,0,0,0,40,4449,50.01915,696.294464111328,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0124855,,,,
,28155081.585,50.0125542,806.183166503906,0.007851502578648,2.06614117029952E-6,1,0.999253354069792,40.0298881530762,1.97918935402311,27.7800001204014,0.0877971717389556,0.016367453360869,2.5,4.68858678110949E-5,0.00784699739727815,0.000105268443173978,50.0125542,50.0125542,801.201904296875,811.164428710937,56.4406137451406,20.5283964086443,16.834587,0,0,0,40,4449,50.01205,806.183166503906,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0125542,,,,
,28155084.09,50.013092,930.951110839844,0.00793582420936943,2.09856836164539E-6,1,0.999253354069792,40.0298881530762,1.97948577690187,27.7800001204014,0.0887521666454186,0.016552325355142,2.5,4.79793457053948E-5,0.00793131855214142,0.00010699031894758,50.013092,50.013092,925.976501464844,935.925720214844,56.4390504881021,20.5261398024916,16.454937,0,0,0,40,4449,50.01935,930.951110839844,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.013092,,,,
,28155086.315,50.013092,1043.00054931641,0.00802065305024163,2.06022497952404E-6,1,0.999253354069792,40.0298881530762,1.97959498390016,27.7800001204014,0.0897072499304509,0.0167227928987906,2.5,4.78301515707763E-5,0.0080161323951331,0.000107473160095997,50.013092,50.013092,1035.63647460938,1050.36462402344,56.6055373626983,20.5260505912593,16.834587,0,0,0,40,4449,50.0182,1043.00054931641,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.013092,,,,
,28155088.585,50.0127068,1155.02844238281,0.00814675194094496,2.15126422749655E-6,1,0.999253354069792,40.0298881530762,1.97950549427339,27.7800001204014,0.09111394775081,0.0169854492579369,2.5,4.86184214587676E-5,0.00814219131065924,0.000109200088600007,50.0127068,50.0127068,1149.87854003906,1160.17834472656,56.3069552683521,20.5252334684698,16.454937,0,0,0,40,4449,50.0178,1155.02844238281,,,,,,,,,,,,,0,,,,0,,,,,,50.0127068,,,,
,28155091.055,50.0120125,1279.68853759766,0.00823248360340037,1.96333011718106E-6,1,0.999253354069792,40.0298881530762,1.97956421343693,27.7800001204014,0.0920761489493943,0.0171629645792855,2.5,4.89688169925203E-5,0.00822791525930296,0.000110189295113881,50.0120125,50.0120125,1274.62133789062,1284.75573730469,56.5383173100444,20.5248329724578,16.454937,0,0,0,40,4449,50.0185,1279.68853759766,,,,,,,,,,,,,0,,,,0,,,,,,50.0120125,,,,
,28155093.18,50.0121613,1384.57946777344,0.00831789885250732,2.26154735087364E-6,1,0.999253354069792,40.0298881530762,1.97961877052829,27.7800001204014,0.0930342070178135,0.0173405589282398,2.5,4.93914044152237E-5,0.00831329355060722,0.000111247410688268,50.0121613,50.0121613,1379.60131835938,1389.5576171875,56.6031924771406,20.5246618045444,16.834587,0,0,0,40,4449,50.0102,1384.57946777344,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0121613,,,,
,28155095.595,50.0116081,1506.62377929687,0.00844567478888098,2.15649436541836E-6,1,0.999253354069792,40.0298881530762,1.97971962876416,27.7800001204014,0.0944678977984587,0.0176116345695465,2.5,5.04820024081341E-5,0.00844105102019021,0.000113289680416467,50.0116081,50.0116081,1499.36560058594,1513.88195800781,56.4914195988906,20.5230514287216,16.454937,0,0,0,40,4449,50.0161,1506.62377929687,,,,,,,,,,,,,0,,,,0,,,,,,50.0116081,,,,
,28155097.885,50.0108681,1618.83013916016,0.00852984254648146,2.09244994473565E-6,1,0.999253354069792,40.0298881530762,1.97997243467936,27.7800001204014,0.0954200859899837,0.0177965263327483,2.5,5.16217330221233E-5,0.00852520247187213,0.000115056027205958,50.0108681,50.0108681,1613.80712890625,1623.85314941406,56.6375841319868,20.5222356257429,16.834587,0,0,0,40,4449,50.0154,1618.83013916016,,,,,,,,,,,,,0,,,,0,,,,,,50.0108681,,,,
,28155099.86,50.0098801,1716.15417480469,0.00861567131284162,2.05087204132222E-6,1,0.999253354069792,40.0298881530762,1.97993407553437,27.7800001204014,0.096378589966991,0.0179764848433398,2.5,5.22435335942896E-5,0.00861101614447038,0.000116316992518454,50.0098801,50.0098801,1713.40051269531,1718.90783691406,56.3163348105829,20.5242000586537,16.454937,0,0,0,40,4449,50.0154,1716.15417480469,,,,,,,,,,,,,0,,,,0,,,,,,50.0098801,,,,
,28155102.025,50.009861,1825.984375,0.00870226814744826,2.26104181423069E-6,1,0.999253354069792,40.0298881530762,1.97996445459311,27.7800001204014,0.0973505291378503,0.0181496502009313,2.5,5.2066620431636E-5,0.00869760595029684,0.000116785406954707,50.009861,50.009861,1818.4140625,1833.5546875,56.5226847396598,20.5265875251501,16.834587,0,0,0,40,4449,50.01445,1825.984375,,,,,,,,,,,,,0,,,,0,,,,,,50.009861,,,,
,28155104,50.009861,1922.98065185547,0.00878762376297858,2.16533117208049E-6,1,0.999253354069792,40.0298881530762,1.97979674992698,27.7800001204014,0.0982967301101847,0.0183318627977277,2.5,5.30785931741802E-5,0.0087829401246806,0.000118432700173467,50.009861,50.009861,1917.84936523438,1928.11193847656,56.4195097751214,20.5252642473674,16.454937,0,0,0,40,4449,50.0125,1922.98065185547,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.009861,,,,
,28155106.69,50.0102005,2060.25329589844,0.00891653384068344,2.20840133261771E-6,1,0.999253354069792,40.0298881530762,1.97972967634379,27.7800001204014,0.0997374719552838,0.0185923769416666,2.5,5.3150014307123E-5,0.00891183860964988,0.000119464581381616,50.0102005,50.0102005,2052.81127929687,2067.6953125,56.3585427506213,20.5251271241668,16.834587,0,0,0,40,4449,50.0136,2060.25329589844,,,,,,,,,,,,,0,,,,0,,,,,,50.0102005,,,,
,28155108.84,50.0100784,2167.5498046875,0.00900201909401858,2.21841687809227E-6,1,0.999253354069792,40.0298881530762,1.97956655383768,27.7800001204014,0.10068570204871,0.0187724576577581,2.5,5.39456838542247E-5,0.00899732373045456,0.000120897126562704,50.0100784,50.0100784,2162.6708984375,2172.4287109375,56.3515080939483,20.5285858246439,16.075285,0,0,0,40,4449,50.0164,2167.5498046875,,,,,,,,,,,,,0,,,,0,,,,,,50.0100784,,,,
,28155111.205,50.01054,2284.48217773438,0.00908801148220608,2.17603522590704E-6,1,0.999253354069792,40.0298881530762,1.97970718011918,27.7800001204014,0.101654309459681,0.0189564082629236,2.5,5.47505628777175E-5,0.00908331255440118,0.000122342542193158,50.01054,50.01054,2276.88818359375,2292.076171875,56.7681160946983,20.5273436556994,16.834587,0,0,0,40,4449,50.0165,2284.48217773438,,,,,,,,,,,,,0,,,,0,,,,,,50.01054,,,,
,28155113.67,50.0107956,2406.65197753906,0.00921627715801437,2.21213258325291E-6,1,0.999253354069792,40.0298881530762,1.97983099743555,27.7800001204014,0.103098478724863,0.0192105500709501,2.5,5.42124145482101E-5,0.00921157911321325,0.000122760412749447,50.0107956,50.0107956,2401.6708984375,2411.63305664062,56.6172617904868,20.526337215649,16.834587,0,0,0,40,4449,50.0203,2406.65197753906,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.0107956,,,,
,28155115.815,50.0108566,2513.70837402344,0.00930218024773686,2.12817621905957E-6,1,0.999253354069792,40.0298881530762,1.97967798399048,27.7800001204014,0.104050904280861,0.0193953473434642,2.5,5.53506238678753E-5,0.00929747195053677,0.000124538174225775,50.0108566,50.0108566,2511.32788085938,2516.0888671875,56.6813553290637,20.5269858607797,16.834587,0,0,0,40,4449,50.0193,2513.70837402344,,,,,,,,,,,,,0,,,,0,,,,,,50.0108566,,,,
,28155117.87,50.010952,2615.92309570313,0.00938735302029586,2.21780691107786E-6,1,0.999253354069792,40.0298881530762,1.97989249695525,27.7800001204014,0.10501402016244,0.0195800148613774,2.5,5.63011177117113E-5,0.00938263654134055,0.000126122864500746,50.010952,50.010952,2611.06665039062,2620.77954101562,56.7978179784291,20.5242232120866,16.454937,0,0,0,40,4449,50.0187,2615.92309570313,,,,,,,,,,,,,0,,,,0,,,,,,50.010952,,,,
,28155120.165,50.0105209,2730.59973144531,0.00947384977447809,2.0308696672559E-6,1,0.999253354069792,40.0298881530762,1.97974875763446,27.7800001204014,0.105974008155633,0.0197628729727016,2.5,5.71536375446406E-5,0.00946912276474506,0.00012761940222608,50.0105209,50.0105209,2725.61840820313,2735.5810546875,56.7720242372945,20.5273793886653,16.834587,0,0,0,40,4449,50.0153,2730.59973144531,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0105209,,,,
,28155122.82,50.010107,2862.69506835938,0.00960279738802557,2.19301567778978E-6,1,0.999253354069792,40.0298881530762,1.97992504440592,27.7800001204014,0.107425283453011,0.0200372935643447,2.5,5.82573681281073E-5,0.00959803870023105,0.000129682884122186,50.0096931,50.0105209,2855.1533203125,2870.23681640625,56.8251749766022,20.5251451140906,16.834587,0,0,0,40,4449,50.0092,2862.69506835938,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.010107,,,,
,28155125.215,50.0096626,2982.38012695313,0.00973192810019058,2.23615775489583E-6,1,0.999253354069792,40.0298881530762,1.97952559430955,27.7800001204014,0.108852166166352,0.0202893385252209,2.5,5.78216944904174E-5,0.00972718975807747,0.000130209875445013,50.0096321,50.0096931,2974.79638671875,2989.9638671875,56.5797436215637,20.5333497705408,16.454937,0,0,0,40,4449,50.01735,2982.38012695313,,,,,,,,,,,,,0,,,,0,,,,,,50.0096626,,,,
,28155127.64,50.0096321,3104.74694824219,0.0098173841189748,2.09930810834648E-6,1,0.999253354069792,40.0298881530762,1.97959634914716,27.7800001204014,0.109812710530063,0.0204655592780314,2.5,5.80855783957109E-5,0.00981264816323267,0.000131110393318103,50.0096321,50.0096321,3094.8037109375,3114.69018554687,56.5555131374675,20.5303279411932,16.834587,0,0,0,40,4449,50.0143,3104.74694824219,,,,,,,,,,,,,0,,,,0,,,,,,50.0096321,,,,
,28155130.025,50.0094223,3221.81359863281,0.00990267698410847,2.05971496821666E-6,1,0.999253354069792,40.0298881530762,1.97985074386603,27.7800001204014,0.110780238738138,0.0206497303961249,2.5,5.89229149093698E-5,0.0098979467835285,0.000132583026922761,50.0094223,50.0094223,3219.4921875,3224.13500976562,56.3319673809675,20.5293981227671,16.834587,0,0,0,40,4449,50.014,3221.81359863281,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0094223,,,,
,28155132.185,50.0093765,3331.49609375,0.00998837860610365,2.19580655919927E-6,1,0.999253354069792,40.0298881530762,1.97961237691204,27.7800001204014,0.111726144562509,0.0208286893292154,2.5,5.96606424439818E-5,0.00998364915673688,0.00013395899819264,50.0093765,50.0093765,3328.86547851562,3334.12670898438,56.6172617904868,20.5324421634539,16.454937,0,0,0,40,4449,50.0126,3331.49609375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0093765,,,,
,28155134.115,50.0093193,3426.09155273438,0.0100747050146398,2.22524774815112E-6,1,0.999253354069792,40.0298881530762,1.97947095974,27.7800001204014,0.112683976592905,0.0210112373731323,2.5,6.05201153577331E-5,0.010069986211273,0.000135461498408003,50.0093193,50.0093193,3418.6064453125,3433.57666015625,56.6024108486214,20.5331314679231,16.834587,0,0,0,40,4449,50.0164,3426.09155273438,,,,,,,,,,,,,0,,,,0,,,,,,50.0093193,,,,
,28155136.4,50.0093002,3540.681640625,0.0102026176171201,1.99906124986915E-6,1,0.999253354069792,40.0298881530762,1.97954364836675,27.7800001204014,0.114118908047421,0.02128063058959,2.5,6.1446673490925E-5,0.0101978882065817,0.000137340410503923,50.0093002,50.0093002,3533.13696289063,3548.22631835937,56.6196066760444,20.5318921254598,16.834587,0,0,0,40,4449,50.01605,3540.681640625,,,,,,,,,,,,,0,,,,0,,,,,,50.0093002,,,,
,28155138.565,50.0094681,3648.00122070313,0.0102885210446092,2.12885406313647E-6,1,0.999253354069792,40.0298881530762,1.9798693849216,27.7800001204014,0.115098780769485,0.0214606933717318,2.5,6.17339226853165E-5,0.0102837948287732,0.00013826750060694,50.0094681,50.0094681,3637.73803710937,3658.26440429687,56.7048041846406,20.5302386204971,16.834587,0,0,0,40,4449,50.0137,3648.00122070313,,,,,,,,,,,,,0,,,,0,,,,,,50.0094681,,,,
,28155140.905,50.0097885,3765.06970214844,0.0103742666358041,2.20355920439426E-6,1,0.999253354069792,40.0298881530762,1.97962211746979,27.7800001204014,0.116045501200124,0.0216331552886229,2.5,6.18975672170246E-5,0.0103695588257138,0.000139070079850675,50.0097885,50.0097885,3762.80249023438,3767.3369140625,56.7610814380252,20.533312917948,16.454937,0,0,0,40,4449,50.014,3765.06970214844,,,,,,,,,,,,,0,,,,0,,,,,,50.0097885,,,,
,28155143.2,50.0098953,3879.87646484375,0.0105025934240588,2.06065066736948E-6,1,0.999253354069792,40.0298881530762,1.97970953079563,27.7800001204014,0.117484097885305,0.0219158480911845,2.5,6.39166311124005E-5,0.0104978823659467,0.000142044298908533,50.0098953,50.0098953,3872.32397460937,3887.42895507812,56.9041194570445,20.5317261671049,17.214239,0,0,0,40,4449,50.01705,3879.87646484375,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0098953,,,,
,28155145.6,50.0095787,3997.18115234375,0.0105885320003644,2.21137032075976E-6,1,0.999253354069792,40.0298881530762,1.9795875915663,27.7800001204014,0.118441700703219,0.0220790138869666,2.5,6.31030896311519E-5,0.0105838415288032,0.000141871357555574,50.0092621,50.0098953,3987.03051757812,4007.33178710937,56.628204589756,20.5323663520641,16.454937,0,0,0,40,4449,50.015,3997.18115234375,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.0095787,,,,
,28155147.97,50.0092621,4116.97680664063,0.0106741088359903,2.09263523039719E-6,1,0.999253354069792,40.0298881530762,1.97949553792226,27.7800001204014,0.119393358791226,0.0222619971443336,2.5,6.4095317147852E-5,0.010669438308781,0.000143500926127515,50.0092621,50.0092621,4112.0478515625,4121.90576171875,56.6328943608714,20.5335650802082,17.214239,0,0,0,40,4449,50.016,4116.97680664063,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0092621,,,,
,28155150.11,50.0091286,4226.64599609375,0.0107605482932304,2.13178188064793E-6,1,0.999253354069792,40.0298881530762,1.9794413012588,27.7800001204014,0.120358153848347,0.022439231452701,2.5,6.43844228808333E-5,0.0107558978612564,0.000144433956983999,50.0091286,50.0091286,4221.8466796875,4231.4453125,56.5086154263137,20.5354630007759,16.834587,0,0,0,40,4449,50.0167,4226.64599609375,,,,,,,,,,,,,0,,,,0,,,,,,50.0091286,,,,
,28155152.71,50.0087433,4353.6201171875,0.0108893889965912,2.06235050404942E-6,1,0.999253354069792,40.0298881530762,1.9795782850293,27.7800001204014,0.121808260437514,0.0227075060379248,2.5,6.49756792479693E-5,0.0108847369044227,0.000145984468122348,50.0087433,50.0087433,4341.20849609375,4366.03173828125,56.8197035769676,20.534431023894,16.834587,0,0,0,40,4449,50.0136,4353.6201171875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0087433,,,,
,28155155.235,50.0090179,4479.0087890625,0.0110178403720881,2.03497444758182E-6,1,0.999253354069792,40.0298881530762,1.9796929607779,27.7800001204014,0.123253690536266,0.0229711186226091,2.5,6.5237233125915E-5,0.0110132030140825,0.000147202641853205,50.0090179,50.0090179,4471.58349609375,4486.43408203125,56.8126689202945,20.5323147136973,16.834587,0,0,0,40,4449,50.01425,4479.0087890625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0090179,,,,
,28155157.54,50.0087967,4596.15747070313,0.0111045850970443,2.1301577756269E-6,1,0.999253354069792,40.0298881530762,1.9793961206805,27.7800001204014,0.124205897581871,0.0231543398493331,2.5,6.62482627431398E-5,0.0110999628178856,0.000148859479107816,50.0087967,50.0087967,4586.1484375,4606.16650390625,56.6579064734868,20.5362605726216,16.454937,0,0,0,40,4449,50.01285,4596.15747070313,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0087967,,,,
,28155159.975,50.0072937,4715.93017578125,0.011190338491266,2.44933643957164E-6,1,0.999253354069792,40.0298881530762,1.97960329810622,27.7800001204014,0.125177365816389,0.0233402683519229,2.5,6.71771141555375E-5,0.0111857338685696,0.000150426777971994,50.0072937,50.0072937,4711.11376953125,4720.74658203125,56.8454973181022,20.533137441804,16.834587,0,0,0,40,4449,50.01115,4715.93017578125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0072937,,,,
,28155162.18,50.0069275,4828.06323242188,0.0112766464053844,2.27089450793457E-6,1,0.999253354069792,40.0298881530762,1.97954901687379,27.7800001204014,0.126141525117951,0.0235120170958166,2.5,6.70019427340112E-5,0.0112720656799189,0.000150894527751221,50.0069275,50.0069275,4825.25830078125,4830.8681640625,56.8447156895829,20.5369498335102,16.834587,0,0,0,40,4449,50.0098,4828.06323242188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0069275,,,,
