#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0007616023025496474	0.0	0.0	0.0	0.0	0.0	0.0	0.03600000000000003
0.001523204529932161	0.0	0.0	0.0	0.0	0.0	0.0	0.07200000000000006
0.002284806606980415	0.0	0.0	0.0	0.0	0.0	0.0	0.1080000000000001
0.003046408458527297	0.0	0.0	0.0	0.0	0.0	0.0	0.14400000000000013
0.0038080100094057185	0.0	0.0	0.0	0.0	0.0	0.0	0.18000000000000016
0.004569611184448619	0.0	0.0	0.0	0.0	0.0	0.0	0.2160000000000002
0.0053312119084889765	0.0	0.0	0.0	0.0	0.0	0.0	0.2520000000000002
0.006092812106359814	0.0	0.0	0.0	0.0	0.0	0.0	0.28800000000000026
0.006854411702894205	0.0	0.0	0.0	0.0	0.0	0.0	0.3240000000000003
0.007616010622925281	0.0	0.0	0.0	0.0	0.0	0.0	0.3600000000000003
0.008377608791286243	0.0	0.0	0.0	0.0	0.0	0.0	0.39600000000000035
0.009139206132810369	0.0	0.0	0.0	0.0	0.0	0.0	0.4320000000000004
0.009900802572331011	0.0	0.0	0.0	0.0	0.0	0.0	0.4680000000000004
0.010662398034681612	0.0	0.0	0.0	0.0	0.0	0.0	0.5040000000000004
0.011423992444695719	0.0	0.0	0.0	0.0	0.0	0.0	0.5400000000000005
0.01218558572720697	0.0	0.0	0.0	0.0	0.0	0.0	0.5760000000000005
0.012947177807049128	0.0	0.0	0.0	0.0	0.0	0.0	0.6120000000000005
0.013708768609056067	0.0	0.0	0.0	0.0	0.0	0.0	0.6480000000000006
0.014470358058061785	0.0	0.0	0.0	0.0	0.0	0.0	0.6840000000000006
0.01523194607890042	0.0	0.0	0.0	0.0	0.0	0.0	0.7200000000000006
0.01599353259640625	0.0	0.0	0.0	0.0	0.0	0.0	0.7560000000000007
0.016755117535413692	0.0	0.0	0.0	0.0	0.0	0.0	0.7920000000000007
0.017516700820757333	0.0	0.0	0.0	0.0	0.0	0.0	0.8280000000000007
0.018278282377271908	0.0	0.0	0.0	0.0	0.0	0.0	0.8640000000000008
0.01903986212979234	0.0	0.0	0.0	0.0	0.0	0.0	0.9000000000000008
0.019801440003153717	0.0	0.0	0.0	0.0	0.0	0.0	0.9360000000000008
0.020563015922191313	0.0	0.0	0.0	0.0	0.0	0.0	0.9720000000000009
0.0213245898117406	0.0	0.0	0.0	0.0	0.0	0.0	1.008000000000001
0.022086161596637257	0.0	0.0	0.0	0.0	0.0	0.0	1.044000000000001
0.02284773120171715	0.0	0.0	0.0	0.0	0.0	0.0	1.080000000000001
0.023609298551816378	0.0	0.0	0.0	0.0	0.0	0.0	1.116000000000001
0.024370863571771255	0.0	0.0	0.0	0.0	0.0	0.0	1.152000000000001
0.025132426186418328	0.0	0.0	0.0	0.0	0.0	0.0	1.188000000000001
0.02589398632059438	0.0	0.0	0.0	0.0	0.0	0.0	1.224000000000001
0.026655543899136446	0.0	0.0	0.0	0.0	0.0	0.0	1.2600000000000011
0.02741709884688179	0.0	0.0	0.0	0.0	0.0	0.0	1.2960000000000012
0.02817865108866797	0.0	0.0	0.0	0.0	0.0	0.0	1.3320000000000012
0.02894020054933278	0.0	0.0	0.0	0.0	0.0	0.0	1.3680000000000012
0.02970174715371431	0.0	0.0	0.0	0.0	0.0	0.0	1.4040000000000012
0.03046329082665092	0.0	0.0	0.0	0.0	0.0	0.0	1.4400000000000013
0.031224831492981258	0.0	0.0	0.0	0.0	0.0	0.0	1.4760000000000013
0.031986369077544284	0.0	0.0	0.0	0.0	0.0	0.0	1.5120000000000013
0.032747903505179234	0.0	0.0	0.0	0.0	0.0	0.0	1.5480000000000014
0.0335094347007257	0.0	0.0	0.0	0.0	0.0	0.0	1.5840000000000014
0.03427096258902354	0.0	0.0	0.0	0.0	0.0	0.0	1.6200000000000014
0.03503248709491299	0.0	0.0	0.0	0.0	0.0	0.0	1.6560000000000015
0.035794008143234565	0.0	0.0	0.0	0.0	0.0	0.0	1.6920000000000015
0.03655552565882917	0.0	0.0	0.0	0.0	0.0	0.0	1.7280000000000015
0.03731703956653804	0.0	0.0	0.0	0.0	0.0	0.0	1.7640000000000016
0.03807854979120276	0.0	0.0	0.0	0.0	0.0	0.0	1.8000000000000016
0.038840056257665276	0.0	0.0	0.0	0.0	0.0	0.0	1.8360000000000016
0.039601558890767934	0.0	0.0	0.0	0.0	0.0	0.0	1.8720000000000017
0.04036305761535342	0.0	0.0	0.0	0.0	0.0	0.0	1.9080000000000017
0.041124552356264825	0.0	0.0	0.0	0.0	0.0	0.0	1.9440000000000017
0.04188604303834564	0.0	0.0	0.0	0.0	0.0	0.0	1.9800000000000018
0.042647529586439734	0.0	0.0	0.0	0.0	0.0	0.0	2.016000000000002
0.04340901192539141	0.0	0.0	0.0	0.0	0.0	0.0	2.052000000000002
0.04417048998004537	0.0	0.0	0.0	0.0	0.0	0.0	2.088000000000002
0.044931963675246746	0.0	0.0	0.0	0.0	0.0	0.0	2.124000000000002
0.04569343293584109	0.0	0.0	0.0	0.0	0.0	0.0	2.160000000000002
0.04645489768667441	0.0	0.0	0.0	0.0	0.0	0.0	2.196000000000002
0.04721635785259313	0.0	0.0	0.0	0.0	0.0	0.0	2.232000000000002
0.04797781335844415	0.0	0.0	0.0	0.0	0.0	0.0	2.268000000000002
0.048739264129074845	0.0	0.0	0.0	0.0	0.0	0.0	2.304000000000002
0.04950071008933302	0.0	0.0	0.0	0.0	0.0	0.0	2.340000000000002
0.05026215116406697	0.0	0.0	0.0	0.0	0.0	0.0	2.376000000000002
0.05102358727812547	0.0	0.0	0.0	0.0	0.0	0.0	2.412000000000002
0.051785018356357806	0.0	0.0	0.0	0.0	0.0	0.0	2.448000000000002
0.05254644432361374	0.0	0.0	0.0	0.0	0.0	0.0	2.484000000000002
0.05330786510474352	0.0	0.0	0.0	0.0	0.0	0.0	2.5200000000000022
0.05406928062459796	0.0	0.0	0.0	0.0	0.0	0.0	2.5560000000000023
0.054830690808028326	0.0	0.0	0.0	0.0	0.0	0.0	2.5920000000000023
0.05559209557988647	0.0	0.0	0.0	0.0	0.0	0.0	2.6280000000000023
0.05635349486502476	0.0	0.0	0.0	0.0	0.0	0.0	2.6640000000000024
0.05711488858829606	0.0	0.0	0.0	0.0	0.0	0.0	2.7000000000000024
0.05787627667455386	0.0	0.0	0.0	0.0	0.0	0.0	2.7360000000000024
0.05863765904865216	0.0	0.0	0.0	0.0	0.0	0.0	2.7720000000000025
0.05939903563544553	0.0	0.0	0.0	0.0	0.0	0.0	2.8080000000000025
0.060160406359789115	0.0	0.0	0.0	0.0	0.0	0.0	2.8440000000000025
0.06092177114653864	0.0	0.0	0.0	0.0	0.0	0.0	2.8800000000000026
0.061683129920550396	0.0	0.0	0.0	0.0	0.0	0.0	2.9160000000000026
0.062444482606681305	0.0	0.0	0.0	0.0	0.0	0.0	2.9520000000000026
0.06320582912978885	0.0	0.0	0.0	0.0	0.0	0.0	2.9880000000000027
0.06396716941473117	0.0	0.0	0.0	0.0	0.0	0.0	3.0240000000000027
0.06472850338636696	0.0	0.0	0.0	0.0	0.0	0.0	3.0600000000000027
0.06548983096955559	0.0	0.0	0.0	0.0	0.0	0.0	3.0960000000000027
0.06625115208915702	0.0	0.0	0.0	0.0	0.0	0.0	3.132000000000003
0.0670124666700319	0.0	0.0	0.0	0.0	0.0	0.0	3.168000000000003
0.06777377463704146	0.0	0.0	0.0	0.0	0.0	0.0	3.204000000000003
0.06853507591504764	0.0	0.0	0.0	0.0	0.0	0.0	3.240000000000003
0.06929637042891301	0.0	0.0	0.0	0.0	0.0	0.0	3.276000000000003
0.07005765810350081	0.0	0.0	0.0	0.0	0.0	0.0	3.312000000000003
0.07081893886367496	0.0	0.0	0.0	0.0	0.0	0.0	3.348000000000003
0.07158021263430006	0.0	0.0	0.0	0.0	0.0	0.0	3.384000000000003
0.07234147934024139	0.0	0.0	0.0	0.0	0.0	0.0	3.420000000000003
0.07310273890636496	0.0	0.0	0.0	0.0	0.0	0.0	3.456000000000003
0.07386399125753744	0.0	0.0	0.0	0.0	0.0	0.0	3.492000000000003
0.07462523631862626	0.0	0.0	0.0	0.0	0.0	0.0	3.528000000000003
0.07538647401449954	0.0	0.0	0.0	0.0	0.0	0.0	3.564000000000003
0.07614770427002611	0.0	0.0	0.0	0.0	0.0	0.0	3.600000000000003
0.07690892701007558	0.0	0.0	0.0	0.0	0.0	0.0	3.6360000000000032
0.07767014215951826	0.0	0.0	0.0	0.0	0.0	0.0	3.6720000000000033
0.07843134964322523	0.0	0.0	0.0	0.0	0.0	0.0	3.7080000000000033
0.07919254938606833	0.0	0.0	0.0	0.0	0.0	0.0	3.7440000000000033
0.07995374131292016	0.0	0.0	0.0	0.0	0.0	0.0	3.7800000000000034
0.08071492534865408	0.0	0.0	0.0	0.0	0.0	0.0	3.8160000000000034
0.08147610141814425	0.0	0.0	0.0	0.0	0.0	0.0	3.8520000000000034
