#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.0510235872781261	0.0	0.0	0.0	0.0	0.0	0.0	2.412000000000032
0.05178501835635845	0.0	0.0	0.0	0.0	0.0	0.0	2.4480000000000324
0.05254644432361439	0.0	0.0	0.0	0.0	0.0	0.0	2.484000000000033
0.05330786510474418	0.0	0.0	0.0	0.0	0.0	0.0	2.5200000000000333
0.05406928062459862	0.0	0.0	0.0	0.0	0.0	0.0	2.556000000000034
0.054830690808029006	0.0	0.0	0.0	0.0	0.0	0.0	2.5920000000000343
0.05559209557988717	0.0	0.0	0.0	0.0	0.0	0.0	2.6280000000000348
0.056353494865025444	0.0	0.0	0.0	0.0	0.0	0.0	2.6640000000000352
0.05711488858829677	0.0	0.0	0.0	0.0	0.0	0.0	2.7000000000000357
0.05787627667455458	0.0	0.0	0.0	0.0	0.0	0.0	2.736000000000036
0.05863765904865289	0.0	0.0	0.0	0.0	0.0	0.0	2.7720000000000367
0.05939903563544628	0.0	0.0	0.0	0.0	0.0	0.0	2.808000000000037
0.060160406359789864	0.0	0.0	0.0	0.0	0.0	0.0	2.8440000000000376
0.060921771146539384	0.0	0.0	0.0	0.0	0.0	0.0	2.880000000000038
0.061683129920551166	0.0	0.0	0.0	0.0	0.0	0.0	2.9160000000000386
0.062444482606682075	0.0	0.0	0.0	0.0	0.0	0.0	2.952000000000039
0.06320582912978964	0.0	0.0	0.0	0.0	0.0	0.0	2.9880000000000395
0.06396716941473196	0.0	0.0	0.0	0.0	0.0	0.0	3.02400000000004
0.06472850338636776	0.0	0.0	0.0	0.0	0.0	0.0	3.0600000000000405
0.06548983096955639	0.0	0.0	0.0	0.0	0.0	0.0	3.096000000000041
0.06625115208915784	0.0	0.0	0.0	0.0	0.0	0.0	3.1320000000000414
0.06701246667003273	0.0	0.0	0.0	0.0	0.0	0.0	3.168000000000042
0.0677737746370423	0.0	0.0	0.0	0.0	0.0	0.0	3.2040000000000424
0.06853507591504848	0.0	0.0	0.0	0.0	0.0	0.0	3.240000000000043
0.06929637042891386	0.0	0.0	0.0	0.0	0.0	0.0	3.2760000000000433
0.07005765810350167	0.0	0.0	0.0	0.0	0.0	0.0	3.312000000000044
0.07081893886367584	0.0	0.0	0.0	0.0	0.0	0.0	3.3480000000000443
0.07158021263430092	0.0	0.0	0.0	0.0	0.0	0.0	3.3840000000000447
0.07234147934024228	0.0	0.0	0.0	0.0	0.0	0.0	3.4200000000000452
0.07310273890636586	0.0	0.0	0.0	0.0	0.0	0.0	3.4560000000000457
0.07386399125753836	0.0	0.0	0.0	0.0	0.0	0.0	3.492000000000046
0.07462523631862718	0.0	0.0	0.0	0.0	0.0	0.0	3.5280000000000467
0.07538647401450045	0.0	0.0	0.0	0.0	0.0	0.0	3.564000000000047
0.07614770427002703	0.0	0.0	0.0	0.0	0.0	0.0	3.6000000000000476
0.07690892701007651	0.0	0.0	0.0	0.0	0.0	0.0	3.636000000000048
0.07767014215951921	0.0	0.0	0.0	0.0	0.0	0.0	3.6720000000000486
0.0784313496432262	0.0	0.0	0.0	0.0	0.0	0.0	3.708000000000049
0.0791925493860693	0.0	0.0	0.0	0.0	0.0	0.0	3.7440000000000495
0.07995374131292114	0.0	0.0	0.0	0.0	0.0	0.0	3.78000000000005
0.08071492534865507	0.0	0.0	0.0	0.0	0.0	0.0	3.8160000000000505
0.08147610141814525	0.0	0.0	0.0	0.0	0.0	0.0	3.852000000000051
0.0822372694462666	0.0	0.0	0.0	0.0	0.0	0.0	3.8880000000000514
0.08299842935789485	0.0	0.0	0.0	0.0	0.0	0.0	3.924000000000052
0.08375958107790651	0.0	0.0	0.0	0.0	0.0	0.0	3.9600000000000524
0.08452072453117895	0.0	0.0	0.0	0.0	0.0	0.0	3.996000000000053
0.08528185964259034	0.0	0.0	0.0	0.0	0.0	0.0	4.032000000000053
0.08604298633701961	0.0	0.0	0.0	0.0	0.0	0.0	4.068000000000054
0.08680410453934656	0.0	0.0	0.0	0.0	0.0	0.0	4.104000000000054
0.0875652141744519	0.0	0.0	0.0	0.0	0.0	0.0	4.140000000000055
0.08832631516721703	0.0	0.0	0.0	0.0	0.0	0.0	4.176000000000055
0.08908740744252437	0.0	0.0	0.0	0.0	0.0	0.0	4.212000000000056
0.08984849092525711	0.0	0.0	0.0	0.0	0.0	0.0	4.248000000000056
0.09060956554029928	0.0	0.0	0.0	0.0	0.0	0.0	4.284000000000057
0.09137063121253587	0.0	0.0	0.0	0.0	0.0	0.0	4.320000000000057
0.09213168786685269	0.0	0.0	0.0	0.0	0.0	0.0	4.356000000000058
0.09289273542813647	0.0	0.0	0.0	0.0	0.0	0.0	4.392000000000058
0.09365377382127482	0.0	0.0	0.0	0.0	0.0	0.0	4.4280000000000586
0.09441480297115626	0.0	0.0	0.0	0.0	0.0	0.0	4.464000000000059
0.09517582280267024	0.0	0.0	0.0	0.0	0.0	0.0	4.5000000000000595
0.09593683324070708	0.0	0.0	0.0	0.0	0.0	0.0	4.53600000000006
0.0966978342101581	0.0	0.0	0.0	0.0	0.0	0.0	4.5720000000000605
0.09745882563591547	0.0	0.0	0.0	0.0	0.0	0.0	4.608000000000061
0.0982198074428724	0.0	0.0	0.0	0.0	0.0	0.0	4.644000000000061
0.09898077955592297	0.0	0.0	0.0	0.0	0.0	0.0	4.680000000000062
0.09974174189996222	0.0	0.0	0.0	0.0	0.0	0.0	4.716000000000062
0.10050269439988624	0.0	0.0	0.0	0.0	0.0	0.0	4.752000000000063
0.10126363698059199	0.0	0.0	0.0	0.0	0.0	0.0	4.788000000000063
0.10202456956697742	0.0	0.0	0.0	0.0	0.0	0.0	4.824000000000064
0.10278549208394154	0.0	0.0	0.0	0.0	0.0	0.0	4.860000000000064
0.1035464044563843	0.0	0.0	0.0	0.0	0.0	0.0	4.896000000000065
0.10430730660920663	0.0	0.0	0.0	0.0	0.0	0.0	4.932000000000065
0.10506819846731055	0.0	0.0	0.0	0.0	0.0	0.0	4.968000000000066
0.105829079955599	0.0	0.0	0.0	0.0	0.0	0.0	5.004000000000066
0.10658995099897602	0.0	0.0	0.0	0.0	0.0	0.0	5.040000000000067
0.1073508115223466	0.0	0.0	0.0	0.0	0.0	0.0	5.076000000000067
0.10811166145061686	0.0	0.0	0.0	0.0	0.0	0.0	5.112000000000068
0.1088725007086939	0.0	0.0	0.0	0.0	0.0	0.0	5.148000000000068
0.10963332922148596	0.0	0.0	0.0	0.0	0.0	0.0	5.1840000000000686
0.11039414691390217	0.0	0.0	0.0	0.0	0.0	0.0	5.220000000000069
0.11115495371085292	0.0	0.0	0.0	0.0	0.0	0.0	5.2560000000000695
0.11191574953724952	0.0	0.0	0.0	0.0	0.0	0.0	5.29200000000007
0.11267653431800448	0.0	0.0	0.0	0.0	0.0	0.0	5.3280000000000705
0.11343730797803138	0.0	0.0	0.0	0.0	0.0	0.0	5.364000000000071
0.1141980704422448	0.0	0.0	0.0	0.0	0.0	0.0	5.400000000000071
0.11495882163556052	0.0	0.0	0.0	0.0	0.0	0.0	5.436000000000072
0.11571956148289543	0.0	0.0	0.0	0.0	0.0	0.0	5.472000000000072
0.11648028990916748	0.0	0.0	0.0	0.0	0.0	0.0	5.508000000000073
0.11724100683929582	0.0	0.0	0.0	0.0	0.0	0.0	5.544000000000073
0.11800171219820067	0.0	0.0	0.0	0.0	0.0	0.0	5.580000000000074
0.11876240591080349	0.0	0.0	0.0	0.0	0.0	0.0	5.616000000000074
0.11952308790202669	0.0	0.0	0.0	0.0	0.0	0.0	5.652000000000075
0.12028375809679408	0.0	0.0	0.0	0.0	0.0	0.0	5.688000000000075
0.12104441642003048	0.0	0.0	0.0	0.0	0.0	0.0	5.724000000000076
0.12180506279666192	0.0	0.0	0.0	0.0	0.0	0.0	5.760000000000076
0.12256569715161565	0.0	0.0	0.0	0.0	0.0	0.0	5.796000000000077
0.12332631940982001	0.0	0.0	0.0	0.0	0.0	0.0	5.832000000000077
0.12408692949620462	0.0	0.0	0.0	0.0	0.0	0.0	5.868000000000078
0.12484752733570031	0.0	0.0	0.0	0.0	0.0	0.0	5.904000000000078
0.125608112853239	0.0	0.0	0.0	0.0	0.0	0.0	5.9400000000000786
0.12636868597375403	0.0	0.0	0.0	0.0	0.0	0.0	5.976000000000079
