#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0008039135400700481	0.0	0.0	0.0	0.0	0.0	0.0	0.03799999999999981
0.0016078269917362263	0.0	0.0	0.0	0.0	0.0	0.0	0.07599999999999962
0.002411740266594674	0.0	0.0	0.0	0.0	0.0	0.0	0.11399999999999944
0.003215653276241552	0.0	0.0	0.0	0.0	0.0	0.0	0.15199999999999925
0.004019565932273047	0.0	0.0	0.0	0.0	0.0	0.0	0.18999999999999906
0.004823478146285387	0.0	0.0	0.0	0.0	0.0	0.0	0.22799999999999887
0.00562738982987485	0.0	0.0	0.0	0.0	0.0	0.0	0.2659999999999987
0.006431300894637767	0.0	0.0	0.0	0.0	0.0	0.0	0.3039999999999985
0.0072352112521705415	0.0	0.0	0.0	0.0	0.0	0.0	0.3419999999999983
0.008039120814069654	0.0	0.0	0.0	0.0	0.0	0.0	0.3799999999999981
0.008843029491931675	0.0	0.0	0.0	0.0	0.0	0.0	0.41799999999999793
0.009646937197353262	0.0	0.0	0.0	0.0	0.0	0.0	0.45599999999999774
0.010450843841931193	0.0	0.0	0.0	0.0	0.0	0.0	0.49399999999999755
0.011254749337262357	0.0	0.0	0.0	0.0	0.0	0.0	0.5319999999999974
0.012058653594943762	0.0	0.0	0.0	0.0	0.0	0.0	0.5699999999999972
0.012862556526572564	0.0	0.0	0.0	0.0	0.0	0.0	0.607999999999997
0.01366645804374606	0.0	0.0	0.0	0.0	0.0	0.0	0.6459999999999968
0.014470358058061702	0.0	0.0	0.0	0.0	0.0	0.0	0.6839999999999966
0.015274256481117106	0.0	0.0	0.0	0.0	0.0	0.0	0.7219999999999964
0.016078153224510065	0.0	0.0	0.0	0.0	0.0	0.0	0.7599999999999962
0.01688204819983856	0.0	0.0	0.0	0.0	0.0	0.0	0.797999999999996
0.017685941318700757	0.0	0.0	0.0	0.0	0.0	0.0	0.8359999999999959
0.018489832492695032	0.0	0.0	0.0	0.0	0.0	0.0	0.8739999999999957
0.019293721633419976	0.0	0.0	0.0	0.0	0.0	0.0	0.9119999999999955
0.02009760865247441	0.0	0.0	0.0	0.0	0.0	0.0	0.9499999999999953
0.020901493461457366	0.0	0.0	0.0	0.0	0.0	0.0	0.9879999999999951
0.021705375971968144	0.0	0.0	0.0	0.0	0.0	0.0	1.025999999999995
0.022509256095606285	0.0	0.0	0.0	0.0	0.0	0.0	1.0639999999999947
0.023313133743971592	0.0	0.0	0.0	0.0	0.0	0.0	1.1019999999999945
0.024117008828664143	0.0	0.0	0.0	0.0	0.0	0.0	1.1399999999999944
0.024920881261284295	0.0	0.0	0.0	0.0	0.0	0.0	1.1779999999999942
0.0257247509534327	0.0	0.0	0.0	0.0	0.0	0.0	1.215999999999994
0.026528617816710308	0.0	0.0	0.0	0.0	0.0	0.0	1.2539999999999938
0.027332481762718387	0.0	0.0	0.0	0.0	0.0	0.0	1.2919999999999936
0.02813634270305852	0.0	0.0	0.0	0.0	0.0	0.0	1.3299999999999934
0.02894020054933261	0.0	0.0	0.0	0.0	0.0	0.0	1.3679999999999932
0.029744055213142932	0.0	0.0	0.0	0.0	0.0	0.0	1.405999999999993
0.03054790660609207	0.0	0.0	0.0	0.0	0.0	0.0	1.4439999999999928
0.03135175463978301	0.0	0.0	0.0	0.0	0.0	0.0	1.4819999999999927
0.032155599225819065	0.0	0.0	0.0	0.0	0.0	0.0	1.5199999999999925
0.032959440275803956	0.0	0.0	0.0	0.0	0.0	0.0	1.5579999999999923
0.033763277701341785	0.0	0.0	0.0	0.0	0.0	0.0	1.595999999999992
0.03456711141403705	0.0	0.0	0.0	0.0	0.0	0.0	1.633999999999992
0.035370941325494676	0.0	0.0	0.0	0.0	0.0	0.0	1.6719999999999917
0.03617476734731996	0.0	0.0	0.0	0.0	0.0	0.0	1.7099999999999915
0.03697858939111868	0.0	0.0	0.0	0.0	0.0	0.0	1.7479999999999913
0.037782407368497015	0.0	0.0	0.0	0.0	0.0	0.0	1.7859999999999912
0.0385862211910616	0.0	0.0	0.0	0.0	0.0	0.0	1.823999999999991
0.03939003077041955	0.0	0.0	0.0	0.0	0.0	0.0	1.8619999999999908
0.040193836018178414	0.0	0.0	0.0	0.0	0.0	0.0	1.8999999999999906
0.040997636845946234	0.0	0.0	0.0	0.0	0.0	0.0	1.9379999999999904
0.04180143316533153	0.0	0.0	0.0	0.0	0.0	0.0	1.9759999999999902
0.04260522488794334	0.0	0.0	0.0	0.0	0.0	0.0	2.01399999999999
0.04340901192539116	0.0	0.0	0.0	0.0	0.0	0.0	2.05199999999999
0.04421279418928505	0.0	0.0	0.0	0.0	0.0	0.0	2.0899999999999896
0.04501657159123558	0.0	0.0	0.0	0.0	0.0	0.0	2.1279999999999895
0.04582034404285384	0.0	0.0	0.0	0.0	0.0	0.0	2.1659999999999893
0.046624111455751474	0.0	0.0	0.0	0.0	0.0	0.0	2.203999999999989
0.0474278737415407	0.0	0.0	0.0	0.0	0.0	0.0	2.241999999999989
0.04823163081183427	0.0	0.0	0.0	0.0	0.0	0.0	2.2799999999999887
0.0490353825782455	0.0	0.0	0.0	0.0	0.0	0.0	2.3179999999999885
0.049839128952388345	0.0	0.0	0.0	0.0	0.0	0.0	2.3559999999999883
0.050642869845877285	0.0	0.0	0.0	0.0	0.0	0.0	2.393999999999988
0.051446605170327474	0.0	0.0	0.0	0.0	0.0	0.0	2.431999999999988
0.052250334837354605	0.0	0.0	0.0	0.0	0.0	0.0	2.4699999999999878
0.053054058758575044	0.0	0.0	0.0	0.0	0.0	0.0	2.5079999999999876
0.05385777684560577	0.0	0.0	0.0	0.0	0.0	0.0	2.5459999999999874
0.05466148901006441	0.0	0.0	0.0	0.0	0.0	0.0	2.583999999999987
0.05546519516356922	0.0	0.0	0.0	0.0	0.0	0.0	2.621999999999987
