#File generated by ModelExp v0.6.6
#Read datafile: ../../experimentalData/YF45_nuclear_SA.dat
#Read datafile: ../../experimentalData/YF45_nuclear_LA_scaled.dat
#Started Fit at 2018-12-29 11:08:56.075289
#Finished Fit at 2018-12-29 12:08:15.226684
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 21
#    # data points      = 196
#    # variables        = 4
#    chi-square         = 463.014533
#    reduced chi-square = 2.41153403
#    Akaike info crit   = 176.490181
#    Bayesian info crit = 189.602640
#[[Variables]]
#    r:              42.89598 (fixed)
#    d:              14.5 (fixed)
#    pVal:           2.164725 (fixed)
#    sldCore:        6.132e-06 (fixed)
#    sldShell:       7.8e-08 (fixed)
#    sldSolvent:     5.664e-06 (fixed)
#    sigR:           0.1503024 (fixed)
#    i0:             0.03115352 +/- 2.5750e-04 (0.83%) (init = 0.02121)
#    bg:             0.00401967 +/- 3.7799e-04 (9.40%) (init = 0.00448148)
#    orderHermite:   10 (fixed)
#    orderLegendre:  10 (fixed)
#    i0Oleic:        0.45508218 +/- 0.12767696 (28.06%) (init = 0.40822)
#    rOleic:         19.6172056 +/- 0.95232063 (4.85%) (init = 20.3698)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(i0Oleic, rOleic) = -0.989
#    C(bg, i0Oleic)     = -0.906
#    C(bg, rOleic)      =  0.866
#    C(i0, rOleic)      = -0.301
#    C(i0, i0Oleic)     =  0.227
#    C(i0, bg)          = -0.201

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0529698	0.025828807927653404	0.0011001109581500505	0.024928082865214314
0.053468	0.02263183154842356	0.00233015039245079	0.025155474097167865
0.056394	0.027170129889661616	0.0010526493254368072	0.027423870416649787
0.056955	0.026204993591035314	0.0023686286152409504	0.027807108921333288
0.0598175	0.03348224335389379	0.0010307194893470623	0.03022388342361575
0.0603672	0.02958928911114934	0.003454684190401298	0.030571437576742026
0.063239	0.03708059333054825	0.0009832578566338192	0.03244986094674635
0.0638573	0.032128456373332025	0.003429341518197233	0.03269409146213871
0.0666591	0.03629985334086944	0.0009500923107168309	0.033538893675710585
0.0673338	0.03545025486938786	0.003431611011230433	0.03360109057798673
0.0700769	0.037015689268424544	0.0009137374393630355	0.033387105067580185
0.0734931	0.03490824147642101	0.0008986246789374093	0.0320314793279374
0.0769066	0.03271826666502839	0.0008551243431548424	0.02984163874634044
0.080318	0.029779617049615414	0.0008026182463814416	0.027102169358074586
0.083677	0.023562237726390288	0.000783502065858993	0.02427522994593566
0.0870821	0.02054312426707296	0.0007623717102695796	0.021514602055673755
0.0904848	0.01608890032683754	0.0007250858309783009	0.019019909826684365
0.0934087	0.016510131988302656	0.0013917923923033445	0.0173278772594899
0.0939874	0.015408654176393977	0.000844666622416632	0.017066413644752226
0.0968201	0.013088957206399136	0.0010977297097780946	0.015723167621682528
0.0975047	0.013380982503133217	0.0008961230786621779	0.015493188139529638
0.100221	0.014302190357063867	0.0009741111119848622	0.01459212156809602
0.10099	0.013227018032585457	0.000930930568402428	0.014410404890335418
0.103626	0.011707575253729143	0.0008853687764480378	0.013820461311715203
0.104478	0.01099414636423955	0.0009749621718723122	0.013686666649234036
0.107033	0.013263295534858575	0.0008248171549406532	0.013315873675866891
0.107905	0.01207559418081734	0.0010836055542722337	0.013224075199711123
0.110408	0.011387181294080064	0.0007963143856191483	0.012976223018324014
0.11134	0.012342517509153909	0.0010972397056004718	0.012904671379734998
0.113814	0.01246536241614037	0.0007421560291450618	0.012706547543117194
0.11483	0.012475936190499595	0.0011589028629002533	0.012635880109895924
0.117203	0.012897683645835894	0.000716027630943897	0.012446391985387677
0.118222	0.013341782168923403	0.0013100390637210333	0.012367586624637997
0.120588	0.013018379411692428	0.0006866798193301059	0.012145398677532863
0.121682	0.0161891362691372	0.001381536690831347	0.012044378292614068
0.123992	0.011774972319563563	0.0006493586941242966	0.011781512740211953
0.125169	0.013292695785515937	0.0015221936795026172	0.01164931888212646
0.127352	0.01238661788513995	0.0006312302588651611	0.011360544547808918
0.12852	0.013042879620573563	0.0017957363625193522	0.011211672604219984
0.130752	0.011161005681566853	0.0006089350687833289	0.010885737197922046
0.133131	0.00976329025630944	0.0010961823281645492	0.010514073623901284
0.134256	0.01076831461430713	0.0006729682989211905	0.010356096013457815
0.136651	0.009950007637677243	0.0009032324375199666	0.009963669620379272
0.137802	0.008569812010910968	0.0007000001960533754	0.009795741140143867
0.140189	0.010694384159437742	0.0007986260018184947	0.009408765722437202
0.141295	0.00871665852603642	0.0007447143667461234	0.009250434571507538
0.143652	0.006940419171847737	0.0007602105339493279	0.008883957328345236
0.144751	0.00715349362003293	0.0007922361754110044	0.008733670760339894
0.147018	0.006000780283586858	0.0007140383859140393	0.00840608543250045
0.148211	0.006815708810360505	0.0008280881477403977	0.008254012589575099
0.150386	0.006663068210748778	0.0006548286881281793	0.00796770738750571
0.15161	0.008225149949622786	0.0009128863794755855	0.007825822629225312
0.153738	0.007474016528149804	0.0006208069243850294	0.007573647126558064
0.155042	0.005592993649030546	0.0009518116236207703	0.007438885159663724
0.157106	0.0064420161506893074	0.0005946828244661244	0.0072215875717284205
0.158505	0.007101811074140515	0.001053818458211486	0.007091822974160452
0.160455	0.007506545928292335	0.0005717282778856315	0.006915024328312796
0.162217	0.007171778512766324	0.000976836222937606	0.006768248036267574
0.163846	0.006010116152655248	0.0005641168796598924	0.006646212933959325
0.166154	0.006086625576880545	0.000741812166564274	0.006468035945548427
0.167445	0.007723187950753201	0.0006436608911606419	0.006386179075706377
0.169643	0.006295289987467132	0.000685772881773278	0.006241701453488065
0.170948	0.005919259062246578	0.000677421319342393	0.006166411012604573
0.173091	0.005992561967906028	0.0006364870580689553	0.006040069073703698
0.174473	0.004760820413830389	0.0007274026051163591	0.005967179722266965
0.176527	0.00547516913572359	0.0006200160404492174	0.005859259858114294
0.177965	0.004718843389280712	0.0007448106482687441	0.005789876037915738
0.179909	0.006263955509792839	0.000591213251025975	0.005697360889419238
0.181401	0.004533381106332784	0.0008041260837981963	0.005629972366840359
0.183244	0.006184729571179318	0.0005617270347234169	0.005548940610756672
0.184776	0.0024441924173690807	0.0009024673432777137	0.005485952802929804
0.186563	0.00618950066448775	0.0005370970177180351	0.005414593009370298
0.188705	0.005521788305113902	0.0007149126565256924	0.005328328582391442
0.190073	0.005789665852112157	0.0005903441383530337	0.005279826585949813
0.192259	0.004913701717248667	0.0006267505890939474	0.005198391732333761
0.193613	0.0053744088029882295	0.0006523098947239082	0.0051530908695492945
0.195705	0.004545055240950532	0.0005772300791782371	0.005083223912320577
0.197142	0.005502635159364018	0.0006887421351583811	0.005038175266663748
0.199115	0.004819758460177426	0.0005654983475782076	0.0049761976913237785
0.200179	0.005635649802177279	0.0010579362126164206	0.0049447262874100905
