[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19747967.58,08/17/2018,1:31 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19748298.4,250.17005,0.0380594320595264,-1.47318073438993E-5,2.91925447148657E-7,1,0.999253354069792,40.0298881530762,1.99435658671892,14.2400003969669,-0.000167427724276704,-2.45112133197887E-5,0.25,3.88304986356518E-7,-1.47578861677506E-5,3.76811450444695E-7,250.1697,250.1697,0.0304475463926792,0.0456713177263737,53.7948012075442,19.5481419210308,26.705515,0,0,0,40,4417,250.17005,0.0380594320595264,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748317.325,250.1711,37.4504919052124,-9.89622281427121E-6,3.75270882451908E-7,1,0.999253354069792,40.0298881530762,1.99428478286124,14.2400003969669,-0.000110675688361766,-2.67951401659157E-5,0.25,-6.52273127818149E-7,-9.91298665069572E-6,-6.61590483645898E-7,250.1711,250.1711,29.7031688690186,45.1978149414063,53.7158567271018,19.5488725764983,26.705515,0,0,0,40,4449,250.1711,37.4504919052124,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748319.37,250.1717,128.343578338623,-7.65772174676462E-6,3.46939596935208E-7,1,0.999253354069792,40.0298881530762,1.99444521025505,14.2400003969669,-8.54440403567884E-5,-2.19100485143534E-5,0.25,-6.08525065800832E-7,-7.6706077319609E-6,-6.15916255718927E-7,250.1723,250.1723,126.232124328613,130.455032348633,53.8635845172365,19.5484753469313,27.085165,0,0,0,40,4449,250.1717,128.343578338623,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748321.555,250.1722,236.575378417969,-4.54493550504907E-6,2.88953674714361E-7,1,0.999253354069792,40.0298881530762,1.99428218482653,14.2400003969669,-5.18358753974639E-5,-6.49902572777951E-6,0.25,2.13733416046609E-7,-4.55305840427191E-6,2.10351871756754E-7,250.1721,250.1721,224.163192749023,248.987564086914,53.7799502656788,19.5473726454233,27.085165,0,0,0,40,4449,250.1722,236.575378417969,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748323.7,250.1718,343.753463745117,-1.42760965861413E-6,2.96198155808186E-7,1,0.999253354069792,40.0298881530762,1.9942687229203,14.2400003969669,-1.50914005997257E-5,-8.90691532915917E-6,0.25,-5.39741773087933E-7,-1.42965973866303E-6,-5.41865002859294E-7,250.1713,250.1713,338.56005859375,348.946868896484,53.6713039015057,19.5495997469816,27.085165,0,0,0,40,4449,250.1718,343.753463745117,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748325.525,250.17345,435.85319519043,1.33619724464411E-6,2.96987434636585E-7,1,0.999253354069792,40.0298881530762,1.99428163955071,14.2400003969669,1.61156235401514E-5,-3.1406660879512E-6,0.25,-5.0934909084001E-7,1.33895421284833E-6,-5.09135613033322E-7,250.1742,250.1742,428.283325195313,443.423065185547,53.7088220704288,19.5503275114245,26.325863,0,0,0,40,4449,250.17345,435.85319519043,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748327.445,250.172,531.079559326172,3.4757500788569E-6,3.11598183652975E-7,1,0.999253354069792,40.0298881530762,1.9942793471053,14.2400003969669,4.00472327521351E-5,2.63093578253701E-6,0.25,-3.70225791244084E-7,3.48213295545655E-6,-3.68001365513558E-7,250.172,250.172,523.611450195313,538.547668457031,53.7252362693326,19.5481666258303,26.325863,0,0,0,40,4449,250.172,531.079559326172,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748329.665,250.17335,640.296508789063,5.11366018403973E-6,3.60593785306535E-7,1,0.999253354069792,40.0298881530762,1.99433329920622,14.2400003969669,5.83102609662277E-5,7.39003488978253E-6,0.25,-2.3362068373731E-7,5.12279367056115E-6,-2.29804222738579E-7,250.1721,250.1721,627.132629394531,653.460388183594,53.5423351958326,19.5494715763517,26.705515,0,0,0,40,4449,250.17335,640.296508789063,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748331.905,250.1719,752.908630371094,6.87058390702933E-6,3.80646909581161E-7,1,0.999253354069792,40.0298881530762,1.99427336840318,14.2400003969669,7.80841567686869E-5,1.14152046797895E-5,0.25,-1.82494457679222E-7,6.88274723064135E-6,-1.77137092142126E-7,250.1719,250.1719,747.998352050781,757.818908691406,53.7877665508711,19.5490544400573,27.085165,0,0,0,40,4449,250.1719,752.908630371094,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748333.895,250.1735,852.954650878906,9.10765046150494E-6,2.95428018702531E-7,1,0.999253354069792,40.0298881530762,1.99427552054304,14.2400003969669,0.000104561992033395,9.05748694986525E-6,0.25,-7.78870978581085E-7,9.12421728524953E-6,-7.7270818418543E-7,250.1735,250.1735,852.954650878906,852.954650878906,53.9347127124865,19.5507842755421,26.705515,0,0,0,40,4449,250.1735,852.954650878906,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748335.89,250.1721,950.093536376953,1.01602905506966E-5,3.41026526234585E-7,1,0.999253354069792,40.0298881530762,1.99425112969024,14.2400003969669,0.000115684935780556,1.56438659758013E-5,0.25,-3.79209112503737E-7,1.01783680760488E-5,-3.71477979194254E-7,250.1721,250.1721,947.4453125,952.741760253906,53.6986608996788,19.5493430982414,26.325863,0,0,0,40,4449,250.1721,950.093536376953,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748337.81,250.1726,1047.11761474609,1.21384452573974E-5,3.35194565184591E-7,1,0.999253354069792,40.0298881530762,1.99423106258855,14.2400003969669,0.000137088580986777,2.51375608047299E-5,0.25,1.1695081561077E-7,1.21595712746833E-5,1.2718356494666E-7,250.1713,250.1713,1041.85498046875,1052.38024902344,53.8104337779288,19.5516394864517,26.705515,0,0,0,40,4449,250.1726,1047.11761474609,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748339.865,250.1722,1149.12976074219,1.31571792021434E-5,3.60949419207522E-7,1,0.999253354069792,40.0298881530762,1.99429999138097,14.2400003969669,0.000149862702757258,1.99603958390145E-5,0.25,-5.17426113193395E-7,1.3180610649128E-5,-5.07461009044576E-7,250.1722,250.1722,1146.60266113281,1151.65686035156,53.8510784609288,19.549366162015,26.705515,0,0,0,40,4449,250.1722,1149.12976074219,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748341.845,250.175,1249.25201416016,1.37647545172108E-5,3.60129334438534E-7,1,0.999253354069792,40.0298881530762,1.99429394780974,14.2500000074506,0.000156015554959371,2.5305128585507E-5,0.25,-1.50347998789437E-7,1.37889436424454E-5,-1.39239455358384E-7,250.175,250.175,1246.47412109375,1252.02990722656,53.5634391658518,19.5490716479167,26.325863,0,0,0,40,4449,250.175,1249.25201416016,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748343.555,250.1744,1331.26165771484,1.54708861578431E-5,3.44700943834565E-7,1,0.999253354069792,40.0298881530762,1.9943787835947,14.2400003969669,0.000175154140998384,2.96338732323213E-5,0.25,-6.37073100192904E-8,1.54979868814004E-5,-5.10379370521075E-8,250.1738,250.1738,1321.45556640625,1341.06774902344,53.9214250276596,19.5488222338868,27.085165,0,0,0,40,4449,250.1744,1331.26165771484,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748345.815,250.17285,1445.33551025391,1.61894802403951E-5,3.17428888532778E-7,1,0.999253354069792,40.0298881530762,1.99431911600784,14.2400003969669,0.000183355220046707,3.06016631908845E-5,0.25,-1.02709765090621E-7,1.62178704287497E-5,-8.95150757797768E-8,250.1725,250.1725,1435.62451171875,1455.04650878906,53.7666625808518,19.5491837821305,26.705515,0,0,0,40,4449,250.17285,1445.33551025391,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748347.895,250.17415,1550.35601806641,1.72558328620568E-5,4.03098647036093E-7,1,0.999253354069792,40.0298881530762,1.99439485483596,14.2400003969669,0.000195575272076573,3.18347721279137E-5,0.25,-1.7874667579576E-7,1.72861494844185E-5,-1.64804316372651E-7,250.1744,250.1744,1545.2001953125,1555.51184082031,53.7682258378903,19.5488636251579,26.705515,0,0,0,40,4449,250.17415,1550.35601806641,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748349.845,250.1734,1647.83020019531,1.78729133522967E-5,4.05427520497527E-7,1,0.999253354069792,40.0298881530762,1.99426273195671,14.2400003969669,0.000203292476092346,2.87266504606669E-5,0.25,-5.60329666115827E-7,1.79046245520108E-5,-5.46544863944094E-7,250.1734,250.1734,1645.17016601562,1650.490234375,53.6126817625634,19.5510801207677,26.325863,0,0,0,40,4449,250.1734,1647.83020019531,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748351.905,250.174,1749.63409423828,1.86715226787809E-5,3.77818141201701E-7,1,0.999253354069792,40.0298881530762,1.9943162274758,14.2400003969669,0.00021206412923743,3.18413467517131E-5,0.25,-4.23576709546679E-7,1.87045167937962E-5,-4.08893382075681E-7,250.174,250.174,1744.5859375,1754.68225097656,53.6314408470249,19.549400417413,26.705515,0,0,0,40,4449,250.174,1749.63409423828,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748353.93,250.1738,1850.03973388672,1.97737769175904E-5,3.88194670993928E-7,1,0.999253354069792,40.0298881530762,1.99426460376531,14.2400003969669,0.000224700128933388,3.30135456409529E-5,0.25,-5.11049818201206E-7,1.98087705712992E-5,-4.95609140730208E-7,250.1727,250.1727,1839.94128417969,1860.13818359375,53.7783870086403,19.5500033969184,26.705515,0,0,0,40,4449,250.1738,1850.03973388672,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748355.98,250.1749,1951.85900878906,1.96697886045468E-5,4.29146216892129E-7,1,0.999253354069792,40.0298881530762,1.99419344746519,14.2400003969669,0.00022251607187695,3.85747440468075E-5,0.25,-1.31583247544204E-9,1.97041786500774E-5,1.49297863738964E-8,250.1749,250.1749,1949.41003417969,1954.30798339844,53.6541080740826,19.5507148335004,26.705515,0,0,0,40,4449,250.1749,1951.85900878906,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748357.805,250.1729,2043.53070068359,2.07436390537457E-5,4.59293499930226E-7,1,0.999253354069792,40.0298881530762,1.99433567266588,14.2400003969669,0.000234922715044666,3.92844201580886E-5,0.25,-1.25051926538146E-7,2.07800102283987E-5,-1.08135700042761E-7,250.1729,250.1729,2038.11804199219,2048.943359375,53.6955343856018,19.5496636045555,26.325863,0,0,0,40,4449,250.1729,2043.53070068359,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748360.105,250.1741,2158.89367675781,2.12630404409839E-5,4.74369724634401E-7,1,0.999253354069792,40.0298881530762,1.99418221030572,14.2400003969669,0.000242227675641949,3.19594718849534E-5,0.25,-8.62389569515733E-7,2.13009279122212E-5,-8.46333852149574E-7,250.173,250.173,2148.763671875,2169.02368164062,53.7955828360634,19.5516581795032,26.325863,0,0,0,40,4449,250.1741,2158.89367675781,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748362.705,250.1771,2288.32141113281,2.21170210738558E-5,4.47036524482445E-7,1,0.999253354069792,40.0298881530762,1.99424219143032,14.2400003969669,0.000249937363895204,4.49264010351023E-5,0.25,1.35654150370021E-7,2.2155574912136E-5,1.54159517471313E-7,250.1771,250.1771,2283.65283203125,2292.98999023438,53.6369122466595,19.5491726037805,26.705515,0,0,0,40,4449,250.1771,2288.32141113281,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748364.85,250.1785,2395.63732910156,2.21165865422836E-5,4.68593930084361E-7,1,0.999253354069792,40.0298881530762,1.99437492029653,14.2400003969669,0.000249213326253667,4.91664578085791E-5,0.25,5.10258659299777E-7,2.21548291604665E-5,5.29418089586521E-7,250.1785,250.1785,2393.03662109375,2398.23803710938,53.6783385581788,19.5492977495709,27.085165,0,0,0,40,4449,250.1785,2395.63732910156,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19748366.78,250.1746,2492.85205078125,2.27903664252721E-5,4.58837666503432E-7,1,0.999253354069792,40.0298881530762,1.99435790097354,14.2400003969669,0.000257900236169109,4.43401446560895E-5,0.25,-3.3161219473557E-8,2.2830238953721E-5,-1.4395239579129E-8,250.174,250.174,2487.82104492187,2497.88305664062,53.5782901077172,19.5482175534804,26.705515,0,0,0,40,4449,250.1746,2492.85205078125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
