[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19737829.72,08/17/2018,10:42 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19738121.83,200.0674,-0.0761188715696335,-2.24597869577177E-5,4.13021365872201E-7,1,0.999253354069792,40.0298881530762,1.99391822169981,14.2500000074506,-0.000256815831984053,-3.06448639297997E-5,0.25,1.19623350778497E-6,-2.2538557874637E-5,1.17597326951609E-6,200.0686,200.0686,-0.152237743139267,0,53.5587493947364,19.5616172230997,25.566563,0,0,0,40,4417,200.0674,-0.0761188715696335,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738140.15,200.0655,49.3325977325439,-1.68591977475451E-5,2.55451712743079E-7,1,0.999253354069792,40.0298881530762,1.99383174635841,14.2400003969669,-0.000189068364833484,-4.43027890687414E-5,0.25,-9.82202767173175E-7,-1.6916285892997E-5,-1.00389639946208E-6,200.0655,200.0655,44.7904434204102,53.8747520446777,53.5954859351403,19.5610387492192,25.946213,0,0,0,40,4449,200.0655,49.3325977325439,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738142.325,200.0635,147.607215881348,-1.65486846685481E-5,2.9049659003103E-7,1,0.999253354069792,40.0298881530762,1.99386125335702,14.2400003969669,-0.000187086168876539,-3.48661885463755E-5,0.25,-2.03147053290764E-7,-1.66055487088529E-5,-2.21816258463939E-7,200.0635,200.0635,145.282699584961,149.931732177734,53.7080404419095,19.5630259827107,25.566563,0,0,0,40,4449,200.0635,147.607215881348,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738144.49,200.06505,256.760200500488,-1.47708036018587E-5,3.27863661374031E-7,1,0.999253354069792,40.0298881530762,1.9938752072054,14.2500000074506,-0.000167399844006136,-2.87493479002708E-5,0.25,2.79777583386514E-8,-1.48217851036829E-5,1.20366326387765E-8,200.0635,200.0635,248.930099487305,264.590301513672,53.8839068587365,19.5617092493666,25.566563,0,0,0,40,4449,200.06505,256.760200500488,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738146.415,200.0645,351.356216430664,-1.33865499240496E-5,2.92405148597658E-7,1,0.999253354069792,40.0298881530762,1.99381342424825,14.2400003969669,-0.000151570721991792,-2.68411873603628E-5,0.25,-4.41000327611315E-8,-1.34326785231001E-5,-5.87866505948827E-8,200.0645,200.0645,344.189483642578,358.52294921875,53.6548897026018,19.5623092187533,25.946213,0,0,0,40,4449,200.0645,351.356216430664,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738148.625,200.06535,463.647842407227,-1.23093433444531E-5,2.82834668517937E-7,1,0.999253354069792,40.0298881530762,1.99378955309522,14.2400003969669,-0.000139516802313745,-2.38492507867407E-5,0.25,3.28673901054321E-8,-1.23518394206336E-5,1.9616166596522E-8,200.0663,200.0663,458.564788818359,468.730895996094,53.9753573954865,19.5625784291659,25.566563,0,0,0,40,4449,200.06535,463.647842407227,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738150.78,200.0641,570.801147460937,-1.13866975029476E-5,2.39682453580752E-7,1,0.999253354069792,40.0298881530762,1.99390795306191,14.2500000074506,-0.000128582452130268,-2.48505975890238E-5,0.25,-2.1565193854092E-7,-1.14257416328362E-5,-2.28758552177924E-7,200.0641,200.0641,568.383483886719,573.218811035156,53.5259209969287,19.5619838173324,25.566563,0,0,0,40,4449,200.0641,570.801147460937,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738152.575,200.0642,660.797180175781,-1.06816294843547E-5,2.79846845806818E-7,1,0.999253354069792,40.0298881530762,1.99386762456423,14.2400003969669,-0.000120951079234231,-2.13952110412375E-5,0.25,-3.31653913244301E-8,-1.07184396136099E-5,-4.48768229156501E-8,200.0646,200.0646,648.223205566406,673.371154785156,53.8159051775634,19.5628045982682,25.566563,0,0,0,40,4449,200.0642,660.797180175781,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738154.845,200.0648,772.796691894531,-9.61843595496927E-6,2.3428032357506E-7,1,0.999253354069792,40.0298881530762,1.99376096537855,14.2400003969669,-0.000108432995018244,-2.19918166527542E-5,0.25,-2.70592104610784E-7,-9.65132069223871E-6,-2.81967970584805E-7,200.0648,200.0648,767.665222167969,777.928161621094,53.7142934700634,19.5639701504609,25.566563,0,0,0,40,4449,200.0648,772.796691894531,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19738156.54,200.0642,857.515502929688,-8.38768338328454E-6,3.30874441217362E-7,1,0.999253354069792,40.0298881530762,1.99383343278192,14.2400003969669,-9.42617861751591E-5,-2.09037042866834E-5,0.25,-3.88250705334036E-7,-8.41619512541488E-6,-3.98696135245699E-7,200.0642,200.0642,847.549194335938,867.481811523437,53.6814650722557,19.5643262121032,25.946213,0,0,0,40,4449,200.0642,857.515502929688,,,,,,,,,,,,,0,,,,,,,,,,,,,,
