#File generated by ModelExp v0.6.2
#Generated at 2018-12-16 18:50:41.122084

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
-10.0	20.062
-9.739478957915832	20.062
-9.478957915831662	20.062
-9.218436873747496	20.062
-8.957915831663327	20.062
-8.697394789579159	20.062
-8.436873747494989	20.062
-8.176352705410821	20.062
-7.915831663326654	20.062
-7.655310621242485	20.062
-7.394789579158316	20.062
-7.134268537074149	20.062
-6.8737474949899795	20.062
-6.613226452905812	20.062
-6.352705410821644	20.062
-6.092184368737476	20.062
-5.831663326653307	20.062
-5.571142284569138	20.062
-5.31062124248497	20.062
-5.050100200400801	20.062
-4.789579158316633	20.062000000000005
-4.529058116232465	20.06200000000006
-4.268537074148297	20.06200000000115
-4.008016032064129	20.062000000018205
-3.74749498997996	20.062000000246094
-3.486973947895791	20.06200000283422
-3.226452905811624	20.062000027824055
-2.965931863727455	20.062000232977326
-2.7054108216432864	20.062001665015583
-2.444889779559118	20.062010164936822
-2.1843687374749505	20.06205306728261
-1.9238476953907822	20.06223721780631
-1.6633266533066133	20.06290943159597
-1.4028056112224447	20.06499629722903
-1.1422845691382761	20.07050599053541
-0.8817635270541089	20.082875477564265
-0.6212424849699403	20.10647840247793
-0.3607214428857716	20.144698424313937
-0.100200400801603	20.19693962666626
0.16032064128256424	20.256067925410203
0.4208416833667329	20.307256348643183
0.6813627254509015	20.326445705198783
0.9418837675350702	20.274326246476885
1.2024048096192388	20.084150243950834
1.462925851703406	19.64989858710126
1.7234468937875747	18.830278799561007
1.9839679358717432	17.484089486973684
2.244488977955912	15.536182184284614
2.5050100200400807	13.045543295875042
2.7655310621242477	10.229442685878332
3.026052104208418	7.413308796523957
3.286573146292585	4.922492572850707
3.5470941883767524	2.9739316529870647
3.8076152304609225	1.6257128590518732
4.06813627254509	0.8007488450599791
4.328657314629257	0.35456871021856273
4.589178356713427	0.1418707422767277
4.849699398797594	0.053943680913445126
5.110220440881764	0.025694335963277536
5.370741482965931	0.02590759561301972
5.631262525050099	0.044263103636875245
5.891783567134269	0.08176773781229663
6.152304609218436	0.1454176625714659
6.412825651302606	0.24552179652140813
6.673346693386773	0.3941293329090653
6.93386773547094	0.6037937230278809
7.19438877755511	0.8865687338678248
7.454909819639278	1.2533957392677497
7.715430861723448	1.713937408481523
7.975951903807615	2.276618808535588
8.236472945891782	2.9484021509146436
8.496993987975952	3.7338584964406145
8.75751503006012	4.633455720255105
9.01803607214429	5.641489877552532
9.278557114228457	6.744456118728779
9.539078156312623	7.920652805484051
9.799599198396795	9.141413524949805
10.06012024048096	10.373764120736519
10.320641282565129	11.583801627118293
10.581162324649299	12.7399097391071
10.841683366733466	13.815098028751954
11.102204408817636	14.78814489878982
11.362725450901802	15.643634028757342
11.62324649298597	16.37124321046726
11.88376753507014	16.96472025348434
12.144288577154308	17.420904120709494
12.404809619238478	17.73900355479801
12.665330661322646	17.92020388942647
12.925851703406812	17.96757476678699
13.186372745490981	17.88620326476679
13.44689378757515	17.68346599014318
13.707414829659319	17.369362791401006
13.967935871743487	16.956849132146928
14.228456913827653	16.462113219293755
14.488977955911825	15.904741335715292
14.74949899799599	15.307699734367993
15.01002004008016	14.697040996223485
15.270541082164328	14.10123223242728
15.531062124248496	13.55002120527356
15.791583166332662	13.072818608925413
16.052104208416836	12.696679286389783
16.312625250501004	12.444089856182268
16.57314629258517	12.330875590690793
16.833667334669336	12.36458256465041
17.094188376753504	12.54364452295755
17.35470941883768	12.857509847961062
17.615230460921843	13.28771690302549
