#PNR generated at 2019-01-16 10:47:24.674335
#[[Parameters]]
#i0	1.0
#bg	1.3999999999999998e-07
#roughnessSubstrate	20.041031505537347
#roughnessSpacer	23.527612662946385
#roughnessShellCube1	14.57008761856568
#roughnessCubeShell1	22.31642583659761
#roughnessShellPMMA	0.0
#roughnessPMMAShell	0.0
#roughnessShellCube2	14.57008761856568
#roughnessCubeShell2	22.31642583659761
#roughnessShellAir	0
#a	93.84
#packingDensity1	0.506358957399347
#packingDensity2	0.506358957399347
#sldSubstrate	2.079e-06
#sldCore	6.194e-06
#sldSpacer	4.186e-06
#sldShellLower	7.8e-08
#sldShellTop	7.8e-08
#sldPMMA	1.059e-06
#thicknessSpacer	24.25716072643032
#thicknessShell1Lower	36.60100058114454
#thicknessShell1Top	39.6
#thicknessPMMA	721.0
#thicknessShell2Lower	36.60100058114454
#thicknessShell2Top	0
#magSldCore1	9.199999999999997e-07
#magSldCore2	9.199999999999997e-07
#polarization_p	1
#polarizationEfficiency	0.98
#gamma	0
#dTheta	0.0003
#wavelength	5
#dWavelength	0.025
#polarization_m	-1
#
#[[Data]]
#z	rho_nuc	rho_mag
-187.68	2.079e-06	0.0
-182.92715999368323	2.079e-06	0.0
-178.17431998736643	2.079e-06	0.0
-173.42147998104966	2.079e-06	0.0
-168.66863997473286	2.0789999999999995e-06	0.0
-163.91579996841608	2.078999999999998e-06	0.0
-159.16295996209928	2.0789999999999885e-06	0.0
-154.4101199557825	2.0789999999999495e-06	0.0
-149.6572799494657	2.078999999999786e-06	0.0
-144.90443994314893	2.0789999999991635e-06	0.0
-140.15159993683213	2.078999999997045e-06	0.0
-135.39875993051535	2.078999999991017e-06	0.0
-130.64591992419855	2.078999999979583e-06	0.0
-125.89307991788178	2.0789999999899723e-06	0.0
-121.14023991156499	2.0790000002476867e-06	0.0
-116.3873999052482	2.079000001994651e-06	0.0
-111.63455989893141	2.0790000109156665e-06	0.0
-106.88171989261463	2.0790000500248912e-06	0.0
-102.12887988629784	2.079000203881654e-06	0.0
-97.37603987998105	2.0790007581257055e-06	0.0
-92.62319987366426	2.0790026061531396e-06	0.0
-87.87035986734747	2.079008345699778e-06	0.0
-83.11751986103069	2.0790250148107933e-06	0.0
-78.3646798547139	2.0790703997429796e-06	0.0
-73.61183984839712	2.07918643584369e-06	0.0
-68.85899984208034	2.079465315892445e-06	0.0
-64.10615983576355	2.080095776880302e-06	0.0
-59.35331982944675	2.081436810964989e-06	2.5859883168577407e-23
-54.60047982312997	2.084120633167003e-06	5.430575465401255e-22
-49.84763981681317	2.08917256482659e-06	7.008028338684478e-21
-45.0947998104964	2.0981108770449044e-06	8.254474707409908e-20
