[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46585514.50,04/05/2017,2:41 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46587753.745,4.99612,83026.796875,-0.000182068729436199,1.34009609146418E-6,1,0.999253354069792,40.0298881530762,1.99486434604361,15.5500008817762,-0.00196770690738622,-0.000328928859138709,0.25,2.23289499732165E-6,-0.000181586992935004,1.17221766756281E-6,4.9958382,4.9964018,82999.359375,83054.234375,52.9389179789864,18.7209591055273,1.7092142,0,0,0,4449,4.92195,83026.796875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99612,,,,
,46587754.745,4.99724415,83076.67578125,-0.00018169409397968,1.21428326130903E-6,1,0.999253354069792,40.0298881530762,1.99473577881348,15.5500008817762,-0.00196085590702612,-0.000343183967792941,0.25,8.42016988615508E-7,-0.000181205807413728,-2.12949481824586E-7,4.9964018,4.9980865,83054.234375,83099.1171875,52.5590465186402,18.7143815970216,1.7092142,0,0,0,4449,4.92315,83076.67578125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99724415,,,,
,46587755.75,4.9980867,83126.55078125,-0.000181382686927747,1.50543152359192E-6,1,0.999253354069792,40.0298881530762,1.99480556487974,15.5500008817762,-0.00195939064302573,-0.000332454386185702,0.25,1.78240258566223E-6,-0.000180901182884407,7.26452976661212E-7,4.9980865,4.9980869,83099.1171875,83153.984375,52.9201588945248,18.7190494006025,1.73521405,0,0,0,4449,4.92195,83126.55078125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9980867,,,,
,46587756.735,4.9980087,83174.16796875,-0.000180776599503974,1.21597543154339E-6,1,0.999253354069792,40.0298881530762,1.99460105873559,15.5500008817762,-0.00195058972040082,-0.000342824903124456,0.25,7.08958633582084E-7,-0.000180290982277499,-3.40793951633886E-7,4.9979305,4.9980869,83153.984375,83194.3515625,52.8365246429671,18.7246954514773,1.73521405,0,0,0,4449,4.92085,83174.16796875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9980087,,,,
,46587757.65,4.99785135,83219.19140625,-0.000180519036106905,1.18507140232614E-6,1,0.999253354069792,40.0298881530762,1.99486454345709,15.5500008817762,-0.00194870937752798,-0.000338756715106007,0.25,1.04414743059065E-6,-0.000180036497994432,-5.23261722260302E-9,4.9977722,4.9979305,83194.3515625,83244.03125,52.6106340009094,18.7202504230169,1.7092142,0,0,0,4449,4.92205,83219.19140625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99785135,,,,
,46587758.665,4.99778055,83271.41015625,-0.000183257705523287,1.54170663384342E-6,1,0.999253354069792,40.0298881530762,1.99484193172064,15.5500008817762,-0.0019739631997844,-0.0003677788026232,0.25,-1.15471619416184E-6,-0.000182755520387218,-2.21427813172586E-6,4.9977722,4.9977889,83244.03125,83298.7890625,52.8130757873902,18.7177790239272,1.7092142,0,0,0,4449,4.92145,83271.41015625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99778055,,,,
,46587759.705,4.9970443,83323.875,-0.000182862845833755,1.22079243538287E-6,1,0.999253354069792,40.0298881530762,1.99480225579651,15.5500008817762,-0.00197282630073448,-0.000349474276193329,0.25,4.71442373749278E-7,-0.000182371675069893,-5.90478345433683E-7,4.9962997,4.9977889,83298.7890625,83348.9609375,53.035839915371,18.7171257808697,1.7092142,0,0,0,4449,4.9203,83323.875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9970443,,,,
,46587760.735,4.9966068,83373.83984375,-0.000184290640224541,1.53557602582484E-6,1,0.999253354069792,40.0298881530762,1.99476918110963,15.5500008817762,-0.00198806951394986,-0.000352948858904994,0.25,4.05772009489188E-7,-0.000183795728186386,-6.64494397894277E-7,4.9962997,4.9969139,83348.9609375,83398.71875,53.0022298890441,18.7166053051173,1.72646075,0,0,0,4449,4.9214,83373.83984375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9966068,,,,
,46587761.795,4.99716545,83426.1953125,-0.000183698146760386,1.28354891215737E-6,1,0.999253354069792,40.0298881530762,1.99473529513341,15.5500008817762,-0.00197694142590467,-0.000378006136581672,0.25,-2.02465973386433E-6,-0.000183191247901408,-3.08518961110896E-6,4.9969139,4.997417,83398.71875,83453.671875,52.412881985544,18.7196971847699,1.7437073,0,0,0,4449,4.92125,83426.1953125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99716545,,,,
,46587762.75,4.9969902,83473.70703125,-0.000181335661601836,1.2192820161288E-6,1,0.999253354069792,40.0298881530762,1.99463741904169,15.5500008817762,-0.00195462551348043,-0.000355363913100401,0.25,-3.50911967361531E-7,-0.000180845306584027,-1.4024714060211E-6,4.9965634,4.997417,83453.671875,83493.7421875,52.6927049954287,18.7209282971894,1.72646075,0,0,0,4449,4.92095,83473.70703125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9969902,,,,
,46587763.705,4.9976537,83521.2421875,-0.000182586081995199,1.33641571898019E-6,1,0.999253354069792,40.0298881530762,1.99475372435173,15.5500008817762,-0.00196731496420886,-0.000362852115546174,0.25,-8.18372387800536E-7,-0.000182090112564587,-1.87616067789138E-6,4.9965634,4.998744,83493.7421875,83548.7421875,52.8185471870248,18.7179198426356,1.7092142,0,0,0,4449,4.92195,83521.2421875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9976537,,,,
,46587764.83,4.9979086,83578.5546875,-0.000185061043353378,1.17893484289037E-6,1,0.999253354069792,40.0298881530762,1.99488647712349,15.5500008817762,-0.00199827905258514,-0.000344627227009885,0.25,1.31911407138109E-6,-0.000184571397291189,2.40932886152704E-7,4.9970732,4.998744,83548.7421875,83608.3671875,52.5973463160825,18.7212986164118,1.72646075,0,0,0,4449,4.92105,83578.5546875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9979086,,,,
,46587765.955,4.99672555,83635.9453125,-0.000184175856038147,1.35671021145752E-6,1,0.999253354069792,40.0298881530762,1.99463931052247,15.5500008817762,-0.00198743634362755,-0.000348825994149507,0.25,7.67196875624549E-7,-0.000183685953904502,-3.04635464338892E-7,4.9963779,4.9970732,83608.3671875,83663.5234375,52.5574832616017,18.7220487899114,1.72646075,0,0,0,4449,4.9211,83635.9453125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99672555,,,,
,46587767,4.99675175,83688.54296875,-0.00018384690555346,1.15381545709853E-6,1,0.999253354069792,40.0298881530762,1.99475685816988,15.5500008817762,-0.00198498254372872,-0.000342773135861798,0.25,1.27149376875791E-6,-0.000183361337827683,1.99969103096439E-7,4.9963779,4.9971256,83663.5234375,83713.5625,52.9029630671017,18.7128605597316,1.7092142,0,0,0,4449,4.92145,83688.54296875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99675175,,,,
,46587768.04,4.99727795,83741.10546875,-0.000184791288233206,1.12182157952573E-6,1,0.999253354069792,40.0298881530762,1.99484899982564,15.5500008817762,-0.00199147116731807,-0.000365684828531917,0.25,-6.81563435759719E-7,-0.000184292363335138,-1.75359374068132E-6,4.9971256,4.9974303,83713.5625,83768.6484375,52.9654933486402,18.7178873795024,1.7092142,0,0,0,4449,4.92065,83741.10546875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99727795,,,,
,46587769.11,4.99686025,83793.62890625,-0.00018443458695685,1.51153371397919E-6,1,0.999253354069792,40.0298881530762,1.99473052713841,15.5500008817762,-0.00199297873355971,-0.000334610157562163,0.25,2.13444625970054E-6,-0.000183953506289617,1.05669930483625E-6,4.9962902,4.9974303,83768.6484375,83818.609375,52.6731642824479,18.7186101787986,1.7092142,0,0,0,4449,4.9216,83793.62890625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99686025,,,,
,46587770.045,4.9962902,83838.671875,-0.000183933115951643,1.28929876116999E-6,1,0.999253354069792,40.0298881530762,1.99476452783575,15.5500008817762,-0.00198255402513817,-0.000361749803631564,0.25,-4.71680368058937E-7,-0.000183438674326826,-1.53975649900081E-6,4.9962902,4.9962902,83818.609375,83858.734375,53.6439469033326,18.7237962662655,1.7092142,0,0,0,4449,4.9222,83838.671875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9962902,,,,
,46587770.99,4.9960096,83886.08203125,-0.000185735139815728,1.21197993839471E-6,1,0.999253354069792,40.0298881530762,1.99469674313167,15.5500008817762,-0.00200323646869089,-0.000357953422106718,0.25,2.03655046787146E-7,-0.000185240281520034,-8.76931732178189E-7,4.995729,4.9962902,83858.734375,83913.4296875,52.8466858137171,18.7222652112308,1.72646075,0,0,0,4449,4.92085,83886.08203125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9960096,,,,
,46587772.055,4.99643445,83940.94921875,-0.000186964457962437,1.21968699238538E-6,1,0.999253354069792,40.0298881530762,1.99476712205248,15.5500008817762,-0.00201453077694048,-0.000371666401670337,0.25,-8.45461244551223E-7,-0.000186460767074454,-1.93066395989715E-6,4.995729,4.9971399,83913.4296875,83968.46875,53.1202557954479,18.7181166347614,1.72646075,0,0,0,4449,4.9211,83940.94921875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99643445,,,,
,46587773.08,4.9971511,83993.5234375,-0.00018400340567233,1.14436494042541E-6,1,0.999253354069792,40.0298881530762,1.99482150213934,15.5500008817762,-0.00198637233693107,-0.000345269537246036,0.25,1.07108998302762E-6,-0.000183519283862407,-2.251298697701E-9,4.9971399,4.9971623,83968.46875,84018.578125,52.8435592996402,18.7208483097914,1.72646075,0,0,0,4449,4.9225,83993.5234375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9971511,,,,
,46587774.165,4.9972913,84046.1796875,-0.000185021201068539,1.22825466540298E-6,1,0.999253354069792,40.0298881530762,1.99474241592381,15.5500008817762,-0.00199642083228332,-0.000352005293933943,0.25,6.28630031015063E-7,-0.000184532318285559,-4.49704484417394E-7,4.9971623,4.9974203,84018.578125,84073.78125,52.290947936544,18.7195646071568,1.7437073,0,0,0,4449,4.9215,84046.1796875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9972913,,,,
,46587775.205,4.99681925,84098.73828125,-0.000185729093294136,1.116630454545E-6,1,0.999253354069792,40.0298881530762,1.99473502063216,15.5500008817762,-0.0020066947995162,-0.00033868790557754,0.25,1.99111881072435E-6,-0.000185246782964187,9.04790524729353E-7,4.9962182,4.9974203,84073.78125,84123.6953125,52.5879667738517,18.7227783646582,1.7437073,0,0,0,4449,4.9216,84098.73828125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99681925,,,,
,46587776.09,4.99673725,84143.5546875,-0.000186348652125079,1.7177847518503E-6,1,0.999253354069792,40.0298881530762,1.99487838455554,15.5500008817762,-0.00201192833448221,-0.00034874886363362,0.25,1.17203049476092E-6,-0.000185860377880958,8.40608135795154E-8,4.9962182,4.9972563,84123.6953125,84163.4140625,52.6075074868325,18.7213701557519,1.72646075,0,0,0,4449,4.92265,84143.5546875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99673725,,,,
,46587777.055,4.99784685,84190.87890625,-0.00018535326773715,1.33871759299482E-6,1,0.999253354069792,40.0298881530762,1.99481703950118,15.5500008817762,-0.00200194895266553,-0.000342315600051421,0.25,1.58895569797183E-6,-0.000184870539575719,5.05450247364023E-7,4.9972563,4.9984374,84163.4140625,84218.34375,52.0767817222747,18.7183683301229,1.7092142,0,0,0,4449,4.9214,84190.87890625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99784685,,,,
,46587778.06,4.9974239,84240.828125,-0.000187272903829547,9.6532615218403E-7,1,0.999253354069792,40.0298881530762,1.99476165515922,15.5500008817762,-0.00201836873600002,-0.000369576541044273,0.25,-5.94289930127848E-7,-0.000186772870724134,-1.68342150546066E-6,4.9964104,4.9984374,84218.34375,84263.3125,53.1726249062364,18.7211633190537,1.7092142,0,0,0,4449,4.9214,84240.828125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9974239,,,,
,46587779.015,4.99721145,84288.24609375,-0.000183854609584875,1.5667910619039E-6,1,0.999253354069792,40.0298881530762,1.99462494608269,15.5500008817762,-0.0019853827996999,-0.000340685494290296,0.25,1.46837118711433E-6,-0.000183376125066667,3.93457707428448E-7,4.9964104,4.9980125,84263.3125,84313.1796875,52.6833254531979,18.7147062836457,1.72646075,0,0,0,4449,4.9222,84288.24609375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99721145,,,,
,46587780.11,4.9974701,84345.73046875,-0.000185633912177924,1.72537737898308E-6,1,0.999253354069792,40.0298881530762,1.99467148345925,15.5500008817762,-0.00200328157632595,-0.00035158530888502,0.25,7.78617001620527E-7,-0.000185147272080496,-3.05107085548508E-7,4.9969277,4.9980125,84313.1796875,84378.28125,52.7169354795248,18.7218205513578,1.7437073,0,0,0,4449,4.92085,84345.73046875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9974701,,,,
,46587781.125,4.9974234,84395.7734375,-0.000185412842561301,1.48192031746506E-6,1,0.999253354069792,40.0298881530762,1.99469768869442,15.5500008817762,-0.0020027273123049,-0.000341155890717668,0.25,1.70674638699607E-6,-0.000184932697515974,6.21620368625128E-7,4.9969277,4.9979191,84378.28125,84413.265625,52.6630031116979,18.7170534054775,1.7437073,0,0,0,4449,4.92055,84395.7734375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9974234,,,,
,46587781.985,4.99797395,84435.64453125,-0.000188680834819739,1.30840542806112E-6,1,0.999253354069792,40.0298881530762,1.99470594508343,15.5500008817762,-0.00203560312976787,-0.000360714687815169,0.25,4.81078579973229E-7,-0.00018818531401294,-6.20046517655746E-7,4.9979191,4.9980288,84413.265625,84458.0234375,52.6473705413133,18.7208794907929,1.72646075,0,0,0,4449,4.9222,84435.64453125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99797395,,,,
,46587782.87,4.99769595,84480.58984375,-0.000185757641635645,1.51394630257104E-6,1,0.999253354069792,40.0298881530762,1.99493918614543,15.5500008817762,-0.00200449631225925,-0.000354028720365597,0.25,5.79309718594825E-7,-0.000185270864349965,-5.05248127988335E-7,4.9973631,4.9980288,84458.0234375,84503.15625,52.6387726276017,18.7199306370056,1.72646075,0,0,0,4449,4.9222,84480.58984375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99769595,,,,
,46587783.79,4.99665285,84528.03125,-0.000186564793628921,1.26168956417871E-6,1,0.999253354069792,40.0298881530762,1.99486541444727,15.5500008817762,-0.00201250642232703,-0.000359085457292049,0.25,2.54740676621656E-7,-0.000186074471387405,-8.3389324221539E-7,4.9959426,4.9973631,84503.15625,84552.90625,53.0725764557748,18.7196201433012,1.7524606,0,0,0,4449,4.92065,84528.03125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99665285,,,,
,46587784.875,4.99596405,84583.015625,-0.000186677036541337,1.21704227331678E-6,1,0.999253354069792,40.0298881530762,1.99484647902667,15.5500008817762,-0.00201546961890996,-0.000349488108639868,0.25,1.16491212738109E-6,-0.000186192280823152,7.29646223630038E-8,4.9959426,4.9959855,84552.90625,84613.125,52.4730673815248,18.72042624678,1.73521405,0,0,0,4449,4.92105,84583.015625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99596405,,,,
,46587785.89,4.9962032,84633.203125,-0.000187561494597963,1.15534323820447E-6,1,0.999253354069792,40.0298881530762,1.99479624474766,15.5500008817762,-0.00202088682163642,-0.00037387551585202,0.25,-9.37867162820055E-7,-0.000187062650504327,-2.02968031072703E-6,4.9959855,4.9964209,84613.125,84653.28125,52.700521280621,18.7152610046882,1.72646075,0,0,0,4449,4.9227,84633.203125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9962032,,,,
,46587786.805,4.99694445,84678.16796875,-0.000186784663445625,1.22948547201778E-6,1,0.999253354069792,40.0298881530762,1.99484391155797,15.5500008817762,-0.0020175907016419,-0.000344402375869356,0.25,1.65642443287115E-6,-0.00018630345293351,5.62108513714228E-7,4.9964209,4.997468,84653.28125,84703.0546875,53.5329556536018,18.7183309468944,1.7524606,0,0,0,4449,4.9219,84678.16796875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99694445,,,,
,46587787.79,4.9968231,84728.015625,-0.000188678557014709,1.20411305622935E-6,1,0.999253354069792,40.0298881530762,1.99489614513668,15.5500008817762,-0.00203551845570545,-0.000362279612473206,0.25,3.40500837920337E-7,-0.000188185197590853,-7.6164781857542E-7,4.9961782,4.997468,84703.0546875,84752.9765625,52.7896269318133,18.7193337083783,1.73521405,0,0,0,4449,4.9216,84728.015625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9968231,,,,
,46587788.725,4.99617055,84775.36328125,-0.000189178805119551,1.29997986361176E-6,1,0.999253354069792,40.0298881530762,1.99470329220129,15.5500008817762,-0.00204337284505761,-0.000348537741718254,0.25,1.70202055137513E-6,-0.000188692563883088,5.93153372465218E-7,4.9961629,4.9961782,84752.9765625,84797.75,53.3899176345826,18.7211240489914,1.72646075,0,0,0,4449,4.9228,84775.36328125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99617055,,,,
,46587789.7,4.9963765,84822.8515625,-0.000187992827107507,1.38358805216605E-6,1,0.999253354069792,40.0298881530762,1.99476413154567,15.5500008817762,-0.00202768356795305,-0.000362726835663148,0.25,1.74235085288957E-7,-0.000187501258724236,-9.23928592921879E-7,4.9961629,4.9965901,84797.75,84847.953125,52.7059926802556,18.7204450700762,1.7437073,0,0,0,4449,4.9216,84822.8515625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9963765,,,,
,46587790.715,4.9964392,84872.8984375,-0.00018854997600999,1.22029011565959E-6,1,0.999253354069792,40.0298881530762,1.99482010283219,15.5500008817762,-0.00203537218789892,-0.000354805147203699,0.25,1.0101992994229E-6,-0.000188062338866502,-9.36456379384234E-8,4.9962883,4.9965901,84847.953125,84897.84375,52.0447349529863,18.7198442454013,1.72646075,0,0,0,4449,4.92165,84872.8984375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9964392,,,,
,46587791.755,4.9965453,84925.35546875,-0.000188464500760085,1.12021630107202E-6,1,0.999253354069792,40.0298881530762,1.99474702611138,15.5500008817762,-0.00203165028413869,-0.000369839059370719,0.25,-4.00043591459743E-7,-0.000187969383298551,-1.49995056466582E-6,4.9962883,4.9968023,84897.84375,84952.8671875,51.5906087833132,18.7219076810818,1.7092142,0,0,0,4449,4.92215,84925.35546875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9965453,,,,
,46587792.81,4.99645925,84978.07421875,-0.000189377068589438,1.066127494735E-6,1,0.999253354069792,40.0298881530762,1.9947628876685,15.5500008817762,-0.00204293811362016,-0.000363686975442695,0.25,3.35154542910326E-7,-0.000188884398379261,-7.72258406185007E-7,4.9961162,4.9968023,84952.8671875,85003.28125,53.1155660243325,18.7210970916176,1.7092142,0,0,0,4449,4.92205,84978.07421875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99645925,,,,
,46587793.82,4.99652005,85028.328125,-0.000189228766580859,1.10641351837976E-6,1,0.999253354069792,40.0298881530762,1.99480301937576,15.5500008817762,-0.00204172446495456,-0.000361508989856127,0.25,5.11408842306063E-7,-0.000188738026783427,-5.95837854445644E-7,4.9961162,4.9969239,85003.28125,85053.375,52.720843622121,18.7182788276569,1.73521405,0,0,0,4449,4.9223,85028.328125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99652005,,,,
,46587794.72,4.9969239,85073.296875,-0.000190916856184293,1.05564673092791E-6,1,0.999253354069792,40.0298881530762,1.99469267341141,15.5500008817762,-0.00205540545584704,-0.000389350849174929,0.25,-1.76823073818413E-6,-0.000190408849684119,-2.8796171178988E-6,4.9969239,4.9969239,85053.375,85093.21875,52.1674506305055,18.7247471136289,1.7524606,0,0,0,4449,4.921,85073.296875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9969239,,,,
,46587795.71,4.99646545,85123.2890625,-0.000189921254107645,1.05818255094043E-6,1,0.999253354069792,40.0298881530762,1.99471923252279,15.5500008817762,-0.00204764517203859,-0.000371050954980958,0.25,-2.49568227520307E-7,-0.000189425231653491,-1.35933469693768E-6,4.996007,4.9969239,85093.21875,85153.359375,52.7974432170056,18.7197866447648,1.7437073,0,0,0,4449,4.9217,85123.2890625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99646545,,,,
,46587796.825,4.9965966,85178.39453125,-0.000189073294197253,1.29309325835882E-6,1,0.999253354069792,40.0298881530762,1.9948401000456,15.5500008817762,-0.00203952055059566,-0.000364439271231117,0.25,2.13312602435653E-7,-0.000188582748140365,-8.92964303215147E-7,4.996007,4.9971862,85153.359375,85203.4296875,52.8771693259671,18.7214644386137,1.72646075,0,0,0,4449,4.92355,85178.39453125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9965966,,,,
,46587797.74,4.9974997,85223.3203125,-0.000189073358595389,1.0399970681232E-6,1,0.999253354069792,40.0298881530762,1.99473926643111,15.5500008817762,-0.00203594562189811,-0.000383790831158437,0.25,-1.58241895694684E-6,-0.00018857276680333,-2.68424380928878E-6,4.9971862,4.9978132,85203.4296875,85243.2109375,52.4965162371017,18.7245248653427,1.72646075,0,0,0,4449,4.9233,85223.3203125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9974997,,,,
,46587798.665,4.9978449,85270.66015625,-0.000187938763366358,1.26769373077483E-6,1,0.999253354069792,40.0298881530762,1.99475962053383,15.5500008817762,-0.00202719254424006,-0.000362368031218093,0.25,2.00639988600979E-7,-0.000187452029410138,-8.99405872475421E-7,4.9978132,4.9978766,85243.2109375,85298.109375,53.1351067373133,18.7160295237892,1.7437073,0,0,0,4449,4.9218,85270.66015625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9978449,,,,
,46587799.65,4.99710105,85320.609375,-0.000192342999734301,1.55563081108629E-6,1,0.999253354069792,40.0298881530762,1.9947701634958,15.5500008817762,-0.00207424141946097,-0.000373493575375938,0.25,-3.83625264594267E-8,-0.000191843951614349,-1.16379690198004E-6,4.9963255,4.9978766,85298.109375,85343.109375,52.5801504886594,18.7235805158191,1.72646075,0,0,0,4449,4.92155,85320.609375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99710105,,,,
,46587800.57,4.99650385,85365.703125,-0.000191660936736675,1.30912294796506E-6,1,0.999253354069792,40.0298881530762,1.9947701634958,15.5500008817762,-0.00206689229282654,-0.000372163150349854,0.25,-3.7371469543526E-8,-0.000191164129235288,-1.15903487472932E-6,4.9963255,4.9966822,85343.109375,85388.296875,53.0303685157364,18.7235805158191,1.72646075,0,0,0,4449,4.9229,85365.703125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99650385,,,,
,46587801.555,4.99682335,85415.671875,-0.000192287405262245,1.58903667726687E-6,1,0.999253354069792,40.0298881530762,1.99477205172787,15.5500008817762,-0.00207219428044548,-0.00038150610480247,0.25,-7.90662497282303E-7,-0.000191785082746308,-1.91428453469425E-6,4.9966822,4.9969645,85388.296875,85443.046875,52.812294158871,18.7138713938057,1.7437073,0,0,0,4449,4.9225,85415.671875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99682335,,,,
,46587802.585,4.9963911,85468.02734375,-0.000190646090951637,1.55154953703336E-6,1,0.999253354069792,40.0298881530762,1.99468463732581,15.5500008817762,-0.00205249794921909,-0.000388963273945995,0.25,-1.77847755402922E-6,-0.000190142769718768,-2.8901901855982E-6,4.9958177,4.9969645,85443.046875,85493.0078125,53.0397480579671,18.7184331636026,1.72646075,0,0,0,4449,4.92215,85468.02734375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9963911,,,,
,46587803.695,4.99647045,85522.96875,-0.000191432797454091,1.11801202990617E-6,1,0.999253354069792,40.0298881530762,1.99482960394414,15.5500008817762,-0.00206451578753849,-0.000371688268058737,0.25,-3.23598191841384E-8,-0.000190938233525078,-1.15345741318433E-6,4.9958177,4.9971232,85493.0078125,85552.9296875,52.690360109871,18.7197427331496,1.72646075,0,0,0,4449,4.92335,85522.96875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99647045,,,,
,46587804.83,4.99694535,85580.3984375,-0.000192130243289435,1.4146253269731E-6,1,0.999253354069792,40.0298881530762,1.9946989674668,15.5500008817762,-0.00207194760375471,-0.000372844589913665,0.25,-1.58859774163637E-8,-0.000191634569632978,-1.14138741221399E-6,4.9967675,4.9971232,85552.9296875,85607.8671875,52.7153722224863,18.719445198289,1.72646075,0,0,0,4449,4.9223,85580.3984375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99694535,,,,
,46587805.82,4.9965644,85630.3984375,-0.000191504268676611,1.28145398356538E-6,1,0.999253354069792,40.0298881530762,1.99473298145906,15.5500008817762,-0.00206558645618664,-0.000369687493616981,0.25,1.65156211001439E-7,-0.000191011786813625,-9.57384263838478E-7,4.9963613,4.9967675,85607.8671875,85652.9296875,52.6778540535633,18.7224348657942,1.7092142,0,0,0,4449,4.92215,85630.3984375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9965644,,,,
,46587806.79,4.99664355,85677.98046875,-0.000192122137172686,1.3979730030778E-6,1,0.999253354069792,40.0298881530762,1.99480608878922,15.5500008817762,-0.00206798944206527,-0.000395013976653535,0.25,-2.07055372816518E-6,-0.00019161545366546,-3.19118763582405E-6,4.9963613,4.9969258,85652.9296875,85703.03125,52.7044294232171,18.7207687695131,1.7092142,0,0,0,4449,4.92355,85677.98046875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99664355,,,,
,46587807.8,4.9978087,85727.984375,-0.000190400194819712,1.36859022850307E-6,1,0.999253354069792,40.0298881530762,1.99475931018518,15.5500008817762,-0.00205663233120613,-0.000351338943642222,0.25,1.66900132393778E-6,-0.00018992037558627,5.48599820372326E-7,4.9969258,4.9986916,85703.03125,85752.9375,53.2210858744287,18.7182866602354,1.72646075,0,0,0,4449,4.9234,85727.984375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9978087,,,,
