#File generated by ModelExp v0.6.4
#Generated at 2018-12-25 22:28:03.863276

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
54.88294314381271	0.8161415856520129	0.0
55.21739130434783	0.7669969457651122	0.0
55.551839464882946	0.7249322649821727	0.0
55.88628762541806	0.6894702517686452	0.0
56.220735785953174	0.6600147542292696	0.0
56.5551839464883	0.6358800751315933	0.0
56.88963210702341	0.6163205227396645	0.0
57.224080267558534	0.6005590645891673	0.0
57.558528428093645	0.5878140976724888	0.0
57.89297658862877	0.5773235311462593	0.0
58.22742474916388	0.5683655818211538	0.0
58.56187290969899	0.5602758935458421	0.0
58.896321070234116	0.5524607956102324	0.0
59.230769230769226	0.5444067011579877	0.0
59.56521739130435	0.5356858058793565	0.0
59.89966555183946	0.5259583746736789	0.0
60.23411371237459	0.5149719973463204	0.0
60.5685618729097	0.5025582543214614	0.0
60.90301003344482	0.48862726261843853	0.0
61.23745819397993	0.4731605753383086	0.0
61.57190635451504	0.45620288991858565	0.0
61.90635451505017	0.43785298698519604	0.0
62.24080267558528	0.4182542780521	0.0
62.575250836120404	0.3975852912374031	0.0
62.909698996655514	0.37605037334599617	0.0
63.24414715719064	0.3538708369048654	0.0
63.57859531772575	0.3312767338740773	0.0
63.913043478260875	0.30849939481280186	0.0
64.24749163879599	0.28576483362411864	0.0
64.5819397993311	0.2632880835499459	0.0
64.91638795986623	0.24126849949746385	0.0
65.25083612040133	0.2198860346175081	0.0
65.58528428093646	0.19929847492799732	0.0
65.91973244147157	0.17963959440198488	0.0
66.2541806020067	0.16101817419299136	0.0
66.5886287625418	0.14351781357126486	0.0
66.92307692307693	0.1271974468297259	0.0
67.25752508361204	0.11209247008708341	0.0
67.59197324414716	0.09821637477141536	0.0
67.92642140468227	0.08556278076141902	0.0
68.26086956521739	0.07410776174512974	0.0
68.59531772575251	0.06381235824738933	0.0
68.92976588628763	0.0546251797514418	0.0
69.26421404682274	0.046485006029114664	0.0
69.59866220735786	0.039323308707031206	0.0
69.93311036789297	0.03306662665001578	0.0
70.2675585284281	0.02763874230118046	0.0
70.6020066889632	0.022962620033299373	0.0
70.93645484949833	0.018962081220203732	0.0
71.27090301003344	0.015563203577220665	0.0
71.60535117056857	0.01269544388766484	0.0
71.93979933110367	0.010292493181991451	0.0
72.2742474916388	0.008292881543765165	0.0
72.6086956521739	0.006640355879879108	0.0
72.94314381270902	0.005284058222121033	0.0
73.27759197324414	0.004178534531576034	0.0
73.61204013377926	0.0032836047422943647	0.0
73.94648829431438	0.002564124147273815	0.0
74.2809364548495	0.001989664471914078	0.0
74.61538461538461	0.0015341403827927934	0.0
74.94983277591973	0.0011754040207474295	0.0
75.28428093645485	0.0008948266825599135	0.0
75.61872909698997	0.0006768832277183091	0.0
75.95317725752508	0.0005087513388518499	0.0
76.2876254180602	0.000379934557035577	0.0
76.62207357859532	0.0002819151445930528	0.0
76.95652173913044	0.00020784035790384877	0.0
77.29096989966555	0.00015224366635248888	0.0
77.62541806020067	0.00011080082846907051	0.0
77.95986622073579	8.011950846911514e-05	0.0
78.29431438127091	5.756024668468723e-05	0.0
78.62876254180603	4.1086037592712566e-05	0.0
78.96321070234113	2.9137466713093888e-05	0.0
79.29765886287626	2.0530260166226753e-05	0.0
79.63210702341136	1.4372158471262621e-05	0.0
79.9665551839465	9.996194823211934e-06	0.0
80.3010033444816	6.907699295257649e-06	0.0
80.63545150501673	4.742632766177227e-06	0.0
80.96989966555184	3.2351530733479856e-06	0.0
81.30434782608697	2.1926124213516415e-06	0.0
81.63879598662207	1.4764664101842802e-06	0.0
81.97324414715719	9.878327722942355e-07	0.0
82.3076923076923	6.566674065310397e-07	0.0
82.64214046822742	4.337247324777089e-07	0.0
82.97658862876254	2.8463915345975623e-07	0.0
83.31103678929766	1.8560613764873282e-07	0.0
83.64548494983278	1.2025780256938665e-07	0.0
83.9799331103679	7.742191013989274e-08	0.0
84.314381270903	4.952803307471476e-08	0.0
84.64882943143813	3.1483439134737646e-08	0.0
84.98327759197323	1.9886796387071782e-08	0.0
85.31772575250837	1.2482659288442076e-08	0.0
85.65217391304347	7.786054248349595e-09	0.0
85.9866220735786	4.8261899368315856e-09	0.0
86.3210702341137	2.972876961876503e-09	0.0
86.65551839464884	1.8198862430627307e-09	0.0
86.98996655518394	1.1071727681990216e-09	0.0
87.32441471571906	6.694219455979323e-10	0.0
87.65886287625418	4.022601168821254e-10	0.0
87.9933110367893	2.4024059647645024e-10	0.0
88.32775919732441	1.4260243035834475e-10	0.0
88.66220735785953	8.413144429525197e-11	0.0
88.99665551839465	4.933429891423115e-11	0.0
89.33110367892976	2.875463174496612e-11	0.0
89.66555183946488	1.6658706575081488e-11	0.0
90.0	9.59319034454648e-12	0.0

#[[Data]] m
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-10.0	2.072	0.0
-9.665551839464882	2.072	0.0
-9.331103678929766	2.072	0.0
-8.996655518394649	2.072	0.0
-8.662207357859533	2.072	0.0
-8.327759197324415	2.072	0.0
-7.993311036789298	2.072	0.0
-7.65886287625418	2.072	0.0
-7.3244147157190636	2.072	0.0
-6.989966555183946	2.072	0.0
-6.655518394648828	2.072	0.0
-6.321070234113712	2.072	0.0
-5.986622073578595	2.072	0.0
-5.6521739130434785	2.072	0.0
-5.317725752508361	2.072	0.0
-4.983277591973244	2.072	0.0
-4.648829431438127	2.0719999999999996	0.0
-4.31438127090301	2.071999999999949	0.0
-3.979933110367893	2.071999999996821	0.0
-3.645484949832776	2.0719999998549246	0.0
-3.3110367892976584	2.071999995181494	0.0
-2.976588628762542	2.0719998833723516	0.0
-2.6421404682274243	2.07199793941954	0.0
-2.307692307692308	2.071973366704851	0.0
-1.9732441471571902	2.071747437952957	0.0
-1.638795986622074	2.070235870109852	0.0
-1.3043478260869563	2.062873837235792	0.0
-0.9698996655518399	2.0367617616922513	0.0
-0.6354515050167222	1.9692941327869693	0.0
-0.30100334448160593	1.84227521117904	0.0
0.033444816053511774	1.6679999993345276	0.0
0.3678929765886281	1.4937247818593802	0.0
0.7023411371237458	1.3667058058845394	0.0
1.0367892976588635	1.299237772500979	0.0
1.37123745819398	1.27312313634869	0.0
1.7056856187290976	1.2657473155010683	0.0
2.040133779264214	1.2641727201789534	0.0
2.3745819397993317	1.2637029212983624	0.0
2.7090301003344477	1.2628833398148969	0.0
3.0434782608695654	1.2607147563849874	0.0
3.377926421404683	1.2558480713630316	0.0
3.712374581939798	1.2471009508245725	0.0
4.046822742474916	1.235442506461982	0.0
4.381270903010034	1.227113265985924	0.0
4.715719063545151	1.2358636940862835	0.0
5.050167224080266	1.2812958251994666	0.0
5.384615384615384	1.3821924401654015	0.0
5.719063545150502	1.5479466618524527	0.0
6.05351170568562	1.7736927138934988	0.0
6.387959866220737	2.042336527994088	0.0
6.722408026755852	2.3315082536373435	0.0
7.05685618729097	2.6205879150923597	0.0
7.391304347826088	2.894416086800576	0.0
7.7257525083612055	3.1435490824810803	0.0
8.06020066889632	3.3627748507807493	0.0
8.394648829431437	3.549456470654194	0.0
8.729096989966555	3.702354709961646	0.0
9.063545150501673	3.8209489694502543	0.0
9.397993311036789	3.905094772522751	0.0
9.732441471571907	3.954887042884729	0.0
10.066889632107024	3.9706591044119883	0.0
10.401337792642142	3.9530868955216665	0.0
10.735785953177256	3.903386845099409	0.0
11.070234113712374	3.823596166181161	0.0
11.404682274247492	3.71690482169298	0.0
11.73913043478261	3.5879729442842008	0.0
12.073578595317727	3.4431303095233132	0.0
12.408026755852841	3.290339121609731	0.0
12.742474916387959	3.138830996397517	0.0
13.076923076923077	2.9984101918959785	0.0
13.411371237458194	2.8785252429087036	0.0
13.74581939799331	2.7873021501662256	0.0
14.080267558528428	2.730754948565623	0.0
14.414715719063546	2.712325841176015	0.0
14.749163879598663	2.732787162892153	0.0
15.083612040133778	2.790424272778198	0.0
15.418060200668895	2.881368547096744	0.0
15.752508361204013	2.9999767310446512	0.0
16.086956521739133	3.1392222938661822	0.0
16.42140468227425	3.291120935019275	0.0
16.755852842809368	3.4472195849363776	0.0
17.090301003344486	3.599139717502323	0.0
17.424749163879596	3.739115932841766	0.0
17.759197324414714	3.8604466054485513	0.0
18.093645484949832	3.957790258002175	0.0
18.42809364548495	4.027287622837367	0.0
18.762541806020067	4.066539117166666	0.0
19.096989966555185	4.074498052377029	0.0
19.431438127090303	4.051342804222805	0.0
19.76588628762542	3.9983719035960243	0.0
20.10033444816053	3.917937085820431	0.0
20.43478260869565	3.813402690140677	0.0
20.769230769230766	3.6891026420525543	0.0
21.103678929765884	3.5502607591885607	0.0
21.438127090301002	3.4028451160807536	0.0
21.77257525083612	3.2533399001325636	0.0
22.107023411371237	3.1084352048796413	0.0
22.441471571906355	2.974652947142361	0.0
22.775919732441473	2.8579420588037556	0.0
23.110367892976587	2.763285359068802	0.0
23.444816053511705	2.694362303051249	0.0
23.779264214046822	2.653305983204198	0.0
24.11371237458194	2.640580804327367	0.0
24.448160535117058	2.654991778367004	0.0
24.782608695652176	2.6938203918760215	0.0
25.117056856187293	2.7530681192465574	0.0
25.45150501672241	2.8277786707409445	0.0
25.78595317725752	2.9124047805383735	0.0
26.12040133779264	3.001184729126671	0.0
26.454849498327757	3.0884972467825746	0.0
26.789297658862875	3.169169982771348	0.0
27.123745819397993	3.238725137961182	0.0
27.45819397993311	3.2935548070058713	0.0
27.792642140468228	3.3310267300874794	0.0
28.127090301003346	3.3495273937899595	0.0
28.461538461538463	3.348453054657356	0.0
28.795986622073578	3.3281601735888087	0.0
29.130434782608695	3.2898854151057844	0.0
29.464882943143813	3.2356426851660527	0.0
29.79933110367893	3.168101725050971	0.0
30.13377926421405	3.090450498935422	0.0
30.468227424749166	3.0062426214358933	0.0
30.802675585284284	2.919231539306763	0.0
31.1371237458194	2.833194861762783	0.0
31.471571906354512	2.7517545832020067	0.0
31.80602006688963	2.6782012880738315	0.0
32.14046822742475	2.615332135756662	0.0
32.474916387959865	2.565313026916715	0.0
32.80936454849498	2.5295746282203324	0.0
33.1438127090301	2.5087499157601654	0.0
33.47826086956522	2.5026578523306995	0.0
33.812709030100336	2.510334161304755	0.0
34.147157190635454	2.5301063937187394	0.0
34.481605351170565	2.559707083329384	0.0
34.81605351170568	2.596416136222958	0.0
35.1505016722408	2.6372219581123493	0.0
35.48494983277592	2.6789902751364494	0.0
35.819397993311036	2.7186300904695684	0.0
36.15384615384615	2.753247551734208	0.0
36.48829431438127	2.7802804133819707	0.0
36.82274247491639	2.7976079616716425	0.0
37.1571906354515	2.803633440850771	0.0
37.49163879598662	2.7973379457445344	0.0
37.826086956521735	2.7783062774198597	0.0
38.16053511705685	2.7467263358027276	0.0
38.49498327759197	2.7033642732246976	0.0
38.82943143812709	2.649517950282859	0.0
39.163879598662206	2.586951353473394	0.0
39.49832775919732	2.5178126929404336	0.0
39.83277591973244	2.4445390152211512	0.0
40.16722408026756	2.3697504108407808	0.0
40.50167224080268	2.296137282778355	0.0
40.836120401337794	2.226344624223944	0.0
41.17056856187291	2.1628577416156927	0.0
41.50501672240803	2.107894234568599	0.0
41.83946488294314	2.0633071891738064	0.0
42.173913043478265	2.030504358756014	0.0
42.508361204013376	2.010387541808365	0.0
42.8428093645485	2.0033154193107605	0.0
43.17725752508361	2.0090918377942497	0.0
43.511705685618736	2.026980024231628	0.0
43.84615384615385	2.055741632395838	0.0
44.18060200668897	2.0936980006552584	0.0
44.51505016722408	2.1388096944155905	0.0
44.84949832775919	2.1887694323126716	0.0
45.18394648829432	2.2411029322656915	0.0
45.51839464882943	2.293272090669549	0.0
45.85284280936455	2.3427752044055263	0.0
46.187290969899664	2.3872395965389974	0.0
46.52173913043479	2.424502916559918	0.0
46.8561872909699	2.4526804424064763	0.0
47.19063545150501	2.470216801229111	0.0
47.525083612040135	2.4759215491125413	0.0
47.859531772575245	2.468988930572547	0.0
48.19397993311037	2.4490028295960866	0.0
48.52842809364548	2.4159284083213177	0.0
48.862876254180605	2.3700922167515843	0.0
49.197324414715716	2.3121526768135903	0.0
49.53177257525084	2.243062838189089	0.0
49.86622073578595	2.1640272169068226	0.0
50.20066889632106	2.0764544023607345	0.0
50.53511705685619	1.9819069870728188	0.0
50.8695652173913	1.8820502572273792	0.0
51.20401337792642	1.7786009894761063	0.0
51.53846153846153	1.6732776284698505	0.0
51.87290969899666	1.567753059557513	0.0
52.20735785953177	1.463611127059092	0.0
52.54180602006689	1.3623079645429463	0.0
52.876254180602004	1.2651390861121015	0.0
53.21070234113712	1.1732130282339184	0.0
53.54515050167224	1.0874321279088515	0.0
53.87959866220736	1.0084807794953745	0.0
54.214046822742475	0.9368212399596019	0.0
54.54849498327759	0.872696766103894	0.0
54.88294314381271	0.8161415856520129	0.0
55.21739130434783	0.7669969457651122	0.0
55.551839464882946	0.7249322649821727	0.0
55.88628762541806	0.6894702517686452	0.0
56.220735785953174	0.6600147542292696	0.0
56.5551839464883	0.6358800751315933	0.0
56.88963210702341	0.6163205227396645	0.0
57.224080267558534	0.6005590645891673	0.0
57.558528428093645	0.5878140976724888	0.0
57.89297658862877	0.5773235311462593	0.0
58.22742474916388	0.5683655818211538	0.0
58.56187290969899	0.5602758935458421	0.0
58.896321070234116	0.5524607956102324	0.0
59.230769230769226	0.5444067011579877	0.0
59.56521739130435	0.5356858058793565	0.0
59.89966555183946	0.5259583746736789	0.0
60.23411371237459	0.5149719973463204	0.0
60.5685618729097	0.5025582543214614	0.0
60.90301003344482	0.48862726261843853	0.0
61.23745819397993	0.4731605753383086	0.0
61.57190635451504	0.45620288991858565	0.0
61.90635451505017	0.43785298698519604	0.0
62.24080267558528	0.4182542780521	0.0
62.575250836120404	0.3975852912374031	0.0
62.909698996655514	0.37605037334599617	0.0
63.24414715719064	0.3538708369048654	0.0
63.57859531772575	0.3312767338740773	0.0
63.913043478260875	0.30849939481280186	0.0
64.24749163879599	0.28576483362411864	0.0
64.5819397993311	0.2632880835499459	0.0
64.91638795986623	0.24126849949746385	0.0
65.25083612040133	0.2198860346175081	0.0
65.58528428093646	0.19929847492799732	0.0
65.91973244147157	0.17963959440198488	0.0
66.2541806020067	0.16101817419299136	0.0
66.5886287625418	0.14351781357126486	0.0
66.92307692307693	0.1271974468297259	0.0
67.25752508361204	0.11209247008708341	0.0
67.59197324414716	0.09821637477141536	0.0
67.92642140468227	0.08556278076141902	0.0
68.26086956521739	0.07410776174512974	0.0
68.59531772575251	0.06381235824738933	0.0
68.92976588628763	0.0546251797514418	0.0
69.26421404682274	0.046485006029114664	0.0
69.59866220735786	0.039323308707031206	0.0
69.93311036789297	0.03306662665001578	0.0
70.2675585284281	0.02763874230118046	0.0
70.6020066889632	0.022962620033299373	0.0
70.93645484949833	0.018962081220203732	0.0
71.27090301003344	0.015563203577220665	0.0
71.60535117056857	0.01269544388766484	0.0
71.93979933110367	0.010292493181991451	0.0
72.2742474916388	0.008292881543765165	0.0
72.6086956521739	0.006640355879879108	0.0
72.94314381270902	0.005284058222121033	0.0
73.27759197324414	0.004178534531576034	0.0
73.61204013377926	0.0032836047422943647	0.0
73.94648829431438	0.002564124147273815	0.0
74.2809364548495	0.001989664471914078	0.0
74.61538461538461	0.0015341403827927934	0.0
74.94983277591973	0.0011754040207474295	0.0
75.28428093645485	0.0008948266825599135	0.0
75.61872909698997	0.0006768832277183091	0.0
75.95317725752508	0.0005087513388518499	0.0
76.2876254180602	0.000379934557035577	0.0
76.62207357859532	0.0002819151445930528	0.0
76.95652173913044	0.00020784035790384877	0.0
77.29096989966555	0.00015224366635248888	0.0
77.62541806020067	0.00011080082846907051	0.0
77.95986622073579	8.011950846911514e-05	0.0
78.29431438127091	5.756024668468723e-05	0.0
78.62876254180603	4.1086037592712566e-05	0.0
78.96321070234113	2.9137466713093888e-05	0.0
79.29765886287626	2.0530260166226753e-05	0.0
79.63210702341136	1.4372158471262621e-05	0.0
79.9665551839465	9.996194823211934e-06	0.0
80.3010033444816	6.907699295257649e-06	0.0
80.63545150501673	4.742632766177227e-06	0.0
80.96989966555184	3.2351530733479856e-06	0.0
81.30434782608697	2.1926124213516415e-06	0.0
81.63879598662207	1.4764664101842802e-06	0.0
81.97324414715719	9.878327722942355e-07	0.0
82.3076923076923	6.566674065310397e-07	0.0
82.64214046822742	4.337247324777089e-07	0.0
82.97658862876254	2.8463915345975623e-07	0.0
83.31103678929766	1.8560613764873282e-07	0.0
83.64548494983278	1.2025780256938665e-07	0.0
83.9799331103679	7.742191013989274e-08	0.0
84.314381270903	4.952803307471476e-08	0.0
84.64882943143813	3.1483439134737646e-08	0.0
84.98327759197323	1.9886796387071782e-08	0.0
85.31772575250837	1.2482659288442076e-08	0.0
85.65217391304347	7.786054248349595e-09	0.0
85.9866220735786	4.8261899368315856e-09	0.0
86.3210702341137	2.972876961876503e-09	0.0
86.65551839464884	1.8198862430627307e-09	0.0
86.98996655518394	1.1071727681990216e-09	0.0
87.32441471571906	6.694219455979323e-10	0.0
87.65886287625418	4.022601168821254e-10	0.0
87.9933110367893	2.4024059647645024e-10	0.0
88.32775919732441	1.4260243035834475e-10	0.0
88.66220735785953	8.413144429525197e-11	0.0
88.99665551839465	4.933429891423115e-11	0.0
89.33110367892976	2.875463174496612e-11	0.0
89.66555183946488	1.6658706575081488e-11	0.0
90.0	9.59319034454648e-12	0.0
