#File generated by ModelExp v0.5.1
#Read datafile: ../../experimental_data/AH11.xye
#Started Fit at 2018-12-06 15:27:59.764750
#Finished Fit at 2018-12-06 15:27:59.802138
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 13
#    # data points      = 98
#    # variables        = 3
#    chi-square         = 16022.7862
#    reduced chi-square = 168.660907
#    Akaike info crit   = 505.486365
#    Bayesian info crit = 513.241268
#[[Variables]]
#    r:           55.6445125 +/- 0.18513259 (0.33%) (init = 55.6)
#    sldCore:     4.103e-05 (fixed)
#    sldSolvent:  6.46e-06 (fixed)
#    sigR:        0.12989755 +/- 0.00312175 (2.40%) (init = 0.12975)
#    i0:          0.04167889 +/- 4.2617e-04 (1.02%) (init = 0.0416)
#    bg:          0 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(r, i0)    = -0.841
#    C(r, sigR)  = -0.744
#    C(sigR, i0) =  0.389

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.013369647792895773	30.80652	0.07459181682169455	30.527269563974496
0.015798632898359533	29.312265	0.04716710840364552	28.854306499934566
0.01822761800382329	27.08825	0.03343871644179729	27.008887607984043
0.020656603109287047	24.979633	0.02939579153072692	25.032417515388488
0.023085588214750808	22.72847	0.02652974470912255	22.967407366108876
0.02551457332021457	20.644352	0.024053346455213186	20.856059454047543
0.02794355842567833	18.524305	0.021768166702536968	18.73893743687679
0.030372543531142084	16.416037	0.01965894189408485	16.653776621630126
0.03280152863660584	14.392772	0.01771449608370029	14.634478891335103
0.035230513742069605	12.553432	0.015967333927033135	12.710324987568002
0.03765949884753336	10.7857	0.014318442239226003	10.905423905907746
0.04008848395299712	9.133841	0.012776664318806875	9.238405953590608
0.04251746905846088	7.6686535	0.011713129757059097	7.722353377643599
0.04494645416392464	6.3076773	0.010712074793998628	6.364951121164694
0.04737543926938839	5.1127334	0.009598088651323198	5.168830791703698
0.049804424374852156	4.09482	0.008523049416691313	4.132073747032169
0.05223340948031592	3.2144973	0.007481841150574757	3.248834553821562
0.05466239458577968	2.4901388	0.006523716762731881	2.5100440025779487
0.05709137969124343	1.8832152	0.005618731040414553	1.9041512442685753
0.05952036479670719	1.4018819	0.004614180356075586	1.4178671797915543
0.06194934990217095	1.0202427	0.003800173661666373	1.0368755982250575
0.06437833500763471	0.73242575	0.003147080444348645	0.7464842636245723
0.06680732011309846	0.523861	0.0026199752563886665	0.5321946975555355
0.06923630521856224	0.37541083	0.002200294825303066	0.38017630291559623
0.07166529032402598	0.28076667	0.0018891522016883982	0.2776372677948398
0.07409427542948975	0.22339673	0.0016783317710164156	0.2130909835628828
0.07652326053495351	0.18965119	0.001541869513857193	0.176522199069451
0.07895224564041725	0.17703946	0.00146970638252562	0.15946159599119672
0.08138123074588102	0.17717189	0.0014439587652414307	0.1549807877252477
0.0838102158513448	0.18635158	0.001448973388358439	0.15762188528794377
0.08623920095680854	0.1962302	0.0014548536815961093	0.16327678779400442
0.0886681860622723	0.20577608	0.0014598572934422305	0.1690313564906958
0.09109717116773607	0.20811419	0.0014465168235611547	0.17298878155787775
0.09352615627319981	0.2094128	0.0014308747908436765	0.17408494054561205
0.09595514137866357	0.20954281	0.0014092919880233001	0.1719065784674076
0.09838412648412734	0.20387985	0.001375006116032081	0.16652091013127085
0.10081311158959111	0.19388093	0.0013278089849134227	0.1583229362991873
0.10324209669505485	0.18264593	0.0012787652701247373	0.14790453139353707
0.10567108180051861	0.16696179	0.0012190462952265146	0.13594732408081528
0.10810006690598238	0.15173386	0.0011576934524217648	0.12313964059602507
0.11052905201144612	0.13476315	0.001091541495879883	0.11011636697653322
0.11295803711690988	0.11944717	0.0010294911186683223	0.09741953146859816
0.11538702222237365	0.10372328	0.0009674533002630106	0.08547670595555174
0.11781600732783742	0.09041265	0.0009143524509511753	0.07459394734946764
0.12024499243330117	0.07893044	0.0008842456029766007	0.06495990292507568
0.12267397753876493	0.06886841	0.0008522260033206663	0.05665783445539835
0.12510296264422868	0.060590692	0.0008162754457376584	0.04968261763334092
0.12753194774969243	0.052318785	0.00075992044686591	0.04396018925336313
0.1299609328551562	0.04726763	0.0007203844166343876	0.03936739303885007
0.13238991796061997	0.043206222	0.0006932625594007604	0.03575067096113254
0.1348189030660837	0.038865823	0.00066712880266601	0.03294252418522463
0.13724788817154748	0.03559789	0.0006529602158735163	0.0307750994577052
0.13967687327701125	0.034009226	0.0006385365089628919	0.029090625000442724
0.142105858382475	0.03271865	0.0006275894354864756	0.027748715297584
0.14453484348793874	0.030115176	0.0006106660456366261	0.02663078419350556
0.1469638285934025	0.030599607	0.0006062654534876547	0.02564195376202195
0.14939281369886626	0.030242965	0.0006135891626507635	0.024710929912777287
0.15182179880433003	0.028659483	0.0006111725761273652	0.0237883447857204
0.1542507839097938	0.02861063	0.0006110877591015729	0.022844052099668596
0.15667976901525757	0.026829451	0.0006052815473466144	0.021863816432811257
0.1591087541207213	0.025959747	0.0005994991877238927	0.02084577193123795
0.16153773922618508	0.024973974	0.0005936256441758623	0.019796949898870018
0.16396672433164883	0.023979453	0.0005857359421878594	0.018730096193292776
0.16639570943711257	0.0228665	0.0005647782481032523	0.017660924583331905
0.16882469454257634	0.021496953	0.0005504803042303175	0.01660588563630414
0.1712536796480401	0.020498784	0.0005369999063723926	0.01558047502408085
0.17368266475350386	0.020207532	0.0005263887831632203	0.01459806162729227
0.17611164985896763	0.018275099	0.000515182201152193	0.013669184542730866
0.1785406349644314	0.01710259	0.0005032453767407742	0.012801248227567832
0.18096962006989514	0.017033953	0.000498270766543666	0.011998535099894571
0.1833986051753589	0.015442975	0.0004888953310639009	0.011262453159786648
0.18582759028082266	0.014002629	0.00048088901135660475	0.010591940667196521
0.18825657538628643	0.014447985	0.0004767047397883592	0.009983958722673207
0.19068556049175017	0.012834389	0.0004629170163767201	0.009434014022805767
0.19311454559721394	0.012085749	0.00045638639525221163	0.008936666633570102
0.19554353070267771	0.011248222	0.00045137758074308306	0.008485990163688555
0.19797251580814146	0.010637423	0.00044286353080174267	0.008075963352021565
0.2004015009136052	0.010289783	0.00043718560219113564	0.007700782221424478
0.20283048601906897	0.009584371	0.00043372710111954857	0.0073550902660173565
0.20525947112453272	0.009260798	0.00042963420195621507	0.0070341305126775605
0.20768845622999646	0.008538581	0.0004241201370733723	0.006733827780822996
