[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19688769.45,08/16/2018,9:04 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19688999.97,10.0674,0.0152237731963396,3.49647130970139E-5,2.30370504450947E-7,1,0.999253354069792,40.0298881530762,1.99448564214866,14.2400003969669,0.000393787011608811,6.16377221641854E-5,0.25,-7.16020137285959E-7,3.47673029502819E-5,-5.43379347677428E-7,10.0674,10.0674,0,0.0304475463926792,53.7385239541595,19.5611276804096,10.38052,0,0,0,40,4417,10.0674,0.0152237731963396,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689014.27,10.0786,13.8198089599609,3.4649437324906E-5,2.47045499468175E-7,1,0.999253354069792,40.0298881530762,1.99445350706146,14.2400003969669,0.000389610650464004,6.45707217445316E-5,0.25,-3.98587054435503E-7,3.44523158114504E-5,-2.29280123021571E-7,10.0786,10.0786,11.0358581542969,16.603759765625,54.0097490503326,19.5609741471005,10.00087,0,0,0,40,4449,10.0786,13.8198089599609,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689015.805,10.0805,77.3167190551758,3.46293183729715E-5,1.77537116130537E-7,1,0.999253354069792,40.0298881530762,1.99434832792729,14.2400003969669,0.000389409302520627,6.42831718284558E-5,0.25,-4.20425264272366E-7,3.443247338587E-5,-2.51025820857587E-7,10.0805,10.0805,75.0640182495117,79.5694198608398,53.9558166825057,19.561246391959,10.38052,0,0,0,40,4449,10.0805,77.3167190551758,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689017.485,10.0798,157.741500854492,3.48951832990082E-5,1.93972633988583E-7,1,0.999253354069792,40.0298881530762,1.99438897606167,14.2400003969669,0.000392074651825649,6.66530611658221E-5,0.25,-2.56664492116696E-7,3.4696108491695E-5,-8.68231616862096E-8,10.0793,10.0793,152.836059570313,162.646942138672,54.1176137859865,19.561525645166,10.38052,0,0,0,40,4449,10.0798,157.741500854492,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689019.235,10.07865,244.762557983398,3.46300360244482E-5,1.99380659124946E-7,1,0.999253354069792,40.0298881530762,1.99439133676499,14.2400003969669,0.000388648274188986,6.86745104279512E-5,0.25,-2.95797560625166E-8,3.44314907259399E-5,1.37799474378212E-7,10.0784,10.0784,242.349304199219,247.175811767578,53.760409552698,19.5631279808946,10.38052,0,0,0,40,4449,10.07865,244.762557983398,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689021.095,10.0779,337.155212402344,3.52255407210926E-5,1.76458117298592E-7,1,0.999253354069792,40.0298881530762,1.99436988952912,14.2400003969669,0.00039545308914796,6.91553622822291E-5,0.25,-9.25771226933091E-8,3.50240031712698E-5,7.81791058452208E-8,10.078,10.078,327.235046386719,347.075378417969,53.6978792711595,19.5607700601163,10.38052,0,0,0,40,4449,10.0779,337.155212402344,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689022.865,10.0765,426.733856201172,3.55399352828093E-5,1.94297675271739E-7,1,0.999253354069792,40.0298881530762,1.99431697967733,14.2400003969669,0.000400018220196164,6.38905056041039E-5,0.25,-6.17624210773952E-7,3.53392587271056E-5,-4.42195154376309E-7,10.0763,10.0763,421.599029541016,431.868682861328,54.0965098159673,19.5585478891548,9.621219,0,0,0,40,4449,10.0765,426.733856201172,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689024.45,10.0768,504.412643432617,3.57519079426494E-5,1.89990167007364E-7,1,0.999253354069792,40.0298881530762,1.99439349892813,14.2400003969669,0.000401588192018558,6.89585390003871E-5,0.25,-2.03981931974959E-7,3.55481293278945E-5,-2.97671585787429E-8,10.0768,10.0768,501.774291992188,507.050994873047,53.9894267088326,19.5611650947366,10.00087,0,0,0,40,4449,10.0768,504.412643432617,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689025.035,10.07635,534.451370239258,3.55300912213901E-5,2.12884258924894E-7,1,0.999253354069792,40.0298881530762,1.99434967264283,14.2400003969669,0.000399185140784192,6.7986533961015E-5,0.25,-2.51142628369172E-7,3.53278559223934E-5,-7.76800426974596E-8,10.0768,10.0768,507.050994873047,561.851745605469,53.8846884872557,19.5600150985446,10.00087,0,0,0,40,4449,10.07635,534.451370239258,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19689026.095,10.0768,589.206909179688,3.57595662759963E-5,2.63291431432265E-7,1,0.999253354069792,40.0298881530762,1.99441982552131,14.2400003969669,0.000401980578158621,6.72860698384513E-5,0.25,-3.54632383454063E-7,3.5556601389541E-5,-1.79370759726284E-7,10.0759,10.0759,561.851745605469,616.562072753906,53.7557197815826,19.5636821575847,10.00087,0,0,0,40,4449,10.0768,589.206909179688,,,,,,,,,,,,,0,,,,,,,,,,,,,,
