#File generated using DRRR v.0.23
#
#Data Information
#Cutted data off on pixel detector in x: (500, 900)
#Cutted data off on pixel detector in y: (400, 1100)
#Wavelength [Ang]: 5.1836
#Horizontal Gap slit 1 [mm]: 3.0
#Horizontal Gap slit 2 [mm]: 1.0
#Pixel width [mm]: 2.143e-01
#HDF5 Path was: ES_S14_30K_2mT_ZFC
#Raw resolution in x: 1
#Raw resolution in y: 0.042
#
#Reduction Information
#Fitted specular model: Gaussian
#Fitted diffuse model: None
#Fitted noise model: Constant
#I0: 1.0
#bin factor along x: 1.0
#data transposed: False
#intensity threshold: 0.0
#left data cutoff: 500.0
#rebin factor y: 0.0
#right data cutoff: 700.0
#fit mode: leastsq
#fom: standard
#repetitions: 5
#use analytic derivative: 1
#bg interspace: 0.0
#bg mode: symmetric
#bg width: 60.0
#left edge: 570.0
#right edge: 630.0
#
#qz	I	sI
-4.23112397244e-05	0.24541922	0.002347
0.000846224777346	0.2396955	0.001793
0.00169244945158	0.24036537	0.001481
0.0025386739196	0.24526939	0.00243
0.00338489807828	0.21576439	0.005793
0.00423112182453	0.081301649	0.001124
0.00507734505523	0.10228614	0.001079
0.00592356766726	0.11783815	0.001333
0.00676978955753	0.13609142	0.001619
0.00761601062293	0.15039576	0.001449
0.00846223076033	0.16713838	0.001644
0.00930844986663	0.18396569	0.00175
0.0101546678387	0.19287733	0.001571
0.0110008845735	0.18614043	0.00176
0.0118470999679	0.17342409	0.00163
0.0126933139187	0.15013616	0.001361
0.0135395263229	0.12124655	0.001303
0.0143857370773	0.088830942	0.0009125
0.0152319460789	0.057260588	0.0006663
0.0160781532245	0.035391901	0.0004506
0.016924358411	0.018002747	0.0003634
0.0177705615354	0.0085073898	0.0002008
0.0186167624945	0.0041110927	0.0001105
0.0194629611851	0.0024581066	0.0001466
0.0203091575043	0.0026660642	0.0001636
0.0211553513489	0.0035938219	0.0002117
0.0220015426157	0.0044077931	0.000166
0.0228477312017	0.0044236556	0.0001738
0.0236939170038	0.0043866168	0.0001682
0.0245400999189	0.0041162809	0.000205
0.0253862798438	0.0034850854	0.0001401
0.0262324566755	0.0024826765	0.0001288
0.0270786303108	0.0020453077	9.391e-05
0.0279248006467	0.00182170136427	0.000107442929628	# simple sum
0.02877096758	0.0012424883218	8.67701220167e-05	# simple sum
0.0296171310077	0.000762648702053	6.67561431254e-05	# simple sum
0.0304632908267	0.000450713487955	5.12598471543e-05	# simple sum
0.0313094469337	0.000277218156966	3.92986135339e-05	# simple sum
0.0321555992258	0.000229158561737	3.55506575362e-05	# simple sum
0.0330017475999	0.000300355684363	4.08165811746e-05	# simple sum
0.0338478919527	0.000413344081991	4.67089220671e-05	# simple sum
0.0346940321814	0.000574072872311	5.4226326938e-05	# simple sum
0.0355401681826	0.00060251882259	5.46575528047e-05	# simple sum
0.0363862998534	0.000827632397264	6.34669624524e-05	# simple sum
0.0372324270906	0.000886869697307	6.44632048974e-05	# simple sum
0.0380785497912	0.00074907219781	5.88018103875e-05	# simple sum
0.038924667852	0.000697143728172	5.65759234986e-05	# simple sum
0.03977078117	0.000626020566746	5.28967502686e-05	# simple sum
0.040616889642	0.000507920110193	4.67578361364e-05	# simple sum
0.041462993165	0.000319417651188	3.69995268871e-05	# simple sum
0.0423090916358	0.000243104485484	3.24441802188e-05	# simple sum
0.0431551849514	0.000199261933797	2.90129754959e-05	# simple sum
0.0440012730087	0.000136528889513	2.35669264101e-05	# simple sum
0.0448473557045	7.84691998821e-05	1.82572794808e-05	# simple sum
0.0456934329358	4.23533744591e-05	1.36565665907e-05	# simple sum
0.0465395045996	0.000108473203503	2.02934781577e-05	# simple sum
0.0473855705926	0.000113122171946	2.00705927509e-05	# simple sum
0.0482316308118	0.000289649179672	3.21627106097e-05	# simple sum
0.0490776851542	0.00030169784211	3.18449125985e-05	# simple sum
0.0499237335166	0.000303920086706	3.16339251567e-05	# simple sum
0.0507697757959	0.000461788948169	3.89680973908e-05	# simple sum
0.0516158118891	0.000481148835373	3.87074997471e-05	# simple sum
0.0524618416931	0.000480455029708	3.82163136114e-05	# simple sum
0.0533078651047	0.000477331758473	3.72415701685e-05	# simple sum
0.0541961826945	0.000396359568562	3.35169967808e-05	# simple sum
0.0549998923388	0.000406441281428	3.38429998531e-05	# simple sum
0.0558458959549	0.000314633975808	2.91543473849e-05	# simple sum
