#File generated using DRRR v.0.23
#
#Data Information
#Cutted data off on pixel detector in x: (500, 900)
#Cutted data off on pixel detector in y: (400, 1100)
#Wavelength [Ang]: 5.1836
#Horizontal Gap slit 1 [mm]: 3.0
#Horizontal Gap slit 2 [mm]: 1.0
#Pixel width [mm]: 2.143e-01
#HDF5 Path was: ES_S14_30K_730mT_ZFC
#Raw resolution in x: 1
#Raw resolution in y: 0.042
#
#Reduction Information
#Fitted specular model: Gaussian
#Fitted diffuse model: None
#Fitted noise model: Constant
#I0: 1.0
#bin factor along x: 1.0
#data transposed: False
#intensity threshold: 0.0
#left data cutoff: 500.0
#rebin factor y: 0.0
#right data cutoff: 700.0
#fit mode: leastsq
#fom: standard
#repetitions: 5
#use analytic derivative: True
#bg interspace: 0.0
#bg mode: symmetric
#bg width: 30.0
#left edge: 570.0
#right edge: 630.0
#
#qz	I	sI
-4.23112397244e-05	0.17532551	0.002032
0.000846224777346	0.16583081	0.001646
0.00169244945158	0.16652018	0.00135
0.0025386739196	0.16731484	0.001894
0.00338489807828	0.16200856	0.001583
0.00423112182453	0.038061159	0.0007405
0.00507734505523	0.095640795	0.0009306
0.00592356766726	0.12260493	0.001036
0.00676978955753	0.13717678	0.001475
0.00761601062293	0.15078847	0.001485
0.00846223076033	0.17088207	0.001689
0.00930844986663	0.18856243	0.001751
0.0101546678387	0.19490734	0.001781
0.0110008845735	0.19426058	0.001789
0.0118894107006	0.18867976	0.001367
0.012651003257	0.1725296	0.001456
0.0135818369007	0.14272851	0.00139
0.0143434265804	0.11178152	0.001107
0.0152742564811	0.076200256	0.0008806
0.0160358429129	0.048008656	0.0006593
0.0169666686171	0.024674917	0.0004435
0.0177282514298	0.011096561	0.0002522
0.0186590724837	0.004613449	0.0001775
0.0194206513061	0.0030280788	0.0001467
0.0203091575043	0.0031765705	0.0001522
0.0211553513489	0.0043432049	0.0001795
0.0220015426157	0.0048638618	0.0001776
0.0228477312017	0.0055277404	0.0002193
0.0236939170038	0.0059341964	0.0001894
0.0245400999189	0.0053396908	0.0001913
0.0253862798438	0.0044821217	0.0001428
0.0262324566755	0.003453502	0.0001228
0.0270786303108	0.0024783211	0.0001119
0.0279248006467	0.00150373	9.545e-05
0.0583838655633	0.000224644772266	2.36423499597e-05	# simple sum
0.0592298413424	0.000159471145438	2.07468206971e-05	# simple sum
0.0600758099045	0.000189608613583	2.10287354324e-05	# simple sum
0.0609217711465	0.000196850791983	2.08538168303e-05	# simple sum
0.0617677249655	0.00026744852357	2.43431283652e-05	# simple sum
0.0626136712582	0.000370865276266	2.79094905993e-05	# simple sum
0.0634596099216	0.000398560344852	2.86874355954e-05	# simple sum
0.0642632444914	0.000530417083466	3.19672083973e-05	# simple sum
0.0651937598956	0.000594698342403	3.38185282753e-05	# simple sum
0.0659550835377	0.00062247827047	3.39104153467e-05	# simple sum
0.066843286221	0.000669764359133	3.45811813102e-05	# simple sum
0.0676891851919	0.000632235982261	3.31676040235e-05	# simple sum
0.068535075915	0.000685119488572	3.36840117456e-05	# simple sum
0.0693809582874	0.000629435078202	3.22658895646e-05	# simple sum
0.0702268322059	0.00061356684086	3.07524782259e-05	# simple sum
0.0710726975675	0.000514594125098	2.80905675615e-05	# simple sum
0.0719185542691	0.000448559534232	2.57139137283e-05	# simple sum
0.0727644022077	0.000381354062575	2.36914765734e-05	# simple sum
0.0736102412801	0.000305805760157	2.11765802214e-05	# simple sum
0.0744560713834	0.000244287974265	1.8529266477e-05	# simple sum
0.0753018924143	0.000182686133193	1.59036358594e-05	# simple sum
0.07614770427	0.000177595673438	1.54769567529e-05	# simple sum
0.0769935068473	0.000117747549335	1.27536340575e-05	# simple sum
0.0778393000432	0.000133830024861	1.30441192667e-05	# simple sum
0.0786850837546	0.000103774154139	1.15614868506e-05	# simple sum
0.0795308578785	9.02056386217e-05	1.06073528144e-05	# simple sum
0.0803766223118	0.000100461550573	1.10740211636e-05	# simple sum
0.0812223769514	8.77691225138e-05	1.06883938999e-05	# simple sum
0.0820681216944	7.06141538063e-05	9.64092558863e-06	# simple sum
0.0829138564375	0.000106722194323	1.12788338596e-05	# simple sum
0.0837595810779	8.86607112679e-05	1.02656235548e-05	# simple sum
0.0846052955124	7.70335272194e-05	9.45822501906e-06	# simple sum
0.0863389777623	5.90374900076e-05	8.3327896267e-06	# simple sum
0.0896793620261	4.24680426491e-05	6.51938845872e-06	# simple sum
0.093061855866	4.22853267911e-05	6.14148562404e-06	# simple sum
0.096444168277	2.97358414851e-05	4.92493045983e-06	# simple sum
0.0998262926652	3.38522795555e-05	5.0555667633e-06	# simple sum
0.103208222437	4.02690030417e-05	5.4089821885e-06	# simple sum
0.106589950999	4.36260002777e-05	5.25591957325e-06	# simple sum
0.109971471758	3.61119326262e-05	4.54823914887e-06	# simple sum
0.113352778123	3.89149840491e-05	4.82809137801e-06	# simple sum
0.1167338635	3.74134543938e-05	4.75066870898e-06	# simple sum
0.120114721299	4.51261923587e-05	5.09958066782e-06	# simple sum
0.123495344928	3.5737848948e-05	4.81289362995e-06	# simple sum
0.126875727796	3.41656552727e-05	4.5595465191e-06	# simple sum
0.147997255433	1.19383845488e-05	3.21284980396e-06	# simple sum
0.169107512505	4.71518272008e-06	2.56926490608e-06	# simple sum
