[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,33026698.91,01/18/2019,2:07 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DL 2.5,SAMPLE_MATERIAL
INFO,CoFe2O4,SAMPLE_COMMENT
INFO,29.51,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,33027360.765,299.9968872,28520.59375,-2.38670549713058E-5,1.34196034343086E-6,1,0.999253354069792,40.0298881530762,2.00014760884138,19.1399995237589,-0.000280834465757326,1.40228730271032E-5,0.25,5.3733642964783E-6,-2.3869899812162E-5,5.35744899964573E-6,299.9968872,299.9968872,28513.087890625,28528.099609375,56.6125720193714,20.5700866752526,23.668306,0,0,0,40,4449,300.18375,28520.59375,,,,,,,,,,,,,0,,,,0,,,,,,299.9968872,,,,
,33027363.13,299.9953918,28640.607421875,-2.24051663605427E-5,1.62624461077425E-6,1,0.999253354069792,40.0298881530762,2.00025138468219,19.1399995237589,-0.000259098328355318,-1.30838527514232E-5,0.25,2.72658203572429E-6,-2.24063080153224E-5,2.71171045091699E-6,299.9953918,299.9953918,28632.943359375,28648.271484375,56.5289377678137,20.5706506612084,23.668306,0,0,0,40,4449,300.18575,28640.607421875,,,,,,,,,,,,,0,,,,0,,,,,,299.9953918,,,,
,33027364.96,299.99586485,28730.4541015625,-2.40894989372233E-5,1.95500117344075E-6,1,0.999253354069792,40.0298881530762,2.00017479270086,19.1399995237589,-0.000276524964549929,-2.58481633893687E-5,0.25,1.89127177332017E-6,-2.40900392361018E-5,1.87531309811721E-6,299.9953918,299.9963379,28723,28737.908203125,56.5320642818906,20.5670297955038,22.909004,0,0,0,40,4449,300.1866,28730.4541015625,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.99586485,,,,
,33027367,299.9963379,28830.5712890625,-2.70217600408364E-5,1.10116220810451E-6,1,0.999253354069792,40.0298881530762,2.00016789777282,19.1399995237589,-0.00031812544268855,1.68444332209156E-5,0.25,6.16906937787788E-6,-2.70250376606445E-5,6.15104952870027E-6,299.9963379,299.9963379,28828.08984375,28833.052734375,56.3968425480637,20.5686321226045,23.288654,0,0,0,40,4449,300.1879,28830.5712890625,,,,,,,,,,,,,0,,,,0,,,,,,299.9963379,,,,
,33027369.6,299.9967041,28962.9462890625,-2.38721988058282E-5,1.70735517167732E-6,1,0.999253354069792,40.0298881530762,2.00012733504696,19.1399995237589,-0.000275267481030437,-1.84393313475201E-5,0.25,2.5077855337029E-6,-2.38731517595729E-5,2.49195314338955E-6,299.9967041,299.9967041,28957.9453125,28967.947265625,56.7540467813522,20.5682183081957,23.288654,0,0,0,40,4449,300.1905,28962.9462890625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9967041,,,,
,33027372.22,299.995636,29092.8720703125,-2.59484083096655E-5,1.28634392942866E-6,1,0.999253354069792,40.0298881530762,2.00013221147117,19.1399995237589,-0.000297280022711519,-3.11750681806569E-5,0.25,1.74291675040292E-6,-2.59487962629489E-5,1.72573677012499E-6,299.995636,299.995636,29082.779296875,29102.96484375,56.404658833256,20.5699804684186,23.668306,0,0,0,40,4449,300.1892,29092.8720703125,,,,,,,,,,,,,0,,,,0,,,,,,299.995636,,,,
,33027374.21,299.9980164,29192.8505859375,-2.4936059949288E-5,9.34875916225582E-7,1,0.999253354069792,40.0298881530762,2.00009004947921,19.1399995237589,-0.000290937740471166,4.10273161692527E-7,0.25,4.35656541243438E-6,-2.49382007672995E-5,4.33997704274865E-6,299.9980164,299.9980164,29188.029296875,29197.671875,56.7548284098714,20.5685115068706,23.288654,0,0,0,40,4449,300.19185,29192.8505859375,,,,,,,,,,,,,0,,,,0,,,,,,299.9980164,,,,
,33027376.11,299.9986267,29287.703125,-2.54317584330006E-5,1.78261652296105E-6,1,0.999253354069792,40.0298881530762,2.00010592216368,19.1399995237589,-0.000294767684182158,-1.08699365962368E-5,0.25,3.44637171590868E-6,-2.54332832633513E-5,3.42948319905219E-6,299.9986267,299.9986267,29282.775390625,29292.630859375,56.6258597041983,20.568751219197,22.909004,0,0,0,40,4449,300.1913,29287.703125,,,,,,,,,,,,,0,,,,0,,,,,,299.9986267,,,,
,33027379.165,299.9995422,29440.1416015625,-2.7256311569131E-5,1.0226769690733E-6,1,0.999253354069792,40.0298881530762,2.00004413629738,19.1399995237589,-0.000316048629085716,-1.08256808552162E-5,0.25,3.76636666220327E-6,-2.72579928857123E-5,3.74826483261698E-6,299.9995422,299.9995422,29432.62109375,29447.662109375,56.546915223756,20.5671448266542,23.288654,0,0,0,40,4449,300.19125,29440.1416015625,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9995422,,,,
,33027381.02,299.9995422,29532.677734375,-2.68231083584697E-5,1.54155575942577E-6,1,0.999253354069792,40.0298881530762,2.00020035359765,19.1399995237589,-0.000304979995783122,-4.56812981759608E-5,0.25,6.13665816416955E-7,-2.6822721543774E-5,5.95943478315078E-7,299.9995422,299.9995422,29527.63671875,29537.71875,56.607882248256,20.5670468407921,22.909004,0,0,0,40,4449,300.19305,29532.677734375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9995422,,,,
,33027382.985,300.0005798,29630.1728515625,-2.84005735962851E-5,1.44185201055246E-6,1,0.999253354069792,40.0298881530762,2.00019943550722,19.1399995237589,-0.000330277002286815,-5.8798890681991E-6,0.25,4.401396356837E-6,-2.84026391816725E-5,4.38252102898079E-6,300.0005798,300.0005798,29622.79296875,29637.552734375,56.4265444317944,20.568415304768,23.288654,0,0,0,40,4449,300.1901,29630.1728515625,,,,,,,,,,,,,0,,,,0,,,,,,300.0005798,,,,
,33027385.08,300.0002747,29735.0947265625,-2.63168538724834E-5,1.64018336919537E-6,1,0.999253354069792,40.0298881530762,2.00017028049021,19.1399995237589,-0.000307873895054728,5.13252855103088E-6,0.25,5.01277013691808E-6,-2.63193848201392E-5,4.9952525353499E-6,300.0002747,300.0002747,29727.6015625,29742.587890625,56.5070521692752,20.5699706110489,23.668306,0,0,0,40,4449,300.1905,29735.0947265625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0002747,,,,
,33027387.33,300.0011902,29849.984375,-2.81901174908368E-5,1.76052769949366E-6,1,0.999253354069792,40.0298881530762,2.00018611315337,19.1399995237589,-0.000322977571115907,-3.38288562693333E-5,0.25,1.89704658107706E-6,-2.81905357480733E-5,1.87838483098547E-6,300.0011902,300.0011902,29842.587890625,29857.380859375,56.6571248449675,20.5656097079471,22.909004,0,0,0,40,4449,300.18745,29849.984375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0011902,,,,
,33027389.645,300.0002441,29964.923828125,-2.88729489773123E-5,1.50606776129213E-6,1,0.999253354069792,40.0298881530762,2.00018151328827,19.1399995237589,-0.00034207546156008,3.04305908409866E-5,0.25,7.68944091557298E-6,-2.88771709477634E-5,7.67015791954472E-6,300.0002441,300.0002441,29957.5625,29972.28515625,56.4429586306983,20.5651612998431,23.288654,0,0,0,40,4449,300.1876,29964.923828125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0002441,,,,
,33027391.915,300.0005188,30077.4111328125,-2.7833050307031E-5,1.32490479338329E-6,1,0.999253354069792,40.0298881530762,2.00019940159493,19.1399995237589,-0.000317467835384875,-4.16011584624644E-5,0.25,1.1489135599567E-6,-2.78329860704635E-5,1.13051057926832E-6,300.0005188,300.0005188,30072.412109375,30082.41015625,56.4523381729291,20.5653994196962,23.288654,0,0,0,40,4449,300.1881,30077.4111328125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0005188,,,,
,33027394.065,299.9995422,30184.751953125,-3.30953257733391E-5,9.0324623993092E-7,1,0.999253354069792,40.0298881530762,2.00023094962275,19.1399995237589,-0.000387791392098309,9.95667156339439E-6,0.25,6.61313044675005E-6,-3.30987133855349E-5,6.59109361935073E-6,299.9995422,299.9995422,30182.240234375,30187.263671875,56.7118388413137,20.5687604165005,23.288654,0,0,0,40,4449,300.1862,30184.751953125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9995422,,,,
,33027396.015,299.9997406,30282.21484375,-2.89041362108658E-5,1.66690511649278E-6,1,0.999253354069792,40.0298881530762,2.00016592539075,19.1399995237589,-0.000329956850664455,-4.16008206702205E-5,0.25,1.33445656701371E-6,-2.89041636201715E-5,1.31534208599845E-6,299.9995422,299.999939,30277.04296875,30287.38671875,56.6618146160829,20.5713195392397,23.288654,0,0,0,40,4449,300.18795,30282.21484375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9997406,,,,
,33027398.65,300.0003357,30414.6015625,-3.05744827375275E-5,1.18597819680441E-6,1,0.999253354069792,40.0298881530762,2.00014436827437,19.1399995237589,-0.000347788679977893,-5.11182471471759E-5,0.25,7.83415001090964E-7,-3.0574096546188E-5,7.63214719628284E-7,299.999939,300.0007324,30407.10546875,30422.09765625,56.6813553290637,20.5678564961693,22.909004,0,0,0,40,4449,300.18425,30414.6015625,,,,,,,,,,,,,0,,,,0,,,,,,300.0003357,,,,
,33027401.15,300.0007324,30536.9482421875,-3.09733018541361E-5,1.37751037083543E-6,1,0.999253354069792,40.0298881530762,2.00019804752726,19.1399995237589,-0.000360835537667414,-2.71908961775484E-6,0.25,5.12623016218931E-6,-3.09757693717159E-5,5.10563885011501E-6,300.0007324,300.0007324,30531.841796875,30542.0546875,56.5109603118714,20.5674928818695,22.909004,0,0,0,40,4449,300.184,30536.9482421875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0007324,,,,
,33027403.345,300.0020447,30646.919921875,-3.09200070349672E-5,1.22402205579518E-6,1,0.999253354069792,40.0298881530762,2.00020398323688,19.1399995237589,-0.000360539969808378,-8.4257866580749E-7,0.25,5.28269049649758E-6,-3.09225778862989E-5,5.26212991286455E-6,300.0020447,300.0020447,30636.7109375,30657.12890625,56.821266834006,20.5683153601843,23.288654,0,0,0,40,4449,300.18325,30646.919921875,,,,,,,,,,,,,0,,,,0,,,,,,300.0020447,,,,
,33027405.78,300.000824,30769.322265625,-3.11321212789099E-5,1.69904947657726E-6,1,0.999253354069792,40.0298881530762,2.00025019538132,19.1399995237589,-0.000355985250002492,-4.14591586456929E-5,0.25,1.73312339221363E-6,-3.11323448644278E-5,1.71252853541367E-6,300.000824,300.000824,30761.70703125,30776.9375,56.6031924771406,20.5676052865825,23.288654,0,0,0,40,4449,300.18345,30769.322265625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.000824,,,,
,33027408.01,300.0012512,30884.181640625,-3.15310148694334E-5,1.49472420020395E-6,1,0.999253354069792,40.0298881530762,2.00025597287806,19.1399995237589,-0.000366322980052047,-8.65532746073914E-6,0.25,4.69871270209386E-6,-3.15331831067796E-5,4.67776732819388E-6,300.0012512,300.0012512,30876.591796875,30891.771484375,56.7798405224868,20.5704080368481,23.288654,0,0,0,40,4449,300.18225,30884.181640625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0012512,,,,
,33027410.46,300.0006714,31004.466796875,-3.22062360860601E-5,1.62421510896291E-6,1,0.999253354069792,40.0298881530762,2.00025362715847,19.1500000655651,-0.000375404500275314,-1.69919958164898E-6,0.25,5.42990113312215E-6,-3.22088674693513E-5,5.40848934612739E-6,300.0006714,300.0006714,30997.08984375,31011.84375,56.5148684544675,20.5684893056332,23.288654,0,0,0,40,4449,300.18335,31004.466796875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0006714,,,,
,33027412.18,300.0021057,31089.4609375,-3.47369197115725E-5,1.16644532023392E-6,1,0.999253354069792,40.0298881530762,2.00012764937089,19.1399995237589,-0.000408695219508518,2.01968791088625E-5,0.25,7.80181802093959E-6,-3.47410396245766E-5,7.77866606303382E-6,300.0021057,300.0021057,31086.982421875,31091.939453125,56.5390989385637,20.5682714638674,22.909004,0,0,0,40,4449,300.1807,31089.4609375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0021057,,,,
,33027414.17,300.0021057,31189.4462890625,-3.25256282077299E-5,1.02385579353131E-6,1,0.999253354069792,40.0298881530762,2.00021250264956,19.1399995237589,-0.000379683331049422,1.53563077629898E-6,0.25,5.77086498386546E-6,-3.25284734157732E-5,5.74923263529759E-6,300.0021057,300.0021057,31187,31191.892578125,56.6188250475252,20.5675563457364,23.288654,0,0,0,40,4449,300.1797,31189.4462890625,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0021057,,,,
,33027416.105,300.0012817,31286.91796875,-3.25296954164165E-5,1.49558461587962E-6,1,0.999253354069792,40.0298881530762,2.00019966377861,19.1399995237589,-0.000375144804588455,-2.49203032874151E-5,0.25,3.4355363668735E-6,-3.25310005240342E-5,3.41397123337349E-6,300.0012817,300.0012817,31281.984375,31291.8515625,56.6133536478906,20.5671691425953,23.288654,0,0,0,40,4449,300.18235,31286.91796875,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0012817,,,,
,33027418.43,299.9998779,31401.7822265625,-3.62403607901105E-5,9.17668321945305E-7,1,0.999253354069792,40.0298881530762,2.00017597966935,19.1399995237589,-0.000425852636595042,1.79484156113599E-5,0.25,7.863716373064E-6,-3.62444797422407E-5,7.83957283710585E-6,299.9998779,299.9998779,31391.845703125,31411.71875,56.6430555316214,20.5660997535729,23.668306,0,0,0,40,4449,300.1809,31401.7822265625,,,,,,,,,,,,,0,,,,0,,,,,,299.9998779,,,,
,33027420.865,300.0015259,31524.470703125,-3.36175426852316E-5,1.35123140747571E-6,1,0.999253354069792,40.0298881530762,2.00011211268911,19.1399995237589,-0.000386529594411398,-3.235832110735E-5,0.25,2.96712224998871E-6,-3.36185062722305E-5,2.94485453165354E-6,300.0015259,300.0015259,31517.033203125,31531.908203125,56.7556100383906,20.5690877139616,23.288654,0,0,0,40,4449,300.18485,31524.470703125,,,,,,,,,,,,,0,,,,0,,,,,,300.0015259,,,,
,33027423.275,300.0019226,31644.4267578125,-3.37917149070041E-5,1.60271555471953E-6,1,0.999253354069792,40.0298881530762,2.00025591198142,19.1399995237589,-0.000392813301926786,-7.97236535522888E-6,0.25,5.15069254694975E-6,-3.37941134837014E-5,5.12824594719244E-6,300.0019226,300.0019226,31636.7265625,31652.126953125,56.6657227586791,20.5670405403832,22.909004,0,0,0,40,4449,300.1858,31644.4267578125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0019226,,,,
,33027425.25,300.002533,31741.58984375,-3.44177579254262E-5,1.38781907090013E-6,1,0.999253354069792,40.0298881530762,2.00017883663781,19.1399995237589,-0.000402964850428969,8.55381953066346E-6,0.25,6.7183929340498E-6,-3.44211714967605E-5,6.69548705202737E-6,300.002533,300.002533,31736.650390625,31746.529296875,56.6532167023714,20.5666872553707,23.668306,0,0,0,40,4449,300.18345,31741.58984375,,,,,,,,,,,,,0,,,,0,,,,,,300.002533,,,,
,33027427.43,300.0010986,31851.4072265625,-3.54547671909089E-5,1.61855150606237E-6,1,0.999253354069792,40.0298881530762,2.00014682590966,19.1399995237589,-0.0004092170505774,-2.51431439317741E-5,0.25,3.92258769217369E-6,-3.54563073508026E-5,3.89908143004828E-6,300.0010986,300.0010986,31841.2578125,31861.556640625,56.6657227586791,20.5660611314324,23.288654,0,0,0,40,4449,300.1862,31851.4072265625,,,,,,,,,,,,,0,,,,0,,,,,,300.0010986,,,,
,33027430.075,300.0010986,31986.46875,-3.52355027008392E-5,1.55174046034864E-6,1,0.999253354069792,40.0298881530762,2.00020690873779,19.1399995237589,-0.000407934102288084,-1.78536494704852E-5,0.25,4.52831496519729E-6,-3.52374489334329E-5,4.50493595497567E-6,300.0010986,300.0010986,31981.486328125,31991.451171875,56.5953761919483,20.5695203329698,23.288654,0,0,0,40,4449,300.1841,31986.46875,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0010986,,,,
,33027432.225,300.0027771,32091.8828125,-3.78923075309697E-5,1.38482932783272E-6,1,0.999253354069792,40.0298881530762,2.00010379503801,19.1399995237589,-0.000440454041583415,-8.90916251681432E-6,0.25,5.7783702312744E-6,-3.78949976054441E-5,5.7532019175642E-6,300.0027771,300.0027771,32086.859375,32096.90625,56.6313311038329,20.5657795683928,23.668306,0,0,0,40,4449,300.1853,32091.8828125,,,,,,,,,,,,,0,,,,0,,,,,,300.0027771,,,,
,33027434.385,300.0027771,32201.6025390625,-3.68385825839932E-5,1.55512783200261E-6,1,0.999253354069792,40.0298881530762,2.00014854418258,19.1399995237589,-0.000434390633657389,2.69837660112529E-5,0.25,8.76521010218748E-6,-3.68432741316642E-5,8.74064929833492E-6,300.0027771,300.0027771,32191.541015625,32211.6640625,56.5953761919483,20.5674559952445,23.668306,0,0,0,40,4449,300.1875,32201.6025390625,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0027771,,,,
,33027436.735,300.0014038,32316.240234375,-3.82238470176309E-5,1.46354278088639E-6,1,0.999253354069792,40.0298881530762,2.00016493087581,19.1399995237589,-0.00044490215273758,-5.63182414874253E-6,0.25,6.12522377458732E-6,-3.82267578887207E-5,6.09982806862295E-6,300.0014038,300.0014038,32311.23046875,32321.25,56.465625857756,20.5683667579792,22.909004,0,0,0,40,4449,300.1857,32316.240234375,,,,,,,,,,,,,0,,,,0,,,,,,300.0014038,,,,
,33027439.84,300.0019226,32471.328125,-3.67569127035577E-5,1.78284992167087E-6,1,0.999253354069792,40.0298881530762,2.000156284528,19.1399995237589,-0.000431525983702946,1.59389642920064E-5,0.25,7.77578465736474E-6,-3.6760954953668E-5,7.75130850729855E-6,300.0019226,300.0019226,32461.6015625,32481.0546875,56.6274229612368,20.5697672737285,23.288654,0,0,0,40,4449,300.1854,32471.328125,,,,,,,,,,,,,0,,,,0,,,,,,300.0019226,,,,
,33027442.005,300.0019836,32581.197265625,-3.76114131656054E-5,1.34207335557298E-6,1,0.999253354069792,40.0298881530762,2.00021397452884,19.1399995237589,-0.000438486838067777,-1.48525144190964E-6,0.25,6.38526187956996E-6,-3.76145127771229E-5,6.36026377876706E-6,300.0019836,300.0019836,32576.15625,32586.23828125,56.4789135425829,20.5675423490316,23.288654,0,0,0,40,4449,300.1854,32581.197265625,,,,,,,,,,,,,0,,,,0,,,,,,300.0019836,,,,
,33027443.95,300.0028992,32678.7001953125,-3.93586679358003E-5,1.03871196624181E-6,1,0.999253354069792,40.0298881530762,2.00020151654696,19.1399995237589,-0.000454072738644992,-2.91518605114408E-5,0.25,4.24505030512519E-6,-3.93603028429001E-5,4.21896348032095E-6,300.0028992,300.0028992,32671.037109375,32686.36328125,56.5891231637945,20.5703916418959,23.668306,0,0,0,40,4449,300.1863,32678.7001953125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0028992,,,,
,33027446,300.0040588,32778.837890625,-3.98143702094882E-5,1.29254706812084E-6,1,0.999253354069792,40.0298881530762,2.00008095248645,19.1399995237589,-0.000462733177917866,-9.69308772949821E-6,0.25,6.04214314936028E-6,-3.9817175313473E-5,6.01570269558844E-6,300.0040588,300.0040588,32776.57421875,32781.1015625,56.7227816405829,20.5685071669766,23.668306,0,0,0,40,4449,300.1846,32778.837890625,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0040588,,,,
,33027448.555,300.0031738,32906.12109375,-4.01792233313427E-5,1.03926039997621E-6,1,0.999253354069792,40.0298881530762,2.00011981830111,19.1399995237589,-0.000465521325225711,-1.82143861622277E-5,0.25,5.35292013650641E-6,-4.0181564253098E-5,5.32626046916648E-6,300.0031738,300.0031738,32896.12890625,32916.11328125,56.5930313063906,20.5667307351158,23.668306,0,0,0,40,4449,300.1855,32906.12109375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0031738,,,,
,33027450.945,300.0032349,33026.078125,-4.2086859337119E-5,9.79020560449544E-7,1,0.999253354069792,40.0298881530762,2.00012767586013,19.1399995237589,-0.000492268838949679,7.72262925481671E-6,0.25,7.97372700297041E-6,-4.20908722251297E-5,7.94573221233412E-6,300.0032349,300.0032349,33021.16015625,33030.99609375,56.5172133400252,20.5670876083422,23.668306,0,0,0,40,4449,300.18535,33026.078125,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0032349,,,,
,33027452.94,300.0038147,33128.455078125,-3.76190114052307E-5,1.83220189608745E-6,1,0.999253354069792,40.0298881530762,2.00006707508598,19.1399995237589,-0.00043087798333367,-4.57359766322292E-5,0.25,2.47902283255663E-6,-3.76195317440622E-5,2.45413777561554E-6,300.0032349,300.0043945,33121.015625,33135.89453125,56.6211699330829,20.5691779386217,22.909004,0,0,0,40,4449,300.1825,33128.455078125,,,,,,,,,,,,,0,,,,0,,,,,,300.0038147,,,,
,33027455.35,300.0043945,33248.419921875,-4.37862507475636E-5,1.55623333422772E-6,1,0.999253354069792,40.0298881530762,2.0001628137485,19.1399995237589,-0.000510005685664161,-4.36695863103969E-6,0.25,7.20062636089886E-6,-4.3789701489516E-5,7.17153463613465E-6,300.0043945,300.0043945,33241.109375,33255.73046875,56.5156500829868,20.5679135406365,22.909004,0,0,0,40,4449,300.1844,33248.419921875,,,,,,,,,,,,,0,,,,0,,,,,,300.0043945,,,,
,33027457.29,300.0041504,33345.830078125,-4.23812131994694E-5,1.28828915266743E-6,1,0.999253354069792,40.0298881530762,2.00011522016291,19.1399995237589,-0.00049612283813699,1.01664345658789E-5,0.25,8.24052211007109E-6,-4.23853917513618E-5,8.21232687528457E-6,300.0041504,300.0041504,33340.89453125,33350.765625,56.4718788859098,20.5666032606226,23.288654,0,0,0,40,4449,300.18425,33345.830078125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0041504,,,,
,33027459.965,300.0039978,33478.349609375,-4.25637558217575E-5,1.91263640977419E-6,1,0.999253354069792,40.0298881530762,2.00013669154161,19.1399995237589,-0.000486949331293001,-5.51005045564699E-5,0.25,2.50895777842168E-6,-4.25641491775325E-5,2.48081288893619E-6,300.0039978,300.0039978,33475.83203125,33480.8671875,56.7540467813522,20.56840769923,23.288654,0,0,0,40,4449,300.1844,33478.349609375,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0039978,,,,
,33027462.23,300.0038452,33590.6640625,-4.23151373775926E-5,1.75609372469464E-6,1,0.999253354069792,40.0298881530762,2.00012425426046,19.1399995237589,-0.000493747643637369,8.93593097296518E-7,0.25,7.41025637378378E-6,-4.23187706630165E-5,7.38213080178212E-6,300.0038452,300.0038452,33585.703125,33595.625,56.4914195988906,20.5685760421267,22.909004,0,0,0,40,4449,300.1831,33590.6640625,,,,,,,,,,,,,0,,,,0,,,,,,300.0038452,,,,
,33027464.515,300.0036316,33705.93359375,-4.25860226949814E-5,1.77144156366976E-6,1,0.999253354069792,40.0298881530762,2.00013209974723,19.1399995237589,-0.000488859752020925,-4.55668388577807E-5,0.25,3.35464452853078E-6,-4.25869736886634E-5,3.32646106827363E-6,300.0036316,300.0036316,33696.01953125,33715.84765625,56.5867782782368,20.5682126836743,22.909004,0,0,0,40,4449,300.18185,33705.93359375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0036316,,,,
,33027466.76,300.0033569,33820.572265625,-4.26119854278076E-5,1.5862188873282E-6,1,0.999253354069792,40.0298881530762,2.00018207508365,19.1399995237589,-0.000492781335353126,-2.4748624544876E-5,0.25,5.19748184680471E-6,-4.2614151350309E-5,5.16922718443121E-6,300.0033569,300.0033569,33815.50390625,33825.640625,56.6579064734868,20.5697143403266,23.668306,0,0,0,40,4449,300.17945,33820.572265625,,,,,,,,,,,,,0,,,,0,,,,,,300.0033569,,,,
,33027469.395,300.0027466,33950.77734375,-4.15380773713179E-5,2.09781795024409E-6,1,0.999253354069792,40.0298881530762,2.00012948698928,19.1399995237589,-0.000473769072529578,-6.21093690900164E-5,0.25,1.71233729881356E-6,-4.15379777372261E-5,1.68489492112317E-6,300.0027466,300.0027466,33945.67578125,33955.87890625,56.5617661656214,20.5666815227333,22.909004,0,0,0,40,4449,300.1802,33950.77734375,,,,,,,,,,,,,0,,,,0,,,,,,300.0027466,,,,
,33027471.705,300.0025024,34062.94921875,-4.41913336957398E-5,1.44094700547518E-6,1,0.999253354069792,40.0298881530762,2.00017811781118,19.1399995237589,-0.000509826801747397,-3.26945973409142E-5,0.25,4.7694778149501E-6,-4.41931719191991E-5,4.7401970006275E-6,300.0025024,300.0025024,34055.3828125,34070.515625,56.5226847396598,20.570325864009,23.288654,0,0,0,40,4449,300.1879,34062.94921875,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0025024,,,,
,33027473.705,300.0025024,34165.556640625,-4.18169945608696E-5,1.36897043859135E-6,1,0.999253354069792,40.0298881530762,2.00008395070213,19.1399995237589,-0.000482694557221441,-2.93105611236865E-5,0.25,4.65680288885542E-6,-4.18188286845013E-5,4.62909164821955E-6,300.0025024,300.0025024,34160.4453125,34170.66796875,56.5250296252175,20.5692026085839,23.288654,0,0,0,40,4449,300.18765,34165.556640625,,,,,,,,,,,,,0,,,,0,,,,,,300.0025024,,,,
,33027475.555,300.0041504,34257.921875,-4.36545148853617E-5,1.913228318366E-6,1,0.999253354069792,40.0298881530762,2.00001027732216,19.1399995237589,-0.000501526901696587,-4.42215439192343E-5,0.25,3.65832805570658E-6,-4.36556337128745E-5,3.62943505115208E-6,300.0041504,300.0041504,34250.203125,34265.640625,56.7188734979868,20.5703046789835,23.288654,0,0,0,40,4449,300.1874,34257.921875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0041504,,,,
