[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,23086802.42,09/25/2018,1:58 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,23091529.09,10.0016727,99.4721298217773,,,2,,,,16.709999717772,,,,,,,10.0016727,10.0016727,99.4721298217773,99.4721298217773,,,13.417728,,,,-99999999,4373,10.0004,99.4721298217773,,,,,,,,,,,,,,,,,,,,,,,10.0016727,,,,
,23091623.99,10.0091801,99.4721298217773,3.1180675074365E-7,2.88281872184945E-7,1,0.999253354069792,40.0298881530762,1.99855427445989,16.6999995708466,3.55520413070247E-6,3.44285317615676E-7,0.25,-2.47485252358672E-8,3.10135672243718E-7,-2.31026263420866E-8,10.0091801,10.0091801,99.4721298217773,99.4721298217773,55.9786712902751,20.5342454517707,13.417728,0,0,0,40,4369,9.99665,99.4721298217773,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0091801,,,,
,23091635.57,10.018837,99.4721298217773,3.24208821543883E-7,2.8050496570368E-7,1,0.999253354069792,40.0298881530762,1.99852469262568,16.7100001126528,4.108681846761E-6,-1.9628464835263E-6,0.25,-2.32150672566762E-7,3.23466788152223E-7,-2.29254026150742E-7,10.018837,10.018837,99.4721298217773,99.4721298217773,55.9325552076405,20.5349919322281,13.417728,0,0,0,40,4370,10.0524,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,10.018837,,,,
,23091654,10.52095555,99.4721298217773,1.17828390611825E-7,2.96032807904618E-7,1,0.999253354069792,40.0298881530762,1.99832768785319,16.6999995708466,2.49702979256527E-6,-6.36686398430267E-6,0.25,-5.87257072925067E-7,1.1998394251787E-7,-5.83316211989957E-7,10.4775238,10.5643873,99.4721298217773,99.4721298217773,56.0427648288521,20.5342261782092,13.417728,0,0,0,40,4370,10.68025,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.52095555,,,,
,23091673.895,11.0095425,99.4721298217773,5.28767907353117E-7,2.68590939597406E-7,1,0.999253354069792,40.0298881530762,1.99832489268366,16.6999995708466,6.70500716665661E-6,-3.22694602459151E-6,0.25,-3.80934526020042E-7,5.2756793957685E-7,-3.76196357310762E-7,11.0095425,11.0095425,99.4721298217773,99.4721298217773,56.1545377071021,20.5351230411187,13.797379,0,0,0,40,4370,11.11275,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,11.0095425,,,,
,23091694.86,11.5201626,99.4721298217773,1.25871407304819E-8,2.57535915897571E-7,1,0.999253354069792,40.0298881530762,1.99840499270145,16.6999995708466,5.57633442900694E-7,-2.31820820751138E-6,0.25,-2.0843292843264E-7,1.35200634533218E-8,-2.07174823542119E-7,11.5201626,11.5201626,99.4721298217773,99.4721298217773,55.9708550050828,20.5433764084148,13.417728,0,0,0,40,4370,11.65675,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,11.5201626,,,,
,23091716.845,12.0515337,99.4721298217773,2.62088569913172E-7,2.71095533811299E-7,1,0.999253354069792,40.0298881530762,1.99825287683756,16.6999995708466,3.87742576784676E-6,-4.72003914300752E-6,0.25,-4.66405110350342E-7,2.62832034275631E-7,-4.62461220784201E-7,12.0515337,12.0515337,99.4721298217773,99.4721298217773,56.2170679886406,20.5443027739806,14.177031,0,0,0,40,4370,12.212,99.4721298217773,,,,,,,,,,,,,0,,,,-0.0049,,,,,,12.0515337,,,,
,23091737.415,12.5868945,99.4721298217773,4.8795470235017E-7,2.91759157062885E-7,1,0.999253354069792,40.0298881530762,1.99815036521862,16.6999995708466,6.20125697590116E-6,-3.05822497216324E-6,0.25,-3.58702820238923E-7,4.86880389699953E-7,-3.54288053860055E-7,12.5555668,12.6182222,99.4721298217773,99.4721298217773,55.8559556127559,20.5447874644633,13.797379,0,0,0,40,4370,12.72635,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,12.5868945,,,,
,23091755.385,13.0254679,99.4721298217773,2.98983347624252E-7,2.69195322380673E-7,1,0.999253354069792,40.0298881530762,1.99829317098118,16.6999995708466,3.36872607774634E-6,5.54332092535346E-7,0.25,-3.78330135932304E-9,2.97283046638894E-7,-2.31961902438793E-9,13.0254679,13.0254679,99.4721298217773,99.4721298217773,56.3522897224675,20.5434117038061,13.797379,0,0,0,40,4370,13.1813,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,13.0254679,,,,
,23091775.765,13.5029383,99.4721298217773,2.63754867530414E-7,2.12894142862786E-7,1,0.999253354069792,40.0298881530762,1.99828703955982,16.6999995708466,3.85599043509923E-6,-4.4902892566565E-6,0.25,-4.46258722433475E-7,2.64390726664178E-7,-4.42421100630033E-7,13.5029383,13.5029383,99.4721298217773,99.4721298217773,56.1631356208136,20.5424555473759,14.177031,0,0,0,40,4370,13.6815,99.4721298217773,,,,,,,,,,,,,0,,,,0.0049,,,,,,13.5029383,,,,
