[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32910460.98,01/17/2019,5:50 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DL 2.5,SAMPLE_MATERIAL
INFO,CoFe2O4,SAMPLE_COMMENT
INFO,29.51,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32910476.16,10.0019836,39999.77734375,,,2,,,,21.8999994361401,,,,,,,10.0019836,10.0019836,39999.77734375,39999.77734375,,,12.278775,,,,-99999999,4369,9.9959,39999.77734375,,,,,,,,,,,,,,,,,,,,,,,10.0019836,,,,
,32910716.31,10.0022039,-0.0152237731963396,7.39623522485783E-5,3.72423970929934E-7,1,0.999253354069792,40.0298881530762,1.99350481280074,21.8899995088577,0.000830966818496763,0.000139540844703761,0.25,-6.9286858012717E-7,7.35408088287831E-5,-3.32394922251478E-7,10.0022039,10.0022039,-0.0304475463926792,0,55.9755447761982,20.5270097677857,11.519473,0,0,0,40,4417,9.98715,-0.0152237731963396,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0022039,,,,
,32910738.105,10.0060081,58.7606410980225,7.331963488785E-5,3.68337013410061E-7,1,0.999253354069792,40.0298881530762,1.99357659307997,21.8899995088577,0.000822601400796846,0.000144943955407209,0.25,-9.75956988941059E-8,7.28990100826741E-5,2.56473242944083E-7,10.0060081,10.0060081,56.4374542236328,61.0838279724121,56.2475515008906,20.531600596358,11.519473,0,0,0,40,4449,9.9937,58.7606410980225,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0060081,,,,
,32910740.435,10.0052214,172.488105773926,7.26033464808263E-5,3.50921330775519E-7,1,0.999253354069792,40.0298881530762,1.99365640356341,21.8899995088577,0.00081444106892395,0.000144423667695763,0.25,-1.76185183187007E-8,7.21867010455539E-5,3.3283244900245E-7,10.0052214,10.0052214,162.459167480469,182.517044067383,56.0779381122175,20.5252011567919,11.519473,0,0,0,40,4449,9.99385,172.488105773926,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0052214,,,,
,32910743.71,10.0034962,337.239471435547,7.19332956949924E-5,3.54451634999038E-7,1,0.999253354069792,40.0298881530762,1.99348511729943,21.9000000506639,0.000806736138109765,0.000143795883795982,0.25,4.58791385228972E-8,7.15206136431293E-5,3.9322986947052E-7,10.0034962,10.0034962,327.224914550781,347.254028320313,55.7504357626598,20.5279113589605,11.899124,0,0,0,40,4449,9.99145,337.239471435547,,,,,,,,,,,,,0,,,,0,,,,,,10.0034962,,,,
,32910745.88,10.0022931,444.552581787109,7.18185662107692E-5,3.44622954826005E-7,1,0.999253354069792,40.0298881530762,1.99358196022336,21.9000000506639,0.000804950346560682,0.000146613731266286,0.25,3.16466123190603E-7,7.14055342789806E-5,6.62064911686321E-7,10.00109,10.0034962,437.057983398438,452.047180175781,56.4484300303329,20.528778871439,11.899124,0,0,0,40,4449,9.99035,444.552581787109,,,,,,,,,,,,,0,,,,0,,,,,,10.0022931,,,,
,32910747.85,10.00109,544.535552978516,7.15781999724752E-5,3.42043689427123E-7,1,0.999253354069792,40.0298881530762,1.99352588214914,21.8899995088577,0.00080300192090981,0.000141818624989764,0.25,-6.83934125583048E-8,7.11687009500314E-5,2.7859048166728E-7,10.00109,10.00109,537.1123046875,551.958801269531,56.0326036581021,20.5273372945053,12.278775,0,0,0,40,4449,9.9892,544.535552978516,,,,,,,,,,,,,0,,,,0,,,,,,10.00109,,,,
,32910750.37,9.9991722,669.133087158203,7.13521811198331E-5,3.49721097847767E-7,1,0.999253354069792,40.0298881530762,1.99363866121605,21.8899995088577,0.000799871703658096,0.00014499497921087,0.25,2.53717889047576E-7,7.0942795260011E-5,5.98207764340596E-7,9.9991722,9.9991722,661.573059082031,676.693115234375,56.6094455052945,20.5297307762786,12.278775,0,0,0,40,4449,9.9902,669.133087158203,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9991722,,,,
,32910753,9.9985085,799.031219482422,7.07210793750122E-5,3.56433274124813E-7,1,0.999253354069792,40.0298881530762,1.99370954778922,21.8899995088577,0.000793348950020619,0.000140787667275997,0.25,-1.02464690002295E-8,7.03169919903768E-5,3.33168742009123E-7,9.9985085,9.9985085,791.558166503906,806.504272460937,56.3882446343521,20.5248543399038,11.899124,0,0,0,40,4449,9.9901,799.031219482422,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9985085,,,,
,32910755.265,9.9980307,911.118225097656,7.08344969610589E-5,3.92728630329038E-7,1,0.999253354069792,40.0298881530762,1.9935982708733,21.8899995088577,0.000793291514094599,0.000148278276711505,0.25,6.37570737144069E-7,7.04269767941358E-5,9.78260837523825E-7,9.9980307,9.9980307,906.234619140625,916.001831054687,56.1811130767559,20.5287606489722,11.899124,0,0,0,40,4449,9.9921,911.118225097656,,,,,,,,,,,,,0,,,,0,,,,,,9.9980307,,,,
